"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",225708,227571,".","+",1.09411306056139,4.26910282727757e-05,8.27909825752384e-05,0.502448844332967,0.0520358510530973,0.0696927266599367,0.496203319300245,0.054747737201486,0.0752781386520432,0.119537327129278,0.645804456200113,0.697801594380476,1.21972267282855,5.5857816099306e-05,0.000111747723743415
"CM002238.1",228015,229458,".","-",1.24564811229045,1.21559920558141e-05,3.00984157544328e-05,0.623463957050301,0.0233998627746335,0.0339121121420715,0.628566866068671,0.0220597292876712,0.033413269417669,-0.137281737028069,0.623311283819554,0.676766782270098,1.31576884200478,4.5047665982055e-05,9.41650587973797e-05
"CM002238.1",230216,233968,".","-",1.10023380136622,1.49191213483734e-05,3.52490507914034e-05,0.783145398741089,0.00162535170388356,0.00311603140944534,0.876628171699425,0.000438692209909304,0.00103648758045473,0.599285704414843,0.0152941341153879,0.0288960274131929,1.36436060102085,2.54898031327645e-06,1.01205076343698e-05
"CM002238.1",234920,236971,".","+",1.17748462834115,8.37019627945999e-06,2.21992162194373e-05,1.06849253770395,4.37382053538971e-05,0.000155282199960132,0.842847789392593,0.0010516876977162,0.00215047454353249,0.639695063903543,0.0127169206312368,0.0250236180163047,0.971223769495133,0.000948034906965607,0.0014136253834976
"CM002238.1",237023,238377,".","-",0.656307174184018,0.0134745125096445,0.0167433294332804,0.267852505572297,0.301847361433286,0.340975723100564,0.289493827377243,0.264183096270881,0.310449838174713,-0.143016848585843,0.588525913596001,0.648441523847154,0.580696880984027,0.0506496359042314,0.0610159886745768
"CM002238.1",239407,241233,".","+",0.759763111879529,0.0058510611038264,0.00752207918382873,0.242275834993979,0.368544517159449,0.406732518115116,0.0512430060662171,0.849622253369091,0.879778598781883,-0.336277245915696,0.225575598555717,0.286127082478045,0.695185281309801,0.0243548889025284,0.0302632045436973
"CM002238.1",241500,243748,".","-",1.1510593266709,2.76161923756667e-05,5.71927934693592e-05,0.316852340320288,0.232668759670881,0.270105082593704,0.212638235268667,0.423017296388826,0.47545160113384,0.00864749737119678,0.97432466902089,0.977237448300475,1.21171949615439,9.77727672709218e-05,0.000183255661560862
"CM002238.1",245252,247405,".","-",1.3019017231957,2.93745973939513e-06,1.0713913539279e-05,0.431198621128304,0.10659681247477,0.134195987186812,0.345771694806462,0.195012917719757,0.234535127854436,0.352742191427218,0.188254339844469,0.24964162457636,1.11225683836284,0.000330863549598458,0.000540168958103565
"CM002238.1",250618,252198,".","-",1.05913764590479,0.000125631234529273,0.000212338937957537,-0.0584567961827776,0.828718260347327,0.850259866503144,-0.0860753836994955,0.750613534697848,0.791920883305434,-0.335797496225339,0.225326530731287,0.286127082478045,0.665222272719933,0.0297986540257297,0.0367553250942364
"CM002238.1",263454,264422,".","-",1.12436393434927,6.03866981561785e-05,0.00011224231153129,0.975654354687687,0.000370652043020202,0.000863567780786652,1.04957287088759,0.000124637111301427,0.000366804831944113,0.800453549637888,0.00351669457702133,0.00848813691072414,1.13302879439399,0.000327358345455115,0.000535749877561908
"CM002238.1",266739,267175,".","+",-2.04074593744025,6.11392993531389e-07,3.69589818612218e-06,-1.19847402356689,0.000162333125995204,0.000450105485713976,-1.03987651377113,0.00101955629659136,0.00211069578384967,-1.85351640073717,2.54659771541212e-07,5.38927738659839e-06,-2.17911087457806,6.70542222484353e-07,4.28508410749524e-06
"CM002238.1",269061,271142,".","+",-0.937779893570496,0.000793093246469777,0.00114198619824296,-0.839453861809919,0.00170140518704763,0.00324330363780955,-0.565373322618405,0.0307879886737312,0.0449103052175514,-0.723769281950188,0.00680099183703859,0.0146264920597849,-1.04583634000443,0.000585232244564686,0.00090900656505302
"CM002238.1",272106,273360,".","+",1.06832429360973,5.69602576304008e-05,0.000107059755938372,1.03946208178441,7.26410485151877e-05,0.000238932076243583,1.08078925688356,3.58935914534976e-05,0.000152434176362639,0.681600071007131,0.00862278936025073,0.0178576903108896,0.810189743014501,0.00636335605640435,0.00857391950571751
"CM002238.1",273674,274366,".","+",1.44421080283228,7.40685652461189e-07,4.10743861819386e-06,1.23414455573954,1.54193484000607e-05,7.44344084636024e-05,1.23471971369858,1.25236354420059e-05,7.2442753289534e-05,1.07497718145849,0.000154334744526876,0.000591763506157335,1.01860680575464,0.0017602932551147,0.0025024507927584
"CM002238.1",274858,275686,".","+",-0.372079922128773,0.221765603037938,0.23732810149674,0.0102607401405662,0.97136640271875,0.972816203319823,0.209065807852592,0.461193883472595,0.513202480613784,0.0737497947782826,0.798131396358831,0.824895928488885,-0.305848417701701,0.364372798581303,0.394982468252107
"CM002238.1",276772,277640,".","+",-0.878704091875102,0.00465694679277354,0.00605448117364671,-0.494413037422567,0.0778058406888809,0.0996330517218303,-0.414481847894414,0.137547190974313,0.172621871330899,-0.322772998928231,0.256934171680923,0.32045135538643,-0.571974535729385,0.0783859952605983,0.0921669365123544
"CM002238.1",277683,279201,".","-",1.12262327322553,0.000117824400462779,0.000201170922927543,1.31605652336002,6.61491194355559e-06,4.18736406993e-05,1.21246988987255,2.67124160238931e-05,0.00012894986440311,0.940116675088418,0.00103648228884479,0.00301073426759677,1.33786876305167,5.59571314125001e-05,0.000111747723743415
"CM002238.1",280999,282805,".","+",1.29690917245063,1.23374685929347e-06,5.77371062191134e-06,0.865907517501863,0.000824353945628385,0.00173398588563212,0.990222817307129,0.000138030856495791,0.000399639540584474,0.751724473021791,0.00365320375034353,0.00872348653551783,1.25015890334492,3.30756619816473e-05,7.37334524574263e-05
"CM002238.1",282888,285185,".","-",0.50694658724986,0.0476572431247148,0.0557108190534559,0.548634400884519,0.0291660734599276,0.0414627866347699,0.556730112395861,0.0266972497334146,0.0394578294518088,0.292738874582169,0.244645352947202,0.307986926505764,0.533145948014982,0.0611055175000312,0.0726982309264555
"CM002238.1",285489,287797,".","+",0.472246660669488,0.0789284319940205,0.0905315860991244,0.498540847956782,0.0599218549757456,0.0785303997826666,0.529667045719154,0.0451765548844814,0.0632849025626033,0.114146196847441,0.668007171272829,0.716026856108736,0.400592235543909,0.180972158183984,0.204431512022648
"CM002238.1",287850,290825,".","-",1.23029195287938,8.07426192863784e-07,4.3037877748215e-06,1.00653862145599,3.73080234057894e-05,0.000138307644780579,1.03601838008214,2.20252241357595e-05,0.000110290488023094,0.822645716852089,0.000677006472616799,0.00214073537213267,1.38594087714901,9.33314216663178e-07,5.16605358763399e-06
"CM002238.1",292002,295031,".","+",0.895559154971196,0.000462049662963517,0.000695146466028072,0.730154679409271,0.00376214507228632,0.00655672172476315,0.638585528677609,0.0108704905997338,0.017877694099072,0.326303776434929,0.192865054212915,0.25325332950463,0.700323109409911,0.0132196842046072,0.0170584771178682
"CM002238.1",295247,295350,".","-",0.297384755776523,0.425097939661262,0.442233670562336,0.284515964527383,0.417328819647624,0.455329492656188,-0.130426611947318,0.707125597180463,0.750761512196346,-0.136941257238976,0.708345399427129,0.748613144918531,-0.0185843445798367,0.965859587936014,0.967301169410546
"CM002238.1",296326,298561,".","-",1.60189062873324,3.59007001779513e-09,2.34409467728583e-07,1.49024475314584,2.63173766232904e-08,8.58696432836835e-07,1.45977463534658,4.14988107348432e-08,1.54698344461554e-06,1.34619232319257,3.68099890450817e-07,6.59637002776075e-06,1.62490871080301,1.05155551751614e-07,1.30665509676543e-06
"CM002238.1",299935,301267,".","+",1.48343332733395,2.14726706103798e-07,2.05830885422355e-06,1.28954964907596,4.16980516711903e-06,3.07465853531524e-05,1.38862949574912,7.78202858676468e-07,9.00300203744672e-06,1.27940787275685,5.27202855397512e-06,4.80324522687368e-05,1.1942806233575,0.000157899289032295,0.000277357128116938
"CM002238.1",341948,343583,".","-",1.62675331929532,2.14444127999135e-08,5.53430807259307e-07,1.69461661814923,5.27439765110709e-09,3.23640488014272e-07,1.58676097136192,3.10622388255717e-08,1.3580323787085e-06,1.65808410996813,1.12015404376135e-08,7.35818737748088e-07,1.6571116182218,4.96157492716779e-07,3.37812349991926e-06
"CM002238.1",344837,345608,".","+",1.60533682876567,2.23932532182982e-07,2.08692679298307e-06,1.7226732627058,3.12837215568331e-08,8.89844875513716e-07,1.74623046748748,1.58802272816359e-08,9.64949046225644e-07,1.62342051150934,1.44126007712939e-07,3.71185303935077e-06,1.78166099771017,6.05936059978829e-07,3.91629353208445e-06
"CM002238.1",382226,382889,".","+",1.42731597735171,2.52378851443691e-06,9.67692624678379e-06,1.54312339973509,3.33530651170143e-07,4.76168227521629e-06,1.59773795169865,1.06504225084695e-07,2.748628270455e-06,1.2708214347063,1.92451367460114e-05,0.000118472355564896,1.71453420276036,9.24169933672097e-07,5.16605358763399e-06
"CM002238.1",384221,386039,".","-",1.57859251148465,4.33076397630701e-08,8.30269322314858e-07,1.42249550571742,5.24931970797224e-07,6.40417004372613e-06,1.4432433244993,3.35336921034455e-07,5.70397857102015e-06,1.29325371035833,4.47767243884956e-06,4.29216886638294e-05,1.72577874859064,1.64150533208323e-07,1.6816265877102e-06
"CM002238.1",387020,387656,".","+",1.31893732399031,1.62844275904727e-05,3.76787962524385e-05,1.5395238682097,5.62528394906484e-07,6.66151757735236e-06,1.33759558099303,8.82452141767137e-06,5.79365576190582e-05,1.29027626066759,2.13635032576541e-05,0.000127990273981124,1.7114018327337,1.61217057771566e-06,7.4093592989535e-06
"CM002238.1",388932,390336,".","-",1.1637961626774,1.49751974996016e-05,3.52573948148516e-05,1.26983393723015,2.37662097041568e-06,1.99339083893615e-05,1.42170909424457,1.5433166332314e-07,3.57091538240784e-06,1.18362738326782,1.0525415210516e-05,7.20535286795786e-05,1.49678321371705,1.35271690314698e-06,6.57734088414221e-06
"CM002238.1",391093,393053,".","-",1.29769238748557,2.99282213663316e-06,1.08550467766533e-05,1.15912581278251,2.33520789502755e-05,9.73245029542539e-05,1.15094181389428,2.48137719408147e-05,0.000121533145783114,0.609260241678464,0.0233169120252192,0.0412813930578419,1.39344296233655,9.78451819095256e-06,2.74703418666492e-05
"CM002238.1",394403,394979,".","+",1.85734788343462,1.9416923659447e-08,5.21150231019559e-07,1.89288394799326,9.47469098836121e-09,4.23834510212691e-07,1.58223058606719,7.08462054111855e-07,8.59469364709214e-06,1.54536294167381,1.51150555240427e-06,1.8650314631454e-05,1.79584334091386,1.51908698624261e-06,7.1784171675764e-06
"CM002238.1",396310,397505,".","+",1.54144452652799,1.12761913215333e-07,1.54659256300393e-06,1.46299545532867,3.70052968511288e-07,4.96611083742149e-06,1.47099671170683,2.64031111117655e-07,4.78823987999856e-06,1.22293345950131,1.61041317477888e-05,0.000101942192478927,1.49220436562573,5.23513231702383e-06,1.69076928694464e-05
"CM002238.1",399176,399894,".","+",1.29424106085229,2.44020044958172e-05,5.16521924816824e-05,1.26808475429785,2.5443297635326e-05,0.000104100321422584,1.17825478430032,7.07889411975831e-05,0.000242343773181522,0.879477536263345,0.00324347174493927,0.00802961112310495,1.34460417505898,0.000114839125787883,0.000210538397277786
"CM002238.1",401170,401661,".","+",-0.979319491723413,0.00585175161543755,0.00752207918382873,-0.583604450383636,0.0666957792318465,0.0863954978080483,-1.08605149304833,0.000935044433214708,0.00194849321331388,-0.754591140855912,0.0204294320436384,0.0372504046230471,-1.81058518739584,2.28646097593574e-05,5.40216660159466e-05
"CM002238.1",402180,403426,".","+",-0.211747092484977,0.481838184676871,0.498171682462527,-0.292070079778968,0.312707172351144,0.352057907126876,-0.157795039636358,0.582547090106199,0.632465082560441,-0.293795887602216,0.313599918913223,0.377783744328138,-0.262371574404544,0.43037380630208,0.459291421323597
"CM002238.1",425597,426575,".","-",1.73969786055786,1.05847590135967e-09,1.18372888302057e-07,1.73977118666734,8.73111821200494e-10,1.46464508006383e-07,1.63620203471195,4.87055468353637e-09,4.08517774081613e-07,1.49631129554918,7.35375546565332e-08,2.24289541702426e-06,1.88107753378616,8.28365315051038e-09,2.78989573784926e-07
"CM002238.1",427249,428547,".","-",1.40966899705682,5.61860158728047e-07,3.45879051840844e-06,1.43311902066415,3.29042717486048e-07,4.76168227521629e-06,1.33510631715406,1.43876504019511e-06,1.39501795277827e-05,1.19561808841919,1.52229071404575e-05,9.72816256309235e-05,1.58865390802953,8.1255425225956e-07,4.86807056487647e-06
"CM002238.1",429336,430124,".","-",1.50609286627717,6.77172142258486e-07,3.88361117483286e-06,1.55890187758057,2.19265581345499e-07,3.67818012707075e-06,1.50111362511654,4.64730346522563e-07,6.77900135905739e-06,1.32775597118933,7.90633114475948e-06,5.89460910903735e-05,1.78526908288054,3.39581856650974e-07,2.77877348552199e-06
"CM002238.1",448519,449458,".","-",1.01032832095731,0.000349535704254515,0.000546709691269883,0.998937311160913,0.000328233417767018,0.000786587940434531,1.07961657880946,0.000100584802238309,0.000314604103967349,0.754340739332395,0.00671784541937603,0.0145408847625849,1.04875571211012,0.0010176752479615,0.00151075241456232
"CM002238.1",449716,452595,".","-",1.32766676546329,5.01593480899535e-07,3.23624255464988e-06,1.32753318074073,4.47124536142458e-07,5.88275615199195e-06,1.37504993573743,1.79181588049156e-07,3.84604717893711e-06,1.20124268618565,4.14665903241903e-06,4.09177678051936e-05,1.40818793270856,2.35497926241553e-06,9.61603552559384e-06
"CM002238.1",453711,454278,".","-",1.31535039243576,1.13181126374413e-05,2.82122278360093e-05,1.4644480906244,7.68301553263144e-07,8.3048412916378e-06,1.46566574686177,5.98385252402869e-07,8.0303300872465e-06,1.25235750182048,2.25381894457949e-05,0.000130371768259728,1.71686140506739,8.41236305872365e-07,4.90843096730745e-06
"CM002238.1",454998,455457,".","-",1.39943501013125,2.81328784204203e-06,1.04873119000567e-05,1.81678322893812,2.44768885050799e-09,2.3462845981298e-07,1.58803026098362,8.49207703558008e-08,2.37424320453093e-06,1.46781887085933,8.26909853828879e-07,1.20620980851995e-05,2.15913594142716,1.97322919322166e-09,1.32403678865174e-07
"CM002238.1",456204,456978,".","-",1.38207198015787,1.43943436202484e-06,6.52608416836936e-06,1.5871378535651,3.71321259528823e-08,8.89844875513716e-07,1.57752653224957,3.44061854516311e-08,1.3580323787085e-06,1.61825435080331,2.32326060600403e-08,1.16549309707578e-06,1.81045485834966,6.55449908770117e-08,9.56101932140758e-07
"CM002238.1",458930,459470,".","-",1.54905670447089,7.23309289717661e-07,4.04450444500459e-06,1.68990402997097,4.92823862014221e-08,1.10228270470514e-06,1.96897218172502,4.28098927668461e-10,9.57514601551792e-08,1.69145444556366,4.74958622821061e-08,1.59348617956466e-06,2.10266724958144,1.03280853012001e-08,3.06947009908042e-07
"CM002238.1",555278,557222,".","+",1.09404876299348,0.000113327091648497,0.00019448204218962,1.05264586925085,0.000176829127169721,0.000474609377323531,0.930725807924228,0.000807787286771213,0.00174284652547744,0.660837322629252,0.0172090759027533,0.0319869748376042,1.41330341942145,1.39370356648575e-05,3.69634424154917e-05
"CM002238.1",4573917,4575576,".","-",1.05474564792628,0.00021374786978655,0.000349816635675061,1.10360928233282,9.65671664094593e-05,0.000298601698897453,1.08981292578408,0.000106259241967072,0.000328571204423527,0.861321410190202,0.0021232797642905,0.0055436603962604,1.38201671913788,2.32685821913181e-05,5.44014587121061e-05
"CM002238.1",4606354,4606862,".","+",1.20915581804982,0.000390759204611846,0.000598628827156504,1.09548307201163,0.00100392362141016,0.00205375838404334,1.07173921943736,0.00117119624204125,0.00236708211088017,1.22443179189773,0.000296074036655587,0.00104655216981576,1.41107960925559,0.000314024943830722,0.000517716799288488
"CM002238.1",4626604,4626922,".","-",1.9286952494689,7.83020217123087e-07,4.23714972330316e-06,1.65615362961973,9.43901695454683e-06,5.45998308319045e-05,1.67219121664112,6.40137507020101e-06,4.52726989411995e-05,1.62486443211499,1.3952323520289e-05,9.00193180972494e-05,1.87422392311709,2.36202059657508e-05,5.48713093608064e-05
