"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",181222,181975,".","+",-1.36301839032791,0.00159646356934607,0.00695601983786501,-1.6297099226923,0.000183165939435319,0.000853502398340965,-1.89638620249899,4.25696163783118e-05,8.78898848918376e-05,-2.58929727998696,6.09649091120406e-08,7.07741418930437e-08
"CM002236.1",182427,185051,".","-",-1.81514721665402,7.4084972469939e-06,4.82631228420671e-05,-1.08779791980341,0.00544217013619533,0.0201751169137407,-2.3468495640794,3.05597880314267e-08,8.76308451670397e-08,-3.00963066490177,2.78981123475674e-11,4.07835150004744e-11
"CM002236.1",186039,188208,".","+",-2.23381288296327,1.35119376951786e-08,1.65906112339879e-07,-1.52100406973377,5.2756289486137e-05,0.000278735986182661,-2.96910817714971,2.33710812630627e-12,1.07410928270651e-11,-3.3182338862718,4.5035060706558e-14,9.97311080333348e-14
"CM002236.1",188530,189595,".","-",-2.39715923301664,1.65021916140095e-08,1.94262641631585e-07,-1.74516438970259,1.88105152546361e-05,0.000106066014587066,-3.19879193960259,4.01240161471834e-12,1.73698160224258e-11,-3.8800759054214,2.1218172480185e-15,6.89916028920496e-15
"CM002236.1",190406,191138,".","+",-2.24639366361037,1.07853811460437e-07,1.11338319215313e-06,-1.96376016458861,2.18535933984716e-06,1.58911522291026e-05,-3.75190604797554,1.07535591510027e-14,7.1595401428224e-14,-3.55991965102769,1.55006513950498e-13,3.06812303424142e-13
"CM002236.1",193143,194064,".","-",-1.48054448499887,0.000388923312765319,0.00187746433716208,-1.5549854100796,0.000206295526900156,0.000929022137919494,-2.50946706148452,6.00998540457819e-08,1.66640504399668e-07,-2.51752453890503,4.49850129070619e-08,5.26787847480602e-08
"CM002236.1",195020,195335,".","-",-1.82832579835703,0.000325481313728941,0.0016058673640597,-2.04082534434944,6.82356589321469e-05,0.000354931218166439,-3.32199940282735,1.65705199904121e-08,4.89815811170331e-08,-2.97386475627198,1.34515835719649e-07,1.54027518375229e-07
"CM002236.1",195780,196290,".","-",-2.43666684607905,2.6307199805566e-07,2.55827986514997e-06,-2.5183036450019,1.31645356118772e-07,1.24414132331966e-06,-4.10349260354008,1.73393653918565e-13,9.69559514827977e-13,-3.89858667320887,7.18610863643414e-13,1.26558501182344e-12
"CM002236.1",198194,198497,".","+",-1.22587081752114,0.0129902697867012,0.0456359739627043,-1.40949989615988,0.00430486987820009,0.0164123164106379,-4.33022868436166,1.89354126281374e-12,8.82337630102793e-12,-4.16511359860001,5.12557332544984e-12,8.13063759190744e-12
"CM002236.1",208394,209343,".","-",-0.979976936574198,0.00784136555414001,0.0298952061751588,-1.08314865549858,0.00337668707517183,0.0130968614302907,-3.42568777812759,2.00728362167083e-14,1.27064840579351e-13,-3.2951484430443,1.05007984036404e-13,2.14411413333891e-13
"CM002236.1",210486,212487,".","+",-1.86804013357904,2.43094017809082e-06,1.87489753965395e-05,-1.57731780291378,5.18052289792417e-05,0.000278735986182661,-3.57494587550362,3.19961010865995e-15,2.35927294825366e-14,-4.15517351128681,5.40551515003443e-18,5.49560706920167e-17
"CM002236.1",214619,215734,".","+",-1.46634607992735,0.000281399972940136,0.00140909986449874,-0.965288097971264,0.014538393295308,0.0490214165887019,-1.66430914816046,5.26432740355411e-05,0.000106396496620024,-4.02295343869724,3.6162187501214e-16,1.41899577855641e-15
"CM002236.1",216104,216521,".","-",-1.29521383121512,0.00268681087534453,0.0112678131084761,-0.971287917868449,0.022118529743974,0.0727526149912085,-1.09726256367901,0.0114145548870493,0.018772466493162,-3.9940368935737,4.39524246406436e-14,9.76558838869929e-14
"CM002236.1",219395,220979,".","-",-1.23172708829107,0.00158735016545817,0.00695601983786501,-0.840043691594086,0.0283365376066568,0.0896878147833335,-0.817961211574546,0.0338863557959392,0.0512111367997189,-3.59369466986289,1.68902354301916e-14,4.13625838454691e-14
"CM002236.1",224661,224874,".","+",-0.659133192651287,0.204799289439191,0.400642341730895,-0.37084934290352,0.472059701592196,0.720346884388781,0.523122476664888,0.316688697996217,0.374116402034264,-1.95443317548308,0.000776442209233032,0.000790580762360189
"CM002236.1",243323,246248,".","-",-1.68362985196626,9.84042253840881e-06,6.1709565638059e-05,-1.46425341366157,0.000100498414857738,0.00049222216328133,-0.274382739738622,0.450672214814046,0.514287510442559,-2.66010475331568,2.55876907936996e-10,3.454595678586e-10
"CM002236.1",246886,247478,".","-",-2.0089842356415,1.41647838367216e-06,1.18807124430502e-05,-1.86365807805722,6.14109065623405e-06,3.96218445224331e-05,-0.237767723989527,0.545642633447521,0.606063719326229,-3.46954677958658,5.01469390284396e-13,9.11886072847777e-13
"CM002236.1",249096,251944,".","-",-1.62671125651291,2.34091863762646e-05,0.000139517170574092,-1.42003936996029,0.000193674392036487,0.000890106281208787,-0.0766526375034162,0.834864834156419,0.873938071324426,-2.54283612318695,1.75939435590566e-09,2.22745964681641e-09
"CM002236.1",254974,255694,".","-",-1.05195099922639,0.0144144651571156,0.0492420950867168,-0.709173007770074,0.096334132332744,0.258560811181085,0.151921997619646,0.722102147500004,0.771545447408443,-2.47527178784726,3.26193833410415e-07,3.66626569880048e-07
"CM002236.1",256165,256694,".","+",-0.824730598530513,0.0574628035528556,0.152787915713859,-0.807295410751595,0.0616860252638329,0.179054559852136,0.409665981134491,0.342407312941304,0.400969122135453,-3.7584873679481,1.60351943097345e-12,2.703420950209e-12
"CM002236.1",257492,259361,".","+",-0.789586981157649,0.0370872084236488,0.105447105306222,-0.471643947549251,0.208735532758112,0.462249315117798,0.202975544424836,0.588176635805334,0.644879938930358,-4.08669263750165,1.50050412133969e-17,1.14413439252151e-16
"CM002236.1",262019,263387,".","-",-0.679509451476061,0.0904217052037124,0.223885476722107,-0.554158799316387,0.164522683008281,0.392863773304473,-0.399066856201456,0.318583455294359,0.375693318985088,-4.04722570605667,6.91149012934955e-16,2.50681614961813e-15
"CM002236.1",264035,265388,".","-",-0.61164272266683,0.126328429756523,0.286372893130497,-0.452451392420239,0.255728412846422,0.526361242392482,-0.498529397073833,0.213435911453287,0.265705930584705,-3.77391602554958,1.67556525734037e-14,4.11833072408567e-14
"CM002236.1",291632,292877,".","+",-0.409738237370468,0.297833303399646,0.507223722287214,-0.231669056729108,0.553415498534144,0.782935122367289,-0.328145982182256,0.404474871040729,0.467130186692477,-4.34677047007304,1.11711150633518e-17,9.2540965524803e-17
"CM002236.1",293166,294573,".","+",-0.552517271653622,0.161544809271983,0.340811531054661,-0.299302604091736,0.445031144273031,0.704434624204585,0.00364114621342537,0.992460497805114,0.992460497805114,-4.20137399553193,6.47329372709044e-17,3.56031154989974e-16
"CM002236.1",296498,297770,".","-",-0.852501269024779,0.03041693329701,0.089224726940474,-0.74479407565736,0.0569729553177725,0.167670407974673,-0.532434520192916,0.173890749878891,0.221826412868319,-4.20157449258348,3.69139272024133e-17,2.23146352728102e-16
"CM002236.1",302352,303729,".","+",-0.949557147959739,0.0210851769804564,0.0670528613928259,-0.719220719436377,0.0777153942939608,0.216377716063269,0.136611600020803,0.73696028530908,0.783677260606011,-3.50568335161371,1.25438571762501e-12,2.15266704993959e-12
"CM002236.1",8866489,8867649,".","-",-2.38318881053518,7.21098598052808e-07,6.53861026072208e-06,-2.27639685915327,2.20249948927949e-06,1.58911522291026e-05,-0.758621436673507,0.100382586462404,0.136626197801771,-0.980308468201535,0.0357495642207057,0.0357495642207057
"CM002236.1",9649954,9651509,".","-",0.513968643445701,0.469647908001484,0.691082776905692,0.509289262827292,0.472358612713955,0.720346884388781,-1.98284958227694,0.0125648903147898,0.0203648343024733,-1.67764015114882,0.0302471271301356,0.0302922720960015
"CM002236.1",9687687,9688732,".","-",0.702785709562181,0.252158327840756,0.461030621202036,0.438872212123949,0.470316850294082,0.720346884388781,-3.325619740543,1.36731800758434e-05,2.97879994509445e-05,-2.45546988359151,0.000426990139071442,0.000439433103246837
"CM002236.1",9689584,9690543,".","-",0.113064772095003,0.859040682118449,0.938805885353857,-0.0366743636988318,0.953899476293362,0.981697160418475,-3.42107523744692,1.38765946718702e-05,3.01333172324431e-05,-3.06959084553144,5.50641092649996e-05,5.80031669023779e-05
"CM002236.1",9689977,9690773,".","+",0.0278578834605972,0.96683873672756,0.98856312145454,-0.193668507929885,0.77124111590845,0.903161451639248,-3.44852240559093,2.8971048510921e-05,6.03713464311428e-05,-3.0335585330508,0.000141864287049802,0.000147595798759792
"CM002236.1",9692169,9693340,".","-",0.133635766345935,0.843516879458421,0.931132453958429,-0.0988978681275008,0.883540013438526,0.944037179963775,-3.39131930542844,4.94837857891836e-05,0.000100922857946937,-2.63010825041236,0.000720074952187048,0.000735419015095144
"CM002236.1",9694631,9697675,".","+",0.51607966965623,0.1600154734956,0.340778990872907,0.486302925323305,0.185006566543262,0.422242878063023,-2.8414295142575,2.50560159387945e-11,1.01894464817764e-10,-2.18289208596558,1.1634614957687e-07,1.33678538298081e-07
"CM002236.1",9759596,9762612,".","+",0.456894203411061,0.677271788065457,0.841938027739575,0.368791891352299,0.736222742339763,0.887474930189306,-3.65781332951473,0.00302526533731019,0.0053140131972124,-3.17132881203677,0.00909730172615902,0.00916559978716622
"CM002236.1",9770840,9772169,".","-",0.484012235517938,0.253055304062012,0.461413339743505,0.140639020694385,0.738249369644119,0.887751482134775,-4.58160724125298,8.04746050625117e-17,7.49978611068685e-16,-4.01676971199204,1.65508038489066e-14,4.08293727302071e-14
"CM002237.1",8926,11029,".","-",-0.0469578995131765,0.888973097349215,0.958248248495681,-0.00350284073772472,0.991648754494399,0.999093564963576,-4.63779153018792,6.64111422975029e-24,3.42783665243265e-22,-4.57498068571536,2.62531083758811e-23,1.46798631001802e-21
"CM002237.1",11641,12594,".","+",0.0533482569365726,0.891985579147881,0.958248248495681,-0.104112229204856,0.79029149120395,0.908023271571662,-5.02770130332133,6.46215493625969e-21,1.66773306239625e-19,-4.72908245938876,1.43273341971554e-19,2.61919784848551e-18
"CM002237.1",12520,13311,".","-",0.209842470015648,0.585720219509532,0.775976198941528,0.0184272976235384,0.961533886246944,0.983781112481543,-4.98235097783084,1.34856673906944e-20,3.12030442039859e-19,-4.26325481505125,9.92619082594723e-18,8.43097980279822e-17
"CM002237.1",15942,18173,".","-",0.370272325856066,0.279649118291921,0.490351739176803,0.18135233730447,0.594937905553489,0.808728299952155,-4.41773698442465,6.98643170586013e-22,2.46731351296429e-20,-3.97348407510757,2.67522205659672e-19,4.487684999941e-18
"CM002237.1",19041,19908,".","+",0.137143672336046,0.719252832888893,0.856043131476165,-0.1132862355675,0.765756300254214,0.90302720117852,-4.2485960636695,4.26485857361949e-17,4.33593954984648e-16,-3.88220961464688,8.13879003294731e-16,2.92038936476345e-15
"CM002237.1",34370,35627,".","-",-0.178257191940295,0.635957813847815,0.808196388431598,-0.0585723336050608,0.875804628622825,0.942892300041734,-4.32254793012543,2.35099750475103e-18,3.10992318550125e-17,-3.74657126935433,1.50384637743659e-15,5.02030308089527e-15
"CM002237.1",36176,38253,".","-",0.399773391086551,0.290988891651673,0.503561700669344,0.403983516779362,0.284871242777509,0.556802864414027,-3.19737458913007,2.63404057215782e-12,1.18620216370329e-11,-2.59185231617872,2.51638956484832e-09,3.15606990282845e-09
"CM002237.1",40798,41401,".","-",0.696998043503933,0.107819839472295,0.257463033045942,0.381275864346637,0.377775190144101,0.647722860405877,-2.81729165524991,9.58388474958401e-08,2.58264524777947e-07,-2.40456934271563,1.20517650998256e-06,1.3213618271214e-06
"CM002237.1",51942,53778,".","+",-0.176891516608817,0.648162412027793,0.82059807258613,-0.163194742865917,0.673274230189683,0.864899458389062,-3.8161130843134,5.04139655494749e-15,3.5986990301806e-14,-2.91826380169194,1.36953711261739e-10,1.87542735217606e-10
"CM002237.1",56203,56983,".","+",0.14333825484033,0.717067228756655,0.856043131476165,0.149173171092619,0.705550982229813,0.879344806301974,-3.76815758888653,2.39939542779441e-13,1.3089384813415e-12,-2.27804691210354,3.84393355986732e-07,4.29879903111829e-07
"CM002237.1",70444,71887,".","+",-0.418117965140576,0.264724788203443,0.471487933278892,0.0208487237187322,0.955443786996304,0.981780675458683,-3.80417228182588,3.02398508946755e-15,2.25454888336969e-14,-2.50085600894779,7.53413993003328e-09,9.14178642504942e-09
"CM002237.1",73201,74342,".","-",-0.0142170447541108,0.970534582871058,0.98856312145454,0.16775639082871,0.662886336815374,0.864899458389062,-3.64577359342158,7.51281727532523e-14,4.42201788749406e-13,-2.81276753878916,5.06824487460615e-10,6.68132084648473e-10
"CM002237.1",74558,75400,".","-",0.281271336208264,0.49671303907468,0.71369261074756,0.131426991100985,0.749933899170375,0.895383712354665,-3.80069591732673,1.33517269468896e-12,6.44533005853447e-12,-3.01672253619019,8.07442265108105e-10,1.04391861250007e-09
"CM002237.1",76424,78257,".","+",0.495832246363135,0.195545122724733,0.384782338264796,0.457457133009324,0.231884285015378,0.494172899583221,-2.97465875463656,5.56092853225015e-11,2.12010400292037e-10,-2.05724652774643,1.5106031305334e-06,1.64815398469579e-06
"CM002237.1",107019,108114,".","+",-0.0987983253780394,0.799628019282282,0.907868698711356,0.246528706841776,0.526143951709019,0.767483894775547,-3.98288264295029,2.10415463278628e-15,1.62285949264321e-14,-3.19764202884385,7.99901092468578e-12,1.24243896538522e-11
"CM002237.1",147606,148334,".","-",-0.210532321957865,0.581777956350794,0.775976198941528,-0.33913597600467,0.373416824238612,0.642468433497715,-3.60391947967361,1.80790985376175e-13,1.00256819163152e-12,-2.86932079548877,3.11102614259817e-10,4.17499708336674e-10
"CM002237.1",562860,563629,".","+",-1.6436967961744,6.93368010846667e-05,0.000384504078742243,-2.22849084898568,2.52653779085219e-07,2.23066691797607e-06,1.64681686186004,5.10990187979004e-05,0.000103901338222398,-2.80096941425257,1.53427259450553e-09,1.95721846181219e-09
"CM002237.1",564402,565440,".","+",-1.72024487497006,1.53582085203854e-05,9.45445680475099e-05,-2.24131233689871,6.2552045415641e-08,6.26454066774554e-07,1.93853617215255,1.11811142021728e-06,2.72819186533017e-06,-2.70936857927999,9.85188374330507e-10,1.26883186022221e-09
"CM002237.1",565861,567505,".","-",-1.76163275638678,5.32127159189408e-06,3.53522102788211e-05,-1.98179310211639,5.03555619482483e-07,4.12055878869202e-06,1.81828108325902,2.28691810543209e-06,5.32820155814214e-06,-2.15234869565408,1.82237671271596e-07,2.07256741395323e-07
"CM002237.1",568989,570312,".","-",-1.61762548610677,2.35634846884363e-05,0.000139517170574092,-1.76731539141739,5.15802748078362e-06,3.42676875208496e-05,1.85472047360669,1.41297197157332e-06,3.42275881922633e-06,-2.42665277722241,7.39808479540983e-09,9.00928293597095e-09
"CM002237.1",585152,586019,".","+",-1.46423011153882,0.000308569277097557,0.0015337035920923,-1.5648469403065,0.000178572583704939,0.000837917508153944,2.44388556967769,5.72736314017984e-09,1.77948367525604e-08,-1.23159315682011,0.00331458241698191,0.00335964471570221
"CM002237.1",1677866,1678593,".","-",-2.05724577807178,4.00982243139565e-06,2.80269880361092e-05,-1.08731320479153,0.0107292782749641,0.0382943921409622,-0.644982434709185,0.129813738242014,0.172144305060063,-3.46443005025424,9.67450599634181e-12,1.48549050882045e-11
"CM002237.1",1680516,1682564,".","+",-3.15254691935449,2.56821647002411e-13,6.627974043793e-12,-2.00600566312926,3.90859743550879e-07,3.23786281385975e-06,0.380193363258306,0.304123176212444,0.362462968452131,-2.77438234743151,1.32748513061145e-10,1.82155935100262e-10
"CM002237.1",1683361,1684546,".","-",-3.58696106098518,9.55925059594433e-15,4.00891071867415e-13,-2.90170467802456,5.17080216448292e-11,7.71024056081787e-10,-0.417681224818146,0.27935616689394,0.336435904977707,-2.77782984210258,5.66685766501589e-10,7.42668260395637e-10
"CM002237.1",1685913,1686735,".","+",-2.87522226663486,1.24377200534033e-09,1.7756830118795e-08,-2.98096487802815,5.67901848788329e-10,7.47180667719547e-09,0.0808834155766329,0.846161089394303,0.884015346742372,-2.69115239244908,3.15663571562933e-08,3.73563062643259e-08
"CM002237.1",4044659,4046143,".","-",-0.287695738920739,0.434343873548143,0.657888801694816,-0.910586004136236,0.0153694485678468,0.0515644999451261,0.438527241793761,0.238433537281662,0.291950553861305,-1.59930547709042,7.07950917696965e-05,7.44569068612325e-05
"CM002237.1",4164713,4165274,".","-",0.233745679783942,0.558528414659045,0.757116295426706,0.394361351301257,0.323392916920906,0.595856165606027,1.76329180759021,2.4480905589267e-05,5.13333989074943e-05,-1.64209761702698,0.000226025443691733,0.000234047951724001
"CM002237.1",4298462,4299228,".","+",-1.55953404257963,0.000530501564528393,0.0025245854595642,-1.44128920865524,0.00138114286796524,0.00568556358530477,-2.23160488385815,7.26794127881552e-06,1.60950118748687e-05,-1.81486495745327,0.000141876736512766,0.000147595798759792
"CM002237.1",4447139,4448862,".","-",0.201315462714565,0.603616430453959,0.787805526132678,-0.0667981556399519,0.862825469987203,0.934920639392196,-4.18716564668358,4.69092284344917e-17,4.62883709993293e-16,-3.41099471968397,3.76029260062113e-13,7.04792272351055e-13
"CM002237.1",4451074,4452364,".","-",-0.1600452261536,0.691551562141967,0.842703379209961,-0.15129730172804,0.707214607912819,0.879344806301974,-4.00146103234585,1.08833546135303e-14,7.1595401428224e-14,-3.42046238936327,1.85441860044999e-12,3.09531064900981e-12
"CM002237.1",4466317,4468439,".","+",-0.191442439001454,0.59734839811071,0.785036708254411,-0.112255003080391,0.756344683077179,0.896655975874182,-4.13296567474929,2.36372701133478e-18,3.10992318550125e-17,-3.28594023777114,7.78802203922701e-14,1.63305087135041e-13
"CM002237.1",4468612,4470618,".","+",0.66436985304113,0.0485163425558583,0.132335227052768,0.488095056446216,0.144893399136789,0.356129929746467,-4.12732726061009,9.54851671591857e-21,2.28823382727906e-19,-4.08702951409771,1.42734317451561e-20,3.83098908039989e-19
"CM002238.1",9256,12729,".","+",0.386279918110869,0.231277668073223,0.434385690301238,0.222716414407134,0.488369692016613,0.729900060231457,-4.72972042452396,7.43043746620878e-26,9.97164707965218e-24,-4.10496500672432,7.90990220263701e-22,3.3172152362309e-20
"CM002238.1",12870,14169,".","+",0.0566289802545089,0.879765715071785,0.952133540021238,0.0754092859709671,0.839792931444311,0.925289091952599,-4.93916741280783,1.70080299037997e-21,5.00018152591384e-20,-3.8509447658975,3.10768108935896e-16,1.27149634814626e-15
"CM002238.1",29170,30638,".","+",-0.14463020478046,0.687434983445009,0.842703379209961,-0.556846737246025,0.122877116731468,0.315501475483245,-3.9428567314364,4.5198701823214e-17,4.52661625722039e-16,-2.90701438321738,9.02534312541379e-12,1.39218511198912e-11
"CM002238.1",31599,31686,".","+",0.249140030282742,0.680075128218852,0.841938027739575,-0.106065362562791,0.860600795058364,0.934920639392196,-4.60472105686995,1.71963941091785e-07,4.47239552219333e-07,-3.77430666741865,3.58948087461237e-07,4.02093767423189e-07
"CM002238.1",159464,161404,".","-",-0.228171264850718,0.525167884216756,0.728073657664139,-0.523359216774383,0.146762199694354,0.359406700711356,-3.08375376735607,9.2070029227255e-13,4.50941530010862e-12,-2.19525255567807,6.56831263648556e-08,7.61198234729156e-08
"CM002238.1",163882,164706,".","+",-0.593265203226076,0.13812478742906,0.302506332131101,-0.65171922659367,0.104510768513356,0.278280657430405,-2.84180500496073,1.9526907882193e-09,6.36046368395705e-09,-2.23752276390688,8.55084627008287e-07,9.42137577541151e-07
"CM002238.1",165972,167007,".","-",-0.200471912484367,0.571891448823781,0.767478324321514,0.00701741775237298,0.984172123862182,0.996047503938951,-2.79844227249179,3.08826495684649e-11,1.2408537640982e-10,-2.51931722713835,1.07988753692547e-09,1.38687080729317e-09
"CM002238.1",199774,200169,".","-",-0.531890329388947,0.255822670291588,0.462745003031951,-0.809400730651192,0.0846637002641927,0.23187486888683,-2.88712345182886,1.38196493892657e-07,3.63646460399894e-07,-3.02855551795171,4.70434599789875e-08,5.49933129719523e-08
"CM002238.1",219438,219552,".","+",0.263991061085232,0.560405025116874,0.757236351158763,0.196244351892867,0.662866718962753,0.864899458389062,-1.46727686597009,0.00281839691539755,0.00497669560587305,-3.762780318081,3.95564052151989e-11,5.68358627396113e-11
"CM002238.1",219918,221618,".","-",-0.325992957792657,0.383277922955106,0.607989329321219,-0.315702868603603,0.39741913064579,0.658440090526729,-2.53844179463625,1.28429871185962e-09,4.26616057256339e-09,-3.70572851367032,1.62948437533213e-15,5.41279215766267e-15
"CM002238.1",224109,224199,".","+",1.020893030267,0.13294098556268,0.296356814991888,0.421990771592084,0.535328144036477,0.770826576498876,-1.64072696943792,0.0393957801467293,0.0587434855076786,-1.74293587778132,0.0201018383219024,0.0201619335037317
"CM002238.1",224365,225339,".","+",-0.123078040648174,0.745892073505551,0.870423619690826,-0.224129386524144,0.554238722987276,0.782935122367289,-2.29936839966371,4.52242246667435e-08,1.27501910720104e-07,-4.1282205292071,2.27947289941414e-17,1.56074113827233e-16
"CM002238.1",225708,227571,".","+",-0.472939323168645,0.192978256994776,0.384238606657254,-0.354925226241702,0.326831533641196,0.595856165606027,-2.44420427879628,1.32891835976044e-09,4.39263162265643e-09,-4.11418950924512,1.63547452830503e-18,2.03735402589e-17
"CM002238.1",228015,229458,".","-",-0.41567870487962,0.279887803434748,0.490351739176803,-0.203904284267323,0.594354866149026,0.808728299952155,-1.78692881344013,1.11620089288295e-05,2.45564196434249e-05,-3.97024664430889,2.58538323549122e-16,1.11922074259007e-15
"CM002238.1",230216,233968,".","-",-0.39038461174425,0.261194078590818,0.468612905707056,-0.103279202325588,0.765417218276459,0.90302720117852,-1.75200022217474,1.93696723458675e-06,4.56467741537916e-06,-3.88279119006154,1.83226338465776e-18,2.15692759843045e-17
"CM002238.1",234920,236971,".","+",-0.017679206219644,0.960693821427366,0.986239268833661,-0.0486352458776363,0.891636785335492,0.949663941206532,-1.39927611304708,0.000172174469091641,0.000341801978581334,-4.29183213728388,6.91452927331901e-20,1.47936225094016e-18
"CM002238.1",237023,238377,".","-",-0.106181318668933,0.768491097924013,0.886009496060159,-0.0787433395737171,0.826799606552255,0.921378591563329,-1.85494737064056,1.56757382189722e-06,3.78360444062243e-06,-4.13160638541149,9.63254152795296e-19,1.43631897005699e-17
"CM002238.1",239407,241233,".","+",-0.566728667362783,0.134151977101589,0.297082431139163,-0.397792729107532,0.29035775914084,0.561469903122489,-3.46302086287986,1.65660843275646e-14,1.05865167464723e-13,-4.44133502819444,2.07739159325405e-19,3.57417886941916e-18
"CM002238.1",241500,243748,".","-",-0.977129140239384,0.00978619049336874,0.0360428668327318,-0.638117285821273,0.0878155440403359,0.239529390451485,-3.48672463281278,6.74484217933951e-15,4.75978415692402e-14,-4.10016795849218,7.81032235249952e-18,7.20055872405564e-17
"CM002238.1",245252,247405,".","-",-0.939583490333076,0.0134140799343369,0.0463961218347427,-0.69537942535794,0.0648640264843146,0.185998981927244,-3.0613651147301,1.9726344367024e-12,9.12853591053319e-12,-4.18850489256098,3.77888591669879e-18,4.0248134128649e-17
"CM002238.1",250618,252198,".","-",-0.313026837135241,0.405034528391693,0.627663206814841,-0.5059216602766,0.179177030831258,0.417457596138105,-3.57622691075481,8.21705366229254e-15,5.68416804886422e-14,-3.58947586708089,8.33538032038334e-15,2.25525814313598e-14
"CM002238.1",263454,264422,".","-",0.078869802800529,0.834263284033886,0.929577663126171,0.112042853213083,0.765373480493902,0.90302720117852,-0.733842265183618,0.0552291499722374,0.0802137654358687,-4.08970021928226,2.46281984042137e-17,1.63619021081459e-16
"CM002238.1",266739,267175,".","+",0.878603744944685,0.0286996674529889,0.0859708788435516,0.318999442374985,0.422279787619483,0.684419655779404,-1.80784291027189,3.36642741332745e-05,6.99341422397126e-05,-3.1344751903933,5.64500512463603e-11,7.97431250238058e-11
"CM002238.1",269061,271142,".","+",0.362755506662506,0.308889626634314,0.522077933177897,-0.00420739508791274,0.990554654567219,0.999093564963576,-1.86378652205846,1.08478438841389e-06,2.65653403148072e-06,-3.87504376571222,1.10334978613982e-17,9.2540965524803e-17
"CM002238.1",272106,273360,".","+",0.106389603395052,0.766419144412848,0.886009496060159,0.145373153648351,0.683806745176081,0.864899458389062,-0.231775440946076,0.51841926279537,0.578800874102651,-4.54061262098964,3.49457186396637e-21,1.11659891462925e-19
"CM002238.1",273674,274366,".","+",0.257458245518275,0.504425516914253,0.7140707212014,0.0923284122976201,0.809466636006664,0.911368710445129,-0.396505082978037,0.30594244572798,0.363340497492875,-4.82432349543032,2.34480141233195e-20,5.82726573212865e-19
"CM002238.1",274858,275686,".","+",0.655902232395449,0.0972853321774991,0.237376210513098,0.533257493150411,0.174930948785258,0.410414918303874,-0.588837264069919,0.140127328182828,0.184245174177251,-3.69886808581252,2.89610353447655e-14,6.72417118212376e-14
