"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",11141,11941,".","+",-0.0314995614122128,0.921144884058063,0.958276305741024,-0.177342236858834,0.57807017022263,0.758540612090566,-4.95010474606972,2.90430306519721e-33,1.62398946395611e-31,-4.89471237628687,5.88629500130364e-35,3.29141995489562e-33
"CM002237.1",13011,13811,".","-",0.732306498755531,0.0232571977749001,0.0629257246248304,0.483501560745206,0.133645955690084,0.288348669672174,-3.94904121935276,1.63212202037567e-23,1.17758481255062e-22,-3.40999260133034,1.16952447951451e-20,1.74777489032124e-20
"CM002237.1",17873,18673,".","-",0.327917743790046,0.275572030565256,0.471706205380834,-0.121394019578003,0.687987318091273,0.836303424708775,-4.32783398313081,6.13755657707702e-28,1.08376327979439e-26,-3.41011750039513,6.5919101454343e-23,1.13414659168882e-22
"CM002237.1",18541,19341,".","+",0.18441658037133,0.544843808131176,0.715440695217258,-0.276529426317976,0.366384711011529,0.596709080312466,-4.45309964061305,3.50751550035805e-29,9.41417160296099e-28,-3.70433827784468,1.92485599375535e-25,4.26462259380982e-25
"CM002237.1",35327,36127,".","-",0.0905110858091955,0.768121050990209,0.868955797463045,0.118172039913284,0.700909653810754,0.844182238707903,-3.94607056350683,8.79539745034047e-25,8.08453656051844e-24,-3.62062333004023,2.48835817898231e-24,4.88212964355886e-24
"CM002237.1",37953,38753,".","-",0.82388780407575,0.00545160421419939,0.0176716252547236,0.675357501108944,0.0245659151304122,0.0686822043854442,-1.56269184492498,6.46506548824234e-06,1.23591422866399e-05,-0.87528838741142,0.00424163135085858,0.00424163135085858
"CM002237.1",41101,41901,".","-",0.711961398676687,0.017366807962918,0.0493776616233813,0.223980136048399,0.454954308119971,0.6607669713171,-2.88261047030884,9.94505063340149e-16,3.53075607143513e-15,-2.37614561706394,3.02707830181369e-13,3.4899820283797e-13
"CM002237.1",51442,52242,".","+",0.086117875121701,0.772100029839266,0.869260268493536,-0.148657840049923,0.619082629038041,0.783121195712292,-3.32046939666013,4.0907448061401e-20,2.1784839404127e-19,-2.91973809216462,1.98561367267476e-18,2.74710675126755e-18
"CM002237.1",55703,56503,".","+",0.28888759880795,0.337633924819711,0.529327952229033,0.292232078055171,0.3335500527006,0.555645460737958,-3.55675037631292,1.25942138727801e-21,7.54528348985305e-21,-2.56610819840283,7.08850035732667e-15,8.63227538977531e-15
"CM002237.1",69944,70744,".","+",-0.0292966537226834,0.918325570520156,0.956826797855628,0.229304605913949,0.423463926834389,0.632838073287027,-3.1453381727361,9.49264954649816e-18,4.03137205424068e-17,-2.05747230347646,2.4065540188324e-11,2.70485384696238e-11
"CM002237.1",74042,74842,".","-",0.167707077435967,0.577270572477768,0.742047038568165,0.0780246172900456,0.796028088559786,0.891710930590344,-4.04753537028326,4.17965998924657e-25,3.95007303209078e-24,-3.28272826325145,2.55891105054982e-21,4.00239933547536e-21
"CM002237.1",75100,75900,".","-",0.193100163724062,0.51140806624974,0.691670718918008,0.182472408872553,0.537034410305383,0.731125031608102,-3.25200657772272,6.35697835190738e-19,3.02555471520314e-18,-2.4350231097696,3.8608037935126e-14,4.56091434057563e-14
"CM002237.1",75924,76724,".","+",0.424320607904027,0.147307717561679,0.290716113187902,0.396111922962465,0.178178634465535,0.356889145451863,-2.92577543070601,2.17028426298833e-16,8.13553486293389e-16,-2.08417241910492,3.78486735879566e-11,4.24689966179246e-11
"CM002237.1",106519,107319,".","+",0.0351389210249701,0.90860796025741,0.954109454354807,0.224576324454036,0.464217127048747,0.6684328159865,-3.95217750268201,1.24983250463629e-24,1.10347054027757e-23,-2.98009412683792,2.77180232807271e-18,3.7956721676261e-18
"CM002237.1",148034,148834,".","-",-0.133838801294846,0.648627880199797,0.790390892967146,-0.250726404787633,0.395986819139432,0.621224844166001,-3.80631651049033,1.85325709891829e-24,1.57409558654959e-23,-2.81750942708875,6.45769027022265e-18,8.73610921636976e-18
"CM002237.1",562360,563160,".","+",-1.53799466494056,9.46237908792205e-07,5.20430849835713e-06,-2.06541099285175,3.41575520646293e-10,2.69643734533721e-09,1.74817529419256,1.74193583597191e-08,3.92227834207097e-08,-2.29130530942743,2.16601436580302e-12,2.46338243975224e-12
"CM002237.1",563902,564702,".","+",-1.58201031093522,4.9076482681418e-07,2.81455725463517e-06,-2.1065639915646,1.42218759158151e-10,1.20035033037793e-09,1.67238642730875,7.41216903405851e-08,1.61479396813417e-07,-2.5727994626127,8.54505998145422e-15,1.03872015354271e-14
"CM002237.1",567205,568005,".","-",-1.6420148971778,1.99391271678548e-07,1.25038825510566e-06,-2.02081519851279,5.62035231191112e-10,4.28551863783223e-09,1.68768911718844,6.46782628241055e-08,1.42292178213032e-07,-2.5377636246775,1.73633298876991e-14,2.08049899190109e-14
"CM002237.1",570012,570812,".","-",-1.27058400260681,4.92681520321252e-05,0.000232809366292648,-1.72652175963363,9.58672985804512e-08,5.451437063346e-07,1.72967075179366,3.66356537241151e-08,8.13990849300703e-08,-2.54970304007635,2.21979274777777e-14,2.65032194619019e-14
"CM002237.1",584652,585452,".","+",-0.976959532374184,0.00161690722330177,0.00583303627330907,-1.32349635908137,4.0853672170243e-05,0.0001692149013965,2.34973860495102,1.09018914192749e-13,3.34025988234406e-13,-1.19081287940476,0.000132808139805339,0.000133604590418865
"CM002237.1",1678293,1679093,".","-",-2.26456733778608,8.57702817027035e-13,9.13521571785937e-12,-1.50743444352922,9.35176111437041e-07,4.71806895318988e-06,-0.568957653495408,0.0600044992288439,0.0810121106288818,-3.4842562793484,2.05936724218945e-24,4.07621067701807e-24
"CM002237.1",1680016,1680816,".","+",-2.7338392128889,4.94247956636081e-17,7.87805262727942e-16,-1.70967917314016,3.47767187519992e-08,2.08349806094567e-07,0.262200300195679,0.37814369329576,0.429330656855253,-2.69561143528399,1.00692269678354e-16,1.28939910217893e-16
"CM002237.1",1684246,1685046,".","-",-3.06480483020299,6.33673766138505e-21,1.57479665584791e-19,-2.49729181381708,9.49408981033824e-15,1.07975156995542e-13,-0.322823648558938,0.270094376687934,0.312471253030351,-2.44444356181008,4.60493080690446e-15,5.63851929093593e-15
"CM002237.1",1685413,1686213,".","+",-2.84885726648683,7.37931533171598e-19,1.41472016788041e-17,-3.03237055726624,7.51039186802257e-20,1.25986823586079e-18,-0.176905404571434,0.545335171826404,0.594025812168048,-2.84551986762511,6.58364716009583e-19,9.18425622541435e-19
"CM002237.1",4045843,4046643,".","-",0.106804492654406,0.719406285510856,0.842669115602732,-0.723285695540881,0.0174058854030174,0.0503420220061409,0.396838766369156,0.191449391979843,0.22980776747491,-1.77885878596372,1.57786241039127e-08,1.67788538410863e-08
"CM002237.1",4164974,4165774,".","-",0.277586338175229,0.360615557750528,0.552449861302749,0.393807815528688,0.197466285433454,0.385902503354969,1.60780615353629,2.79797756616086e-07,5.90390863803126e-07,-1.6835276623608,1.47615235626692e-07,1.5476534860236e-07
"CM002237.1",4297962,4298762,".","+",-1.24439765353093,2.5807745651156e-05,0.000125485487912505,-1.27689847213211,2.22581112708794e-05,9.512861568637e-05,-2.36764110933903,3.04449407940853e-12,8.5834265852232e-12,-1.8234098463596,2.18305999416318e-09,2.3741219709619e-09
"CM002237.1",4448562,4449362,".","-",-0.0822446322827336,0.786817870509667,0.875845209415305,-0.168350311892422,0.581057935342103,0.758540612090566,-4.14093057614108,2.20402300791906e-27,3.69724859578423e-26,-3.51531324893559,9.59782246428108e-24,1.76926892130017e-23
"CM002237.1",4452064,4452864,".","-",-0.0818374062846205,0.787257099671338,0.875845209415305,-0.17399501139356,0.56750107814278,0.748120281795296,-4.09508246557665,1.07424547313023e-26,1.50170565097996e-25,-3.4947746904486,1.69869124036655e-23,3.04765193124587e-23
"CM002237.1",4465817,4466617,".","+",-0.14107357947005,0.640945059321542,0.787681565576474,-0.254583348151729,0.401700009499034,0.623498834626389,-4.24981596975831,3.10604894164909e-28,6.12987894072512e-27,-3.40602261869588,6.97025073660447e-23,1.19617346400552e-22
"CM002237.1",4468112,4468912,".","+",0.382628901558167,0.199916092847943,0.361714349932796,-0.049906441465983,0.868059594312416,0.930460044382798,-3.7331273873526,3.2561090015719e-22,2.04191508416331e-21,-2.52556452906419,1.21714363148411e-14,1.46625381817924e-14
"CM002238.1",8756,9556,".","+",0.784216243284912,0.012853482014933,0.0376623861660263,0.724064972425974,0.0217916428422034,0.061437782971086,-3.54419491942454,1.02731215848787e-20,5.6969128788873e-20,-2.90085878973824,8.15381283187521e-17,1.05215546349774e-16
"CM002238.1",12370,13170,".","+",0.44793714821926,0.14148736440764,0.28255363546883,-0.0264427967333617,0.930926353547043,0.956587416891372,-4.44279403165524,2.28452385884911e-29,6.66485004038154e-28,-3.40623759751193,1.32908916203608e-22,2.26349956275687e-22
"CM002238.1",28670,29470,".","+",-0.184859737630227,0.525510988089805,0.704180713427802,-0.552646211566496,0.0609940238013362,0.150094283494335,-3.03929509188976,9.57647031012634e-18,4.04139092961935e-17,-2.41424201849163,2.70717275869572e-14,3.22076759057593e-14
"CM002238.1",31099,31899,".","+",0.224616197378516,0.454885702262636,0.643914260827053,0.00945821359973629,0.97500900582235,0.983806079559093,-3.65108786386211,1.61872567320377e-22,1.07541081853439e-21,-2.73440536221512,1.67399228536304e-16,2.11534618357551e-16
"CM002238.1",161104,161904,".","-",-0.180278341971455,0.539404194721644,0.711080971823622,-0.361759120181108,0.221702860548459,0.412986118497047,-3.1640489531758,4.69618414990749e-19,2.30010187196199e-18,-2.54132475583076,2.41665263724922e-15,2.97536499008115e-15
"CM002238.1",163382,164182,".","+",-0.302267924100311,0.2960344006899,0.493081208638071,-0.419936710617198,0.15014842338854,0.311607857695772,-3.08916505890964,7.18098061846964e-19,3.36953705943575e-18,-2.35366983495418,6.07265199808852e-14,7.13616373155412e-14
"CM002238.1",166707,167507,".","-",-0.0539437679957603,0.85696308595704,0.925961724117832,-0.0782134415003992,0.794780361177646,0.891710930590344,-2.71549727332033,5.48783096219959e-15,1.85041938474167e-14,-2.720234446048,1.89893411176296e-16,2.39508418983637e-16
"CM002238.1",199869,200669,".","-",-0.345850255764703,0.230936890363891,0.407785930089924,-0.566026439321071,0.0523517829313433,0.131074799801983,-2.99560534179974,2.52827508990061e-18,1.12349177835981e-17,-2.96206274006507,5.64479787974235e-20,8.21618086183756e-20
"CM002238.1",218938,219738,".","+",0.159559888192857,0.59898684937462,0.76121245441358,0.115367411180096,0.704627413705794,0.844182238707903,-1.7758856962777,4.92792156113458e-08,1.08770900247411e-07,-3.65945362559895,4.92957321595635e-25,1.03732387531662e-24
"CM002238.1",221318,222118,".","-",-0.252876343775873,0.388873237854024,0.585053682959753,-0.311219023503852,0.291111420838666,0.506051200473432,-2.7767714016422,1.44401669639352e-16,5.47421018802289e-16,-3.65215854303518,2.01668722059713e-26,5.12574668568437e-26
"CM002238.1",223609,224409,".","+",0.405815513778113,0.173490830505489,0.327000975475234,0.0917706404098895,0.759504038654459,0.871157623824175,-2.29369213550737,9.09747319455691e-12,2.49159367899906e-11,-2.37630255700702,1.89390294468615e-13,2.19483398252919e-13
"CM002238.1",223865,224665,".","+",0.123549674482168,0.680348780947599,0.812302548070888,-0.100437975699501,0.739126226609788,0.862449457396279,-2.41161542595513,8.53484674846912e-13,2.51179042465911e-12,-3.06634572006931,1.02517600654879e-19,1.47616545148978e-19
"CM002238.1",225208,226008,".","+",-0.17977240239967,0.568508678249389,0.732186800586066,-0.276830114694077,0.381164673577715,0.607509491616738,-2.46845373156837,9.06732486788412e-13,2.65684497220535e-12,-4.31554590305793,5.14982773247923e-30,3.17021505366382e-29
"CM002238.1",229158,229958,".","-",-0.178595193916223,0.56777801190673,0.732186800586066,-0.151257593983677,0.629129614454169,0.79053552677668,-1.48173824219225,5.91419048411956e-06,1.13383480424121e-05,-3.98641726026392,3.1239249571027e-27,9.0742582087269e-27
"CM002238.1",233668,234468,".","-",-0.138438709981586,0.663905125519086,0.796923683762623,-0.111759032414995,0.726184175090071,0.85511482590457,-1.58540360645284,2.08336434420092e-06,4.1115808087024e-06,-4.26293394203057,5.96032172175437e-29,2.56370248416486e-28
"CM002238.1",234420,235220,".","+",-0.0707464396694608,0.821701020380378,0.892170525364455,-0.120037517410606,0.702835355284534,0.844182238707903,-1.52162435532419,3.75754746855784e-06,7.28703569769453e-06,-4.25629856792727,1.55490656623142e-29,8.28049449159751e-29
"CM002238.1",238077,238877,".","-",0.139925565909357,0.649039317473767,0.790390892967146,-0.417436391851466,0.177418749671595,0.356431080927066,-2.39938958667354,1.87679908874884e-12,5.42815598513133e-12,-3.71479012298814,2.95403748505221e-25,6.39406178216139e-25
"CM002238.1",238907,239707,".","+",-0.00662845949478611,0.98294078298719,0.987806469482389,-0.567500259318812,0.0695113657136827,0.167777433071515,-3.06047470960473,1.00272942816792e-17,4.20519653937923e-17,-3.96915925413374,2.18341656742639e-27,6.68982884357584e-27
"CM002238.1",243448,244248,".","-",-0.882236457794255,0.00409014341459628,0.0137224311559705,-0.67459064154844,0.0279256714150275,0.0769616218815827,-3.39878408595723,1.86417143165236e-21,1.10695489437056e-20,-4.17567950021427,1.52074173552728e-30,1.06293510889459e-29
"CM002238.1",247105,247905,".","-",-0.574010118174238,0.0611710618351359,0.140567748258138,-0.436912275702128,0.15437761673188,0.317752701923594,-3.06549131587519,2.00218927324911e-18,8.95646001566767e-18,-4.0179210856933,9.90814638722469e-29,4.10392976902949e-28
"CM002238.1",251898,252698,".","-",-0.0149968219256569,0.959843985204525,0.977322176133895,-0.473992817776733,0.114943066822659,0.256235208764133,-3.32512531448795,1.39891790210399e-20,7.69404846157194e-20,-3.03112726381958,1.06331145323327e-19,1.52779868333945e-19
"CM002238.1",264122,264922,".","-",0.164701878990867,0.602590404893152,0.762902191855292,0.0488499011747514,0.877414590365383,0.934516174817733,-0.9275431235489,0.00409912848355812,0.00625117093742614,-4.48871324120722,1.42859645600873e-31,1.77516337404048e-30
"CM002238.1",266239,267039,".","+",0.749272914000189,0.0144324203002141,0.0413866886186668,0.183278841773354,0.548906292762702,0.735392426280545,-1.61857601332047,6.11284176286935e-07,1.26596198237202e-06,-3.38660704232956,2.65948575324327e-22,4.41711618917385e-22
"CM002238.1",268561,269361,".","+",0.318771740774531,0.315680419091654,0.512602219590041,-0.189792262567835,0.550947550892539,0.735392426280545,-2.50838136240144,6.1261436992213e-13,1.81886832839712e-12,-4.52388877530373,1.23521509423043e-31,1.59390255428581e-30
"CM002238.1",271606,272406,".","+",0.266423372645385,0.392745048070256,0.586930795668468,0.0980295477537963,0.753335886537941,0.871157623824175,-0.45076559730946,0.151990906189395,0.186445883095218,-4.67891081724309,2.44293730214968e-34,9.10672738745796e-33
"CM002238.1",273174,273974,".","+",0.183836291886341,0.556336750618074,0.722054080589416,0.0624418996414391,0.841772059289528,0.916232683434116,-0.357215679467322,0.256722889152972,0.299064337884799,-4.88328900182227,3.99046992464783e-36,4.46267553239783e-34
