"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",296498,297770,".","-",-0.120862257258889,0.729908709454631,0.999239054974859,0.133565982005724,0.69115741292266,0.786045125544246,-0.311615769275442,0.35754878872452,0.885296078354808,0.0209844086443514,0.951125985610802,0.97287429320861
"CM002236.1",302352,303729,".","+",-0.443969431367402,0.218890643985478,0.999239054974859,0.0521102335168386,0.879515825532114,0.917815114979858,-0.250925818602911,0.467490383394698,0.938766125521875,-0.0417879156674424,0.904729350375262,0.944126584917264
"CM002236.1",8866489,8867649,".","-",0.0530837005784832,0.891526627613952,0.999239054974859,0.640133531080604,0.0860861012668926,0.318347073031133,0.262487827500678,0.481194050139601,0.941801383609611,0.539271891818233,0.153046357419765,0.440747235316146
"CM002236.1",9649954,9651509,".","-",0.0180323420696053,0.973361385497495,0.999239054974859,0.0723193141702538,0.893224994657863,0.926358533872374,0.19046371213198,0.723760888104503,0.959236652347782,0.084061179600046,0.876137888141084,0.932441164728225
"CM002236.1",9687687,9688732,".","-",0.430670845790083,0.449086178485414,0.999239054974859,0.588404345936119,0.284087918500712,0.467213218906807,0.351703268400817,0.521826966809388,0.941801383609611,0.337693278595727,0.545951329538819,0.74156546987965
"CM002236.1",9689584,9690543,".","-",0.101527671196149,0.861591874167199,0.999239054974859,0.406859654819339,0.466554170804906,0.613349532887627,0.379513107531254,0.495091202858024,0.941801383609611,0.41346495326191,0.464824359632472,0.680998133872027
"CM002236.1",9689977,9690773,".","+",-0.19225945812491,0.757985469248738,0.999239054974859,0.19614686762558,0.740704371803897,0.820152860528738,0.220310969867333,0.708189083983029,0.959236652347782,0.379424566587526,0.525036100620256,0.732696841863085
"CM002236.1",9692169,9693340,".","-",-0.264178078023873,0.646436294467013,0.999239054974859,-0.00869101143076419,0.987620608960551,0.991195419583009,1.67558466293462,0.00395417087408436,0.0219276748471951,1.08034057846185,0.0561384267915322,0.272962930268972
"CM002236.1",9694631,9697675,".","+",0.224688941403145,0.462571907980289,0.999239054974859,0.456495580731416,0.1291976769175,0.355293611523125,2.01066839903469,8.67676149793407e-10,9.09704213299025e-09,0.65131650274667,0.0317841574068501,0.185453648869534
"CM002236.1",9759596,9762612,".","+",-0.0399405698803651,0.966855740421608,0.999239054974859,-0.495271703546194,0.598844536306084,0.717544078323897,0.00157787154245802,0.998605147197283,0.998605147197283,-1.53117060855953,0.138089854732014,0.427817146086253
"CM002236.1",9770840,9772169,".","-",0.132265082155714,0.717631172681588,0.999239054974859,0.287644328841785,0.419489405604076,0.57561838683095,-0.0135194862150632,0.969872394782615,0.993745304819297,-0.046025076080058,0.898979995246669,0.942244075246921
"CM002237.1",8926,11029,".","-",0.287520044979736,0.32257537619184,0.999239054974859,0.813766059268287,0.00453581483932414,0.0490892218901048,3.59618125607454,1.07600338133819e-22,7.21998268877927e-21,2.96879673398258,4.44488842057262e-18,3.31391125578247e-16
"CM002237.1",11641,12594,".","+",0.618997451208163,0.0720752994507117,0.882396194362387,1.14077769623034,0.000827209599940257,0.0118097370544662,4.20967593576936,3.52919650033265e-22,1.82160834747939e-20,3.62003383246951,1.23850483615488e-18,1.03879593132491e-16
"CM002237.1",12520,13311,".","-",0.753859956441485,0.0323796116777578,0.543167985894387,1.18984053319814,0.000542160567232559,0.00826794865029653,4.72620903772326,2.031403088695e-25,4.54357157504782e-23,3.87594946172801,2.00929123773504e-20,3.37058605130052e-18
"CM002237.1",15942,18173,".","-",-0.0318299057550975,0.915018599201191,0.999239054974859,0.684260156179526,0.0184370577702596,0.142396245036929,1.52808024446028,4.37241421980337e-07,3.53480715841935e-06,0.668961863633835,0.0220286829788944,0.136863391470724
"CM002237.1",19041,19908,".","+",0.0391354919491179,0.911712010138894,0.999239054974859,0.442690458487901,0.188816992935873,0.398198035799604,0.48331072191462,0.148982941575002,0.517227596826454,0.135399965175265,0.693213823507647,0.824727793570268
"CM002237.1",34370,35627,".","-",0.109685088495248,0.739638713141213,0.999239054974859,-0.0340815933935504,0.915967666667453,0.942659975972179,1.15678111743411,0.000359477496270179,0.00219281272724809,0.416372779924834,0.198089695984072,0.509597801941263
"CM002237.1",36176,38253,".","-",0.115795001536354,0.713931966907232,0.999239054974859,0.362053256860153,0.242166917634055,0.438559266771067,2.75180912978291,2.2819623284989e-14,4.50351977183166e-13,1.44967285824726,7.11695964210549e-06,8.52764271402283e-05
"CM002237.1",40798,41401,".","-",0.585718771034162,0.140191774693275,0.999239054974859,0.402331663573929,0.299261821720327,0.476259374138399,0.790891336598067,0.0385053741801097,0.1832418870557,0.642281533590112,0.0998797373174984,0.385544292387143
"CM002237.1",51942,53778,".","+",-0.269326867465116,0.420391165739002,0.999239054974859,0.37674310220139,0.243135688880532,0.438559266771067,1.07423986986138,0.00101694099536371,0.00603864962733671,0.560362324366248,0.0844177436501359,0.343298824177219
"CM002237.1",56203,56983,".","+",0.0676812973854597,0.847845806100782,0.999239054974859,0.133515810917531,0.696347241502389,0.789548108541357,0.194599813475891,0.566779860720175,0.941801383609611,0.227485302679459,0.510412029456345,0.721024151084648
"CM002237.1",70444,71887,".","+",-0.216382765184134,0.507212161303799,0.999239054974859,0.204910583747586,0.514068117249012,0.652059937002055,0.340730062016965,0.275258972331831,0.773090114499029,0.188685026932598,0.551424872049718,0.744595886511632
"CM002237.1",73201,74342,".","-",0.158136928395816,0.640525079790482,0.999239054974859,0.549332275892908,0.0951589336923473,0.323105589091928,0.552642809711895,0.0917555198049058,0.362164434053481,0.343402220617374,0.301472561105838,0.602047882446481
"CM002237.1",74558,75400,".","-",0.28692562618304,0.432280865251417,0.999239054974859,0.0466151974620601,0.89640472218982,0.927616536079678,0.476357880016841,0.176618329321531,0.586687618686867,0.356056964747184,0.321549945975409,0.625391344201448
"CM002237.1",76424,78257,".","+",0.0799130412684036,0.80384033701362,0.999239054974859,0.0559880740877523,0.858788936471301,0.907476183263375,1.17758125910991,0.000240100611704904,0.00149173620790732,0.305532153017816,0.333370323208937,0.626042979768758
"CM002237.1",107019,108114,".","+",-0.153071845098065,0.654114422271537,0.999239054974859,0.123081019685953,0.709326163186951,0.799929168904949,0.623103230923229,0.0578589649051035,0.25541687796924,0.479250790920163,0.149512468776318,0.43558568779779
"CM002237.1",147606,148334,".","-",-0.124114025353807,0.729347372510325,0.999239054974859,0.646369728187823,0.0566556525029949,0.274088284682218,0.488545115558357,0.147415023979491,0.517227596826454,0.480838827096419,0.162540392571042,0.452550221639705
"CM002237.1",562860,563629,".","+",0.516910768412657,0.136554516802057,0.999239054974859,0.999905383302206,0.00324950376326631,0.0378342323581079,0.391683494429735,0.245107816076189,0.732572256697715,0.643245190447906,0.059724539883877,0.282219480718883
"CM002237.1",564402,565440,".","+",0.396183174465725,0.236711006110206,0.999239054974859,0.149960348736193,0.645003884781429,0.754002799108604,0.125965409868814,0.697502723018329,0.959236652347782,-0.014770137854435,0.964546798732851,0.979139034719732
"CM002237.1",565861,567505,".","-",-0.224469027184375,0.475188136119882,0.999239054974859,0.00246519568056101,0.993497306946011,0.994980138747423,-0.264759603425608,0.387556626905822,0.890467788692849,0.137795090374627,0.653969373210873,0.800470842426321
"CM002237.1",568989,570312,".","-",-0.010237377304533,0.974356386932051,0.999239054974859,0.362561004571126,0.241909407141427,0.438559266771067,0.0233431463425065,0.940176577717897,0.993477927005841,0.360457740809933,0.248955027702191,0.55169019423777
"CM002237.1",585152,586019,".","+",0.00237207195585942,0.994771518216402,0.999239054974859,0.766761839657677,0.0207427522518893,0.15081874839956,-0.0115104675035921,0.972412020207783,0.993745304819297,0.536257790536995,0.109282619909952,0.400702939669822
"CM002237.1",1677866,1678593,".","-",0.0869353747057862,0.813092534998567,0.999239054974859,0.149152510194777,0.677744398657749,0.774729968482708,-0.211897700263234,0.556923180303853,0.941801383609611,0.0901763087155321,0.804218856507487,0.893428564100205
"CM002237.1",1680516,1682564,".","+",0.162770702498902,0.605270096505131,0.999239054974859,0.725456226504958,0.0187725235563268,0.143140492116992,0.404800849091276,0.186970963572624,0.603161137294379,0.611551962077752,0.0490005939120684,0.247213522669157
"CM002237.1",1683361,1684546,".","-",-0.196987915646669,0.560133133350438,0.999239054974859,0.405783673743822,0.210523730236217,0.409522411654671,0.432748244609905,0.179717201932794,0.58898750946493,-0.0157728469316964,0.962046870898457,0.979139034719732
"CM002237.1",1685913,1686735,".","+",0.0334815795112843,0.928669480934622,0.999239054974859,0.596341115579123,0.0971967356886143,0.323105589091928,0.673124230591733,0.0594775074373952,0.259151996691508,0.385140928456706,0.290586023523613,0.599138732098984
"CM002237.1",4044659,4046143,".","-",0.0857505402893754,0.78667072885666,0.999239054974859,0.406031669822181,0.186782303981897,0.398198035799604,0.165639546163361,0.589306167207034,0.941801383609611,-0.0172707590409659,0.95593951127119,0.976202899338446
"CM002237.1",4164713,4165274,".","-",0.119064798560496,0.753925967048105,0.999239054974859,0.563664788906135,0.118042297586999,0.349807323589496,0.272431487222687,0.449292198793191,0.925065855780027,0.418423839125019,0.255423083983991,0.558269997893347
"CM002237.1",4298462,4299228,".","+",0.218582168182805,0.57500557266279,0.999239054974859,0.625836043697359,0.0946156533454741,0.323105589091928,0.0359091959688754,0.924148108042305,0.983905777469717,0.415039705202307,0.274563923098276,0.585637360897556
"CM002237.1",4447139,4448862,".","-",0.0821473762292089,0.805548800523374,0.999239054974859,0.375604782347853,0.248361788945978,0.442044457248676,0.35640389172406,0.271966345598892,0.769997543868594,0.46421369768399,0.157040833500431,0.446501691859275
"CM002237.1",4451074,4452364,".","-",-0.105853486215398,0.761289219281701,0.999239054974859,0.581629717162857,0.0857097547434063,0.318347073031133,3.3894345118516,7.03395862926684e-17,1.74806897786594e-15,3.18177045797977,1.39856767643127e-15,5.52022888756108e-14
"CM002237.1",4466317,4468439,".","+",0.431069380660793,0.134837818901104,0.999239054974859,0.594071720471446,0.0387697511518197,0.224262957093716,1.94416941113719,7.40575208872113e-10,8.14008281104538e-09,2.06594656677405,1.05350032036877e-10,2.35632904989149e-09
"CM002237.1",4468612,4470618,".","+",0.321492368661886,0.270367973175364,0.999239054974859,0.477557609789653,0.0949165790836879,0.323105589091928,1.43366521027341,1.31918335436716e-06,9.94575315483552e-06,1.31540672709178,8.51794715554683e-06,9.85438369202055e-05
"CM002238.1",9256,12729,".","+",-0.215781285483383,0.39535549726686,0.999239054974859,0.162316783373702,0.518932066651318,0.654517700607207,1.98720443820638,4.38260971890969e-12,6.68347982133727e-11,1.99510674043874,3.86134654509398e-12,9.96524435291563e-11
"CM002238.1",12870,14169,".","+",0.160715715259963,0.618269514480746,0.999239054974859,0.247535999310491,0.430476304366756,0.585901826024531,1.25195471088442,9.24511231061841e-05,0.000585233052870278,0.811855591758685,0.0104903211378869,0.0725670668404342
"CM002238.1",29170,30638,".","+",0.346807593093038,0.228821578040755,0.999239054974859,0.840788419797464,0.003663433677867,0.0409693999641459,2.16189910626224,1.56481785834151e-11,2.05880937832776e-10,2.12237991860683,3.19069292395072e-11,7.92946278507753e-10
"CM002238.1",31599,31686,".","+",0.373374137458642,0.577229761032014,0.999239054974859,-0.245272748509923,0.715524895783894,0.804216423904511,-0.726991964511023,0.291993862276055,0.796454803200134,-0.847231959249895,0.250504591205562,0.552922962825435
"CM002238.1",159464,161404,".","-",0.0248689277256443,0.934207226296382,0.999239054974859,0.274038841643995,0.352495553877977,0.511957828251348,0.630596871958914,0.0328451671351195,0.159703674983081,-0.000296463935769156,0.999234535361704,0.999513855128922
"CM002238.1",163882,164706,".","+",-0.0241396076046186,0.94580171498014,0.999239054974859,0.0471841528575574,0.890828108517213,0.925302880518653,-0.1449159665904,0.675291645681731,0.959236652347782,0.248769606634781,0.471805570297041,0.688220734063727
"CM002238.1",165972,167007,".","-",0.204512790578246,0.505207225650907,0.999239054974859,0.266069913502341,0.373501282049195,0.534369638070384,0.0923706693540673,0.756884583226663,0.961701986152903,0.352113468894784,0.242515767003849,0.547905992119807
"CM002238.1",199774,200169,".","-",0.212400165812784,0.638924074964494,0.999239054974859,0.526183677107896,0.218544681720177,0.413080229392222,0.296718697976619,0.488368050209632,0.941801383609611,0.541813336378297,0.213932461403775,0.52775250588946
"CM002238.1",219438,219552,".","+",1.52244376724819,0.0113710624268758,0.266597097631445,1.2823349165661,0.02752177016335,0.184671077796078,1.08964849522933,0.0613953941040186,0.262396875438194,1.72237302830471,0.00272430195142209,0.0217619834452883
"CM002238.1",219918,221618,".","-",0.126845732473273,0.70189104537664,0.999239054974859,0.581302070889097,0.0702291477311262,0.29556629418,0.151551808413006,0.636580081257014,0.959236652347782,0.181964910281863,0.574843769849789,0.759291672380332
"CM002238.1",224109,224199,".","+",0.487228842499263,0.597049933172306,0.999239054974859,0.527531925557386,0.544501279283637,0.673831500317892,0.0409042960951521,0.963491572245857,0.993745304819297,-0.0990222215713077,0.917913047734721,0.95049329479938
"CM002238.1",224365,225339,".","+",-0.0586985858733518,0.868812243266076,0.999239054974859,0.338238854739222,0.316384003977831,0.484787832348351,0.0327104404926686,0.922828740501709,0.983905777469717,0.0913890651164029,0.790262086288592,0.887188849272848
"CM002238.1",225708,227571,".","+",-0.181635110802755,0.571383648869251,0.999239054974859,0.406102049928982,0.189000331610256,0.398198035799604,0.177198131187877,0.565713242707211,0.941801383609611,0.428655478558199,0.169124557981601,0.463194197574099
"CM002238.1",228015,229458,".","-",0.0266955235506424,0.937310234189977,0.999239054974859,0.346079627788873,0.290086930053881,0.471954764438411,-0.165507476785163,0.615580942478082,0.95614539908054,0.401753686522605,0.224009936336967,0.532293476397257
"CM002238.1",230216,233968,".","-",-0.0904257893860999,0.754435511138919,0.999239054974859,0.399046771786614,0.159184691501504,0.380117181485798,0.242355935948492,0.390888117532556,0.890467788692849,0.360440488467173,0.205731097560878,0.513180544473416
"CM002238.1",234920,236971,".","+",-0.170477447093832,0.586683634516043,0.999239054974859,0.455483191523651,0.133348451294402,0.356693912146597,0.246230509317398,0.415846730016832,0.894337037952866,0.511314638461576,0.0946961150478641,0.373771136453628
"CM002238.1",237023,238377,".","-",0.138950517047376,0.669647955825474,0.999239054974859,0.61486331296995,0.0514401773220329,0.263483656359421,1.59790515751986,9.46639165441339e-07,7.21812363649021e-06,1.23069859500333,0.0001314009440502,0.00133032063790134
"CM002238.1",239407,241233,".","+",-0.261914303840437,0.435614730152953,0.999239054974859,0.40014888093187,0.212992181985511,0.410683201472064,0.240818070633364,0.451830380290735,0.925065855780027,0.318946208005878,0.325274759292636,0.626042979768758
"CM002238.1",241500,243748,".","-",-0.0897608114536437,0.78345832287663,0.999239054974859,0.478590800873601,0.130321907499053,0.355932392222804,0.453859013110155,0.149967702463595,0.517227596826454,0.469716566652634,0.141179455913237,0.427817146086253
"CM002238.1",245252,247405,".","-",-0.19690092022457,0.551882840218783,0.999239054974859,0.411452496507456,0.195491654723787,0.398473564855919,0.179872354166175,0.570933890080924,0.941801383609611,0.223325033511857,0.486030467822424,0.698343562973975
"CM002238.1",250618,252198,".","-",0.326673987615619,0.320581288600143,0.999239054974859,0.550455238458754,0.0863474922379527,0.318347073031133,0.807641302394949,0.0118872618683297,0.0628059268791276,0.485714024467354,0.13370979413731,0.427817146086253
"CM002238.1",263454,264422,".","-",0.0956653247790996,0.785583096311624,0.999239054974859,0.508558449989278,0.130490862126393,0.355932392222804,0.275376147229254,0.411420295295519,0.89340782570645,0.268477942745197,0.43221510203012,0.668138639003343
"CM002238.1",266739,267175,".","+",0.701378798053254,0.0782454515564091,0.892412198412438,0.548616126583109,0.155357275610714,0.375277081045237,0.363603014699656,0.345008313104301,0.876896129140099,0.58056931757959,0.138422949082028,0.427817146086253
"CM002238.1",269061,271142,".","+",-0.236176690503242,0.441947860056033,0.999239054974859,0.526669856886006,0.0770007334904421,0.303926424541686,1.9963736808643,6.65672100765454e-10,7.44443299356032e-09,2.33600502844244,2.79823266050791e-12,7.51045646080324e-11
"CM002238.1",272106,273360,".","+",0.0662236266209786,0.833828807087921,0.999239054974859,0.261087514140471,0.394192756288516,0.558023922931633,0.11083551868553,0.717150794068523,0.959236652347782,0.176521249277862,0.569471900902017,0.759291672380332
"CM002238.1",273674,274366,".","+",0.20366640304816,0.584515118194182,0.999239054974859,0.75392394963656,0.0324163104467843,0.19955361752103,0.225971710575435,0.522593299473517,0.941801383609611,0.484360181401046,0.175295594647253,0.472382907663882
"CM002238.1",274858,275686,".","+",0.281304338837015,0.435416454608313,0.999239054974859,0.582472131963174,0.093523403287884,0.323105589091928,0.311342884734895,0.368194497803351,0.890467788692849,0.298665440313585,0.396749575835866,0.662091626280188
"CM002238.1",276772,277640,".","+",-0.281895092321331,0.329785473663829,0.999239054974859,0.23902130127921,0.405467278745678,0.566650652198327,0.0810153064042821,0.777569404935536,0.966245417111689,0.644860068106491,0.026564550869298,0.159150121725884
"CM002238.1",277683,279201,".","-",-0.00214299750023009,0.994413449550968,0.999239054974859,0.118829672794567,0.69659087966689,0.789548108541357,0.302951143468444,0.320678257004008,0.843823962547802,0.703467702240973,0.0227832015621971,0.138977529529403
"CM002238.1",280999,282805,".","+",0.189287948715496,0.546356372788264,0.999239054974859,0.524901229834999,0.0850818409858186,0.318347073031133,0.108523892786447,0.72107558116038,0.959236652347782,0.484627319911442,0.114846356515047,0.40485616815829
"CM002238.1",282888,285185,".","-",0.38393363317752,0.204134916150617,0.999239054974859,0.456728145411091,0.124559352201406,0.350284115495029,0.62910520223045,0.0341351883295382,0.164782096180721,1.12028396737458,0.000228164795161259,0.00218712253647436
"CM002238.1",285489,287797,".","+",0.259439405794159,0.420935973990459,0.999239054974859,0.429444686447178,0.172081496595965,0.392743823863579,0.215752883734875,0.49141532925902,0.941801383609611,0.519504954939265,0.101126371773677,0.385544292387143
"CM002238.1",287850,290825,".","-",-0.0274154799043345,0.922725540710523,0.999239054974859,0.672280029155853,0.0158729622426839,0.131490835368406,0.178978936558978,0.516629092170289,0.941801383609611,0.919619781151713,0.00114062528753907,0.00981230215306043
"CM002238.1",292002,295031,".","+",0.0254245482903187,0.932274641362099,0.999239054974859,0.423555619595759,0.146511642225582,0.368513723746479,0.118902529001983,0.682715818557829,0.959236652347782,0.276163201966559,0.346940857539699,0.630887033629101
"CM002238.1",295247,295350,".","-",0.0523106609069264,0.923910293216872,0.999239054974859,0.553139201861172,0.268144704800246,0.454356305355972,-0.204772339471114,0.694163699919127,0.959236652347782,0.179488615483475,0.735351612900163,0.846348082771886
"CM002238.1",296326,298561,".","-",-0.0360491727523124,0.906410571467363,0.999239054974859,0.398941753676473,0.182133932011391,0.393336670295851,0.292224736875096,0.326684655946526,0.849633349380305,0.505200947067305,0.0938628677557444,0.37267446310121
"CM002238.1",299935,301267,".","+",-0.390320873623013,0.259132892751151,0.999239054974859,0.351929913084222,0.282772830144813,0.466979640035216,-0.151872030688299,0.644854463501743,0.959236652347782,0.259416692955601,0.434140755000682,0.668138639003343
"CM002238.1",341948,343583,".","-",0.0778530046127097,0.816757887457799,0.999239054974859,0.336342145041964,0.302676760171026,0.477873190764137,-0.0867372422525548,0.790815583518268,0.966245417111689,0.470726823798229,0.152237721721262,0.440308238254167
