"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",194064,195064,".","-",-0.660561146577516,0.081932959836714,0.577760444469248,-0.486691593771927,0.200992174179554,0.707789540766874,-0.587828159459436,0.12593258564589,0.285117872447867,-0.176228139964348,0.66983027967386,0.996696924034103
"CM002236.1",195335,196335,".","-",-1.81968982395384,1.9677829041465e-06,0.00049095128535444,-1.94818245337586,4.31932050864026e-07,5.80516676361251e-05,-2.22848491365786,1.31533731774259e-08,5.89271118348682e-07,-0.439987882211855,0.277488942722982,0.996696924034103
"CM002236.1",196290,197290,".","-",-1.15277529333572,0.00337454080432683,0.107985305738458,-0.992967144400387,0.0116457948529362,0.166510088110066,-1.08341780817202,0.00685897378843569,0.0345374282354936,-0.275926871538088,0.515089481568982,0.996696924034103
"CM002236.1",197194,198194,".","+",-0.815343391004692,0.0386290299596677,0.455415932156083,-0.973329157698579,0.0139859904733101,0.187971711961288,-1.33791905275296,0.000913677858966547,0.00682212801361688,-0.430790636388839,0.313793425538858,0.996696924034103
"CM002236.1",209343,210343,".","-",-0.472277426261913,0.236116607837698,0.79196779879144,-0.404147589770983,0.313132273596015,0.777737973658929,-1.00662062969556,0.0144080471198713,0.0632824030362974,0.185498176687339,0.666956237736897,0.996696924034103
"CM002236.1",209486,210486,".","+",-0.619604826918408,0.11630486147766,0.654277939927321,-0.596965528109283,0.132714217041659,0.577880420569632,-1.16281621528187,0.00426670942516966,0.0242749638569672,0.105247894786976,0.804364242869454,0.996696924034103
"CM002236.1",213619,214619,".","+",-0.810482950401334,0.036336755364854,0.443969083730579,-0.879891676360102,0.0232709027209256,0.248540527006701,-1.54827602158509,9.03741965877757e-05,0.00110420836558155,-0.328083457838227,0.428196442173096,0.996696924034103
"CM002236.1",216521,217521,".","-",-0.276390580069466,0.490720385481155,0.886892312914108,-0.405856893660621,0.310547157180293,0.777737973658929,-1.00111518833894,0.0131445471171973,0.0588875710850441,0.265070915058226,0.533167014780362,0.996696924034103
"CM002236.1",220979,221979,".","-",-0.0732743140780698,0.850265041311594,0.977926798578259,-0.339694628130522,0.380219933187001,0.813963764708763,-0.646616710508213,0.0977172982442369,0.244111614944711,0.36737135124757,0.373600937531189,0.996696924034103
"CM002236.1",223661,224661,".","+",-0.108377556549,0.769743584760678,0.95625245591198,0.0953818747007099,0.796327409644353,0.961016152750242,-0.228233739603119,0.538500035748101,0.71979196854177,0.0470331468462342,0.904511057019861,0.996696924034103
"CM002236.1",246248,247248,".","-",-0.612449309536346,0.101972526042621,0.65159851290491,-0.625139532637236,0.0944564764429703,0.495896501325594,-0.570936457333934,0.12797708000196,0.288592609937307,-0.149036764286718,0.706696013574875,0.996696924034103
"CM002236.1",247478,248478,".","-",-0.176057244492483,0.643995402446788,0.938492628081553,-0.570251534041176,0.133290870815912,0.577880420569632,-0.611466793125662,0.108888719729478,0.261389095859838,0.327079460161963,0.417104935362501,0.996696924034103
"CM002236.1",251944,252944,".","-",0.0265498193446526,0.941618978328074,0.993356284829617,-0.246699839863673,0.496169503247427,0.870091197131053,-0.114552430174976,0.753093738907775,0.846285940712416,-0.317147690436558,0.417983622494505,0.996696924034103
"CM002236.1",255694,256694,".","-",0.0990672212960733,0.797596736741768,0.95798696903623,0.0548065515781346,0.886881162643742,0.98016431052013,0.0842800809340631,0.827326637385241,0.896715323101422,0.236714269038018,0.563221485396231,0.996696924034103
"CM002236.1",255165,256165,".","+",-0.0131638899903333,0.971800070530437,0.994171623972733,0.0306857659283569,0.934374327134555,0.98016431052013,0.0844645605228791,0.821262064305467,0.891580140893819,0.257930231837971,0.5149063218037,0.996696924034103
"CM002236.1",256492,257492,".","+",-0.0304494079572271,0.939878039838448,0.993356284829617,-0.148442704060858,0.712307589720365,0.93490371150798,-0.247296026049855,0.540255581282056,0.71979196854177,0.132096128940779,0.757295983848506,0.996696924034103
"CM002236.1",263387,264387,".","-",-0.368705694200897,0.365919077154278,0.847922827060948,-0.10631058402898,0.794242486219655,0.961016152750242,-0.97401272482473,0.0180650789399238,0.0740227624855414,0.0974381330533229,0.821996730664412,0.996696924034103
"CM002236.1",265388,266388,".","-",0.128317071826596,0.744228395742089,0.952612346549874,0.316524160696417,0.419500698547813,0.849317137614474,-0.229246520323699,0.564087568149726,0.727664061194703,-0.10544561830561,0.804635133667004,0.996696924034103
"CM002236.1",290632,291632,".","+",-0.34159899130285,0.413621077148442,0.862174991161574,-0.382013695514518,0.359649874566589,0.805615719029159,-1.79879813276734,2.44272825131818e-05,0.000356850735844743,0.173239149960779,0.695632026615165,0.996696924034103
"CM002236.1",292166,293166,".","+",-0.64997387985241,0.121953743293859,0.654277939927321,-0.892804318445835,0.0336806551018232,0.302167263837309,-1.43140422283565,0.000801583932594923,0.00624676310331635,0.0258837992375745,0.953623629327417,0.996696924034103
"CM002236.1",297770,298770,".","-",-0.65022709450712,0.119364357272235,0.654277939927321,-0.719632167727541,0.0844315723685168,0.465065710095437,-1.44634236200253,0.000631744344024569,0.00517722194127452,0.134667291865694,0.760429271295022,0.996696924034103
"CM002236.1",301352,302352,".","+",-0.421145918312428,0.302615119145906,0.821962120530164,-0.520917419984021,0.201172324831061,0.707789540766874,-1.11151750724,0.00688692765410139,0.0345374282354936,0.27144224308818,0.53176346253968,0.996696924034103
"CM002236.1",8867649,8868649,".","-",-0.552408680983806,0.122858166095768,0.654277939927321,-0.759825223706857,0.0337240249818425,0.302167263837309,-0.770919378207562,0.0321103865745848,0.109207105833752,0.14978581029083,0.692069060901157,0.996696924034103
"CM002236.1",9651509,9652509,".","-",-0.299478505442633,0.708684255460235,0.941177509227822,-0.376645486748685,0.637957566030264,0.913734639595104,-0.493215214674072,0.540470500715416,0.71979196854177,0.0798559327508254,0.924921764282528,0.996696924034103
"CM002236.1",9688732,9689732,".","-",0.123380293150328,0.752035093345955,0.953119299755044,0.0554429372886618,0.886903753958737,0.98016431052013,-1.06323787559281,0.00752323888376184,0.0371736509550585,-0.0910679686010739,0.826727883508875,0.996696924034103
"CM002236.1",9690543,9691543,".","-",-0.441007021818405,0.522632434330808,0.90053588684693,-0.45602311215116,0.508313972297442,0.870091197131053,-0.913425204987502,0.194529785249341,0.374567380193573,-0.519774490236601,0.483543836170798,0.996696924034103
"CM002236.1",9688977,9689977,".","+",-0.045195586792119,0.927306615112461,0.993356284829617,0.0139674587889512,0.977436751691345,0.991824777234704,-0.945262267687608,0.0619313318959277,0.173407729308597,-0.134822928437593,0.797737119992889,0.996696924034103
"CM002236.1",9693340,9694340,".","-",-0.453786607139334,0.26849448278667,0.807806191728897,-0.250551093023217,0.540295368169639,0.880899128746034,-0.803628977173712,0.0541328868364573,0.158162173713475,-0.195430826385699,0.656552797727228,0.996696924034103
"CM002236.1",9693631,9694631,".","+",-0.320479390610948,0.398085467991235,0.861482860236145,-0.133414429897431,0.724485007221831,0.938034753094179,-0.874523007422172,0.0240756709737212,0.0903542732255263,-0.518944491530661,0.212010319905948,0.996696924034103
"CM002236.1",9758596,9759596,".","+",0.625613406231892,0.547808037450905,0.908537056518707,0.704290861994167,0.497357219736712,0.870091197131053,-0.461905769622003,0.659392377324891,0.777541495127087,-0.669818140206491,0.553181622294243,0.996696924034103
"CM002236.1",9772169,9773169,".","-",-0.19217516413863,0.803506923673153,0.95798696903623,-0.00408721385376675,0.995944735269225,0.99742900462134,-1.00719226601004,0.212287909722928,0.396516819058492,-0.740819120406407,0.38962689082445,0.996696924034103
"CM002237.1",11029,12029,".","-",-0.679914006648827,0.107901907628419,0.654277939927321,-0.534213844985587,0.206243571431336,0.714410721659059,-0.698723732140216,0.0989870780487586,0.245458732283269,-0.0940860297460002,0.833962841451081,0.996696924034103
"CM002237.1",10641,11641,".","+",-0.75866969935563,0.0737210583749022,0.55045056919927,-0.6167962434367,0.145970712196959,0.605508139483684,-0.643393406221232,0.129542130461446,0.291144855083918,-0.00820549564078156,0.985425389592172,0.999829279341549
"CM002237.1",13311,14311,".","-",-0.478361151169323,0.329575261535086,0.822618233972863,-0.136352029867636,0.779598835978956,0.960244525810516,-0.329630872980467,0.50601422424781,0.692548999377858,-0.243646438913149,0.642738524564961,0.996696924034103
"CM002237.1",18173,19173,".","-",0.413385011291814,0.317549724242632,0.821962120530164,0.351323890450315,0.397246367365725,0.825195850446655,-0.790224395171816,0.0648366833014314,0.179301445179267,-0.796334773946541,0.0876508633208621,0.996696924034103
"CM002237.1",18041,19041,".","+",0.483478954121211,0.245349090416964,0.79196779879144,0.506880570679382,0.224342455168075,0.732364528901678,-0.793970721289909,0.0666120762527179,0.182193287268113,-0.706723296934631,0.133246640213473,0.996696924034103
"CM002237.1",35627,36627,".","-",0.0340931183817491,0.929898700485007,0.993356284829617,-0.205043757497002,0.595666572083512,0.905986041591848,-0.704949415841203,0.0709626847398787,0.191513751587142,-0.407936740621595,0.324006691908732,0.996696924034103
"CM002237.1",38253,39253,".","-",0.389528174781759,0.312013160438778,0.821962120530164,0.310061787863501,0.421269329413002,0.849317137614474,-0.212442517249652,0.58807918222992,0.731831871219456,-0.409364407764873,0.335188370857254,0.996696924034103
"CM002237.1",41401,42401,".","-",0.0302336416211512,0.935568091832942,0.993356284829617,0.228857007358303,0.539424458662194,0.880899128746034,0.0167513679221035,0.964326273074382,0.977486066671499,-0.157371713495294,0.692957568996047,0.996696924034103
"CM002237.1",50942,51942,".","+",-0.41203452349075,0.269604882612673,0.807806191728897,-0.29799728232591,0.424361423921857,0.849317137614474,-1.3557799657638,0.000336629111842748,0.00318612342476516,-0.246158873956364,0.535121095884811,0.996696924034103
"CM002237.1",55203,56203,".","+",-0.311074433673015,0.41479723497016,0.862174991161574,-0.286886356822667,0.451440335698313,0.86233119296853,-0.225845398558844,0.554848028691564,0.723995874331517,0.163755570596099,0.686359221429929,0.996696924034103
"CM002237.1",69444,70444,".","+",-0.410384178807435,0.256984514182221,0.80322601642071,-0.356151818693359,0.324283752669562,0.783880150337935,-0.710163519924708,0.0500463457884286,0.150139037365286,0.152641504275657,0.691306531009331,0.996696924034103
"CM002237.1",74342,75342,".","-",-0.119042631671265,0.750149141743159,0.953119299755044,-0.161384366615867,0.664951537638356,0.915494321327222,-0.654702156391068,0.0802823025617202,0.210741044224516,-0.352566008586386,0.373630906771975,0.996696924034103
"CM002237.1",75400,76400,".","-",-0.323739566240655,0.380653525197746,0.849755440395312,-0.262168021273557,0.477082322630641,0.865093706935236,-1.63349151925744,1.28724360736351e-05,0.000216256926037069,-0.506293756124518,0.199100986942239,0.996696924034103
"CM002237.1",75424,76424,".","+",-0.359361960725256,0.330655005484138,0.822618233972863,-0.323006773027537,0.381123797729252,0.813963764708763,-1.71056135625636,5.08099751732419e-06,9.75551523326243e-05,-0.481704214339467,0.22193531409289,0.996696924034103
"CM002237.1",106019,107019,".","+",-0.11655006251511,0.762459934636114,0.953281247119801,0.00272905976319096,0.99433317190744,0.997301330629552,-0.211573594455698,0.583381331745698,0.730906310963744,0.230955862397712,0.571955995784676,0.996696924034103
"CM002237.1",148334,149334,".","-",-0.460727039619721,0.210358469786452,0.779216375970154,-0.56237073151685,0.125689117379636,0.574970687403102,-0.4595395642895,0.212419724495621,0.396516819058492,-0.0289758792258274,0.940837233006487,0.996696924034103
"CM002237.1",561860,562860,".","+",-0.439000014012672,0.232626173409209,0.79196779879144,-0.427000017732016,0.244333657021166,0.732364528901678,-0.387241334908172,0.293721044000491,0.486158969380124,0.00178993362759762,0.996295128730676,0.999829279341549
"CM002237.1",563402,564402,".","+",-0.115060944389146,0.760393732035047,0.953281247119801,-0.192089656902711,0.609605437244727,0.906316048293046,-0.269564186914419,0.475946701157261,0.664940089766486,0.127966230448569,0.748995532635498,0.996696924034103
"CM002237.1",567505,568505,".","-",-0.273073631661976,0.472949122854835,0.885297522446934,-0.166134765261276,0.661482359599753,0.915494321327222,-0.448412352282508,0.239622415591459,0.425995405495928,0.29653842289745,0.461953640170993,0.996696924034103
"CM002237.1",570312,571312,".","-",0.0100292018568822,0.978983669969985,0.994171623972733,-0.0430727593136886,0.909293096950515,0.98016431052013,-0.207510639355119,0.585160112051331,0.730906310963744,0.373730275860535,0.353414862425022,0.996696924034103
"CM002237.1",584152,585152,".","+",-0.15378065027332,0.674087152751844,0.938492628081553,0.130960323004356,0.719792683691613,0.938034753094179,0.233420434260537,0.523795718707459,0.708230830928395,0.104675481040796,0.786681705516,0.996696924034103
"CM002237.1",1678593,1679593,".","-",-0.161624145935617,0.662358793734988,0.938492628081553,-0.0260800078495827,0.943699864444232,0.98016431052013,-0.145850077624431,0.693962542351653,0.798532240514231,0.223899313521243,0.567886723039292,0.996696924034103
"CM002237.1",1679516,1680516,".","+",-0.244293412058971,0.509849329926478,0.899261810264024,-0.0455045004486135,0.902059032978842,0.98016431052013,-0.0844088132777524,0.820152052223106,0.891580140893819,0.29605818507045,0.449993565208585,0.996696924034103
"CM002237.1",1684546,1685546,".","-",-0.381408267304612,0.285689669390641,0.807806191728897,-0.402050579181367,0.259679513742078,0.733212744683514,-0.473497449158677,0.18596879497011,0.361187948612468,0.0291553715158042,0.938475623154033,0.996696924034103
"CM002237.1",1684913,1685913,".","+",-0.257048084439792,0.474518110286752,0.885753291564534,-0.276828584528986,0.440429959887232,0.855401540590231,-0.386274588099978,0.28323983428209,0.474656280891682,0.190688308025943,0.616559498954647,0.996696924034103
"CM002237.1",4046143,4047143,".","-",-0.112440439332144,0.763192427009603,0.953281247119801,-0.203788571307975,0.585104655988158,0.905986041591848,-0.364704436541114,0.332541488950903,0.5270468881486,-0.193282465918776,0.628835172901715,0.996696924034103
"CM002237.1",4165274,4166274,".","-",0.00357914781354624,0.992423572692125,0.997509908470846,-0.0537845297855945,0.885766588999947,0.98016431052013,-0.0703367176563309,0.851720630921336,0.909499533147445,0.406611092545835,0.307779412511282,0.996696924034103
"CM002237.1",4297462,4298462,".","+",-0.534663573266095,0.129317815421553,0.654277939927321,-0.51668003432664,0.142003223999141,0.596413540796393,-1.7049684642699,2.07993650429038e-06,4.99184761029692e-05,0.381245164788864,0.308289158847507,0.996696924034103
"CM002237.1",4448862,4449862,".","-",-0.731960418993206,0.0602407349355271,0.523829438826792,-0.818420060214215,0.0356127817887988,0.310802459247698,-1.33164397731447,0.000721125881448169,0.00576900705158536,-0.642881640778182,0.121697317225196,0.996696924034103
"CM002237.1",4452364,4453364,".","-",-0.212336006760292,0.579992914745813,0.920868796809928,-0.080211148442443,0.834288086105265,0.975028858891718,0.167275287372047,0.662982017687974,0.778887964836222,0.131819143576637,0.74590321607291,0.996696924034103
"CM002237.1",4465317,4466317,".","+",-0.331834897787513,0.385677692441325,0.849755440395312,-0.215179564931771,0.572990782189384,0.905986041591848,-0.319318510471438,0.404071333721158,0.596782277495864,-0.213100617589466,0.598996700388141,0.996696924034103
"CM002237.1",4467612,4468612,".","+",0.337195679546468,0.402150439383701,0.861482860236145,0.40748319549936,0.311837779604569,0.777737973658929,0.414634632692218,0.304299014965204,0.497539995271574,-0.0511815025517894,0.907189402285061,0.996696924034103
"CM002238.1",8256,9256,".","+",-0.541693108507833,0.458278525713621,0.873644126150766,-0.218732027904137,0.760811582235254,0.960244525810516,-1.17962386893097,0.126011916840798,0.285117872447867,-0.084581410013057,0.912428564444853,0.996696924034103
"CM002238.1",11870,12870,".","+",0.0694523265721187,0.866744462953556,0.980697837122202,0.0389259066866557,0.925095012001197,0.98016431052013,0.146780409817974,0.723135227811126,0.825037135974663,0.256804035376418,0.562492993219996,0.996696924034103
"CM002238.1",28170,29170,".","+",0.083548535932602,0.820594273039939,0.961141074167089,-0.0435617577023905,0.905721201265818,0.98016431052013,0.277820634121974,0.449945137364658,0.646075069036432,0.150977703401074,0.698783341549009,0.996696924034103
"CM002238.1",30599,31599,".","+",-0.325476003641064,0.390131615610066,0.855449106526046,-0.0620503381798384,0.869712287916995,0.98016431052013,-0.658322972933566,0.0849852872669305,0.217977530699913,-0.398360692392208,0.325290105924735,0.996696924034103
"CM002238.1",161404,162404,".","-",-0.560883306519048,0.132136630970105,0.654277939927321,-0.441302239296578,0.235022055034822,0.732364528901678,-1.01668042475494,0.00684415817187118,0.0345374282354936,0.0643629537663927,0.870027034087155,0.996696924034103
"CM002238.1",162882,163882,".","+",-0.427234908357606,0.247964689786584,0.79196779879144,-0.323139416907442,0.381002510014996,0.813963764708763,-1.0159051837086,0.00634230039107573,0.032784814329253,0.369712078620067,0.345554130219149,0.996696924034103
"CM002238.1",167007,168007,".","-",-0.162072398024208,0.662755669780468,0.938492628081553,-0.100754018276191,0.785914418446107,0.960244525810516,-0.203613206360755,0.583950993890815,0.730906310963744,0.0737193108707054,0.851009097195744,0.996696924034103
"CM002238.1",200169,201169,".","-",-0.420243060539266,0.255807461419584,0.80322601642071,-0.75693355999478,0.0415632429867224,0.332505943893779,-1.21655182413847,0.0012358858800335,0.00838904354931831,-0.373026210039068,0.345569577189667,0.996696924034103
"CM002238.1",218438,219438,".","+",-0.445847592330729,0.267218711333507,0.807806191728897,-0.490069959485845,0.222219046482203,0.732364528901678,-0.650692743016044,0.108220894202559,0.261389095859838,-0.0231934267324945,0.956837126001328,0.996696924034103
"CM002238.1",221618,222618,".","-",-0.258317127108741,0.490055112899347,0.886892312914108,-0.404894160107581,0.277950706193486,0.751896059629743,-0.365423419741865,0.328537543994265,0.521931984785216,0.125119364475012,0.75233832812941,0.996696924034103
"CM002238.1",223109,224109,".","+",-0.230963280010545,0.534618710020291,0.907731206654055,-0.251458354900821,0.498918786189458,0.870091197131053,-0.231541949100795,0.534728487254595,0.718675086870176,-0.288787210703083,0.464857045275174,0.996696924034103
"CM002238.1",223365,224365,".","+",-0.0833532525775751,0.823970606249332,0.962970865042697,-0.194021418427133,0.604706767033012,0.905986041591848,-0.17121576622824,0.648897966005977,0.770892287095406,-0.269535008164853,0.499088545190198,0.996696924034103
"CM002238.1",224708,225708,".","+",-0.485599870079934,0.239084428349047,0.79196779879144,-0.422361531737877,0.306234316583938,0.777737973658929,-1.38565499708842,0.00102523817783253,0.0074070617508408,-0.338690561122583,0.441424965178528,0.996696924034103
"CM002238.1",229458,230458,".","-",-0.614683448598558,0.126770469816918,0.654277939927321,-0.484181664975982,0.228208807264386,0.732364528901678,-0.853017332152346,0.0348375629791724,0.115895259019821,0.139149764872295,0.744076441484351,0.996696924034103
"CM002238.1",233968,234968,".","-",-0.310493586835322,0.444624842435525,0.87280469587029,-0.333945716383217,0.410219571200247,0.845605987259405,-1.27030392172035,0.00198857108648243,0.0125497779292621,-0.573777983248719,0.185273745680638,0.996696924034103
"CM002238.1",233920,234920,".","+",-0.255119236949438,0.53043689520039,0.907006599426621,-0.280854384267778,0.489073718661951,0.867170287442826,-1.13108733701872,0.00589332119990399,0.0312948672699551,-0.515760062598326,0.233833846540435,0.996696924034103
"CM002238.1",238377,239377,".","-",-0.887977974072811,0.0308596541800457,0.398801684788283,-0.829067008031038,0.043917820200221,0.347209119700571,-1.47205299277534,0.000525303703597141,0.00446840618756049,-1.2831445165829,0.00491149278269011,0.157167769046083
"CM002238.1",238407,239407,".","+",-0.896885467501772,0.0289972599330861,0.390104378827053,-0.905713034599086,0.0277786095200521,0.270539501412681,-1.4434726413648,0.000654818950616664,0.00530166668451082,-1.14145234313424,0.0118992246353609,0.296158479813426
"CM002238.1",243748,244748,".","-",-1.50517307531326,0.000104804397127562,0.00820158921120136,-1.89580344600185,1.18843026309538e-06,0.000133104189466683,-2.50262982642977,3.27520425085364e-10,2.44548584063738e-08,-0.145613649851096,0.72287900514277,0.996696924034103
"CM002238.1",247405,248405,".","-",-0.522370113460919,0.18357834684894,0.726493305174701,-0.585965620115495,0.13545509051611,0.583498851454014,-0.84859951255193,0.0318107839228266,0.109065544878263,0.303165955207707,0.466620094041447,0.996696924034103
"CM002238.1",252198,253198,".","-",-0.457753523924239,0.222069292012632,0.781311854620361,-0.333145569751638,0.373927099961184,0.813963764708763,-0.605059092059163,0.108912123274932,0.261389095859838,-0.51020550093573,0.203485240849943,0.996696924034103
"CM002238.1",264422,265422,".","-",0.103709402927186,0.804611375818587,0.95798696903623,0.311434323377521,0.456537549025798,0.86233119296853,-0.232783018065553,0.580096270395358,0.730906310963744,0.340785586466075,0.444677035593994,0.996696924034103
"CM002238.1",265739,266739,".","+",0.100906818004461,0.807776726345599,0.95798696903623,0.16740937427417,0.686198848153623,0.922408426842227,-0.743625827400504,0.0786873496368079,0.208180704550925,-0.506767850775418,0.264448826272913,0.996696924034103
"CM002238.1",268061,269061,".","+",-0.326215190551219,0.440818553302061,0.87280469587029,-0.439081334376885,0.299020192198802,0.76989106956933,-0.8979964484717,0.0375105448608102,0.12333643034306,-0.674460620625481,0.144217551454624,0.996696924034103
"CM002238.1",271106,272106,".","+",-0.154022023066806,0.717378527083362,0.943401898630175,0.0432335201427837,0.918823475207117,0.98016431052013,-0.582447330592643,0.175725200267855,0.353292473299784,-1.41150298671941,0.00281508976018173,0.105096684380118
"CM002238.1",272674,273674,".","+",-0.0135369817597692,0.97390959495805,0.994171623972733,0.119666848220302,0.772506503121623,0.960244525810516,-0.201777634186275,0.627480619420488,0.761131726084058,-0.149410864612996,0.734965352945541,0.996696924034103
"CM002238.1",273858,274858,".","+",-0.240436755568625,0.562735050877427,0.91122398599911,-0.165222774304921,0.690077003115555,0.925612267652002,-0.249415949367257,0.54898665381104,0.723995874331517,-0.410434327006639,0.352826437807125,0.996696924034103
"CM002238.1",275772,276772,".","+",0.83105388511734,0.0623606474793799,0.523829438826792,0.890340627308795,0.0468139641184249,0.356287635627861,0.561612669715366,0.222879925503283,0.406998124832082,0.31304191456116,0.529948122827142,0.996696924034103
"CM002238.1",279201,280201,".","-",0.000909002450599763,0.998260228805139,0.9996448093067,0.12598153103899,0.758619652921779,0.960244525810516,-0.55105659442051,0.184247138666615,0.358881383141929,-0.374813513797363,0.399551285503802,0.996696924034103
"CM002238.1",279999,280999,".","+",-0.0833555821403814,0.842180618677492,0.975767889226335,0.0430019473602439,0.918020960868917,0.98016431052013,-0.47138419338273,0.262946385854993,0.453076849473218,-0.122772371162011,0.78342383469049,0.996696924034103
"CM002238.1",285185,286185,".","-",0.316377124219911,0.441782483921639,0.87280469587029,0.450428336648011,0.273175465653971,0.74928127722232,-0.462079163396572,0.269758622919221,0.458678657158362,-0.243255659413744,0.590375052230923,0.996696924034103
"CM002238.1",284489,285489,".","+",0.392553861209676,0.321782581000225,0.821962120530164,0.146805793499726,0.711459066038407,0.93490371150798,-0.262886481345342,0.513494429667028,0.696895883621192,-0.531566338311342,0.225328798841134,0.996696924034103
"CM002238.1",290825,291825,".","-",-0.0747559313196772,0.851320204119467,0.977926798578259,-0.509249163033374,0.202238199374552,0.707833697810931,-0.571160335335458,0.155795838268667,0.329228941246995,-0.977511212553803,0.0249742518313719,0.479505635162341
"CM002238.1",291002,292002,".","+",-0.0695212552404553,0.860583748351958,0.980569246391018,-0.538367715214725,0.175838073708415,0.676645093228177,-0.444780317118523,0.267298668882998,0.458678657158362,-1.13182512153091,0.010023516622477,0.259069352704021
"CM002238.1",295350,296350,".","-",-0.144601889393665,0.726554109103918,0.944851319071545,-0.0321524454465339,0.937893039112619,0.98016431052013,-0.383522592717683,0.355190761744169,0.552518962713152,-0.27332469783359,0.533613626576478,0.996696924034103
"CM002238.1",298561,299561,".","-",0.0778739105750042,0.849820207205659,0.977926798578259,0.023449188152814,0.954408798390407,0.986711865412852,0.0262139723597984,0.949150040033202,0.969344721736036,0.0230516557957092,0.957779488728162,0.996696924034103
"CM002238.1",298935,299935,".","+",0.050185398693051,0.903311132427378,0.990983716234297,0.11269319431517,0.784532666522418,0.960244525810516,0.0583089329024774,0.887809699738718,0.930745894265863,0.189465549365447,0.665491190287874,0.996696924034103
