"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",30599,31686,".","+",-2.27117698742649,3.60788098482241e-14,1.14363019896258e-13,-2.02253764319279,6.08991681989319e-12,8.87727571142782e-12,-2.05461693193656,8.99004142309844e-13,9.15349672170022e-12,-1.69637603410776,8.2203843601964e-10,1.13431176387104e-09,-1.81634682108364,1.01714430914206e-09,3.67484395561004e-09
"CM002238.1",159464,162404,".","-",-1.88535176466851,6.51654073365311e-12,9.39724328973153e-12,-1.88625331576231,7.55858514776110e-12,1.0899933946986e-11,-1.63356642042176,7.07470139768645e-10,1.30969678767088e-09,-1.44143184644804,3.03198193107977e-08,3.94862763117365e-08,-1.74872362814062,8.60141217096614e-10,3.28417555618707e-09
"CM002238.1",162882,164706,".","+",-1.81697572464086,4.13456734223889e-11,5.12625323613382e-11,-1.9912278994135,1.14163901744832e-12,1.96210081771169e-12,-1.65608254696245,4.82077985794057e-10,9.6129497463978e-10,-1.78673756988297,3.54073691405407e-11,5.57230727457690e-11,-1.43414283274499,3.20765447705422e-07,4.71672605816288e-07
"CM002238.1",165972,168007,".","-",-1.86705495098614,5.60031970673345e-12,8.19916087783197e-12,-1.62291812122312,9.91695050567254e-10,1.15297417643805e-09,-1.56714787386792,1.78760035447716e-09,2.86698672603497e-09,-1.64570153868395,3.43037478598976e-10,4.89429268829112e-10,-1.41722000675354,2.46402948288678e-07,3.75471159297033e-07
"CM002238.1",199774,201169,".","-",-2.0284828527554,5.8040005887379e-13,1.14043520340113e-12,-1.94381679820236,5.2367386464992e-12,7.70041218916294e-12,-1.70618273278811,1.72024042297764e-10,4.29740358453893e-10,-2.07673299373543,7.96457790262407e-14,3.14342597309518e-13,-1.8073111970371,4.05605994879609e-10,2.00417079822866e-09
"CM002238.1",218438,219552,".","+",-2.59902556705681,1.51694381225571e-17,4.63357382652654e-16,-2.33491307993416,5.82200376386201e-15,3.62258011973636e-14,-2.02623319613636,4.27103076813548e-13,5.08120584296876e-12,-2.11103476635465,1.04345961073419e-13,3.69055188638621e-13,-2.04729096633531,9.24200726295991e-12,1.17181676994511e-10
"CM002238.1",219918,222618,".","-",-2.16757534568191,7.54800934781763e-14,2.06189523647701e-13,-2.16982174678793,1.0283036044697e-13,2.78274782244093e-13,-1.83891792127408,3.19837422319949e-11,1.11110262770474e-10,-2.24497010828811,7.0986028505146e-15,5.24204518191847e-14,-1.9107179510823,1.05514341857198e-10,6.95153311059187e-10
"CM002238.1",223109,224199,".","+",-2.66543259925346,1.24362889309443e-17,3.97961245790217e-16,-2.37855100450424,3.9521028976256e-15,2.85571306151011e-14,-2.23126032492139,1.8975711876422e-14,5.70341095541313e-13,-2.69994001852295,1.19543301708988e-18,1.14761569640629e-16,-2.73688112153046,1.97190013980602e-17,2.65023378789929e-15
"CM002238.1",223365,225339,".","+",-2.55363027143682,2.29354346626289e-17,5.53996972609211e-16,-2.54067244409529,4.44773872107496e-17,1.14956939252399e-15,-2.23782263062011,6.32241345198053e-15,2.65541364983182e-13,-2.54874350075745,9.14272701235882e-18,3.07195627615256e-16,-2.69382089651782,1.02958666113773e-17,1.72970559071139e-15
"CM002238.1",224708,227571,".","+",-2.19499086257638,1.8444349094885e-13,4.23023979241049e-13,-2.59493344254431,8.8038393992538e-17,1.97206002543285e-15,-1.90561863207607,2.7012667612904e-11,9.86549599775626e-11,-2.23431744299012,3.76347022962192e-14,1.85959705463672e-13,-1.84941165961854,8.76242535992786e-10,3.30806170891659e-09
"CM002238.1",228015,230458,".","-",-2.29616389012384,1.60467493509608e-13,3.74424151522418e-13,-2.306058730227,1.93900579806329e-13,4.50869168269387e-13,-1.87648016344007,2.06051178013506e-10,4.98080545413941e-10,-2.29967159348483,6.81229218022193e-14,2.79137825921289e-13,-1.6467304424395,9.76276423615652e-08,1.6821993760762e-07
"CM002238.1",230216,234968,".","-",-2.27102685121498,1.29314030212411e-15,8.68990283027401e-15,-2.4378433729818,4.77828876712873e-17,1.18926298204093e-15,-1.84681427135936,8.28414119161622e-12,4.07564968356003e-11,-2.22683103286324,2.02981742027124e-15,2.09851893295734e-14,-1.74524903795725,7.34086456793079e-10,3.02641778506104e-09
"CM002238.1",233920,236971,".","+",-2.48051694242775,2.12995840031146e-16,2.34923102028008e-15,-2.39226618157767,2.08758283548878e-15,1.73192057462773e-14,-1.95691541753046,4.91710444886163e-12,3.03146255929818e-11,-2.24792774947637,1.25403112636622e-14,8.10297035498173e-14,-1.81928360122519,8.28704318632013e-10,3.20051323057881e-09
"CM002238.1",237023,239377,".","-",-2.48211678095724,7.84218173575196e-16,6.19993661932391e-15,-2.50596836999234,6.41975160272056e-16,6.84773504290193e-15,-2.22431766043561,4.92318565948983e-14,9.80053084094744e-13,-1.45074471280941,1.13907409050567e-07,1.44699014899776e-07,-1.61347793962796,4.67828594742745e-08,8.78158702980796e-08
"CM002238.1",238407,241233,".","+",-2.44730195227133,1.17438352089528e-15,8.13593532001679e-15,-2.66384400768739,2.28174189906114e-17,7.71430021098387e-16,-2.2679728951725,1.7088849704974e-14,5.4684319055917e-13,-2.31522900609479,6.47560664797734e-15,4.98857848329709e-14,-2.1489197775798,2.92788785731579e-12,5.62154468604631e-11
"CM002238.1",241500,244748,".","-",-2.21561350467009,1.7799545321478e-13,4.11041046599079e-13,-2.54918090172516,3.63420844639731e-16,4.67470515194164e-15,-2.04357612113555,2.65269723191428e-12,1.95490700509117e-11,-2.08739047377818,1.10124954086446e-12,2.65247201240472e-12,-1.65072977616461,4.2271449370684e-08,8.04714276971662e-08
"CM002238.1",245252,248405,".","-",-2.04458403383168,4.46820512049388e-12,6.70230768074082e-12,-2.40936978923896,4.85312153764251e-15,3.26129767329576e-14,-1.91338372350629,2.93835822002199e-11,1.05030676800786e-10,-2.17615513069511,1.6220878510486e-13,5.36967012760914e-13,-1.95502202617455,1.70231948893107e-10,1.00927707313722e-09
"CM002238.1",250618,253198,".","-",-2.25510158306168,5.21664807238974e-15,2.52200539902583e-14,-1.94145813900049,3.78490051005017e-12,5.63958568238074e-12,-1.59711358621264,2.0374401302878e-09,3.21399006467934e-09,-1.30503073855602,4.85817713009271e-07,6.04573153967093e-07,-1.86402730001336,1.08968199142044e-10,7.04102209840902e-10
"CM002238.1",263454,265422,".","-",-2.24256645118088,1.15929820343011e-13,2.91778424234095e-13,-2.28383858200415,6.96586038971107e-14,2.11812587415649e-13,-1.77094247071576,4.53973928846903e-10,9.16127568123481e-10,-1.85944288561885,8.65999117171264e-11,1.31663214194364e-10,-1.78079245615418,4.17929020028288e-09,1.17509749564439e-08
"CM002238.1",265739,267175,".","+",-2.55044448832992,4.86880187060383e-17,8.61009172906783e-16,-2.33585269275328,6.08996805867297e-15,3.75454911507178e-14,-2.14262482823643,5.75048111717671e-14,1.10409237449793e-12,-2.25286697674496,5.60026039376647e-15,4.58889458031224e-14,-2.31631787502265,4.80040445402184e-14,1.79215099616815e-12
"CM002238.1",268061,271142,".","+",-2.3725209027289,1.64234449480025e-15,1.01252798211538e-14,-2.45549328166632,3.93850424874933e-16,4.90124973177694e-15,-1.94596121334446,5.09843715835233e-12,3.11468160946615e-11,-0.5662615677028,0.0247574847303827,0.0263661327081096,-0.333407371050986,0.219483882905514,0.223474498958342
"CM002238.1",271106,273360,".","+",-2.3291330464363,7.18637232026061e-15,3.28519877497628e-14,-2.26798973440419,4.04153616919575e-14,1.4219436155495e-13,-2.01182695835538,2.13821569058543e-12,1.71057255246835e-11,-2.18805875991672,5.99299945445742e-14,2.5328903354688e-13,-2.14401588003021,2.5062640321612e-12,4.95355714591861e-11
"CM002238.1",272674,274366,".","+",-2.11273605569946,1.40871938347102e-12,2.41494751452175e-12,-2.11310224814086,2.38104501643735e-12,3.72974883693683e-12,-1.69548770713948,1.92684167370937e-09,3.06833555623861e-09,-1.95826522812943,1.38528052470322e-11,2.42424091823063e-11,-1.62230341560502,6.4332294487512e-08,1.15591716298417e-07
"CM002238.1",273858,275686,".","+",-2.5197370586869,1.451191016898e-15,9.37692657072551e-15,-2.11392643646687,5.74238603014153e-12,8.38887698316328e-12,-1.68885527564997,4.39359202126461e-09,6.19898790628914e-09,-1.96914059908362,2.72615732999915e-11,4.42506697043341e-11,-1.83023243822259,3.44204987821618e-09,9.97007550931582e-09
"CM002238.1",275772,277640,".","+",0.770036244091045,0.000881794979805873,0.000906064566406035,0.452427998841916,0.0517414310591266,0.0532469244590093,0.989938131673179,2.09099931009805e-05,2.31110450063469e-05,1.07050981164518,4.82194644308863e-06,5.81750091518054e-06,1.31388856480658,6.78735879091557e-07,9.23300629047625e-07
"CM002238.1",277683,280201,".","-",0.29264699560634,0.252136725835821,0.252889372778615,0.353838838602742,0.168854857254681,0.172709990981956,0.516231100085661,0.0428419802511553,0.0446353654709711,0.558784710466519,0.0283770026131312,0.0301253487456938,1.09877777015778,0.000141642119910921,0.000162152477990015
"CM002238.1",279999,282805,".","+",-2.31194305934893,6.58452510634193e-15,3.04777817720355e-14,-2.15803818294307,2.12972477849715e-13,4.80016266089725e-13,-1.7232757137107,4.8795077424608e-10,9.70126983116467e-10,-2.20856888012782,2.74120539753374e-14,1.48786251947489e-13,-1.64231035602038,2.06291502969433e-08,4.44320160241855e-08
"CM002238.1",282888,286185,".","-",-2.4311990328152,1.15060099785601e-15,8.13289951406847e-15,-2.17614527554152,2.13004563117726e-13,4.80016266089725e-13,-1.94583026382673,1.01738382425885e-11,4.74779117987465e-11,-1.95460710640926,7.47981865364674e-12,1.40403299867335e-11,-1.38729076527039,1.59982406948892e-06,2.02463611053965e-06
"CM002238.1",284489,287797,".","+",-2.5472886477705,1.11693983567915e-16,1.53180320321712e-15,-2.15746679339154,3.66738840670414e-13,7.40085588379934e-13,-2.0349693570495,1.78579660494261e-12,1.53227353567699e-11,-2.14372482792762,1.84345461073051e-13,5.92727989670289e-13,-1.68376252783551,1.22984672919262e-08,2.88970979726378e-08
"CM002238.1",287850,291825,".","-",-2.40045728465801,3.66413745339506e-17,7.69468865212964e-16,-2.485551471832,6.7594227420054e-18,3.49410160202125e-16,-1.85857357647652,3.06646705879961e-12,2.19219772714185e-11,-2.23405807729285,7.4452513642305e-16,9.09674348502344e-15,-1.4308608028042,1.51158645515694e-07,2.4595305033062e-07
"CM002238.1",291002,295031,".","+",-2.52391936853797,4.08120814420441e-18,1.76677075241123e-16,-2.51027354201569,8.5721952844926e-18,4.11465373655645e-16,-2.14348287893243,9.96119197014872e-15,3.71884500218886e-13,-2.36927683714009,6.59198562985655e-17,1.5946496820567e-15,-1.96596258238345,6.84505873528071e-12,9.38750912267068e-11
"CM002238.1",295247,296350,".","-",-2.67515090797471,9.8501017958252e-17,1.44266233647058e-15,-2.65851684637708,2.51174424602259e-16,4.11681008128581e-15,-2.20461685530619,2.02421977593103e-13,2.89420359452267e-12,-2.58482956686697,1.42161072212018e-16,2.65367334795767e-15,-2.41711912655231,1.01642656891196e-13,3.41519327154419e-12
"CM002238.1",296326,299561,".","-",-2.21284293231045,1.3842573716142e-14,5.43988861827335e-14,-2.40650889320939,3.37436726268054e-16,4.67470515194164e-15,-1.94812436706928,2.06761886712768e-12,1.69443887647537e-11,-2.0669184806164,1.74846966234445e-13,5.73156884436814e-13,-1.6672188645286,6.47231598391285e-09,1.67930360663685e-08
"CM002238.1",298935,301267,".","+",-2.1955921373484,2.33979518531798e-13,5.08570703047727e-13,-2.60224272924581,1.16918008340585e-16,2.31085004720214e-15,-1.84775057085453,9.80123871863832e-11,2.79086119445972e-10,-2.2050209080309,9.73654160120241e-14,3.51897723499069e-13,-1.8938547836944,5.07151409777362e-10,2.40004047443935e-09
"CM002238.1",341948,344583,".","-",-1.98248860952118,2.17103245963077e-11,2.80564194783054e-11,-2.17055912235056,9.57697773197533e-13,1.69808153981199e-12,-1.71046517815462,2.13866231250612e-09,3.34228156745142e-09,-2.03577118160322,4.89749588017147e-12,9.56720125428846e-12,-1.43540059084362,1.58395213700244e-06,2.00833176616159e-06
"CM002238.1",343837,345608,".","+",-2.15636949024962,1.64303122406509e-12,2.74655965813866e-12,-2.1466770757295,3.19047191342036e-12,4.81797106925502e-12,-1.81868108031665,4.97984460769279e-10,9.87155037277156e-10,-2.05351411661198,6.2518501965155e-12,1.1935350375166e-11,-1.63452749703536,1.18447448441115e-07,1.96866648039747e-07
"CM002238.1",381226,382889,".","+",-2.01630332874174,2.99004553907885e-11,3.77689962831012e-11,-2.30929192238374,2.12176231638287e-13,4.80016266089725e-13,-1.66715782756309,6.97506583040111e-09,9.37448847605910e-09,-2.16748045095114,7.48111935216037e-13,1.88288846616171e-12,-1.53876122141805,5.02520027674072e-07,7.00608835263437e-07
"CM002238.1",384221,387039,".","-",-2.13537929781827,1.92706723826237e-12,3.17399309831449e-12,-2.21682892938889,5.27319556034134e-13,9.98193638464614e-13,-1.84824408394011,2.24153957440586e-10,5.34154111347779e-10,-1.96240304773276,2.71231822662769e-11,4.41326355519082e-11,-1.68309459712247,3.9273884967133e-08,7.62776031731601e-08
"CM002238.1",386020,387656,".","+",-1.83572132446802,8.0005490802265e-10,8.90127314886127e-10,-2.19976332295042,2.47391448341084e-12,3.86621054151648e-12,-1.85820923782196,3.12304787004216e-10,6.76996183441398e-10,-2.0887521619134,5.03893702492416e-12,9.78660601372553e-12,-1.55661828600869,4.96736875067247e-07,6.95431625094146e-07
"CM002238.1",388932,391336,".","-",-2.32777770627319,4.44495000500338e-15,2.29769723335559e-14,-2.29544639864147,1.67192239288288e-14,7.59143140552226e-14,-1.7169747653337,5.79213519527115e-10,1.10892161003482e-09,-2.30382488462633,4.76072704223265e-15,4.10154945176966e-14,-1.87353277064637,3.74734189238835e-10,1.89339379825938e-09
"CM002238.1",391093,394053,".","-",-2.15119330321323,1.02869488158544e-12,1.8434212278011e-12,-2.12692748523147,2.51690148404979e-12,3.92426403081546e-12,-1.84422003999181,2.15495757028787e-10,5.19043543811272e-10,-2.2711040722144,5.93487039201495e-14,2.52419804014813e-13,-1.42986262449385,1.68967236958636e-06,2.13432299316171e-06
"CM002238.1",393403,394979,".","+",-2.21260859342696,4.51863890745916e-12,6.75806079450524e-12,-2.08404055389413,7.74413514201827e-11,9.74542849332637e-11,-1.77232015536817,3.77879119713852e-09,5.425956590763e-09,-2.1884558653007,2.59344142066729e-12,5.50881487955511e-12,-1.73861231915956,6.16968784288976e-08,1.1115362548048e-07
"CM002238.1",395310,397505,".","+",-2.1378689481915,9.91878376737674e-13,1.79469756132001e-12,-2.44319514517594,5.16117739609751e-15,3.3349146251707e-14,-2.03638718742358,3.87655004593995e-12,2.54721072649463e-11,-2.10444268379018,1.17924612742512e-12,2.79032886489325e-12,-2.06061752697892,3.89158571200295e-11,3.22857481292097e-10
"CM002238.1",398176,399894,".","+",-2.50808543185811,7.48756494275115e-15,3.37694204129448e-14,-2.26655558492003,1.07538169709913e-12,1.872167099613e-12,-2.08290682343314,7.28283826999815e-12,3.79385063367346e-11,-2.17949513364899,1.50408487084557e-12,3.42625434985838e-12,-2.08322729171557,1.02379019203693e-10,6.81175256483975e-10
"CM002238.1",400170,401661,".","+",-2.34774187971222,5.04401908904723e-15,2.49233884399981e-14,-2.15334173036067,3.73728800867305e-13,7.4745760173461e-13,-2.14581832496062,1.10369422445474e-13,1.86698843577266e-12,-2.43737582642932,3.05242279407238e-16,4.45919156003617e-15,-1.85296125352742,5.94185687692125e-10,2.56827776916663e-09
"CM002238.1",401180,403426,".","+",-1.29615060677843,6.52805983655417e-07,6.9193315617735e-07,0.25353693379689,0.290134666128645,0.294962928348638,-0.804503597316145,0.00118126068465729,0.00126806258800271,-1.76412420544715,6.19577481336455e-11,9.52759879766813e-11,-0.246980824430704,0.348181368990804,0.352376325243705
"CM002238.1",425597,427575,".","-",-2.32467107549829,3.20562229715448e-15,1.82557473193882e-14,-2.45225654298982,6.10567596586146e-16,6.72625286730968e-15,-1.8598186224961,2.12461987775551e-11,8.39849739912767e-11,-2.24270153008191,7.99431159864696e-15,5.71508233435187e-14,-1.49252760336336,2.11544222855687e-07,3.29832291784273e-07
"CM002238.1",427249,429547,".","-",-2.26066330281581,1.53013952887007e-13,3.59529287902338e-13,-2.25492476837955,2.35895038719892e-13,5.18369261210858e-13,-1.95575631196371,2.55811756827317e-11,9.50992695835437e-11,-2.32822314131252,2.10805446299029e-14,1.19043075557099e-13,-1.72080768585843,1.80581088987097e-08,4.03157780064217e-08
"CM002238.1",429336,431124,".","-",-2.14783742183056,3.59918418573187e-13,7.37393833174333e-13,-2.17344824904139,3.69299915393303e-13,7.43022584264369e-13,-1.96887477865631,5.69367168233461e-12,3.33437145598678e-11,-2.25457520830054,2.19069647234457e-14,1.21665126397979e-13,-1.88573096385779,4.37093249921678e-10,2.11711760978673e-09
"CM002238.1",448519,450458,".","-",-2.2833101395768,1.92113431694092e-13,4.39116415300783e-13,-2.19689754482801,1.51098205789033e-12,2.48259154743839e-12,-1.86075821068385,2.475600073154e-10,5.75641262684943e-10,-2.20309193232146,4.6381858219851e-13,1.2467443489496e-12,-1.70208211181225,3.94747256581451e-08,7.64467309575605e-08
"CM002238.1",449716,453595,".","-",-2.26773935245214,4.52602339053945e-15,2.32174634995611e-14,-2.43672964231477,1.69370406804977e-16,3.07613279386336e-15,-1.98470784273031,1.11945620652914e-12,1.09290820913609e-11,-2.25664757297512,3.62376235563836e-15,3.24755446461218e-14,-1.79543448409229,6.35856574706125e-10,2.70440264685137e-09
"CM002238.1",453711,455278,".","-",-2.06001001413593,5.41723177607812e-12,7.94842740944214e-12,-2.06960801698578,8.16916779579502e-12,1.16801718271793e-11,-1.81158851432658,3.07042764702275e-10,6.73055700042631e-10,-2.10983182614731,1.15289985168978e-12,2.74733581679267e-12,-1.59903689811633,1.57202008804165e-07,2.53941706529804e-07
"CM002238.1",454998,456457,".","-",-2.0993151043143,1.28067179661485e-12,2.22380218947075e-12,-1.64980246735269,1.0252922833749e-08,1.15992662361605e-08,-1.69621383304641,1.40378384751393e-09,2.32924134698608e-09,-2.04151837071089,1.93540423791179e-12,4.26423491107121e-12,-1.02406519638181,0.000380918742160238,0.000425919126009451
"CM002238.1",456204,457978,".","-",-2.08265583295655,4.64631273191104e-13,9.29262546382209e-13,-1.76373194878763,4.1750634338016e-10,4.97454366580617e-10,-1.69684267260947,5.74140634395559e-10,1.10235001803947e-09,-1.7814425787838,1.14051873023225e-10,1.71460533940956e-10,-0.780968399034753,0.00469579463742227,0.00505700960953168
"CM002238.1",458930,460470,".","-",-1.95571400569417,4.99278892593517e-11,6.14497098576636e-11,-2.23120204352536,6.64355290105577e-13,1.22314179438616e-12,-1.53172328339134,5.35332946273273e-08,6.42399535527927e-08,-1.98942291674059,1.21853536415877e-11,2.16628509183782e-11,-1.46624170359408,1.13542356286893e-06,1.46731660432292e-06
