"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",297470,298270,".","-",0.454079392370973,0.202267349642821,0.688274509977102,0.183539522301414,0.614824544818375,0.927072515894674,0.543838740008761,0.128561817399744,0.431873086156914,0.251008957684066,0.491541608870648,0.993855152341933
"CM002236.1",301852,302652,".","+",-0.0955900223414578,0.779762101153379,0.961801845938202,0.069450193377617,0.840433031848381,0.978586814596054,-0.202619448124655,0.557289181855202,0.817075966616602,-0.214296534473543,0.540961626746953,0.993855152341933
"CM002236.1",8867349,8868149,".","-",0.173691280472958,0.60064125700335,0.922832943310471,0.187807007666848,0.575603238302058,0.922745927155986,-0.245990375450401,0.465537026865666,0.782895601571083,-0.15516653435913,0.648841286260402,0.993855152341933
"CM002236.1",9651209,9652009,".","-",-0.0494007850610256,0.936106078026105,0.995875492444451,-0.15151438083311,0.806955676308996,0.96901371610463,-0.0112416224583417,0.985473013534966,0.989626240817615,-0.0731124282386459,0.906138282497169,0.993855152341933
"CM002236.1",9688432,9689232,".","-",-0.408932826545241,0.191456732986608,0.683337594861778,0.158902517740172,0.610958812988122,0.925402626444763,0.164630272596587,0.596431909485036,0.821377241847085,0.0690111478090762,0.825936354248843,0.993855152341933
"CM002236.1",9690243,9691043,".","-",0.367899381640183,0.495356827891566,0.89605881541229,0.391561246933086,0.471871145846885,0.916457396781999,0.106171797447621,0.844646862605515,0.930637183593269,0.354894237123043,0.516345058750556,0.993855152341933
"CM002236.1",9689477,9690277,".","+",0.0214139353909973,0.966110938016684,0.998301741312642,0.282304921411405,0.578046817085472,0.922745927155986,0.0252552891199465,0.96014538197623,0.980605100922451,0.308214530575935,0.545158762958056,0.993855152341933
"CM002236.1",9693040,9693840,".","-",-0.00760191390707068,0.988236839635329,0.998301741312642,0.239966061067875,0.642935596021186,0.943396516305586,0.341575558339359,0.508364717406151,0.80238485157584,0.109902100235769,0.832122201222682,0.993855152341933
"CM002236.1",9694131,9694931,".","+",0.0414724403712086,0.884288646531738,0.987050021114825,0.0285854294678344,0.92066229566445,0.992001739202288,0.480748373539419,0.09180888067294,0.35404459156059,0.16212480086102,0.572425152823884,0.993855152341933
"CM002236.1",9759096,9759896,".","+",-1.77463510705055,0.36734759787878,0.82132815127599,-1.57906017216449,0.450602683451641,0.916457396781999,-0.388756102170665,0.819927912066201,0.921916895589045,-0.340168864762718,0.846652221074389,0.993855152341933
"CM002236.1",9771869,9772669,".","-",-0.156540801663641,0.73874920757858,0.95126925913188,-0.225368164150665,0.632794032092007,0.940434859183482,0.287396615759011,0.540764189801254,0.817075966616602,0.2979320612664,0.527194177668819,0.993855152341933
"CM002237.1",10729,11529,".","-",-0.350733273142806,0.291168534731695,0.772229592114496,0.248734537764272,0.453468210312267,0.916457396781999,0.139248728352528,0.674059062319886,0.86400980507218,0.361581394784401,0.276871087859022,0.993855152341933
"CM002237.1",11141,11941,".","+",-0.295049737274014,0.376374229783954,0.825987167933587,0.279963117951014,0.400841154637678,0.916457396781999,0.352799490257151,0.28818503624416,0.64340302649999,0.466734360832894,0.162220051831486,0.993855152341933
"CM002237.1",13011,13811,".","-",-0.263160139984173,0.444231086343991,0.861500170337624,0.00863366114832997,0.980017721662323,0.995113617733831,0.0410189753048647,0.904955003021446,0.948788760980297,0.210738127720007,0.542406216955306,0.993855152341933
"CM002237.1",17873,18673,".","-",-0.0358751655278188,0.906035357700879,0.993943306449041,0.0944136372009908,0.756943025481334,0.963143261164306,0.683369728814205,0.0249634832295159,0.152277247700047,0.500515682646183,0.101273931884602,0.993855152341933
"CM002237.1",18541,19341,".","+",-0.0288966450094713,0.925961821090835,0.995413394856623,-0.0125229293688447,0.968049680700761,0.995113617733831,0.441253430829929,0.156044084159567,0.465020767346544,0.293505004368612,0.34772868957124,0.993855152341933
"CM002237.1",35327,36127,".","-",-0.272287895759584,0.408610987684448,0.839952707769858,-0.0179361578881704,0.956896321205655,0.995113617733831,-0.0443292599113519,0.893015474442695,0.945131519481149,-0.0573655820288038,0.86336824800415,0.993855152341933
"CM002237.1",37953,38753,".","-",0.342971661160061,0.227595898920589,0.697337206281806,-0.0907953813642161,0.750937460578222,0.963143261164306,0.481446908258292,0.0909510083335458,0.352763737524909,0.331158812458236,0.246306738010155,0.993855152341933
"CM002237.1",41101,41901,".","-",-0.650177423761542,0.0375788816550995,0.373287641219002,-0.242163348470712,0.438657410575414,0.916457396781999,-0.729889909601013,0.0204827122125096,0.131251031866429,-0.0209358247461141,0.946617338342096,0.997559257071166
"CM002237.1",51442,52242,".","+",-0.375357693242771,0.226931142366901,0.697337206281806,0.167755843400524,0.588593026716486,0.922745927155986,0.695878234817572,0.0240677982724839,0.148880451801066,0.25183744772195,0.418331472753065,0.993855152341933
"CM002237.1",55703,56503,".","+",-0.0630386547087808,0.843708189546028,0.964443262666755,0.125937957493658,0.69563737462076,0.958465458666386,-0.0521974075530168,0.870909817845075,0.934902009287446,-0.108251866025277,0.739707859923057,0.993855152341933
"CM002237.1",69944,70744,".","+",-0.461767949097688,0.128078234851032,0.576781849564045,0.109098037873454,0.718872570317775,0.963143261164306,0.107137589355452,0.721612971560073,0.886817406441042,0.264542949165722,0.382703191183215,0.993855152341933
"CM002237.1",74042,74842,".","-",-0.105548702274984,0.745589954493291,0.952934970409521,0.197435551159654,0.545314429902873,0.922745927155986,-0.204155028212008,0.533697400761245,0.814392186312702,0.216999421396606,0.509654988919487,0.993855152341933
"CM002237.1",75100,75900,".","-",-0.143749047516393,0.645934122068881,0.927033088542557,0.259261383175508,0.408369335310864,0.916457396781999,0.4772070961957,0.125167153696835,0.424177576417053,0.0955905500466263,0.762060027464007,0.993855152341933
"CM002237.1",75924,76724,".","+",-0.017292179692884,0.955685054907664,0.998301741312642,0.345427391987938,0.268605465242917,0.894729135188404,1.13832237832653,0.000238858078204668,0.00421773080198242,0.468560324158207,0.134482179757002,0.993855152341933
"CM002237.1",106519,107319,".","+",-0.53664081126931,0.0987631524784391,0.535866627900486,0.176273860133136,0.585576758808459,0.922745927155986,-0.560032442052018,0.0871233270536131,0.345915694988014,-0.133199327713328,0.683097739801053,0.993855152341933
"CM002237.1",148034,148834,".","-",-0.450158570990023,0.147954335720068,0.620483495426037,0.138106199931127,0.65630244154947,0.951142415290916,-0.403777422379655,0.196308301308984,0.531046053602215,0.174159320938434,0.57658369345732,0.993855152341933
"CM002237.1",562360,563160,".","+",0.132710388815111,0.676148798651582,0.927033088542557,0.230105784717988,0.472897408701769,0.916457396781999,0.201590035645576,0.526887142776298,0.814392186312702,0.0533061060081437,0.868661889754778,0.993855152341933
"CM002237.1",563902,564702,".","+",-0.245464935655591,0.450812057120259,0.864400687423866,-0.226315793677668,0.493061593764621,0.916457396781999,-0.375905058474089,0.253522745353247,0.609759250318049,-0.202692968907315,0.54168458435107,0.993855152341933
"CM002237.1",567205,568005,".","-",-0.544561095289227,0.102733742739585,0.538549542017669,-0.0574747255408962,0.863284517198343,0.98014198145531,-0.585417738697445,0.0822414075136881,0.332433641214968,-0.0732440179029411,0.82781153397703,0.993855152341933
"CM002237.1",570012,570812,".","-",0.00902450671455169,0.978037406736162,0.998301741312642,0.412239792509446,0.212296327466639,0.858137564639247,-0.128699714467783,0.699008113174493,0.873462774488914,0.0984710508854031,0.767884349905118,0.993855152341933
"CM002237.1",584652,585452,".","+",-0.245301355601118,0.435592771920125,0.858192295583766,0.0181952563221844,0.954049567291383,0.995113617733831,-0.293716821083854,0.3538502474766,0.679979838977781,0.0341764891902738,0.914419867001931,0.993855152341933
"CM002237.1",1678293,1679093,".","-",0.0709898115497849,0.821278709934003,0.964443262666755,0.127040788197802,0.688814434953136,0.958465458666386,-0.209344672449444,0.509662509560769,0.80238485157584,0.182734593300007,0.566672370547676,0.993855152341933
"CM002237.1",1680016,1680816,".","+",-0.0693621730434442,0.829667061838217,0.964443262666755,0.0209539072471496,0.948512840261798,0.995113617733831,-0.340962627795005,0.297501629636367,0.647923617087611,-0.190991647862153,0.564639164383909,0.993855152341933
"CM002237.1",1684246,1685046,".","-",0.636760156965651,0.0395618721775276,0.379228803301729,0.384217461154352,0.222644685221749,0.863552507420772,0.481105742989522,0.122449018588327,0.417072545547044,0.0345605488832027,0.914386602507445,0.993855152341933
"CM002237.1",1685413,1686213,".","+",0.215610648404894,0.490861124589196,0.895021235324322,0.164328209444675,0.605079296495729,0.922745927155986,0.188000962780077,0.550685806812149,0.817075966616602,0.160761416163056,0.616322598647381,0.993855152341933
"CM002237.1",4045843,4046643,".","-",0.0343488791418706,0.912472543625349,0.993943306449041,0.126286958601386,0.689578733738704,0.958465458666386,-0.219739127736816,0.486553671176186,0.786692803275232,-0.169973158357805,0.594806438469916,0.993855152341933
"CM002237.1",4164974,4165774,".","-",-0.213799783740768,0.504874508648579,0.896211173827574,0.167199568993915,0.602880273553802,0.922745927155986,-0.342695863732001,0.290175502758382,0.64340302649999,0.250418798227907,0.437745662777625,0.993855152341933
"CM002237.1",4297962,4298762,".","+",0.227202214313005,0.457371283893512,0.869394140205513,0.529105099991272,0.0853092194277989,0.613759454343291,0.853217901640683,0.00512971373545026,0.0452899725853569,0.110982931313451,0.722566951889355,0.993855152341933
"CM002237.1",4448562,4449362,".","-",-0.0721900356056523,0.821737325933352,0.964443262666755,0.104316314190534,0.746070087859566,0.963143261164306,0.0997306953233386,0.755578737580393,0.904861293997941,-0.0646291747542992,0.842191759390631,0.993855152341933
"CM002237.1",4452064,4452864,".","-",-0.21425974262623,0.502702977834628,0.896211173827574,0.0849760643489831,0.791145905969504,0.968275367287564,-0.356957045823094,0.268017439129378,0.622486484747899,0.13506920579074,0.674709222918467,0.993855152341933
"CM002237.1",4465817,4466617,".","+",-0.213219047477201,0.501032890664057,0.896211173827574,0.0906175413958253,0.775824418962423,0.968275367287564,-0.168832639746115,0.595814058429315,0.821377241847085,0.308445382007071,0.332934606615636,0.993855152341933
"CM002237.1",4468112,4468912,".","+",0.0524534463089583,0.860773183496237,0.978947129027076,0.129224769127531,0.666789277075543,0.953312644896821,0.568341291355255,0.0579661454896655,0.273220785481815,0.757505780112618,0.0118746093369362,0.468697815593189
"CM002238.1",8756,9556,".","+",-0.60340244318462,0.0666569252665331,0.475816987806848,-0.0491341660464022,0.881024578857455,0.985373580172251,0.257361409624067,0.429020425637023,0.759163323749648,0.0345701309130925,0.916297460053812,0.993855152341933
"CM002238.1",12370,13170,".","+",-0.166862572595336,0.587154601498813,0.921470253544748,0.0737390872905504,0.810760525700059,0.96901371610463,0.406343241159807,0.186109827585089,0.516031794667747,0.27481508241452,0.372511909164372,0.993855152341933
"CM002238.1",28670,29470,".","+",-0.385733579551252,0.197387610950911,0.688274509977102,-0.0653907455536733,0.827288165228935,0.975269396504825,-0.166887520748788,0.576874049296216,0.820090014995256,-0.0343592791838527,0.909053322565559,0.993855152341933
"CM002238.1",31099,31899,".","+",0.182506776712933,0.555346015271186,0.911560052332524,-0.0639949966412601,0.837628303238802,0.978586814596054,0.416614615075365,0.178801626061762,0.502826141599521,0.0487063593363585,0.876131842356312,0.993855152341933
"CM002238.1",161104,161904,".","-",-0.462562970835524,0.136051049237817,0.593324395502325,-0.1241944645555,0.689863980218219,0.958465458666386,-0.422944602592882,0.174495402243971,0.494035505931243,-0.317301830538886,0.314193841051858,0.993855152341933
"CM002238.1",163382,164182,".","+",-0.00841935949786855,0.977822603937412,0.998301741312642,0.0760597041227787,0.80305883067253,0.968275367287564,0.392422172424881,0.193322946246852,0.527785674000229,0.095095782875955,0.756172487598589,0.993855152341933
"CM002238.1",166707,167507,".","-",-0.144798504135219,0.651345989319184,0.927033088542557,0.512775082794466,0.109147531999697,0.666544083819571,-0.35077953200126,0.279232411521932,0.634030182347706,-0.0147985795267507,0.963801183482433,0.997559257071166
"CM002238.1",199869,200669,".","-",0.0210378880656932,0.943941376184456,0.995875492444451,0.218716962188818,0.467601530203006,0.916457396781999,0.246018293670261,0.411318084472533,0.741920523336208,-0.0586489515925938,0.846852822052904,0.993855152341933
"CM002238.1",218938,219738,".","+",-0.0631751313519936,0.841641428380292,0.964443262666755,0.12207330819617,0.701036008528894,0.960560892265792,0.499194679612035,0.113893860263969,0.400119268257188,0.272676688341611,0.392323974548094,0.993855152341933
"CM002238.1",221318,222118,".","-",-0.492691063448403,0.114537667590205,0.564261331040084,0.145216737743896,0.640376157506917,0.943396516305586,-0.348346965115605,0.265361724408086,0.620950271918999,0.295961861313327,0.341573516101069,0.993855152341933
"CM002238.1",223609,224409,".","+",-0.0769204219461876,0.801703610917709,0.962331168024656,-0.26454910749102,0.392615806819971,0.916457396781999,0.0938556478339726,0.75922042998635,0.904861293997941,-0.254875555587593,0.410853021375567,0.993855152341933
"CM002238.1",223865,224665,".","+",-0.0294709726462497,0.924097652503232,0.995413394856623,-0.164218942903389,0.598756215196762,0.922745927155986,0.248647469638038,0.421098866397951,0.751482285513365,-0.194088674857807,0.535209862254908,0.993855152341933
"CM002238.1",225208,226008,".","+",0.456050217932713,0.169585570669176,0.665449812391912,0.224050620065284,0.50382028476304,0.916457396781999,0.516825842594525,0.120206384196514,0.413633250235183,0.287975193293417,0.391273486643805,0.993855152341933
"CM002238.1",229158,229958,".","-",-0.0497247324707127,0.883570960267151,0.987050021114825,0.189456273852083,0.579036165554874,0.922745927155986,0.503224808338916,0.136216666669823,0.439429727574285,-0.00804691200138147,0.981504554428372,0.997559257071166
"CM002238.1",233668,234468,".","-",-0.124564001702851,0.71573658073934,0.949892720251135,0.336739923122105,0.325424896838237,0.909833774076904,0.428629386093223,0.208082117859971,0.554059924936669,0.149968785652182,0.664099603656434,0.993855152341933
"CM002238.1",234420,235220,".","+",0.27843795962285,0.402365370672836,0.839952707769858,0.544123684704188,0.103799268696522,0.666544083819571,0.973582887659705,0.00349375448419987,0.0330184402661706,0.777754594677776,0.0203948025099492,0.720258551798734
"CM002238.1",238077,238877,".","-",0.133989656672445,0.667010544401581,0.927033088542557,0.187695604913501,0.54821488787493,0.922745927155986,0.760176780181523,0.0151263351161498,0.106839693294069,0.320622305736931,0.305607872305066,0.993855152341933
"CM002238.1",238907,239707,".","+",0.0160699099778566,0.959565044362943,0.998301741312642,0.435975194526924,0.17041304328443,0.777871782611243,0.645368187556604,0.04211872901031,0.217397439737831,0.420182314692789,0.187428146880822,0.993855152341933
"CM002238.1",243448,244248,".","-",0.875089435644311,0.00708061689792086,0.13787548033913,0.972560803387209,0.00295303266516411,0.0762109583971199,1.28338559252907,8.52412637513224e-05,0.00190656293257124,0.0456629063413503,0.890452958949494,0.993855152341933
"CM002238.1",247105,247905,".","-",0.114058541160957,0.727637642636488,0.949892720251135,0.402675036683035,0.221200224984275,0.863552507420772,-0.035058931506412,0.915451308210492,0.952353221409675,-0.186887208596005,0.577747735264096,0.993855152341933
"CM002238.1",251898,252698,".","-",0.092821586704729,0.760535799163563,0.957101452439475,0.268180940809392,0.38044970941614,0.916457396781999,0.593245344219817,0.0518352339698602,0.256086353201118,-0.0257816680827201,0.933161018359315,0.994134803561212
"CM002238.1",264122,264922,".","-",-0.604305442091787,0.0820138179936461,0.509548813645709,0.11341634516785,0.742142122532282,0.963143261164306,-0.323851453624867,0.349883158044887,0.678683990488804,-0.129213790063128,0.710978915775142,0.993855152341933
"CM002238.1",266239,267039,".","+",-0.178582337179958,0.567419997733629,0.913042730166102,0.0198107318721695,0.949578349056739,0.995113617733831,0.326664470804723,0.294679377730142,0.644071213214741,0.14686249600804,0.639479025849607,0.993855152341933
"CM002238.1",268561,269361,".","+",-0.0175547702086798,0.958080537611655,0.998301741312642,0.203788636329522,0.544080848431696,0.922745927155986,0.636981959298644,0.0562186842391708,0.271386598017868,0.411119909419572,0.221722212151153,0.993855152341933
"CM002238.1",271606,272406,".","+",-0.328797069137478,0.321229297845433,0.783554829404018,0.0546426335925846,0.869247918205199,0.98151779912204,-0.468805123470552,0.160565073143822,0.474621868191649,0.00701518623525278,0.983177100904446,0.997559257071166
"CM002238.1",273174,273974,".","+",-0.567269546473399,0.0902295237733963,0.52226402286178,0.0803212439808529,0.809259009336225,0.96901371610463,-0.319561239630714,0.339066760954066,0.678683990488804,-0.0173678465866836,0.958725008729021,0.997559257071166
"CM002238.1",274358,275158,".","+",-0.668329405216684,0.0464723558625277,0.383083864420639,-0.0426880376906163,0.898253644449491,0.986461858307051,-0.79042964599363,0.0195358874101081,0.12851549462924,-0.231714715940356,0.49148449637243,0.993855152341933
"CM002238.1",276272,277072,".","+",0.35028746577115,0.221665041640104,0.697337206281806,-0.0563348535140916,0.844499874311355,0.978586814596054,0.117837682543581,0.681023562711465,0.868758195017858,0.198425887455022,0.489732447404089,0.993855152341933
"CM002238.1",278901,279701,".","-",-0.497855920138887,0.117192019565513,0.564261331040084,-0.10512467800047,0.740885113642713,0.963143261164306,0.15134493533338,0.631414535519914,0.84063324074179,0.0652833739259793,0.837398168159847,0.993855152341933
"CM002238.1",280499,281299,".","+",-0.442872464741021,0.189247319634565,0.682714792875231,0.0112432451139303,0.973363909767542,0.995113617733831,-0.413910544858557,0.221399367840952,0.569191478242448,-0.0606103667324321,0.858276583051825,0.993855152341933
"CM002238.1",284885,285685,".","-",0.373222206839641,0.203097396386686,0.688274509977102,0.0767557970434355,0.794461104487876,0.968275367287564,0.516449762776658,0.0788384796341528,0.326547036015534,0.210691847429523,0.475046546013501,0.993855152341933
"CM002238.1",284989,285789,".","+",0.378224977208535,0.200636076333704,0.688274509977102,0.077361248269384,0.794442524728888,0.968275367287564,0.489694609683439,0.098193258703489,0.368087578715313,0.207469725120229,0.485233264455492,0.993855152341933
"CM002238.1",290525,291325,".","-",-0.141025724273845,0.668414383400841,0.927033088542557,-0.238275957469248,0.473867166134067,0.916457396781999,-0.378656749053879,0.253536260564435,0.609759250318049,0.0457255290384127,0.890356814207854,0.993855152341933
"CM002238.1",291502,292302,".","+",0.394727471189933,0.181840640630932,0.677861499240863,-0.0018418728738694,0.995051088183875,0.998372465709603,0.40571732939027,0.170616073041709,0.487163340472283,0.513069607435608,0.0841587323281783,0.993855152341933
"CM002238.1",295050,295850,".","-",-0.128524921839401,0.701888087764135,0.945536475176938,0.0969128817720899,0.773913897116118,0.968275367287564,0.440009162306979,0.188487024213362,0.520472400194098,-0.39378629461846,0.251115199435624,0.993855152341933
"CM002238.1",298261,299061,".","-",-0.0105490368388742,0.975594222344243,0.998301741312642,0.141037801142647,0.68466045451266,0.958465458666386,-0.0480616634761639,0.889674524705524,0.944575326071846,0.291243010601422,0.402020299388772,0.993855152341933
"CM002238.1",299435,300235,".","+",-0.293694042375525,0.398842363983517,0.839952707769858,0.285362399738466,0.411545845810168,0.916457396781999,-0.171083338773165,0.62405622145729,0.836706601120521,-0.0713480159481989,0.839495628190008,0.993855152341933
"CM002238.1",343283,344083,".","-",-0.670670433930169,0.0391175022716671,0.379228803301729,-0.237256202944929,0.465204991373482,0.916457396781999,-0.369005068381207,0.254468790511655,0.609816280119003,-0.00476574045074704,0.988312364225777,0.997559257071166
"CM002238.1",344337,345137,".","+",-0.767615417948088,0.0283482236205553,0.317024910378813,-0.204560467625642,0.55675015121355,0.922745927155986,-0.343887389303048,0.32215921843517,0.660803994743216,0.168535597047346,0.626879682506987,0.993855152341933
