"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.219395.220979",0.42144344563359,0.382962446021045,0.178776767657076,0.7525929184591
"CM002236.1.224661.224874",0.613301293881913,1.14123983651706,0.747604257869159,1.14068150417684
"CM002236.1.243323.246248",0.456150955620812,0.565849231972806,0.609914007110527,0.769240612998795
"CM002236.1.246886.247478",0.222031963104567,0.568111253866926,0.094833439969672,0.266569698839421
"CM002236.1.249096.251944",0.376231934085286,0.563056690299509,0.0571435835608061,0.419725095574056
"CM002236.1.254974.255694",0.14524212950512,0.488142191380731,0.000696579784812928,0.422800549502957
"CM002236.1.256165.256694",0.10469560746883,0.432077587010548,0.522053395530616,0.404373039835095
"CM002236.1.257492.259361",0.120868938043086,0.447630409988024,-0.0415197382972401,0.483275121808318
"CM002236.1.262019.263387",0.32434457150208,0.359958996412298,0.0499938041530167,0.641313245467951
"CM002236.1.264035.265388",0.118830327197801,0.487567794350523,0.0804175750853019,0.68261241954704
"CM002236.1.291632.292877",0.0298940356537322,0.388151718692189,-0.0480071199686323,0.746508424687331
"CM002236.1.293166.294573",0.14982308726237,0.502165270499477,0.104551169927434,0.761075912526227
"CM002236.1.296498.297770",0.451056231745595,0.707880858925569,0.207937321475433,0.327459891753119
"CM002236.1.302352.303729",0.302046203658789,0.38067558278608,0.117709106982499,0.737276064185881
"CM002236.1.8866489.8867649",-0.102143935195047,0.00431174625918893,-0.135898563961267,0.247988709897142
"CM002236.1.9649954.9651509",0.24924159836631,0.422201234877924,0.797550852724833,0.253446018696542
"CM002236.1.9687687.9688732",0.221744248988168,0.397067623032207,0.62865502948283,0.232857975903025
"CM002236.1.9689584.9690543",0.257659856981286,0.336764043415136,0.629080682022033,0.705905370053053
"CM002236.1.9689977.9690773",0.18855069914435,0.328798801076483,0.535112646773553,0.864919080367698
"CM002236.1.9692169.9693340",0.434093692824892,0.333779955792682,0.309225329528745,0.433138048245734
"CM002236.1.9694631.9697675",-0.0343896183353082,-0.11996744130033,-0.161225399439999,0.0930433165761112
"CM002236.1.9759596.9762612",0.194307853659845,0.320705769975316,0.303132696082858,0.141809307294442
"CM002236.1.9770840.9772169",-0.103236234440232,-0.0749567120391027,0.295415119940619,0.412037502021721
"CM002237.1.8926.11029",0.145372631022464,0.124661951563668,0.330230184736138,0.41521189837953
"CM002237.1.11641.12594",0.368481546613401,0.534948618249986,0.735051181888966,0.363915017113729
"CM002237.1.12520.13311",0.186045090831788,0.310109037615459,0.622309622552219,0.289965033475139
"CM002237.1.15942.18173",0.172278836502804,0.157368600024443,0.124001758773821,0.183024332631111
"CM002237.1.19041.19908",0.15760399933715,0.0958917521530901,0.400408324443946,0.492394058796703
"CM002237.1.34370.35627",-0.0861563063463715,0.153359515462077,0.682058776891321,0.622298304116095
"CM002237.1.36176.38253",0.132369370984451,0.055357385039349,0.241202727504674,0.0803361035908167
"CM002237.1.40798.41401",-0.162856761450054,0.166057507681126,0.337666360898712,0.333485962270705
"CM002237.1.51942.53778",0.163647785687722,0.314298820439738,0.186675557855687,0.293105392646282
"CM002237.1.56203.56983",-0.147791970280561,0.26207212222523,0.328496418094759,0.487511739036347
"CM002237.1.70444.71887",0.0468812242250644,0.302125278116501,0.571125238479707,0.611880864580806
"CM002237.1.73201.74342",0.0570995279239828,0.283046133886815,0.418406341913483,0.53353692744178
"CM002237.1.74558.75400",0.0658510342643379,0.206501222611961,0.737709521272029,0.532263530271162
"CM002237.1.76424.78257",0.406874587361143,0.681313663061347,0.932204533388213,1.16361559983384
"CM002237.1.107019.108114",0.0630936233650091,0.536038608287462,0.507373186117633,0.425724994820162
"CM002237.1.147606.148334",0.254726971855431,0.282720974312579,0.477031319013336,0.453827483549839
"CM002237.1.562860.563629",0.307516706340108,0.345597847428569,-0.00504652391126814,0.64086274858398
"CM002237.1.564402.565440",0.0645541252848723,0.280853360284577,-0.132532417040123,0.6840444848239
"CM002237.1.565861.567505",0.15183746308151,0.301461841139267,-0.273376914825445,0.315818774380947
"CM002237.1.568989.570312",0.0732990075733397,0.425169294862778,-0.0253330994804808,0.589430646601123
"CM002237.1.585152.586019",-0.0389258101595065,0.172946242801989,-0.348800215478453,0.398098471441504
"CM002237.1.1677866.1678593",0.444563328780977,0.662061185480577,0.250390662537714,0.841352657144144
"CM002237.1.1680516.1682564",0.263536948882263,0.465971245033492,0.231616911868955,0.771045404651306
"CM002237.1.1683361.1684546",0.312798784789569,0.481637779796284,0.0357788301715182,0.433831201901184
"CM002237.1.1685913.1686735",0.360824118522716,0.189301923936218,0.140952309187149,0.452620486602327
"CM002237.1.4044659.4046143",0.00892710024786689,0.194366595481278,-0.0512423549472818,0.256014670650014
"CM002237.1.4164713.4165274",-0.0764288720298412,0.423804475483591,0.206386025169514,0.578418344071753
"CM002237.1.4298462.4299228",0.111926190190587,0.519831479313084,0.602847786921002,0.604823868406997
"CM002237.1.4447139.4448862",0.373998579374713,0.565182301685858,0.617557683660266,0.561937562494538
"CM002237.1.4451074.4452364",0.428817956352661,0.445995218819019,0.544294473197354,0.391279048653609
"CM002237.1.4466317.4468439",-0.143322027216785,-0.06600205875261,-0.0733617280203017,-0.0694900039412649
"CM002237.1.4468612.4470618",0.0793331806591702,0.0990060647212033,0.227598047394656,0.258245405575633
"CM002238.1.9256.12729",-0.0060347677133363,-0.119316872900429,0.113437506654043,0.120721949343838
"CM002238.1.12870.14169",0.127092937781107,0.304497540776289,0.0723174952831982,0.401458188911604
"CM002238.1.29170.30638",0.0844613421306612,0.186661071239313,0.451035278343983,0.754325500446849
"CM002238.1.31599.31686",-0.595384211397743,-0.0811737863184132,-0.893424615338608,0.694143362327189
"CM002238.1.159464.161404",0.789037655783484,0.914251428312345,1.04392091885138,0.602237374359217
"CM002238.1.163882.164706",0.559272103556248,0.614311396713056,0.788868304129064,0.441509962213324
"CM002238.1.165972.167007",0.273584845024237,0.786790834025462,0.245873799299225,0.616817965670747
"CM002238.1.199774.200169",0.29222546124906,0.202019662591821,0.157287051687185,0.338286056443877
"CM002238.1.219438.219552",0.0357426089604934,0.232965320200037,0.096933089112591,0.505291761705008
"CM002238.1.219918.221618",0.437153612827479,0.528127001747453,0.484259369556551,0.500535033151864
"CM002238.1.224109.224199",0.426006358653226,0.387161708535803,-0.466370954810462,0.591101028554037
"CM002238.1.224365.225339",0.101541666731853,-0.0158218045476767,-0.0801146099255793,0.382372055734517
"CM002238.1.225708.227571",0.336059818544399,0.393411806789649,0.225844747894255,0.455313032626423
"CM002238.1.228015.229458",0.275079252904321,0.40557861138329,0.573099910758676,0.544143360262479
"CM002238.1.230216.233968",0.26231226901313,0.433504591967749,0.248190595200765,0.436907628281384
"CM002238.1.234920.236971",0.209345557051322,0.185795276612298,0.129459139091631,0.44198151241403
"CM002238.1.237023.238377",0.13600266703738,0.140604473400295,-0.165897676179906,0.409643790802573
"CM002238.1.239407.241233",0.0325370340960332,0.0586518488674421,-0.190430399473059,0.108933445449198
"CM002238.1.241500.243748",0.508919479266519,0.548413368310877,0.548831877014498,0.346220703269275
"CM002238.1.245252.247405",0.634691002089817,0.742511846174207,0.461929872014154,0.306746506576722
"CM002238.1.250618.252198",0.222974913962175,0.429721528253977,0.17054583801958,0.174688326460031
"CM002238.1.263454.264422",0.0237845863760305,0.16727158504215,0.182638522298298,0.269420205674332
"CM002238.1.266739.267175",0.255589518386566,0.191668985966517,-0.126235115753083,0.129603839018912
"CM002238.1.269061.271142",-0.0308538598709848,0.20892359681073,0.255577754074079,0.561053862429709
"CM002238.1.272106.273360",-0.0169523368436741,0.230239938425946,0.116761278666239,0.757401067580906
"CM002238.1.273674.274366",-0.00418958439143993,0.059393263399305,0.169159964880448,0.209840943651319
"CM002238.1.274858.275686",-0.164071213599257,0.0661935273347727,-0.323136991614786,0.123414470481396
"CM002238.1.276772.277640",-0.101617552098064,0.0214280988804415,0.152571070782446,-0.00940510467144539
"CM002238.1.277683.279201",0.372494824146949,0.363082141710772,0.203777284178635,-0.00485137533942735
"CM002238.1.280999.282805",-0.0930338777571665,0.378013723908215,0.375266960394166,0.423495722923051
"CM002238.1.282888.285185",0.168055874791797,0.0735130572274699,-0.275305804954387,-0.070411887222197
"CM002238.1.285489.287797",0.185455235621725,0.342309543782149,0.0804709128672818,0.25447388518719
"CM002238.1.287850.290825",-0.0505437107348989,0.294757014550716,0.00649701260721789,0.49291383508646
"CM002238.1.292002.295031",0.0781941448310943,0.138303216702827,-0.157453570580341,0.168159730588295
"CM002238.1.295247.295350",0.314698857785243,0.0575264847641472,-0.431055271308114,0.471815493222919
"CM002238.1.296326.298561",-0.0160497608542709,0.177198508468082,-0.057342579318908,0.574369820747326
"CM002238.1.299935.301267",-0.175808956429145,0.0567431575549831,-0.127029244861066,0.514574978446854
"CM002238.1.341948.343583",0.0657573315389961,-0.050005999272082,0.153831897240062,0.531534865954016
"CM002238.1.344837.345608",0.176912728092053,0.430706519337749,0.12589503516985,0.908703123060146
"CM002238.1.382226.382889",-0.0788730949380801,0.166420645580424,-0.185094299593263,0.578042876098395
"CM002238.1.384221.386039",-0.00579886830745951,-0.0340203949098788,-0.0209793042960032,0.439620548588041
"CM002238.1.387020.387656",0.203137073082856,0.459179325926716,0.0734226357203925,0.692937283432741
"CM002238.1.388932.390336",-0.0253207360365139,0.426253974986489,0.0837664211584452,1.00950333153139
"CM002238.1.391093.393053",0.261373250580811,0.400741775464767,0.0228970648310413,0.466136087155995
"CM002238.1.394403.394979",0.107924457491128,0.214085427555824,-0.154902002706306,0.585051098614872
"CM002238.1.396310.397505",0.319765080220366,0.225693675878748,0.00480486613059351,0.804293100019234
"CM002238.1.399176.399894",0.0698785168766998,0.165070888290613,-0.300045252527224,0.348247426198223
"CM002238.1.401170.401661",0.531911121904114,0.262426433112125,-0.00907004331371751,0.0527030063316527
"CM002238.1.402180.403426",-0.0601146504849764,0.159395053623913,-0.0216065663451545,0.122203639621056
"CM002238.1.425597.426575",0.248833587078722,0.197144112035728,0.00588279164949949,0.310915425142297
"CM002238.1.427249.428547",-0.0198671283759042,0.244315720244646,-0.0235531642209908,0.481561189474887
"CM002238.1.429336.430124",-0.189759339036727,0.0629242174508096,-0.257833973972993,0.399552983367898
"CM002238.1.448519.449458",0.110903006174983,0.0786267692295867,0.14950886380317,0.545947644690183
"CM002238.1.449716.452595",-0.0575420081466322,0.274683006008332,-0.0377002432532894,0.611687640639103
"CM002238.1.453711.454278",-0.182838518310798,0.2287802414868,-0.20207801835624,0.809627712833125
"CM002238.1.454998.455457",0.315325299453419,0.260996290459052,0.146934274621421,0.879937515905408
"CM002238.1.456204.456978",-0.270952353899293,-0.183351526771006,-0.0130456261641509,0.513086244103445
"CM002238.1.458930.459470",-0.212248630503019,0.19473903606086,-0.19686086733621,0.287755845738331
"CM002238.1.555278.557222",0.117532672602765,0.249651302296993,0.0803146815174281,0.549692669901627
"CM002238.1.4573917.4575576",0.0166698248272353,-0.0327051681322783,-0.0760498277174649,0.634255862721188
"CM002238.1.4606354.4606862",0.0185323307081889,0.36210194050475,0.422106321649558,1.05017788462954
"CM002238.1.4626604.4626922",-0.522256613206156,0.335629988875177,0.272788616738503,0.143112460304339
"CM002238.1.4631534.4633728",0.335604443749184,0.434650914303428,0.376054548646715,0.549880438753124
"CM002238.1.4634181.4636013",-0.113200674529894,0.294124967836289,0.143968285533211,0.615901917792746
"CM002238.1.4638294.4639296",0.413987868896104,0.413595919010967,0.0733268049996307,0.537094365755394
"CM002238.1.4640145.4641315",-0.213128986077963,-0.00964124072769764,-0.122464245531869,0.382867318715915
"CM002238.1.4644660.4645491",0.441068705349552,0.448726475421797,0.3504673616053,0.765220162449168
"CM002238.1.4646676.4647252",-0.0790480308533668,0.0377096300350206,0.497586464485978,0.747922795900618
"CM002238.1.4648489.4649239",0.103973578887015,0.19931123722197,0.175968965563448,0.770394472390463
"CM002238.1.4649975.4652197",-0.211244971953906,0.144755996428113,-0.0824005536850533,0.654001622981915
"CM002238.1.4652961.4654746",0.211577216124301,0.322408375921339,0.0959898041248205,0.672603550553233
"CM002238.1.4655559.4656093",0.131061848868246,0.318391694354418,0.172140575754367,0.7798475691581
"CM002238.1.4657090.4658449",0.323554734948135,0.53532746812894,0.404804316891805,0.274648199065009
"CM002238.1.4673730.4674312",0.569442294610947,0.829369957606232,1.23650186170974,1.09765067947367
"CM002238.1.4675408.4676370",-0.0530533175259228,0.554093034866546,0.227820576587728,0.686259034019199
"CM002238.1.4676767.4677879",0.124465271251832,0.543847325527061,0.152030639815867,0.526894763465431
"CM002238.1.4680232.4682796",-0.069681104071313,0.242734187478594,0.0369687460253888,0.659992151318861
"CM002238.1.4683041.4684305",0.0609827847801756,0.326858069419034,0.186412936015045,0.896449287166226
"CM002238.1.4724182.4724256",-0.0520120380190024,0.562929004941481,0.163897392303504,0.196650490376438
"CM002238.1.4725646.4726429",0.489314802448514,0.33236877716863,0.265795757146302,0.660292611502951
"CM002238.1.4726808.4727471",-0.0481221943186694,0.178906027534309,0.410816766520966,0.31841589346914
"CM002238.1.4732541.4733660",-0.240700842815597,0.198183300459666,0.474080592460871,0.453887891050963
"CM002238.1.4735925.4738698",0.129711655213146,0.450165657662627,0.526486403326337,0.936318500320147
"CM002238.1.4740151.4742400",0.0547630123052531,0.367432713742796,0.372906017120739,0.847427807599231
"CM002238.1.4743261.4743806",0.000253318170564184,0.213672800835695,-0.0844505222929493,0.464468135407731
"CM002238.1.4744492.4745995",0.121507959760461,0.691975487480925,0.185982874244705,0.921608812734466
"CM002238.1.4748855.4749347",-0.0158126296230479,0.201183593935186,-0.30584024617066,0.359201837948896
"CM002238.1.4752018.4752486",0.389715609446391,0.494992931619643,0.379042315179074,0.884844707113583
"CM002238.1.4754827.4756339",0.00136575825392601,0.108565520942151,0.00428690039201482,0.357203682256913
"CM002238.1.4757558.4758706",0.117221881179874,0.19526091528025,0.348945680533168,0.311581055710277
"CM002238.1.4759636.4760743",-0.147898810901983,0.124732213336949,-0.0194421289100702,0.257872342274128
"CM002238.1.4761940.4764324",0.43573114843651,0.519960863164605,0.431994261009824,0.607229909967274
"CM002238.1.4764576.4766164",0.194043282254451,0.365647308036611,0.46670466032049,0.640298702925616
"CM002238.1.4767459.4769023",-0.0270223359476883,0.248776275816198,0.194271001438021,0.547911550855854
"CM002238.1.4769936.4770464",-0.0368211740982692,0.160482196400881,0.300173686113296,0.499203988575381
"CM002238.1.4772092.4772442",-0.0986826525736448,0.420896519360112,-0.166645326727776,0.298436461608748
"CM002238.1.4773153.4773851",0.376911258190004,0.260890216599042,0.096771653942822,0.67160438262075
"CM002238.1.4775945.4776607",0.224892320888726,0.546850517328251,0.359386232314299,0.612183792290561
"CM002238.1.4778022.4779106",0.353226643022998,0.353385932145916,-0.0139791283579237,0.568861577192277
"CM002238.1.4780590.4781498",0.0193122684978562,0.625384698173741,0.085789391416865,0.874705369468393
"CM002238.1.4782347.4783813",0.371353126901763,0.456108806352494,0.225524279696899,0.706677030923741
"CM002238.1.4786332.4787613",0.355440117215778,0.618319824602214,0.220590063758019,0.689865134805818
"CM002238.1.4788657.4789684",0.579544021178764,0.505535416435226,0.051700469589214,0.787994152580158
"CM002238.1.4788837.4790187",0.264121847601393,0.363000200026714,-0.0360967671005857,0.655223467905118
"CM002238.1.4791552.4792371",-0.00843478385503648,0.0603379776477031,-0.179074839239535,0.497409908006026
"CM002238.1.4794103.4794463",0.367816499869798,0.132737830465019,-0.389525224612714,0.688785568188505
"CM002238.1.4795016.4795815",0.236383323718226,0.34400629416136,-0.0798752482661704,0.664312684882849
"CM002238.1.4797219.4798623",-0.0462190698498624,-0.073235725271801,-0.508599600573136,0.188195631825402
"CM002238.1.4800160.4800732",0.181070008864664,0.393224093420197,-0.145716675595172,0.802193274129101
"CM002238.1.4802862.4804759",0.183941692753488,0.287017818966502,-0.028224076122133,0.524493741477288
"CM002238.1.4807035.4808227",0.043195184587518,0.330729232399377,-0.0957703655363179,0.68936767015006
"CM002238.1.4809122.4810856",-0.0119804769229631,0.0728834637805716,-0.296790424555631,0.556418515651811
"CM002238.1.4811605.4812655",0.0339749752309957,0.212983017431494,-0.0577502169174506,0.887790642510341
"CM002238.1.4815060.4816061",-0.15358875828668,0.181296945138626,-0.268192894790225,0.63930298082619
"CM002238.1.4818972.4820221",-0.113784049196236,0.101526290854801,0.0510266530433992,0.545941432095608
"CM002238.1.4820892.4822548",0.134310314154755,0.198195368002806,0.112036112722695,0.54298306149601
"CM002238.1.4823695.4824538",0.292793390903245,0.0995444990988241,0.325365642043775,0.655084511425162
"CM002238.1.4825345.4825846",0.0269352772152977,0.585488736321657,0.427626039383752,0.926092700337087
"CM002238.1.4826687.4827377",-0.0681304215972444,0.388600937276911,-0.137345121218134,0.939189018973135
"CM002238.1.4857481.4857922",0.0478661912155964,-0.0787030605498188,0.113662109907978,0.68246697928792
"CM002238.1.4858978.4859825",0.038866247920123,0.192473005340311,0.1921629971434,0.662938189609853
"CM002238.1.4860631.4861381",-0.157731672609965,0.298840937548756,0.190963279683945,0.947748528981217
"CM002238.1.4861542.4862238",0.108427557124526,0.259854537988471,-0.0502613856697979,0.922878826513323
"CM002238.1.4862926.4864049",0.359398871145264,0.549766493114923,0.0873266290365028,0.873588242010171
"CM002238.1.4868986.4869940",0.188149367289244,0.500327303974187,0.133561213072358,0.847978659133222
"CM002238.1.4870399.4871284",0.161730583900336,0.387145180116827,0.22986647598521,0.675248975573354
"CM002238.1.4872419.4872943",0.340501715058344,0.411479876212792,0.232500216253862,0.122408273792763
"CM002238.1.4873985.4874990",0.18837433616236,0.269034219570968,0.431666946871217,0.857171535190154
"CM002238.1.4876326.4878077",0.399587058681723,0.539963576053056,0.416670067060448,0.441107477014781
"CM002238.1.4927312.4929808",0.57041445147834,0.896994896945543,0.804530834301629,0.53830975044116
"CM002238.1.4961443.4962886",0.115414979757577,0.02382586891571,-0.111945532083171,0.284244306549694
"CM002238.1.4964707.4965894",1.14106264038662,1.40708142786997,1.16659203480571,0.742833249929775
"CM002238.1.4967091.4968477",0.458938802548778,0.375347691288504,0.256137235822261,0.343967325267276
"CM002238.1.4969294.4970282",0.277911695599047,0.253004051144386,-0.104312131173403,0.0461870038130659
"CM002238.1.4980062.4982364",0.298630354139004,0.523295915922193,0.363850755202559,0.352784304994939
"CM002238.1.4983188.4984971",0.0916627811354782,0.163649457028456,0.0633683939900589,0.390614522905754
"CM002238.1.4987875.4988967",-0.231828706867124,-0.0850229830474318,-0.72985538452051,-0.402382999535156
"CM002238.1.4991567.4993181",0.320891730067106,0.526876579903137,0.32694465261125,0.815487598981101
"CM002238.1.4993940.4995464",0.28642223116686,0.570236926246319,0.256908240050141,0.658156142831772
"CM002238.1.5016033.5017866",-0.0657168781482134,0.326809587735409,-0.000203383781337864,0.631470367855177
"CM002238.1.5019206.5019830",0.0012490595850402,0.446200748169028,-0.0728248660158032,0.48756650239383
"CM002238.1.5024301.5026908",0.219854102996914,0.569636399640341,0.51139932622738,0.591278681610879
"CM002238.1.5028418.5031261",0.0686253674719013,0.30055865825416,0.173108175204137,0.464218434913746
"CM002238.1.5053624.5055868",0.331407260980243,0.262809484327911,0.238782655787299,0.384487590561246
"CM002238.1.5056240.5057244",0.354284238675483,0.617129201665937,0.362688251075004,0.379182824815458
"CM002238.1.5058174.5059242",0.058932178697822,0.452750791559472,0.137084952964799,0.421001882142948
"CM002238.1.5059622.5061738",0.326079827433252,0.228691286536387,0.0146158260612266,0.465356400270055
"CM002238.1.5090231.5091512",-0.00695856746359986,0.294203842804152,0.287795445803726,0.505715434765061
"CM002238.1.5092379.5094174",0.308928409341581,0.609629665521153,0.539478774951394,0.831271862669636
"CM002238.1.5115407.5116931",0.222128154803559,0.470094919034511,0.337595359868402,0.346294371856496
"CM002238.1.5119160.5119898",0.217050899999193,0.588355999129294,0.569911617286789,0.338984775076666
"CM002238.1.5130162.5131035",0.543068298933555,0.667522529234495,0.414962029504415,0.480137705257924
"CM002238.1.5145732.5146613",0.156466084172694,0.513467872307922,0.671348989272692,0.427805759277902
"CM002238.1.5205041.5205927",0.221450019549403,0.474395007880125,0.414505272993585,0.581336852041454
"CM002238.1.5225993.5226818",-0.118524941894795,0.268650685165192,0.369117449400845,0.254182566568808
"CM002238.1.5226751.5227600",0.165185971501264,0.272015091850871,0.853006356402367,0.637296613789344
"CM002238.1.5228165.5229513",0.0658604928976775,0.232543434523536,0.558002220532187,0.6237995064037
"CM002238.1.5229532.5230922",0.167583999449469,0.0401959893435803,0.241670269648278,0.324993272968281
"CM002238.1.5247939.5248821",0.0614961975717382,0.231738871570523,0.519803956245873,0.772145992989926
"CM002238.1.5250257.5251830",0.275879882288916,0.619787328759947,0.691397356641105,0.533433738638334
"CM002238.1.5252357.5254295",0.579688729409495,0.617921943878358,1.17655895286199,0.593389147699531
"CM002238.1.5254965.5258478",0.453497711418017,0.391968630670303,0.275940207889569,0.250268749113122
"CM002238.1.5260303.5260375",0.466473124763809,0.284622238117484,-0.462787656701124,0.384855821904267
"CM002238.1.5261767.5264452",0.160605000576394,0.165697598036683,0.586738088039333,0.507565239237456
"CM002238.1.5265628.5268474",0.38295070363051,0.210883718453206,0.393447584834274,0.336400449602771
"CM002238.1.5268652.5269619",0.270313086686385,0.354453956862653,0.601930373103941,0.462052910926468
"CM002238.1.5269830.5270939",0.169404406886552,-0.183251651557946,0.317178239577021,0.137263148212138
"CM002238.1.5272184.5273718",-0.355426390000316,-0.105981698620229,-0.289335994630516,-0.572283310509655
"CM002239.1.1666.3325",0.12744359719805,0.188619655323924,0.284326919884462,0.671228885972547
"CM002239.1.3959.5883",0.404854904020019,0.38711943556389,0.0642089445952174,0.151100425605242
"CM002239.1.6445.8374",0.374426978879866,0.327185150705399,0.363917896858713,0.461099934862649
"CM002239.1.8109.19545",0.260638886515014,0.109172715851986,-0.0815941922935889,0.0563850105805186
"CM002239.1.11074.19163",0.296025971871011,0.139312743929352,-0.122147163990029,-0.00376771850236608
"CM002239.1.19909.21754",0.103989567029728,-0.162520551821005,-0.210910412334712,-0.0444842067020671
"CM002239.1.22742.24429",0.120134211863854,0.352251782923336,0.254774983707052,0.734601956837164
"CM002239.1.29177.31245",0.336346212167691,0.154858378369381,-0.0634538005259842,0.202153621832154
"CM002239.1.31867.33628",-0.0673137843483936,-0.204721417461445,-0.0322288437020478,0.0740728764864798
"CM002239.1.55578.56712",0.21478272573157,0.486103030880724,0.809065508844527,0.667326156822799
"CM002239.1.68361.68930",-0.00400887851615831,0.216580930189101,0.46804832021184,0.782675117919357
"CM002239.1.69649.71006",-0.00382182676342421,0.134712309172745,-0.0214568786616084,0.443564955214418
"CM002239.1.71004.73122",0.121847741703669,0.140389027249384,0.0228396365505894,0.223421129351484
"CM002239.1.101672.102330",0.577244061621956,0.610575702760868,0.81621750009723,1.24187707562784
"CM002239.1.103518.106130",0.339113809919648,0.350759310188695,0.387299145521659,0.54060582731261
"CM002239.1.107179.108820",-0.201084847638397,-0.182916050350447,-0.213547663169685,-0.215693786839756
"CM002239.1.108981.109942",0.201033046760118,0.130121841017818,0.176913556292817,0.283525821435278
"CM002239.1.111998.112997",0.292645346009215,0.335630402597984,0.499673187159199,0.682165318048525
"CM002239.1.141913.142889",0.0910951747605945,-0.08800328363296,-0.0940838314199407,0.1141651036294
"CM002239.1.174774.177213",-0.0191540629899185,0.294108427069211,0.393058203883712,0.669872099796822
"CM002239.1.178290.180040",0.0711443868070865,0.304427588969034,0.212540646647094,0.443099013606169
"CM002239.1.182436.183928",0.0364765745492818,0.500605349339973,0.389148802629259,0.931214296660595
"CM002239.1.185123.186148",0.196652396714439,0.233878769256768,0.383169798995071,0.791036315391941
"CM002239.1.188781.189978",0.21128780083419,0.305534019291438,0.0559021952016634,0.41276239093093
"CM002239.1.190044.191560",0.245118146227703,0.495230456680341,0.280146156421424,0.469586909391158
"CM002239.1.191866.194669",0.230625183826712,0.382591321563725,0.132281653723856,0.334948920051225
"CM002239.1.193861.195389",0.50444664681092,0.76172467460352,0.348761384315423,0.542520012981707
"CM002239.1.195503.197458",0.541310815291457,0.637028355950851,0.319201980797616,0.416111021667965
"CM002239.1.198402.199260",-0.0678509316303106,0.209813059548653,0.0524618546349808,0.627807650764661
"CM002239.1.200139.200589",0.0897094294572536,0.719558618021221,0.275492358581714,0.823541922746645
"CM002239.1.201055.202551",-0.0248929734690467,0.262066421576421,-0.269218241131181,0.585774578830023
"CM002239.1.205430.206036",-0.492900504172459,0.0430247754716783,-0.311375866589438,0.359883843476462
"CM002239.1.206077.206393",-0.341122013932152,-0.218940349101159,-0.444188051349913,0.249470429292072
"CM002239.1.207685.209876",0.185127322367487,0.459537695511627,0.0211456481657923,0.595047406233842
"CM002239.1.218651.220642",0.138209179896149,0.56630292100878,0.10859290901641,0.429754397231384
"CM002239.1.226373.227031",0.0840594011230343,0.451964500995977,0.195534219416746,0.462890671544072
"CM002239.1.248760.250797",-0.027348129882703,0.137776876810409,-0.108066806538098,0.280402094544467
"CM002239.1.250913.251836",-0.323708596147282,0.0501551670797775,0.0196815610648362,0.0931384925065138
"CM002239.1.253083.254341",0.174577291173655,0.1712186380879,0.0375126424286191,0.129352635745582
"CM002239.1.277964.283996",0.140393330031504,0.287462429917366,0.0446110429277781,0.197725071245619
"CM002239.1.293927.294737",0.209396556173538,0.207692370667383,0.083218291859035,0.105096890215662
"CM002239.1.307995.309679",0.401995580501744,0.491956146986879,0.593028642073461,0.676663240097041
