"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.341948.344583",0.12993051478073,0.194152743605962,0.203609595081771,0.218380922406911,0.606186476023805
"CM002238.1.343837.345608",-0.748195052042312,-0.609255963086067,-0.343601730480718,-0.610719761101002,-0.114623866519692
"CM002238.1.381226.382889",0.113977444562553,-0.077118503793422,0.227428245758608,0.0737655991104004,0.71642211565959
"CM002238.1.384221.387039",0.119249835448931,0.164827272257385,0.186948853345182,0.12791783767243,0.561426570582596
"CM002238.1.386020.387656",-0.23521905325755,-0.0698186951214386,0.0263889462367502,-0.224136379787392,0.330385821435239
"CM002238.1.388932.391336",-0.58318515093233,-0.652780298801543,-0.171135592158762,-0.669344044997651,0.194769525657349
"CM002238.1.391093.394053",0.0681396625266901,0.225100621541036,0.380637178013148,-0.00427387131892839,0.481028248754293
"CM002238.1.393403.394979",-0.266226828058805,-0.191279812904339,-0.0813774411495326,-0.530217979548147,0.224532816241483
"CM002238.1.395310.397505",-0.805733726490696,-0.495933735485459,-0.414584793573985,-0.592909419487579,0.0199004836416637
"CM002238.1.398176.399894",-0.61518058434729,-0.679610212181572,-0.377094303674809,-0.845218205115204,-0.176364381580339
"CM002238.1.400170.401661",-0.2274007630963,0.107429252767493,0.127580208402846,-0.246815903094498,0.19456962537762
"CM002238.1.401180.403426",0.0727213532929248,0.211879036602483,0.270004513838731,0.0856934802917305,0.130813552680204
"CM002238.1.425597.427575",-0.000386005202080205,0.181581197398543,0.195964444522368,-0.0536599276652365,0.282636256579632
"CM002238.1.427249.429547",-0.259560928149864,-0.344925425957104,0.0333064702209018,-0.329558188281852,0.175034766561088
"CM002238.1.429336.431124",-0.270079756370047,-0.408629683670235,-0.0435577299161229,-0.365716924605308,0.120585401063126
"CM002238.1.448519.450458",-0.0938507287278752,-0.0855785598914696,0.117694303311727,-0.0210816046801916,0.605649905789694
"CM002238.1.449716.453595",-0.180300996374984,-0.246847024360446,0.0815218714136823,-0.240421167399794,0.487025431952271
"CM002238.1.453711.455278",-0.316436848266281,-0.221001983224757,0.0163226013031373,-0.30709754281096,0.426092582296506
"CM002238.1.454998.456457",-0.0704506147782806,0.0187662383310264,-0.00375423244949472,-0.131604965141758,0.515475344773771
"CM002238.1.456204.457978",0.0351223464766318,0.0190384509754239,0.0596128716520439,-0.0143286534023195,0.526872758730614
"CM002238.1.458930.460470",0.0678262223838643,-0.111048888753325,0.202728640175343,-0.207172507474569,0.322904437808568
"CM002238.1.554278.557222",-0.211666124461634,-0.255429151105572,-0.0454343646933508,-0.203499553402125,0.243237433446704
"CM002238.1.4573917.4576576",-0.186004544098539,-0.0804311966971113,-0.0980439783355974,-0.0997396912363966,0.455490776098169
"CM002238.1.4605354.4606862",-0.364299705914073,-0.404707455082012,-0.153607445606487,-0.272946668064987,0.0505470055722774
"CM002238.1.4626604.4627922",-0.403172659346281,-0.713051655853132,-0.111324555078762,-0.471330583749205,-0.236532302307086
"CM002238.1.4630534.4633728",-0.173378225739454,0.0904325751287186,0.0861587282136214,0.0868465023945125,0.360991502010306
"CM002238.1.4634181.4637013",-0.59869629341327,-0.608803060947486,-0.187033886874732,-0.352983083195938,0.0645434035458542
"CM002238.1.4638294.4640296",-0.459177919522898,-0.163466889474227,-0.191922908719181,-0.494733332108313,-0.0436319868990288
"CM002238.1.4639145.4641315",-0.233495237883415,-0.28827784258625,-0.191859864886974,-0.357108504328659,0.0599956492705272
"CM002238.1.4644660.4646491",-0.154391449033597,0.24942293580849,0.310156831875306,0.281551723517272,0.679996317463037
"CM002238.1.4646676.4648252",-0.585721126641577,-0.309622899128133,-0.278517050287626,-0.102385277644609,0.14663785475058
"CM002238.1.4648489.4650239",-0.342997693685808,-0.357903770836581,-0.0787051037669664,-0.299739594927824,0.342166729141534
"CM002238.1.4649975.4653197",-0.591684594744085,-0.797392774481762,-0.342628005387212,-0.648854046329269,0.0674520267993277
"CM002238.1.4652961.4655746",-0.725174167932121,-0.515660117606543,-0.355749237758255,-0.530305339036334,0.0132353791493736
"CM002238.1.4655559.4657093",-0.334334568415678,-0.131685389927748,0.0287275554192852,-0.101393872345912,0.279831265955365
"CM002238.1.4657090.4659449",-0.0505533615158441,0.221314594183533,0.39559390111857,0.20204060021576,0.215167254452658
"CM002238.1.4672730.4674312",-1.59158868697703,-1.12889507963664,-0.829578803483867,-0.716505760943987,-0.729851209199048
"CM002238.1.4675408.4677370",-0.739322861267077,-0.770491004665048,-0.232651929201569,-0.518792351891138,-0.106907315190644
"CM002238.1.4676767.4678879",-0.44131009329583,-0.334509782171198,0.0136061789839275,-0.391816483086995,0.147902300738719
"CM002238.1.4679232.4682796",-0.408345991838571,-0.461426206345992,-0.156033350893804,-0.3818461221718,0.152185280704663
"CM002238.1.4683041.4685305",0.166342466464075,0.0633999595006081,0.297009869265272,0.26729682626532,0.912941014338608
"CM002238.1.4723182.4724256",-0.0868834804375907,0.264882136108601,0.447166956135582,0.370663236171223,0.300277343201168
"CM002238.1.4725646.4727429",-0.0551194205647223,0.196307492819288,0.220418303680832,0.313290593582776,0.49017332047792
"CM002238.1.4725808.4727471",-0.0528133736784797,0.22898534418666,0.219638022522638,0.351770531215848,0.486038660437467
"CM002238.1.4731541.4733660",-0.343072587287178,-0.387815951271816,-0.01160505489507,0.112937582298132,0.0492463201494711
"CM002238.1.4734925.4738698",-0.631827349306337,-0.461386217336839,-0.138523718819227,-0.0786171092949757,0.274675580453428
"CM002238.1.4740151.4743400",-0.675321262670337,-0.659782485730054,-0.348526170233385,-0.397281280420494,0.0430791881749052
"CM002238.1.4742261.4743806",-0.747999922805762,-0.70628625335732,-0.377665783859898,-0.571443825543694,-0.182629342185436
"CM002238.1.4744492.4746995",-1.33521086623712,-1.18872491281721,-0.736019246594914,-1.28012500505159,-0.569701650082689
"CM002238.1.4748855.4750347",-0.920529791611136,-0.957298429079784,-0.765882485637771,-1.2052385605502,-0.480629356007742
"CM002238.1.4751018.4752486",-0.439009500287546,-0.133658884608566,0.035387703441603,-0.0786986701785558,0.158518930151547
"CM002238.1.4753827.4756339",-0.166972163543899,-0.163746430462265,0.0840245780570072,0.0307926136539083,0.332476718888699
"CM002238.1.4756558.4758706",-0.294362627377172,-0.150744202337042,0.0531657785549999,0.126966246574126,0.223072001502367
"CM002238.1.4758636.4760743",-0.402790243203733,-0.348884931864703,-0.0536058589829792,0.00471022590019718,0.0843578891996667
"CM002238.1.4761940.4765324",-0.135356773436144,0.214375737636672,0.332793836123457,0.304484231808453,0.448042492043352
"CM002238.1.4764576.4767164",-0.2423454401271,-0.142931072107272,0.0117654845557168,0.146589905196697,0.36432459710535
"CM002238.1.4767459.4770023",-0.277322034768497,-0.355128737146815,-0.0352964153529392,-0.120792035030439,0.31377089078482
"CM002238.1.4768936.4770464",-0.453921094877463,-0.405239774649109,-0.0988692313869309,-0.27772333516054,0.250715343744391
"CM002238.1.4772092.4773442",-0.543229784950518,-0.557134165809669,-0.363804190794412,-0.680735309471819,-0.0954041255980448
"CM002238.1.4772153.4773851",-0.495795848957848,-0.424693141830596,-0.303889288019586,-0.539458216782111,-0.037964517867637
"CM002238.1.4774945.4776607",-0.520610586954332,-0.385241142241907,-0.0483310493859796,-0.254102933605551,0.0687633376553033
"CM002238.1.4777022.4779106",-0.55856805122248,-0.278966786619491,-0.30168391055859,-0.66268073808339,-0.142327005031215
"CM002238.1.4779590.4781498",-0.878456428388368,-0.858211501754263,-0.276031355078535,-0.740218203013743,-0.121329474971615
"CM002238.1.4781347.4783813",-0.56423478707521,-0.238048433439756,0.100827287599659,-0.221455607519276,0.186485348030065
"CM002238.1.4786332.4788613",-0.502253654870248,-0.163873624602004,0.0892716709621311,-0.243205756224201,0.150747358504143
"CM002238.1.4787657.4789684",-0.533080107138078,-0.114115536064186,0.0332761096296584,-0.303828812224613,0.152959109067575
"CM002238.1.4788837.4791187",-0.64337188396743,-0.434460872913868,-0.212027534464282,-0.629561366928246,0.00312733490594157
"CM002238.1.4791552.4793371",-0.876713138715372,-0.841796583777416,-0.714811795953104,-1.00799635726348,-0.33723098567597
"CM002238.1.4793103.4794463",-1.05638496295837,-0.850095777676561,-0.885453310325889,-1.15263931027148,-0.379678449454967
"CM002238.1.4795016.4796815",-1.40427873858191,-1.34786592008092,-1.25064767465608,-1.59944122704714,-0.999087364182235
"CM002238.1.4796219.4798623",-1.24117064647694,-1.23476496351867,-1.21701169974373,-1.55251085876996,-1.02409599055457
"CM002238.1.4799160.4800732",-0.711725209206201,-0.643346617966193,-0.447699022621066,-0.945242412483937,-0.269955901650468
"CM002238.1.4802862.4805759",-0.281336814797931,-0.0973951304687508,-0.0109449035275471,-0.194733523469102,0.292488031582083
"CM002238.1.4806035.4808227",-0.186263858782053,-0.0999219855961882,0.099343425780208,-0.25396488821395,0.349321683836808
"CM002238.1.4808122.4810856",-0.394473055479839,-0.433926512611444,-0.270478206793504,-0.726822128856622,0.107109219157676
"CM002238.1.4810605.4812655",-0.618271194434097,-0.557625101805368,-0.267836508315489,-0.769456620723909,0.0746053202945758
"CM002238.1.4814060.4816061",-0.464356500475179,-0.603183993675898,-0.251808154904153,-0.676838673511919,0.286658920482683
"CM002238.1.4817972.4820221",-0.302987955735908,-0.28105918930403,-0.194626786082847,-0.328635481103259,0.0448967217299642
"CM002238.1.4819892.4822548",-0.061144814323721,-0.049921076818647,0.0151781357354652,-0.0103395575519165,0.338928852399221
"CM002238.1.4822695.4824538",-0.272620604303721,-0.193533987011058,-0.0504538414669675,-0.0694345826166332,0.230504959212992
"CM002238.1.4825345.4826846",-0.279374767821602,-0.520510596339298,-0.0901152043252538,-0.446820762959012,0.292150022197961
"CM002238.1.4826687.4828377",-0.408365319889915,-0.513612209302392,-0.10787506267148,-0.445924930818131,0.294799062022948
"CM002238.1.4856481.4857922",-0.505285309637158,-0.436362027214447,-0.308783553245631,-0.484496875204451,0.248899280374461
"CM002238.1.4858978.4860825",-0.382811537139828,-0.434241861882624,-0.0202517012901495,-0.236176454160865,0.391808682649777
"CM002238.1.4860631.4862381",-0.569080260090869,-0.573725240394537,-0.186139081131841,-0.476446113781686,0.413730666543739
"CM002238.1.4861542.4863238",-0.69702287873774,-0.600497046569121,-0.287155820070633,-0.787447046433141,0.193951004900362
"CM002238.1.4861926.4864049",-0.90127746983908,-0.662366238630164,-0.354333978080964,-0.871753850713789,0.0671130247454943
"CM002238.1.4868986.4870940",-0.107664007333685,0.0710642366928723,0.327376342069326,0.0875933076019536,0.70240886671706
"CM002238.1.4869399.4871284",-0.0836171168441381,0.105026413952933,0.379522174597036,0.137105199936786,0.758919064765177
"CM002238.1.4872419.4873943",0.409785690704571,0.881439421290955,0.875537722167904,0.805946323473212,0.844747505741435
"CM002238.1.4872985.4874990",0.0922528083486168,0.40040694509791,0.492084779921461,0.542650227044006,0.839452373569715
"CM002238.1.4875326.4878077",-0.318897344182241,0.116162627925931,0.299788275169595,0.128384561751229,0.242501192417885
"CM002238.1.4926312.4929808",-0.180100071030498,0.453147072487265,0.744611231307197,0.57144615888067,0.385577820329031
"CM002238.1.4961443.4963886",0.566725587997996,0.65550964298568,0.432390271419445,0.431478225139133,0.840977312312489
"CM002238.1.4964707.4966894",-0.134074185842505,0.80876646811023,0.972732966426106,0.76159290295305,0.454444774223721
"CM002238.1.4967091.4969477",0.0710027692422051,0.518881437107699,0.354552859357159,0.247148237891498,0.292635744661938
"CM002238.1.4968294.4970282",-0.0858183199666657,0.217033991198816,0.277745777429354,0.00379723240571171,0.130414018885189
"CM002238.1.4980062.4983364",-0.511523046151285,-0.266618831261166,-0.117921086264668,-0.22478687361137,-0.166670038036052
"CM002238.1.4983188.4985971",-0.73896870069115,-0.597118403524483,-0.477370139885979,-0.641022648390613,-0.392849571280003
"CM002238.1.4986875.4988967",-0.0403401260979436,-0.338739945815112,-0.299162126083006,-0.825150678888653,-0.52310822452549
"CM002238.1.4990567.4993181",-0.811290068180155,-0.516548650465545,-0.231950341497902,-0.548577069358854,-0.108872576643243
"CM002238.1.4992940.4995464",-0.555486779528835,-0.272110478805462,0.0174487872385567,-0.348425454978169,0.140682023944978
"CM002238.1.5016033.5018866",-0.825040415987943,-0.856738962566976,-0.43834862745499,-0.850194301573542,-0.146830024997497
"CM002238.1.5019206.5020830",-0.807360808584265,-0.818431930062504,-0.33941046717131,-0.865552555602674,-0.260987463294122
"CM002238.1.5024301.5027908",-0.335898506687301,-0.134815839232578,0.197025022335247,0.111329253107644,0.35845788925412
"CM002238.1.5028418.5032261",-0.309596613242062,-0.269670213296674,0.0302109699387555,-0.173344240398642,0.0574111659023543
"CM002238.1.5052624.5055868",0.137058193107715,0.499223399127992,0.500195425692386,0.403605810363729,0.541687111088231
"CM002238.1.5056240.5058244",0.53246688162091,0.804484953907876,1.0373921906641,0.787634754240361,0.953368506378769
"CM002238.1.5057174.5059242",0.252232345861305,0.368418432114341,0.666281325824126,0.343032189141038,0.643000143019295
"CM002238.1.5059622.5062738",-0.204097656482685,0.051184814841146,0.0676422866786124,-0.132013499820916,0.309957589179258
"CM002238.1.5089231.5091512",-0.690477493948126,-0.568216456639941,-0.284856674009004,-0.409776605672467,-0.00655951840327448
"CM002238.1.5092379.5095174",-0.678672670207134,-0.382608319642291,-0.0806457542573891,-0.176321525737011,0.0239021589570625
"CM002238.1.5115407.5117931",0.214883109822082,0.218638846919181,0.444202251824979,0.402246121392699,0.563234869813728
"CM002238.1.5118160.5119898",-0.199683653009506,0.0610672545986844,0.342802570554796,0.389975300181746,0.347145728113189
"CM002238.1.5130162.5132035",-0.235522005246884,0.158443966694878,0.351462933905868,0.13553869429153,0.0550966884932702
"CM002238.1.5144732.5146613",-0.0946760995785578,-0.0658738818541329,0.367453701474446,0.484011000306744,0.312323224398146
"CM002238.1.5204041.5205927",-0.0917105817173232,0.033502683359385,0.230474191535305,0.259745692030906,0.273431405464038
"CM002238.1.5224993.5226818",0.248942630153063,0.215051436615483,0.434007782771117,0.393292451071417,0.292339391089447
"CM002238.1.5226751.5228600",-0.148687992118875,-0.148673433752058,0.00582017303904059,0.538057088638551,0.386561810056318
"CM002238.1.5228165.5230513",0.142557638299829,0.328837581746916,0.315068164891884,0.630659499882744,0.706849271902454
"CM002238.1.5229532.5231922",0.30722266546188,0.397734291881993,0.317609335223667,0.387201131781989,0.473356019890518
"CM002238.1.5247939.5249821",-0.613435009415158,-0.426376292461952,-0.506437600654425,-0.142761919603788,-0.0151750753654115
