"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.295247.296350",-1.18331859470176,-0.988633703393196,-0.851743558256553,-1.35541060808864,0
"CM002238.1.296326.299561",0,0,0,0,0
"CM002238.1.298935.301267",0,0,0,0,0
"CM002238.1.341948.344583",0,0,0,0,0
"CM002238.1.343837.345608",-0.748195052042312,0,0,0,0
"CM002238.1.381226.382889",0,0,0,0,0
"CM002238.1.384221.387039",0,0,0,0,0
"CM002238.1.386020.387656",0,0,0,0,0
"CM002238.1.388932.391336",0,0,0,-0.669344044997651,0
"CM002238.1.391093.394053",0,0,0,0,0
"CM002238.1.393403.394979",0,0,0,0,0
"CM002238.1.395310.397505",-0.805733726490696,0,0,0,0
"CM002238.1.398176.399894",0,0,0,-0.845218205115204,0
"CM002238.1.400170.401661",0,0,0,0,0
"CM002238.1.401180.403426",0,0,0,0,0
"CM002238.1.425597.427575",0,0,0,0,0
"CM002238.1.427249.429547",0,0,0,0,0
"CM002238.1.429336.431124",0,0,0,0,0
"CM002238.1.448519.450458",0,0,0,0,0
"CM002238.1.449716.453595",0,0,0,0,0
"CM002238.1.453711.455278",0,0,0,0,0
"CM002238.1.454998.456457",0,0,0,0,0
"CM002238.1.456204.457978",0,0,0,0,0
"CM002238.1.458930.460470",0,0,0,0,0
"CM002238.1.554278.557222",0,0,0,0,0
"CM002238.1.4573917.4576576",0,0,0,0,0
"CM002238.1.4605354.4606862",0,0,0,0,0
"CM002238.1.4626604.4627922",0,-0.713051655853132,0,0,0
"CM002238.1.4630534.4633728",0,0,0,0,0
"CM002238.1.4634181.4637013",0,0,0,0,0
"CM002238.1.4638294.4640296",0,0,0,0,0
"CM002238.1.4639145.4641315",0,0,0,0,0
"CM002238.1.4644660.4646491",0,0,0,0,0
"CM002238.1.4646676.4648252",0,0,0,0,0
"CM002238.1.4648489.4650239",0,0,0,0,0
"CM002238.1.4649975.4653197",0,-0.797392774481762,0,0,0
"CM002238.1.4652961.4655746",-0.725174167932121,0,0,0,0
"CM002238.1.4655559.4657093",0,0,0,0,0
"CM002238.1.4657090.4659449",0,0,0,0,0
"CM002238.1.4672730.4674312",-1.59158868697703,-1.12889507963664,-0.829578803483867,-0.716505760943987,0
"CM002238.1.4675408.4677370",-0.739322861267077,-0.770491004665048,0,0,0
"CM002238.1.4676767.4678879",0,0,0,0,0
"CM002238.1.4679232.4682796",0,0,0,0,0
"CM002238.1.4683041.4685305",0,0,0,0,0.912941014338608
"CM002238.1.4723182.4724256",0,0,0,0,0
"CM002238.1.4725646.4727429",0,0,0,0,0
"CM002238.1.4725808.4727471",0,0,0,0,0
"CM002238.1.4731541.4733660",0,0,0,0,0
"CM002238.1.4734925.4738698",0,0,0,0,0
"CM002238.1.4740151.4743400",0,0,0,0,0
"CM002238.1.4742261.4743806",-0.747999922805762,0,0,0,0
"CM002238.1.4744492.4746995",-1.33521086623712,-1.18872491281721,0,-1.28012500505159,0
"CM002238.1.4748855.4750347",-0.920529791611136,-0.957298429079784,0,-1.2052385605502,0
"CM002238.1.4751018.4752486",0,0,0,0,0
"CM002238.1.4753827.4756339",0,0,0,0,0
"CM002238.1.4756558.4758706",0,0,0,0,0
"CM002238.1.4758636.4760743",0,0,0,0,0
"CM002238.1.4761940.4765324",0,0,0,0,0
"CM002238.1.4764576.4767164",0,0,0,0,0
"CM002238.1.4767459.4770023",0,0,0,0,0
"CM002238.1.4768936.4770464",0,0,0,0,0
"CM002238.1.4772092.4773442",0,0,0,0,0
"CM002238.1.4772153.4773851",0,0,0,0,0
"CM002238.1.4774945.4776607",0,0,0,0,0
"CM002238.1.4777022.4779106",0,0,0,0,0
"CM002238.1.4779590.4781498",-0.878456428388368,-0.858211501754263,0,-0.740218203013743,0
"CM002238.1.4781347.4783813",0,0,0,0,0
"CM002238.1.4786332.4788613",0,0,0,0,0
"CM002238.1.4787657.4789684",0,0,0,0,0
"CM002238.1.4788837.4791187",0,0,0,0,0
"CM002238.1.4791552.4793371",-0.876713138715372,-0.841796583777416,0,-1.00799635726348,0
"CM002238.1.4793103.4794463",-1.05638496295837,-0.850095777676561,-0.885453310325889,-1.15263931027148,0
"CM002238.1.4795016.4796815",-1.40427873858191,-1.34786592008092,-1.25064767465608,-1.59944122704714,-0.999087364182235
"CM002238.1.4796219.4798623",-1.24117064647694,-1.23476496351867,-1.21701169974373,-1.55251085876996,-1.02409599055457
"CM002238.1.4799160.4800732",0,0,0,-0.945242412483937,0
"CM002238.1.4802862.4805759",0,0,0,0,0
"CM002238.1.4806035.4808227",0,0,0,0,0
"CM002238.1.4808122.4810856",0,0,0,-0.726822128856622,0
"CM002238.1.4810605.4812655",0,0,0,-0.769456620723909,0
"CM002238.1.4814060.4816061",0,0,0,0,0
"CM002238.1.4817972.4820221",0,0,0,0,0
"CM002238.1.4819892.4822548",0,0,0,0,0
"CM002238.1.4822695.4824538",0,0,0,0,0
"CM002238.1.4825345.4826846",0,0,0,0,0
"CM002238.1.4826687.4828377",0,0,0,0,0
"CM002238.1.4856481.4857922",0,0,0,0,0
"CM002238.1.4858978.4860825",0,0,0,0,0
"CM002238.1.4860631.4862381",0,0,0,0,0
"CM002238.1.4861542.4863238",0,0,0,-0.787447046433141,0
"CM002238.1.4861926.4864049",-0.90127746983908,0,0,-0.871753850713789,0
"CM002238.1.4868986.4870940",0,0,0,0,0
"CM002238.1.4869399.4871284",0,0,0,0,0
"CM002238.1.4872419.4873943",0,0.881439421290955,0.875537722167904,0.805946323473212,0.844747505741435
"CM002238.1.4872985.4874990",0,0,0,0,0.839452373569715
"CM002238.1.4875326.4878077",0,0,0,0,0
"CM002238.1.4926312.4929808",0,0,0.744611231307197,0,0
"CM002238.1.4961443.4963886",0,0.65550964298568,0,0,0.840977312312489
"CM002238.1.4964707.4966894",0,0.80876646811023,0.972732966426106,0.76159290295305,0
"CM002238.1.4967091.4969477",0,0,0,0,0
"CM002238.1.4968294.4970282",0,0,0,0,0
"CM002238.1.4980062.4983364",0,0,0,0,0
"CM002238.1.4983188.4985971",-0.73896870069115,0,0,-0.641022648390613,0
"CM002238.1.4986875.4988967",0,0,0,-0.825150678888653,0
"CM002238.1.4990567.4993181",-0.811290068180155,0,0,0,0
"CM002238.1.4992940.4995464",0,0,0,0,0
"CM002238.1.5016033.5018866",-0.825040415987943,-0.856738962566976,0,-0.850194301573542,0
"CM002238.1.5019206.5020830",-0.807360808584265,-0.818431930062504,0,-0.865552555602674,0
"CM002238.1.5024301.5027908",0,0,0,0,0
"CM002238.1.5028418.5032261",0,0,0,0,0
"CM002238.1.5052624.5055868",0,0,0,0,0
"CM002238.1.5056240.5058244",0,0.804484953907876,1.0373921906641,0.787634754240361,0.953368506378769
"CM002238.1.5057174.5059242",0,0,0,0,0
"CM002238.1.5059622.5062738",0,0,0,0,0
"CM002238.1.5089231.5091512",0,0,0,0,0
"CM002238.1.5092379.5095174",0,0,0,0,0
"CM002238.1.5115407.5117931",0,0,0,0,0
"CM002238.1.5118160.5119898",0,0,0,0,0
"CM002238.1.5130162.5132035",0,0,0,0,0
"CM002238.1.5144732.5146613",0,0,0,0,0
"CM002238.1.5204041.5205927",0,0,0,0,0
"CM002238.1.5224993.5226818",0,0,0,0,0
"CM002238.1.5226751.5228600",0,0,0,0,0
"CM002238.1.5228165.5230513",0,0,0,0,0
"CM002238.1.5229532.5231922",0,0,0,0,0
"CM002238.1.5247939.5249821",0,0,0,0,0
"CM002238.1.5250257.5252830",0,0,0,0,0
"CM002238.1.5252357.5255295",0,0,0,0.998939885347751,0
"CM002238.1.5254965.5259478",0,0,0,0,0
"CM002238.1.5260303.5261375",0,0,0,0,0
"CM002238.1.5260767.5264452",0,0,0,0.661239368102762,0
"CM002238.1.5264628.5268474",0,0.756274678258734,0,0.706894100583403,0
"CM002238.1.5268652.5270619",0.716643522544745,0.891616210108563,0.736832530492652,1.1983355496597,1.02631213522822
"CM002238.1.5269830.5271939",0,0,0,0,0
"CM002238.1.5271184.5273718",-1.32764563486093,-1.63604696579793,-1.42266419413334,-1.82346400912073,-1.79809115002176
"CM002239.1.666.3325",-0.743098908334525,0,0,0,0
"CM002239.1.3959.6883",0,0,0,0,0
"CM002239.1.5445.8374",0,0,0,0,0
"CM002239.1.8109.20545",0,0,0,0,0
"CM002239.1.10074.19163",0,0,0,0,0
"CM002239.1.19909.22754",0,0,0,0,0
"CM002239.1.22742.25429",0,0,0,0,0
"CM002239.1.28177.31245",0,0,0,0,0
"CM002239.1.30867.33628",0,0,0,0,0
"CM002239.1.54578.56712",0,0,0,0,0
"CM002239.1.67361.68930",0,0,0,0,0
"CM002239.1.69649.72006",0,0,0,0,0.810727438911491
"CM002239.1.70004.73122",0,0,0,0,0
"CM002239.1.100672.102330",0,0.679517471107068,0.776280569964174,0.87133351492039,1.10045247343019
"CM002239.1.102518.106130",0,0,0,0,0
"CM002239.1.106179.108820",0,0,0,0,0
"CM002239.1.108981.110942",0,0,0,0,0
"CM002239.1.111998.113997",0,0,0,0,0
"CM002239.1.141913.143889",0,0,0,0,0
"CM002239.1.174774.178213",0,0,0,0,0
"CM002239.1.177290.180040",0,0,0,0,0
"CM002239.1.182436.184928",0,0,0,0,0
"CM002239.1.184123.186148",0,0,0,0,0
"CM002239.1.187781.189978",0,0,0,0,0
"CM002239.1.190044.192560",0,0,0,0,0
"CM002239.1.190866.194669",0,0,0,0,0
"CM002239.1.193861.196389",0,0,0,0,0
"CM002239.1.194503.197458",0,0,0,0,0
"CM002239.1.197402.199260",0,0,0,0,0
"CM002239.1.199139.200589",0,0,0,0,0
"CM002239.1.201055.203551",-0.77766339844071,-0.801278038339695,0,-0.998443073266232,0
"CM002239.1.204430.206036",-0.973685108034498,-1.25299273950824,-0.935786756788355,-1.50960663790261,0
"CM002239.1.206077.207393",0,-0.996815876862169,0,-1.16782695029962,0
"CM002239.1.207685.210876",0,0,0,0,0
"CM002239.1.217651.220642",0,0,0,0,0
"CM002239.1.225373.227031",0,0,0,0,0
"CM002239.1.247760.250797",0,0,0,0,0
"CM002239.1.250913.252836",0,0,0,0,0
"CM002239.1.253083.255341",0,0,0,0,0
"CM002239.1.277964.284996",0,0,0,0,0
"CM002239.1.293927.295737",0,0,0,0,0
"CM002239.1.306995.309679",0,0.700862037117133,0.753183830722689,0.903154748907465,1.01137329760987
"CM002239.1.311616.314578",0,0,0,0,0
"CM002239.1.314067.317473",0,0,0,0,0
"CM002239.1.317162.319473",-0.695428524872762,0,0,0,0
"CM002239.1.319438.321524",0,0,0,0,0
"CM002239.1.321255.323143",-0.804325246759355,0,0,0,0
"CM002239.1.322848.324865",0,0,0,0,0
"CM002239.1.324467.326406",0,-0.779594645047076,0,0,0
"CM002239.1.326520.328813",0,0,0,0,0
"CM002239.1.329728.330886",0,0,0,0,0
"CM002239.1.331020.334319",0,0,0,0,0
"CM002239.1.334888.337120",0,0,0,0,0
"CM002239.1.339141.342668",0,0,0,0,0
"CM002239.1.342937.344489",0,0,0,0,0
"CM002239.1.344245.346821",0,0,0,0,0
"CM002239.1.348039.351899",-0.733043578255434,0,0,0,0
"CM002239.1.352974.356880",0,0,0,0,0
"CM002239.1.359309.360701",0,0,0,0.990659904440472,0
"CM002239.1.360633.362915",0,0,0,0.978566017644088,0
"CM002239.1.373191.375687",0,0,0,0,0
"CM002239.1.375397.377629",0,0,0,0,0
"CM002239.1.376980.379563",0,0,0,0,0
"CM002239.1.379901.384787",0,0,0,0,0
"CM002239.1.386840.389353",-1.00965175207244,-0.804586348731753,0,0,0
"CM002239.1.389011.391739",0,0,0,0,0
"CM002239.1.390745.392192",0,0,0,0.723220647493742,0
"CM002239.1.392307.398274",0,0,0,0,0
"CM002239.1.409279.412264",0,0,0,0,0
"CM002239.1.412468.413878",0,0,0,0,0
"CM002239.1.464927.470238",0,0,0,0,0
"CM002239.1.473486.475103",0,0,0,0,0
"CM002239.1.505657.506812",0,0,0,0,0
"CM002239.1.507445.511528",0,0,0,0,0
"CM002239.1.513042.517021",0,0,0,0,0
"CM002239.1.545559.546743",0,0,0,0,0
"CM002239.1.547663.549863",0,0,0.783074469797937,0.879348616068439,0
"CM002239.1.548229.549394",0,0.692267310894242,0.883903751937351,0.959098930522202,0
"CM002239.1.554455.556600",0,0,0,0,0
"CM002239.1.557383.558539",0,0,0,0.697202896575239,0
"CM002239.1.557953.559044",0,0,0,0,0
"CM002239.1.560166.562105",0,0.652319429648971,0.981244763831727,0.874574374723092,0
"CM002239.1.562856.570177",0,0,0,0,0
"CM002239.1.575874.580204",0,0,0,0,0
"CM002239.1.580616.582265",0,0,0,0,0
"CM002239.1.581995.583373",0,0,0,0,0
"CM002239.1.583451.585958",0,0,0,0,0
"CM002239.1.588838.590543",-0.842284981933167,0,0,0,0
"CM002239.1.590010.591907",-0.979726925308517,0,0,0,0
"CM002239.1.595220.596899",0,0,0,0,0
"CM002239.1.597155.598810",0,0,0,0,0
"CM002239.1.615341.616848",0,0,0,0,0
"CM002239.1.617560.620608",0,0,0,0,0
"CM002239.1.632771.636094",0,0,0,0,0
"CM002239.1.636405.639705",0,0,0,0,0
"CM002239.1.639831.642006",0,0,0,0,0
"CM002239.1.642260.644715",0,0,0,0,0
"CM002239.1.644508.647200",0,0,0,0,0
"CM002239.1.647422.649874",0,0,0,0,0
"CM002239.1.649460.651096",0,0,0,-0.719228151601205,0
"CM002239.1.650759.652449",0,0,0,0,0
"CM002239.1.652312.654554",-0.812984392942658,0,0,-0.718641726776816,0
"CM002239.1.655050.657598",-1.04748759494965,-1.04928695729294,-0.776567954669791,-1.51016435125274,-1.05564481521708
"CM002239.1.658756.661725",0,0,0,0,0
"CM002239.1.673622.674964",0,0,0,0,0
"CM002239.1.697922.700081",0.937938390165035,0.995098730064318,0.817587838693461,0.987475048211301,1.23174512050058
"CM002239.1.707641.710996",0,0,0,0,0
"CM002239.1.718623.721029",0,0,0,0,0
"CM002239.1.722521.724916",0,0,0,0,0
"CM002239.1.725444.728173",0,0,0,0,0
"CM002239.1.728616.732674",0,0,0,-0.730416535419971,0
"CM002239.1.732702.736060",0,0,0,0,0
"CM002239.1.735338.738704",0,0,0,0,0
"CM002239.1.739211.742042",0.805479147526338,0.798591921314964,0.721754028264574,0.595123925879301,0.751283012050897
"CM002239.1.741597.742930",0.672004003021792,0.718673538707233,0.887444166215392,0,0.870193683732902
"CM002239.1.744736.746045",0,0,0,0,0
"CM002239.1.759593.761596",-0.773457287727469,-0.866466558239479,0,-0.874256212178177,0
"CM002239.1.762646.764325",-0.78857379481286,-1.03769929119781,0,-0.782029395801586,0
"CM002239.1.772270.774545",0,0,0.763617170807078,0.762051681551326,0.865104139744705
"CM002239.1.787714.790409",0,0,0,0,0
"CM002239.1.799071.801077",0,0,0,0,0
"CM002239.1.831062.836957",0,0,0,0,0
"CM002239.1.837908.840562",0,0,0,0,0
"CM002239.1.840765.842980",0,0,0,0.774402678279475,0
"CM002239.1.3025833.3027397",-0.705722549210215,0,0,-0.658741608850845,0
"CM002239.1.5073498.5076403",0,0,0,0,0
"CM002239.1.5076422.5079517",0,0,0,0,0
"CM002239.1.5079649.5082706",0,0,0,0,0
"CM002239.1.5082593.5084985",0,0,0,0,0
"CM002239.1.5085126.5087106",0,0,0,0,0
"CM002239.1.5088749.5092199",0,0,0,0,0
"CM002239.1.5094396.5097329",0,0,0,0,0
"CM002239.1.5095649.5097060",0,0,0.794819087905912,0,0
"CM002239.1.5097593.5100144",0,0,0,0,0
"CM002239.1.5147854.5150823",0,0,0,-0.710403179276812,0
"CM002239.1.5151336.5152451",0,0,0,-0.845215948513145,0
"CM002239.1.5152831.5155699",0,0,0,0,0
"CM002239.1.5154352.5157522",0,0,0,0,0
"CM002239.1.5205405.5207008",0,0,0,0,0
"CM002239.1.5206834.5208918",0,0,0,0,0
"CM002239.1.5250088.5251952",0,0,0,0,0
"CM002239.1.5821203.5823145",0,0.632167794626783,0.766484176427342,0,0
"CM002239.1.5848608.5851702",0,0,0,0,0
"CM002239.1.5850069.5852551",0,0,0,0,0
"CM002239.1.5865625.5867116",-0.834503431194179,-0.804232851978219,-0.884103720809878,-1.5100596635024,0
"CM002239.1.5867123.5869498",-0.84181438074411,-0.797228540790781,-0.857000404649571,-1.40797979045897,-1.01223839978811
"CM002239.1.5868809.5871864",0,0,0,0,0
"CM002239.1.5878978.5882084",0,0,0,0,0
"CM002239.1.5881420.5886111",0,0,0,0,0
"CM002239.1.5886563.5888184",0,-0.708176206868939,-0.817602058897575,-0.729212595876751,0
"CM002239.1.5889232.5890980",0,0,0,0,0
"CM002239.1.5928091.5931117",0,0,0,0,0
"CM002239.1.5937269.5938656",0,0,0,0,0
"CM002239.1.5937999.5940994",0,0,0,0,0
"CM002239.1.5940404.5943417",0,0,0,0,0
"CM002239.1.5942562.5945207",0,0,0,0,0
"CM002239.1.5945298.5947549",0,0,0,0,0
"CM002239.1.5948690.5951318",0,0,0,0,0
"CM002240.1.560618.562578",0,0,0,0,0
"CM002240.1.564304.565806",0,0,0,0,0
"CM002240.1.564371.567026",0,0,0,0,0
"CM002240.1.567156.569335",-0.680111122255685,0,0,0,0
"CM002240.1.570751.573454",0,0,0,0,0
"CM002240.1.574048.576689",0,0,0,0,0
"CM002240.1.637674.639662",0,0,0,0,0
"CM002240.1.640868.642662",0,0,0,0,0
"CM002240.1.641039.642719",0,0,0,0,0
"CM002240.1.641903.643795",0,0,0,0,0
"CM002240.1.643542.644869",0,0,0,0,0
"CM002240.1.646894.648408",-0.820460482187073,0,0,0,0
"CM002240.1.651639.653407",0,0,0,-0.780371818798361,0
"CM002240.1.655581.657324",-0.769051739649532,-0.993324453045585,0,-0.886315696578527,0
"CM002240.1.656737.659487",-0.749182626433823,-0.787628255103729,0,-0.923232997517571,0
"CM002240.1.661805.666353",0,0,0,0,0
"CM002240.1.677920.680033",0,0,0,0,0
"CM002240.1.679539.680612",0,0,0,0,0
"CM002240.1.681559.683080",0,0,0,0,0
"CM002240.1.773458.775595",0,0,0,0,0
"CM002240.1.776441.778323",0,0,0,0,0
"CM002240.1.5971302.5975966",0,0,0,0,0
"CM002240.1.5974681.5977842",0,0,0,0,0
"CM002240.1.6022507.6024661",0,0,0,0,0
"CM002240.1.6024495.6026290",0,0,0,0,0
"CM002240.1.6027729.6029640",0,0,0,0,0
"CM002240.1.6029830.6031256",0,0,0,0,0
"CM002240.1.6030836.6032483",0,0,0,-0.731425373550647,0
"CM002240.1.6032207.6033868",0,0,0,0,0
"CM002240.1.6033312.6035014",0,0,0,0,0
"CM002240.1.6034120.6038202",0,0,0,0,0
"CM002240.1.6037403.6040286",0,0,0,0,0
"CM002240.1.6040266.6041800",0,0,0,0,0
"CM002240.1.6042571.6046717",0,0,0,0,0
"CM002240.1.6047046.6050161",0,0,0,0,0
"CM002240.1.6051653.6053377",0,0,0,0,0
"CM002240.1.6053948.6056244",0,0,0,-0.74846654064431,0
"CM002240.1.6057226.6058877",0,0,0,0,0
"CM002240.1.6060920.6063353",-0.687235720889079,0,0,-0.722257863692369,0
"CM002240.1.6064587.6067000",0,0,0,0,0
"CM002240.1.6081632.6084258",0,0,0,0,0
"CM002240.1.6084712.6087068",0,0,0,-0.775846541489348,0
"CM002240.1.6087153.6089614",0,0,0,0,0
"CM002240.1.6100091.6101997",0,0,0,0,0
"CM002240.1.6118261.6119798",0,0,0,0,0
"CM002240.1.6120565.6122372",-0.73980534082516,-0.989985341947903,0,-0.778135352013165,0
"CM002240.1.6123259.6125310",0,0,0,0,0
"CM002240.1.6154249.6157523",0,0,0,0,0
"CM002240.1.6157635.6160880",-0.694049048633568,0,0,-0.721369641851832,0
"CM002240.1.6159883.6162878",0.689640991899282,0,0,0.733195008772936,1.01211013628614
"CM002240.1.6162381.6165419",0,0,0,0,0
"CM002240.1.6166307.6169117",0,0,0,0,0
"CM002240.1.6172804.6175672",0,0,0,0,0
"CM002240.1.6176260.6177892",0,0,0,0,0
"CM002240.1.6191809.6193672",-1.04383139476634,-0.846473158061758,0,0,0
"CM002240.1.6194673.6198388",0,0,0,0,0
"CM002240.1.6198658.6200980",0,0,0,0,0
"CM002240.1.6213816.6215116",-1.1244498396419,-0.855793096105356,0,0,0
"CM002240.1.6217321.6219940",0,0,0,0,0
"CM002240.1.6220000.6221672",0,0,0,0.749049593988403,0
"CM002240.1.6222267.6223909",0,0,0,0,0
"CM002240.1.6223716.6225199",0,0,0,0,0
"CM002240.1.6225075.6228238",0,0,0,0,0
"CM002240.1.6228734.6230094",0,0,0,0.739797450720334,0
"CM002240.1.6229404.6231566",0,0,0,0.841111283832748,0
"CM002240.1.6231159.6233580",0,0,0,0,0
"CM002240.1.6232860.6235598",0,0,0,0,0
"CM002240.1.6235621.6237738",0,0,0,0,0
"CM002240.1.6237806.6239634",0,0,0,0,0
"CM002240.1.6239637.6242091",0,0,0,0,0
"CM002240.1.6378931.6380604",0,0,0,0.638110633004397,0
"CM002240.1.6411399.6413219",0,0,0,1.03123545273317,0
"CM002240.1.6411875.6413555",0,0,0,1.07301697531981,0
"CM002240.1.6413592.6416401",0,0,0,0.722003822661848,0
"CM002240.1.6416639.6419476",0,0,0,0.885218845584844,0.953615688089287
"CM002240.1.6420072.6423165",-0.842917671745872,-0.935796325677362,-0.860523656804183,0,0
"CM002240.1.6421488.6423410",-0.975540306245052,-0.94215137156197,-0.899253640479185,0,0
"CM002240.1.6422833.6427067",-0.761940294532946,-0.782028309011262,0,0,0
