"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",195020,196335,".","-",1.14932779286633,5.88337635643223e-05,0.00219315181511589,0.805673446380299,0.00461721807708485,0.0886505870800291,1.17768157725303,4.00835124278666e-05,0.00092883173625953,0.296946059978836,0.295903667303966,0.986032520501974
"CM002236.1",195780,197290,".","-",0.787790050633006,0.00322178073992585,0.0636775487420639,0.485953127956299,0.0686738456757695,0.528276165087008,1.03167826866455,0.000133585752794084,0.00256484645364641,0.107955402165622,0.686175982246787,0.986032520501974
"CM002236.1",197194,198497,".","+",0.409699385250019,0.13386196592487,0.514029949151502,0.38791552550047,0.158935317811269,0.693168329893382,0.708925306877609,0.00991370869540575,0.0822470647322551,-0.208573991482936,0.454312404623859,0.986032520501974
"CM002236.1",208394,210343,".","-",0.703963259137655,0.00657991513564654,0.10049324934442,0.573343706726461,0.0271619747085644,0.325943696502772,1.23915431590681,2.9317475341789e-06,8.95515610440101e-05,0.347742448807734,0.180297928136833,0.986032520501974
"CM002236.1",209486,212487,".","+",0.838664330610748,0.00213380903203722,0.0462554732106133,0.680379786849206,0.0125609512868626,0.191839983290265,1.44153042010265,2.94051552003815e-07,1.04001391024507e-05,0.344197087139136,0.204860661603755,0.986032520501974
"CM002236.1",213619,215734,".","+",0.515734506290777,0.0659621735471839,0.412965218484208,0.634559032906683,0.0245879461744171,0.3117566005511,0.910547056869243,0.00132194712918919,0.0164508976076877,0.177950434227786,0.528479287788352,0.986032520501974
"CM002236.1",216104,217521,".","-",0.0671837870173613,0.817007352649874,0.935313357718425,0.327216797025598,0.263039988707019,0.772901005238274,0.0154092327174666,0.957812986538475,0.990231272236701,0.0679721091644348,0.817607717697937,0.986032520501974
"CM002236.1",219395,221979,".","-",-0.000676861767661572,0.998101869641425,0.998101869641425,0.104391988407935,0.714049914287908,0.923264879999469,0.0514420607986757,0.856194925079767,0.937073273051472,-0.118320302784657,0.679668739224689,0.986032520501974
"CM002236.1",223661,224874,".","+",-0.509381736775033,0.0686106249703035,0.412965218484208,0.215781133631705,0.436719328328939,0.843730243875753,-0.239001359797755,0.391016647036453,0.738098839349708,0.124497562837238,0.655093766255853,0.986032520501974
"CM002236.1",243323,247248,".","-",-0.242297345212787,0.374881715101955,0.73622543494476,0.257915173257818,0.345143159148296,0.80533403801269,-0.0811598673039032,0.766174425147015,0.901766185912818,0.269046439018525,0.325648787182109,0.986032520501974
"CM002236.1",246886,248478,".","-",0.17772826887966,0.511740357671334,0.790543827001146,0.499716948421385,0.0671777281160119,0.528276165087008,0.347183659800513,0.201099631047658,0.586376722131644,0.359680650443073,0.188973919051813,0.986032520501974
"CM002236.1",249096,252944,".","-",-0.077868270928995,0.765633351028979,0.917122302836852,0.167171578590313,0.523189394953876,0.858803603566267,-0.112492420633183,0.667316033966564,0.85886814458824,0.137486835291724,0.600125453786212,0.986032520501974
"CM002236.1",254974,256694,".","-",-0.16889755468757,0.550507977961651,0.820269093548181,0.219503551831728,0.438873294372737,0.844330623866407,-0.254795639242805,0.370718646746357,0.718297747011709,0.380854209150189,0.180396943799157,0.986032520501974
"CM002236.1",255165,256694,".","+",-0.112484584557228,0.6935583604336,0.877723574786025,0.294920439945887,0.303148794377737,0.781027741957048,-0.214917032406326,0.45463499740448,0.760821063798477,0.421789930395961,0.1420838574497,0.986032520501974
"CM002236.1",256492,259361,".","+",-0.27444643254072,0.343274450249482,0.725302611027638,0.0685878751623029,0.812905141728775,0.951773889748756,-0.124049210778926,0.668434582767336,0.85886814458824,0.0511336151783953,0.860492831782296,0.986032520501974
"CM002236.1",262019,264387,".","-",0.141942026860319,0.632690311271404,0.847468477828989,0.475822027255446,0.111497351313005,0.634967966799488,0.375027813724124,0.207661625736375,0.596361591858306,0.402340561595527,0.179623618495388,0.986032520501974
"CM002236.1",264035,266388,".","-",-0.170972831381849,0.543815948574698,0.8153760866444,0.111100393520772,0.693835717671952,0.921457712007019,0.243272480533621,0.38760281058915,0.73731898585279,0.247684987156874,0.380863143735722,0.986032520501974
"CM002236.1",290632,292877,".","+",-0.186872515010368,0.512912363947172,0.790543827001146,0.00939893556007199,0.973831518089109,0.991450511241499,0.489973882586715,0.0859670244273189,0.361061502594739,0.00055555713382352,0.998433417868553,0.998433417868553
"CM002236.1",292166,294573,".","+",0.0186061420091493,0.94875830980246,0.981291072071067,0.314217755579856,0.280170456284651,0.772901005238274,0.29382601296273,0.310737272716395,0.695110055635159,0.216096134190961,0.458709158192612,0.986032520501974
"CM002236.1",296498,298770,".","-",0.251163698295818,0.389180980953221,0.746407559435807,0.159059437242385,0.588769820393186,0.872403880143415,0.174645422964734,0.550781275256137,0.809915809718609,0.0923285842679545,0.754511728988214,0.986032520501974
"CM002236.1",301352,303729,".","+",-0.2164668641663,0.46746715232036,0.771446725642151,0.105443403554284,0.724029102517608,0.928525871930978,-0.207293491524526,0.488017761389542,0.777127809606095,-0.0855318089317595,0.775936119227251,0.986032520501974
"CM002236.1",8866489,8868649,".","-",0.138145512089803,0.630806599021782,0.847468477828989,0.347296074133406,0.23001500224297,0.754000397596468,-0.069874546516009,0.809090134180799,0.924567978239355,0.0700412757042478,0.809594427606031,0.986032520501974
"CM002236.1",9649954,9652509,".","-",-0.358264529912453,0.528425809704879,0.806441062195453,-0.0899685188231078,0.874013776950709,0.962195325379369,-0.258959728116963,0.648400014877202,0.84787077018964,-0.0646908580423006,0.909308562145527,0.987867939632722
"CM002236.1",9687687,9689732,".","-",-0.202313785077824,0.628604303315703,0.847468477828989,0.0650606982192857,0.876477758169069,0.962195325379369,0.392548217150319,0.349329316030364,0.713401320757453,0.392822637230875,0.350454520643589,0.986032520501974
"CM002236.1",9689584,9691543,".","-",0.00931026404021481,0.984819142718783,0.987758901353765,0.334693636801833,0.496575331704207,0.858803603566267,-0.124173612678826,0.800606983277931,0.918113770072655,0.350792341866082,0.477485569070664,0.986032520501974
"CM002236.1",9688977,9690773,".","+",0.0191499316833448,0.965515939484481,0.985644068515363,0.312104864256725,0.483800033987421,0.858803603566267,0.00889279479912609,0.984014421994813,0.996637003050687,0.309931755940055,0.488092056933777,0.986032520501974
"CM002236.1",9692169,9694340,".","-",-0.105014684916478,0.816944567516135,0.935313357718425,0.133289021899809,0.769415555264499,0.940023734269077,0.265554427085105,0.558880273853947,0.811161002224304,0.132816153724538,0.770537310406431,0.986032520501974
"CM002236.1",9693631,9697675,".","+",-0.112871869662536,0.673498758106303,0.868697054601604,0.209654416485079,0.43481644937982,0.843730243875753,0.287088031027956,0.284359350694823,0.663739511905106,0.238900334218633,0.37408625349132,0.986032520501974
"CM002236.1",9758596,9762612,".","+",-0.823641762098488,0.458586759146693,0.763658064792268,-0.628208477167647,0.586056474116577,0.872403880143415,-1.09657559312809,0.351854768294627,0.713401320757453,-0.685607838249263,0.557798253920482,0.986032520501974
"CM002236.1",9770840,9773169,".","-",-0.298059670360551,0.414336650971041,0.750350730567972,-0.114672793001017,0.753226614804488,0.935078538777154,0.0785556272243851,0.829042673741744,0.92860709633185,0.311329465573562,0.394413097025332,0.986032520501974
"CM002237.1",8926,12029,".","-",-0.430601028110046,0.0973761262790032,0.464090474180781,0.15691682303768,0.544011819603517,0.862207412201801,-0.0736804572648195,0.775626273002394,0.901766185912818,0.311027344917064,0.230160262905432,0.986032520501974
"CM002237.1",10641,12594,".","+",-0.327414465566616,0.245543051447202,0.635036361396009,0.187354737037778,0.505728918448378,0.858803603566267,0.10389981859936,0.711590943024325,0.879108068743615,0.394811019148245,0.16205607176123,0.986032520501974
"CM002237.1",12520,14311,".","-",-0.2366178375066,0.423291329044706,0.750759347598897,-0.00340097177499823,0.990877675704029,0.995321073352926,-0.0186733720415719,0.94964359335801,0.990231272236701,0.273682842000648,0.356589935943347,0.986032520501974
"CM002237.1",15942,19173,".","-",-0.301676820309026,0.26103309714874,0.649988636087845,0.088643099559005,0.740925411941259,0.935078538777154,0.308201694054727,0.250346793322413,0.642893814277119,0.409198810585171,0.12831417895002,0.986032520501974
"CM002237.1",18041,19908,".","+",-0.21716934372888,0.411784111832609,0.750350730567972,0.043253255365321,0.870264293403439,0.962195325379369,0.421278627475954,0.111917499024824,0.416115759286591,0.391575485769871,0.140514973364592,0.986032520501974
"CM002237.1",34370,36627,".","-",-0.397963787780859,0.158421889620897,0.551603677851,0.0676639953276915,0.810019550536914,0.951773889748756,-0.196841247256374,0.484567374364561,0.773466212762434,0.084025379779832,0.765968442787834,0.986032520501974
"CM002237.1",36176,39253,".","-",0.0309739454737161,0.905066216174103,0.967438963439979,0.00454713843619939,0.986066579177703,0.993458382619814,0.296526176206698,0.254640933485207,0.642893814277119,0.326951009691042,0.210166597969275,0.986032520501974
"CM002237.1",40798,42401,".","-",-0.804520045014025,0.00406195795650996,0.0776977671605445,-0.141767554934158,0.607342986082684,0.879600186740438,-0.686492305366268,0.0140055358033592,0.106952925581773,0.0485604478393818,0.860238364048412,0.986032520501974
"CM002237.1",50942,53778,".","+",-0.474592903914727,0.0843725417116418,0.453586784241786,0.124500825458624,0.648994959224723,0.904822847715796,0.299796423459247,0.272392681541946,0.663739511905106,0.12607128892086,0.645521187655842,0.986032520501974
"CM002237.1",55203,56983,".","+",-0.100952079864507,0.71137325742425,0.893537998110459,0.182268425379085,0.505699358206988,0.858803603566267,-0.0637940217993268,0.815582754049064,0.924836782487656,0.0134917975840684,0.960921617187185,0.992120136837165
"CM002237.1",69444,71887,".","+",-0.315715443383428,0.234992151878464,0.629086069441454,0.154743051978062,0.560218707092935,0.867435417434223,-0.123168745193144,0.642872124365802,0.84787077018964,0.121242720209977,0.648817551466858,0.986032520501974
"CM002237.1",73201,75342,".","-",-0.133722416160561,0.631880189234562,0.847468477828989,0.0919697624929629,0.742707058904842,0.935078538777154,-0.255406341838194,0.363578264213033,0.713401320757453,0.0407227546752508,0.884981449692371,0.986032520501974
"CM002237.1",74558,76400,".","-",-0.209014633614149,0.453290555925914,0.761053517540963,0.214407534554987,0.442268422025261,0.844330623866407,0.447044829084349,0.108200628072187,0.411215221784907,0.232564406368756,0.406149131808179,0.986032520501974
"CM002237.1",75424,78257,".","+",-0.227106557079162,0.406358619615139,0.749244874935068,0.157541531876885,0.56490426458122,0.870678132565551,0.700402104769054,0.010790315168757,0.0873625517277672,0.366107245079024,0.182105183504665,0.986032520501974
"CM002237.1",106019,108114,".","+",-0.579069140571712,0.0349530294824084,0.286444339172908,0.0631899141090723,0.816472098673917,0.951773889748756,-0.574692049059633,0.0370594375027676,0.211050355947965,-0.0362336643608664,0.894557424132166,0.987867939632722
"CM002237.1",147606,149334,".","-",-0.416223980375638,0.11700359533315,0.504956281324544,0.0606172687820388,0.818891844674794,0.951773889748756,-0.395492726693767,0.137539942320257,0.46445648863926,0.113538254726359,0.669086382408199,0.986032520501974
"CM002237.1",561860,563629,".","+",-0.0311982295271891,0.907840056686988,0.967438963439979,0.133371642336912,0.622656501128364,0.895985372073363,0.128795964550293,0.63303424269009,0.842374279381664,0.0591882349163333,0.827773159834605,0.986032520501974
"CM002237.1",563402,565440,".","+",-0.298622594190942,0.279816148684903,0.667160927401643,-0.222555219378617,0.423833069526868,0.843149367987056,-0.333022371451173,0.230493583550709,0.627091854842415,-0.0831443034876725,0.765203179092734,0.986032520501974
"CM002237.1",565861,568505,".","-",-0.232080739001293,0.389592836069502,0.746407559435807,0.053612147542877,0.842826660287352,0.954816645152035,-0.286309953990105,0.290888293837223,0.6740583912366,-0.0548393722078175,0.840106491394069,0.986032520501974
"CM002237.1",568989,571312,".","-",-0.2234176879316,0.411515454450536,0.750350730567972,0.218030488257169,0.42337072501681,0.843149367987056,-0.346362644238868,0.206299332772899,0.594992067053169,0.0881920059037806,0.747147905334407,0.986032520501974
"CM002237.1",584152,586019,".","+",-0.139165021286638,0.601161117720091,0.845147010685986,0.166417397925376,0.533163530584227,0.860516131196017,-0.24851218581728,0.35356891820399,0.713401320757453,0.0399894060594747,0.88163292898604,0.986032520501974
"CM002237.1",1677866,1679593,".","-",-0.0671243749224627,0.811118502895744,0.935313357718425,0.129959811144671,0.645167687716151,0.903123935275702,-0.257373363337755,0.363024419269927,0.713401320757453,0.160980401054794,0.569890048780674,0.986032520501974
"CM002237.1",1679516,1682564,".","+",0.00592103934693637,0.982576760253452,0.987758901353765,0.232482833459984,0.394034384528623,0.822332628581475,-0.0778645074773017,0.775188181758075,0.901766185912818,-0.0213089794894897,0.938117626650241,0.987867939632722
"CM002237.1",1683361,1685546,".","-",0.46902203609931,0.0803515360065846,0.449968601636874,0.307933650848221,0.254586090066831,0.761570574363795,0.34432031689078,0.200500070037392,0.586376722131644,0.0476690577788183,0.860965057707595,0.986032520501974
"CM002237.1",1684913,1686735,".","+",0.307068524619627,0.256638131684016,0.645920690979995,0.274990782936261,0.314506831034826,0.787616965262997,0.255006257775237,0.348291966648727,0.713401320757453,0.0177496142329771,0.948734242353101,0.987867939632722
"CM002237.1",4044659,4047143,".","-",0.502608665786681,0.0582059047585912,0.395094626240134,0.305053975143835,0.250881244386754,0.761570574363795,-0.00150403449559718,0.995480089138253,0.99945233709972,0.14307212887368,0.590427592099529,0.986032520501974
"CM002237.1",4164713,4166274,".","-",-0.258597198000754,0.338934720836554,0.724476439981054,0.103230275759839,0.703092616381728,0.923264879999469,-0.372667767203935,0.172101611538772,0.531142105774859,0.237687377278594,0.381794149985481,0.986032520501974
"CM002237.1",4297462,4299228,".","+",0.26580958431618,0.330686544469863,0.723564118299516,0.398942309816732,0.147345868314697,0.679513872430545,0.829892387805954,0.00261077263915444,0.0287612985821604,0.0466733127370563,0.866520469923526,0.986032520501974
"CM002237.1",4447139,4449862,".","-",-0.0460469331844243,0.871772387400934,0.945809308585676,0.275119925399297,0.336373640093847,0.796528794222922,0.0127554330530879,0.964361002104235,0.993890922867363,0.174995253885085,0.54155005663942,0.986032520501974
"CM002237.1",4451074,4453364,".","-",-0.23667943162816,0.394765039202872,0.746407559435807,0.0899794658496323,0.746465792389581,0.935078538777154,-0.0102394508389193,0.970597047914599,0.995625639165801,0.28545568864315,0.305876154788162,0.986032520501974
"CM002237.1",4465317,4468439,".","+",-0.352022960443941,0.199438304050551,0.604544596888465,0.0879107643462194,0.748113765127381,0.935078538777154,-0.193391467404499,0.48029367550177,0.772874769176971,0.507847893343587,0.0649546816712201,0.986032520501974
"CM002237.1",4467612,4470618,".","+",-0.419725484101732,0.114835321225807,0.504956281324544,-0.035877576570155,0.892388657397711,0.962195325379369,0.154940270163167,0.558687654296183,0.811161002224304,0.525126310402694,0.0489955889893466,0.986032520501974
"CM002238.1",8256,12729,".","+",-0.533891090013697,0.0328154499917967,0.2770547495633,-0.035699113433717,0.885684348553742,0.962195325379369,-0.107340711285148,0.665398325598995,0.858248895974135,0.105710382825319,0.670465293789184,0.986032520501974
"CM002238.1",11870,14169,".","+",-0.347210729506178,0.206598117251554,0.608416766449286,-0.0134933655732837,0.96078513983196,0.987228767533757,0.0714190796199379,0.794365701747228,0.917128381517448,0.141952517582517,0.605244789477464,0.986032520501974
"CM002238.1",28170,30638,".","+",-0.607731117336467,0.0227036807224049,0.242172594372319,-0.0598580298108112,0.820858424358944,0.951773889748756,-0.359885103328189,0.174974632171517,0.533344367687729,-0.0221864383770175,0.933228922506274,0.987867939632722
"CM002238.1",30599,31686,".","+",0.160784034609862,0.557144191397435,0.823596753552348,-0.0409365550569311,0.882268426244811,0.962195325379369,0.378872209836105,0.16765550128002,0.521987976218062,0.0837315632646626,0.762221519058858,0.986032520501974
"CM002238.1",159464,162404,".","-",-0.176877979973538,0.502536517664389,0.785524759694193,0.209777552040318,0.427133544119442,0.843149367987056,-0.0107894040242297,0.967382366217705,0.994007568957642,-0.10881827630597,0.681724032997295,0.986032520501974
"CM002238.1",162882,164706,".","+",0.0857124469316103,0.745877843628844,0.904747131621991,0.343590002309437,0.196569287364108,0.721904958208631,0.435291177832465,0.100881075106041,0.404938385657926,0.177752977678386,0.505481464280307,0.986032520501974
"CM002238.1",165972,168007,".","-",-0.121983312943587,0.643055847037705,0.850921679473945,0.529555997500146,0.0452699956488402,0.416732014740009,-0.206422957815418,0.435386576155981,0.760821063798477,0.189551851219918,0.474231111843634,0.986032520501974
"CM002238.1",199774,201169,".","-",0.126079699189179,0.631365464487222,0.847468477828989,0.435053920639956,0.100268468609212,0.624264467329543,0.471680153964402,0.0737811880863222,0.326190515750056,0.05779998946079,0.827714914772621,0.986032520501974
"CM002238.1",218438,219552,".","+",-0.168932560408271,0.528972010933946,0.806441062195453,0.162621503968912,0.54582043486564,0.863038428775788,0.176528745091492,0.509912723128518,0.784122082247972,0.0332610544306069,0.902162276513984,0.987867939632722
"CM002238.1",219918,222618,".","-",-0.225502787773044,0.40151477428354,0.749244874935068,0.121546310678466,0.651280999316971,0.90613008600622,-0.0695860849613106,0.795663461941476,0.917128381517448,0.275397811765487,0.30667722787434,0.986032520501974
"CM002238.1",223109,224199,".","+",-0.211234487890198,0.43471462473582,0.752524583296571,-0.0480500654711886,0.859519862232871,0.959612883824853,-0.0163489327825838,0.951777537640078,0.990231272236701,0.0123354003402278,0.963734360275495,0.992120136837165
"CM002238.1",223365,225339,".","+",-0.0170144739175724,0.949165471497312,0.981291072071067,-0.109696359465679,0.682595009801308,0.918860763435571,0.211754591892839,0.42788041600275,0.756659610224031,0.0291400150336469,0.913452017871844,0.987867939632722
"CM002238.1",224708,227571,".","+",0.0899597435645815,0.744530999957757,0.904746531594237,0.0991906697407376,0.720316448355797,0.925530885841482,0.126580074747611,0.646984240397443,0.84787077018964,0.133237185756434,0.631047678053354,0.986032520501974
"CM002238.1",228015,230458,".","-",-0.10007891547418,0.730132163313565,0.895344550632693,0.186132996010246,0.522297487497243,0.858803603566267,0.22255426034913,0.44290595906721,0.760821063798477,-0.0035334421591027,0.990370989160136,0.994044974307525
"CM002238.1",230216,234968,".","-",-0.163561221679932,0.534681310048605,0.809247388181672,0.163340684367206,0.535715686928797,0.860516131196017,0.211551153482718,0.42190595584971,0.756659610224031,0.212720462163405,0.42074815837816,0.986032520501974
"CM002238.1",233920,236971,".","+",-0.134834855848807,0.624020425749302,0.847468477828989,0.276110466162326,0.316686213388501,0.788196797766937,0.343300908835956,0.212368930239975,0.599629920677577,0.330146642504209,0.23241501157567,0.986032520501974
"CM002238.1",237023,239377,".","-",0.0580882402328485,0.83194572684452,0.940848993696583,0.358710269358761,0.192051827752863,0.720915561106368,0.607712621513645,0.0275978367723594,0.168597693736596,0.410136069170236,0.136557111559087,0.986032520501974
"CM002238.1",238407,241233,".","+",0.112780451493367,0.679897225877422,0.868951033679903,0.417507938060332,0.128603038123698,0.674290389629475,0.598631660702401,0.0297459069386615,0.180083328493518,0.451887381370093,0.100537332693459,0.986032520501974
"CM002238.1",241500,244748,".","-",0.605840196997408,0.0314915876477684,0.273498521660626,0.884138686328335,0.00189905687131442,0.0531735923968038,0.881060880795283,0.00193481627283496,0.0224171816438809,0.274218101080897,0.330713633682679,0.986032520501974
"CM002238.1",245252,248405,".","-",0.230438561770369,0.410720609133795,0.750350730567972,0.524603479223723,0.062839816141094,0.514979956668478,0.0709123063979352,0.800617067355024,0.918113770072655,0.00548323958477393,0.984509486289006,0.994044974307525
"CM002238.1",250618,253198,".","-",-0.184276498945296,0.484427233396395,0.776933414898275,0.18120522765966,0.492125426723508,0.858803603566267,0.316871494992582,0.229495684204595,0.627091854842415,-0.0652683982278292,0.804986040752715,0.986032520501974
"CM002238.1",263454,265422,".","-",-0.620905823622901,0.0301840011863621,0.273498521660626,0.074620731710057,0.792402983843804,0.950883580612565,-0.351002995071929,0.217953658853566,0.610270244789986,-0.16073119822818,0.573425116177689,0.986032520501974
"CM002238.1",265739,267175,".","+",-0.268028334365663,0.314198816261029,0.715864863841845,0.061333506229987,0.817966040412863,0.951773889748756,0.31145284618626,0.241095987175898,0.637860249536235,0.15175873287003,0.569390130760109,0.986032520501974
"CM002238.1",268061,271142,".","+",-0.156269944312128,0.563801614508092,0.827237303383052,-0.00501683839276617,0.985240454732443,0.993458382619814,0.161995541056591,0.549503536609608,0.809915809718609,0.0384584556931262,0.887295960892095,0.986032520501974
"CM002238.1",271106,273360,".","+",-0.255518661946792,0.350271723056686,0.728768263395114,0.072794989615595,0.790196672586132,0.949932314808374,-0.176409314084205,0.519149897540529,0.791085558156997,-0.0418391033018006,0.878799671304646,0.986032520501974
"CM002238.1",272674,274366,".","+",-0.522825160620319,0.0646753346529794,0.412965218484208,0.194602108876178,0.488266504232038,0.858803603566267,-0.352654585326537,0.211963443285919,0.599629920677577,0.043736419881697,0.876827679099687,0.986032520501974
"CM002238.1",273858,275686,".","+",-0.49050695992355,0.0866389215399572,0.454854338084775,0.0278817107143103,0.922010492571144,0.971194651280346,-0.45925049116657,0.109193999147967,0.412238019255248,0.00449631081862386,0.987428445947107,0.994044974307525
"CM002238.1",275772,277640,".","+",0.173923431157268,0.489466720456666,0.778506749762463,-0.0392547279756549,0.876235314015098,0.962195325379369,0.0412788468714679,0.869738760394145,0.945735351108196,0.185557633766118,0.461979009713059,0.986032520501974
"CM002238.1",277683,280201,".","-",-0.6600052232903,0.0209775486904066,0.233626300329001,0.0288268017155648,0.918827913134158,0.971194651280346,-0.0886946078468049,0.753596453377798,0.895554852839332,-0.0447535569121265,0.874571803823033,0.986032520501974
"CM002238.1",279999,282805,".","+",-0.606147010802893,0.0278129434695819,0.26324363396562,0.04378963441002,0.872561139209866,0.962195325379369,-0.430307275503769,0.116980246295689,0.42167456779348,-0.01728590326283,0.949646858635027,0.987867939632722
"CM002238.1",282888,286185,".","-",0.0185352108064616,0.945911478739719,0.981291072071067,0.0812459189124397,0.766726583902252,0.940023734269077,0.0906052758563016,0.740424286457244,0.895554852839332,0.174846885131742,0.523737319252555,0.986032520501974
"CM002238.1",284489,287797,".","+",0.0279265193327632,0.918730345279528,0.970983410352209,0.106705695989846,0.697335517863083,0.922459582685023,0.115440695970248,0.673516664619205,0.861504279527065,0.152623888637051,0.578496920019085,0.986032520501974
"CM002238.1",287850,291825,".","-",0.029589534782594,0.908413669539623,0.967438963439979,-0.05566215596265,0.829265169730704,0.954222935032591,-0.052739114401905,0.83782377503009,0.930459995414072,0.262797230657072,0.309143191356898,0.986032520501974
"CM002238.1",291002,295031,".","+",-0.0193602861073928,0.940405401762398,0.981291072071067,0.015032177777118,0.953811533053119,0.983069555539411,0.0413680085732828,0.873174444575471,0.947937361477733,0.272594282606862,0.29434774692301,0.986032520501974
"CM002238.1",295247,296350,".","-",-0.147068149846323,0.611649467661882,0.847468477828989,0.189010507022242,0.515577027385829,0.858803603566267,0.360783081671718,0.211612199108946,0.599629920677577,-0.25871507987162,0.379716125381205,0.986032520501974
"CM002238.1",296326,299561,".","-",-0.423443469322956,0.116940487044231,0.504956281324544,0.201716246333271,0.453482872882464,0.846516186645278,-0.300261045054797,0.265943872293445,0.652292119812808,0.0140640880030969,0.958410142873987,0.992120136837165
"CM002238.1",298935,301267,".","+",-0.397221031939415,0.161041238789114,0.554972884442484,0.103815448640054,0.713423710257631,0.923264879999469,-0.266533301854393,0.347099868335589,0.713401320757453,0.040147304735713,0.887441039988606,0.986032520501974
"CM002238.1",341948,344583,".","-",-0.618015709368264,0.0305860230002831,0.273498521660626,-0.0100253774955679,0.97176834366549,0.991450511241499,-0.308488042418084,0.277303509026079,0.663739511905106,0.219271268937998,0.439334744955772,0.986032520501974
"CM002238.1",343837,345608,".","+",-0.631252406525274,0.0317453641213227,0.273498521660626,-0.283520575654143,0.33323718917576,0.796528794222922,-0.38651817429815,0.186433773606434,0.551909673407594,0.0997810538726944,0.732497261678304,0.986032520501974
