"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.160201.160500",-0.18827290945147,0.480001096601082,0.978569931490743,0.95864940285646,0.637937066273126
"CM002238.1.160501.160800",0.185098389969833,1.23986451767487,0.903696016267052,0.911059675040062,0.692819627702804
"CM002238.1.161101.161400",-0.241403682674788,0.0079069749944199,0.623426467663671,0.880622375758728,0.422120939510447
"CM002238.1.166201.166500",-0.994434488432906,-0.86134758017741,-0.394154897919912,-0.800831122186092,-0.42111940869612
"CM002238.1.166501.166800",-1.6588928831422,-1.12264448958094,-1.05340642215003,-1.4122045257794,-0.838719307800797
"CM002238.1.199801.200100",0.756160735916093,1.04336480206161,0.877548653613973,1.09787321208593,0.827750227594525
"CM002238.1.220201.220500",0.502972850588159,1.09615118977473,1.14125102240391,1.5743528816996,0.963569143270051
"CM002238.1.220801.221100",0.251803624691411,1.106601037784,0.891018416957559,0.756834665899492,0.69882562033774
"CM002238.1.221101.221400",0.177607233931495,0.401666077869473,0.878667718790052,0.70599339854083,0.473853047321159
"CM002238.1.231001.231300",0.0254648509434982,0.374767388776894,0.899118210540029,0.254943033973505,0.73563984587758
"CM002238.1.231601.231900",-0.910411021458557,0.0150524237548612,-0.0470012371626886,-0.211091833653518,0.065536558781211
"CM002238.1.237901.238200",1.09303602183418,1.61486244841281,1.39987092814703,1.04861595539327,1.75003973698569
"CM002238.1.239701.240000",0.796232700086177,1.00468460662508,0.955129948270835,0.747160948884249,1.25053524520372
"CM002238.1.240901.241200",-1.16007486006289,-1.44701797285438,-1.03385893474733,-1.82939599899042,-1.99719873002819
"CM002238.1.242401.242700",0.16561217245343,1.20090128266938,0.632143250797785,0.39332959592793,0.329698190531396
"CM002238.1.245401.245700",-0.710911172008924,0.894024436826612,0.864236618859739,0.255983913673282,-0.0618975976321822
"CM002238.1.246301.246600",0.154856452576923,1.14271028500034,0.869809889333327,0.710460492749323,0.193846254674718
"CM002238.1.263701.264000",-0.723896515554576,-0.99706271842763,-0.523571196609166,-0.633262076123473,-0.557372407706822
"CM002238.1.264001.264300",-1.10516257763124,-0.66883148735694,-0.665603083709484,-0.676412172147523,-0.606565637933004
"CM002238.1.269101.269400",0.0310282432182361,0.326447422983729,0.142799386573299,0.294840879506969,0.923984810401972
"CM002238.1.269401.269700",0.505455666107904,0.286227240807044,0.706240002479201,0.747889369136924,1.11070308649188
"CM002238.1.270301.270600",0.735398237175767,0.541055175255456,0.85543233263436,0.900820628268856,1.2403335325985
"CM002238.1.275101.275400",0.633425044574103,0.444985879193715,0.933762949790371,0.115495518391489,0.861639349658629
"CM002238.1.276901.277200",1.05368354062601,0.799227503863662,1.0054464970838,1.2009628321713,1.08786659119544
"CM002238.1.278101.278400",-1.18940640776598,-0.0677018662151101,-0.255211275562009,-0.239952353420948,-0.196130574884893
"CM002238.1.278701.279000",-1.08734435225878,-0.550045618602378,-0.341807952735527,-0.509825285710442,-1.20086475244005
"CM002238.1.281701.282000",-0.272001911125291,-0.367745854524177,-0.02792719170875,0.310582141272716,1.01060730103629
"CM002238.1.282001.282300",-0.869548580635549,-0.776596624230554,-0.583860093943414,-0.975245783094935,-0.72610867986501
"CM002238.1.282901.283200",-0.973903834579686,-0.559941783312951,-0.296190034692363,-0.742894569582236,-0.770643306442853
"CM002238.1.284401.284700",0.829814131794809,1.02108910293419,0.807023798068224,0.524620402361543,0.91380053834229
"CM002238.1.285601.285900",-0.444602492743536,-0.923794451995893,-0.607474288184984,-1.11460765077576,-0.521430834207328
"CM002238.1.286801.287100",-1.11224059522871,-1.08705634374617,-0.260772182186569,-1.00067553727695,-0.433225097020886
"CM002238.1.287101.287400",-1.05607503522149,-0.719569420997505,-0.363640560192836,-0.348102534587506,-0.0609545421827395
"CM002238.1.287401.287700",-0.637694896304316,-0.219930398634471,-0.550227334974492,-0.896424566163781,0.00823382729461486
"CM002238.1.288001.288300",-1.18178282225116,-0.605475628882346,-0.369845449576373,-0.502152812841927,-0.432629242185673
"CM002238.1.288301.288600",-0.765654610553341,-1.45253430912915,-0.641611475699236,-0.999948574563706,-0.556781846276928
"CM002238.1.288901.289200",-0.891944251701334,-1.13330277127322,-0.352454845060779,-0.950273631575279,-0.863133799730082
"CM002238.1.289801.290100",-0.917284487405374,-0.851403244850035,-0.936653612540725,-1.12250830022624,-0.391148087910623
"CM002238.1.290101.290400",-0.997858329611591,-0.777556514663568,-0.45236795412848,-0.877885896090739,-0.239095048560319
"CM002238.1.292201.292500",1.41105700705683,1.18747146985063,1.39502298598025,1.14441523837349,1.65963616172761
"CM002238.1.292501.292800",0.508734758756232,0.494049657954596,0.956273672647038,0.627422763358724,0.833012212402979
"CM002238.1.293401.293700",-0.84687489027799,-0.547256132911991,-0.520314482578414,-0.893025685761214,-0.215254704424361
"CM002238.1.296401.296700",-1.41782151818146,-1.08372688823389,-0.749051340647212,-0.852885977562671,-0.338174991651191
"CM002238.1.296701.297000",-1.13352620191102,-0.948430344669566,-0.879536866977335,-1.08659483061528,-0.380362244556037
"CM002238.1.297001.297300",-0.576092781551133,-1.03585018445971,-0.404743925997055,-0.762605301140439,-0.155947457003424
"CM002238.1.300901.301200",-0.261895754427257,-1.05917225788628,-0.495786180671812,-0.948025368171062,0.22956116899507
"CM002238.1.342001.342300",0.458055643089936,0.37996590892281,0.652760947963521,0.707745577369339,1.14272239931861
"CM002238.1.343201.343500",0.231038016937685,0.998352671225388,0.478935248284924,0.451883600794376,0.912031125506266
"CM002238.1.345301.345600",-0.725887164014753,-0.902866055145467,-0.523273770616595,-0.472218068653002,0.0257302018391704
"CM002238.1.384901.385200",0.326852675580897,0.427276970782003,0.898254182758254,0.568695680239913,1.11368031447739
"CM002238.1.385501.385800",1.09030915325778,0.9095209169259,0.34736440136818,0.618666925095165,0.835581393899966
"CM002238.1.389401.389700",-1.70477306289037,-1.04485976029518,-0.632839914644682,-1.37164166626961,-0.118193804596681
"CM002238.1.389701.390000",-1.04543816221063,-1.13912161851183,-0.373882553736517,-0.948041544521759,0.379662147908827
"CM002238.1.392101.392400",1.09348889287876,0.906188052034035,0.522671667642589,0.3736463281918,0.587527240462604
"CM002238.1.392701.393000",0.144126048488833,0.638860480026587,0.733273054015854,0.854224819157288,1.30274371994156
"CM002238.1.396601.396900",-0.889360916326493,-1.17936538922777,-0.548580602464769,-1.11365623552194,-0.0854235755270141
"CM002238.1.397201.397500",-1.03415629369532,0.00309897465600145,-0.447192006020103,-0.664509608573911,-0.103347458402383
"CM002238.1.428101.428400",-0.256543455082602,-0.955410971898597,-0.022638609952629,-0.251013409505262,0.0894756703149644
"CM002238.1.429601.429900",0.961822821661494,0.558345148069532,0.499915791373821,-0.0252606959827285,1.16688320421136
"CM002238.1.450001.450300",-0.784220207463152,-1.1364013781089,-0.0296982042547333,-0.34884203469319,0.468000733779959
"CM002238.1.451801.452100",0.494913444501901,0.491741291313258,0.776767111293705,0.60805145771369,1.36458220688147
"CM002238.1.459001.459300",0.687846313413155,0.780021344375747,0.927461188231588,0.823243229195515,1.17570358498783
"CM002238.1.556801.557100",-1.00359804240543,-0.247617864834127,-0.53070127500186,-0.516057013579439,0.00237009199630347
"CM002238.1.4631701.4632000",-0.320860610162766,-0.205579826917078,0.234494517036089,0.352711252785939,1.00360468492265
"CM002238.1.4648801.4649100",0.529309072639894,0.740416939283801,0.358116586282754,0.785723451490608,1.07637835321922
"CM002238.1.4650001.4650300",-0.63476007741291,-1.08668447493624,-0.512846981284921,-0.81938524337643,-0.420738047290668
"CM002238.1.4651201.4651500",-0.673467694354839,-0.966306734649904,-0.386771917429272,-0.497300769363644,-0.219669852981825
"CM002238.1.4651501.4651800",-1.12168585951375,-0.693127107417573,-0.499684340013308,-0.998376925065718,0.0422698424571712
"CM002238.1.4653601.4653900",-0.685311530383749,-0.976274021545563,-0.675034886052627,-0.524357015076626,-0.426306205678331
"CM002238.1.4657201.4657500",0.607211244265839,0.960927889632211,1.29966303505063,0.803686417403462,0.576521783725684
"CM002238.1.4657501.4657800",0.150200471304098,1.19119629481265,0.696340163776983,0.292081862227308,0.485456497174738
"CM002238.1.4674001.4674300",-1.09234228514375,-0.936808532848237,-0.420572866410829,-0.183226979419098,-0.0261366886366486
"CM002238.1.4675501.4675800",-1.72236072512853,-1.5917848700518,-0.646957483249506,-1.71977472647361,-1.01655219350801
"CM002238.1.4675801.4676100",-1.4089268815135,-1.29652515406824,-1.03192181626248,-0.945526210752259,-0.276422046360478
"CM002238.1.4677001.4677300",0.0279297663643727,-0.309435802359194,0.353886526027277,0.202172965331087,1.01137794613444
"CM002238.1.4682401.4682700",-0.59660712994877,-1.18617163688478,-0.329254376792154,-0.58401687686545,0.0878928379888819
"CM002238.1.4683601.4683900",-0.126896092448712,-0.542085486982105,0.0740009991520792,0.0988237363506864,1.16525278289029
"CM002238.1.4725901.4726200",0.170358666966692,0.615992171540613,0.424905437411071,0.638183936513764,1.02391673657148
"CM002238.1.4736701.4737000",-0.894667299023654,-0.902266537194718,-0.423391657757635,-0.0161409098805372,0.466815479386935
"CM002238.1.4741801.4742100",-1.11119424637911,-0.945178465477301,-0.601390697890176,-0.337109254281448,0.290344341073782
"CM002238.1.4742101.4742400",-1.17015456196586,-0.880077656803222,-0.558344812756514,-0.613339250836394,-0.074073392518416
"CM002238.1.4744501.4744800",-0.570637510829534,-0.935654886149251,-0.153621162008937,-1.31370705993647,-0.249045162030851
"CM002238.1.4744801.4745100",-1.19028795781032,-1.35550472262012,-0.924823293648116,-0.975801075112756,-0.139825689851483
"CM002238.1.4745101.4745400",-1.51736801829092,-1.32050554899737,-0.491211757593135,-0.54899300333233,-0.237240043331136
"CM002238.1.4745401.4745700",-1.40698327379229,-1.17543452365186,-0.391352052331856,-1.2925610008856,-0.83005751332189
"CM002238.1.4749001.4749300",-1.11236539529121,-0.665292294244212,-1.22821035379957,-1.02900659887038,-0.819573382817788
"CM002238.1.4760101.4760400",-1.11847942418014,-2.02921745377168,-1.45171005197748,-1.66019528891652,-1.43479570861988
"CM002238.1.4762201.4762500",0.137135110062494,0.964967971432276,1.20217191618623,1.02831300844832,0.880891770627374
"CM002238.1.4764601.4764900",0.0907245617088371,0.335471953889269,0.694441405187231,0.858300394470776,0.515718055045031
"CM002238.1.4764901.4765200",0.27396937095666,0.432425860779704,0.792146355085088,1.01300819133981,1.03233228296969
"CM002238.1.4772101.4772400",-0.6655495674712,-1.18634914744627,-0.155175691355818,-1.28421737081199,-0.466479167898087
"CM002238.1.4778401.4778700",-0.966492299624683,-0.231638702278,-0.0667269825372979,-0.300207288255281,0.054921266220653
"CM002238.1.4778701.4779000",-0.385837866953592,-0.454567189452274,-0.542196487741912,-0.959444565754213,-0.256584357637129
"CM002238.1.4780801.4781100",-1.11644581456024,-0.89050695758244,-0.486420788347458,-0.868477827025508,-0.09878888337545
"CM002238.1.4789801.4790100",-0.825815715915679,-0.991439237128336,-0.712716074405355,-0.494121980852029,-0.284530329307297
"CM002238.1.4791601.4791900",-0.85708388149928,-0.437266910037538,-0.221687832150156,-0.902327950549037,-0.0456699916256691
"CM002238.1.4791901.4792200",-0.940573523688946,-1.14752394653191,-0.929889211477331,-1.2779958308524,-0.456230471205128
"CM002238.1.4795201.4795500",-0.724487977641312,-0.794653926182547,-0.43607677120805,-1.19218442271947,-0.583434061592979
"CM002238.1.4795501.4795800",-1.32094304825584,-0.996039589845274,-1.27517781655096,-1.28391524553954,-0.394563004087522
"CM002238.1.4797601.4797900",-0.853393287229467,-0.726372930225809,-0.639247112378504,-1.26874978743242,-1.31233416253505
"CM002238.1.4797901.4798200",-1.3512435464371,-0.842264426688835,-1.29346020827272,-1.72396755669382,-0.972885560732515
"CM002238.1.4798201.4798500",-0.746848849512895,-1.07336794175736,-0.858100304320396,-1.70511023065983,-0.158471113067899
"CM002238.1.4804201.4804500",-0.680085423517702,-0.408825072939656,-0.369737400778693,-0.898731615413737,-0.331637559790444
"CM002238.1.4809901.4810200",-0.198514695677374,-0.63437907004957,-0.678257386041818,-1.07918063805506,0.012659842265901
"CM002238.1.4810201.4810500",-0.677974526077139,-0.527521390374615,-0.602791428068951,-0.90222782325424,0.511286198633496
"CM002238.1.4811701.4812000",-0.952982067886276,-0.671220652028278,-0.886734917431643,-0.648716561280037,-0.434908119701865
"CM002238.1.4825501.4825800",-0.671035415451927,-0.276619194907427,0.247270174692753,-0.0967271724930678,1.03913267675581
"CM002238.1.4859101.4859400",0.383071368252833,0.306472875706577,0.636808096257481,0.958523245770612,0.868297578910919
"CM002238.1.4863001.4863300",-0.941444828593738,-0.986992119631828,-0.550187853218928,-1.23674624451057,-0.273680715913437
"CM002238.1.4863301.4863600",-1.44963264829298,-0.489617305670393,-0.508453117523465,-0.725958226432753,-0.340449926036294
"CM002238.1.4870801.4871100",0.389814569976765,1.01856778944072,1.07129513733505,1.22711724523483,1.62907149079681
"CM002238.1.4872601.4872900",0.962930537504881,0.941056523177382,1.09611256837681,0.790420711468877,0.999446742361981
"CM002238.1.4874101.4874400",-0.0704335708225642,0.158786316118494,0.330025536154288,0.290787771738324,1.21044602674282
"CM002238.1.4927501.4927800",0.161582921300376,0.698929565825489,0.9137983942355,1.01334400493036,0.934247418220117
"CM002238.1.4927801.4928100",0.086551103167482,0.833283743350497,1.27577258646409,0.850387703460137,0.815245910161791
"CM002238.1.4928401.4928700",0.22207175188474,0.794655021684061,0.869982003414219,0.63623982173071,0.360426111598387
"CM002238.1.4928701.4929000",0.58088030037958,0.89605007211632,1.47845465677837,2.21575771437087,1.25269697750483
"CM002238.1.4962001.4962300",1.0652300493548,1.29955962129636,1.32452650204837,0.795121963002939,1.26923489523105
"CM002238.1.4962301.4962600",1.8014312821608,2.07402284301035,1.76389877726548,1.85300652632025,2.28976285379102
"CM002238.1.4965001.4965300",-0.353025259679146,0.885996180697486,0.778083795164915,0.776702759509346,0.184333489508889
"CM002238.1.4965301.4965600",-0.0328419050570108,1.03351106195469,1.37490512544767,1.06619566683904,1.03796260779155
"CM002238.1.4967101.4967400",1.01712510853353,1.49538700614924,1.13549000317393,1.17311974938615,1.22529442549576
"CM002238.1.4969801.4970100",0.468408045542331,0.688308486647257,0.855714257185588,0.2502635074336,0.54862309172979
"CM002238.1.4984201.4984500",-0.307514504548974,-0.297934739878041,-0.255476543208237,-0.950641661927279,-0.188921442506554
"CM002238.1.4984501.4984800",-1.1140519911323,-0.684012540726231,-0.0268322629085388,-0.610564946787105,0.25633251140932
"CM002238.1.4988101.4988400",0.493884777781826,-0.0274682684573257,0.445932048155602,-0.918856964369837,-0.220688811991125
"CM002238.1.4992601.4992900",-1.02689295223828,-0.738558961836998,-0.541944588922165,-0.815528405073191,-0.438424188587919
"CM002238.1.5016601.5016900",-0.453302291089775,-1.26602022898679,-0.080333503297121,-1.23377017000913,-0.204208132747623
"CM002238.1.5019301.5019600",-1.72995131388542,-1.24333384462507,-0.118975358442318,-0.661017367480027,0.18191798386923
"CM002238.1.5024401.5024700",0.13986007796468,0.573717818935411,1.19442264224426,1.04294693539815,0.571035675203911
"CM002238.1.5024701.5025000",0.195779591335205,0.301961995630517,0.931457177268936,0.879702968584592,0.235916673937967
"CM002238.1.5025901.5026200",-1.19028395097766,-0.60856868314182,-0.746745093777557,-1.09287499396591,-0.405637850908681
"CM002238.1.5053801.5054100",0.881913467823257,1.34167962345898,1.21192865746012,0.830578871681764,1.05790640661469
"CM002238.1.5054101.5054400",0.976965919741765,1.54731347681583,0.77595683486644,1.18526546792168,1.54269348481694
"CM002238.1.5054401.5054700",0.716784333980132,1.00935424486654,0.533684842707875,0.562791572677168,0.765152502920022
