"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.230216.234968",0,0,-1.6031418138618,-4.07391027550349
"CM002238.1.233920.236971",0,0,-1.43994748183197,-4.31389270002346
"CM002238.1.237023.239377",0,0,-1.97949196892298,-3.92771305393117
"CM002238.1.238407.241233",0,0,-3.22260817060202,-4.10925036139391
"CM002238.1.241500.244748",-0.852605471753479,0,-3.30241436113465,-4.26504706383987
"CM002238.1.245252.248405",-0.699467623708581,0,-2.89118905575807,-4.07191742313501
"CM002238.1.250618.253198",0,0,-3.23164305382156,-3.15453394304051
"CM002238.1.263454.265422",0,0,-0.97892338616372,-4.23043044396867
"CM002238.1.265739.267175",0.674204284018124,0,-1.58971068086975,-3.59996615966445
"CM002238.1.268061.271142",0,0,-1.96733029232238,-3.72910881654792
"CM002238.1.271106.273360",0,0,0,-4.4768096011609
"CM002238.1.272674.274366",0,0,0,-4.76887933857507
"CM002238.1.273858.275686",0,0,-0.597202417050569,-4.23047310854174
"CM002238.1.275772.277640",0,0,-1.11904672796424,-1.83372225393462
"CM002238.1.277683.280201",0,0,-2.6716713541941,-3.75993567920904
"CM002238.1.279999.282805",0,0,-1.34855673356225,-4.17945534722988
"CM002238.1.282888.286185",0,0,-1.68379038932704,-3.56932577695245
"CM002238.1.284489.287797",0,0,-1.26759153710355,-3.90002560014509
"CM002238.1.287850.291825",0,0,-0.538998651482587,-3.80688189990738
"CM002238.1.291002.295031",0,0,0,-3.70235505605316
"CM002238.1.295247.296350",0,0,0,-3.65207130696819
"CM002238.1.296326.299561",0,0,0,-3.88594624165555
"CM002238.1.298935.301267",0,0,0,-3.83827842134901
"CM002238.1.341948.344583",0,0,0,-2.97519163912022
"CM002238.1.343837.345608",0,0,0,-3.02433279224595
"CM002238.1.381226.382889",0,0,0,-3.94107929370618
"CM002238.1.384221.387039",0,0,0,-3.61593145992153
"CM002238.1.386020.387656",0,0,0,-3.67163385874589
"CM002238.1.388932.391336",0,0,0,-4.21429838886262
"CM002238.1.391093.394053",0,0,0,-3.56559068946258
"CM002238.1.393403.394979",0,0,0.674086377677757,-3.6614478975908
"CM002238.1.395310.397505",0,0,0,-3.72033614830106
"CM002238.1.398176.399894",0,0,0,-3.57353197509155
"CM002238.1.400170.401661",0,0,0,-3.02529615858759
"CM002238.1.401180.403426",0,0,0.843411119468941,-1.92993676923264
"CM002238.1.425597.427575",0,0,0,-2.69183505261041
"CM002238.1.427249.429547",0,0,0,-3.25396377589157
"CM002238.1.429336.431124",0,0,0.701084061448578,-2.88323618249131
"CM002238.1.448519.450458",0,0,0.641086270995405,-3.53849783865365
"CM002238.1.449716.453595",0,0,0.80436489960908,-3.30909019634232
"CM002238.1.453711.455278",0,0,0.967319740500006,-3.30937407129708
"CM002238.1.454998.456457",0,0,1.05196890790372,-2.9734825455307
"CM002238.1.456204.457978",0,0,1.103065138952,-2.66270733817736
"CM002238.1.458930.460470",0,0,1.02759224259606,-2.77005257034997
"CM002238.1.554278.557222",0.949252032683566,0.981072551175591,1.86416091886073,-1.81744698073082
"CM002238.1.4573917.4576576",0,0,-0.608392655407435,-3.34836138035071
"CM002238.1.4605354.4606862",0.935528540547712,0,0,-1.70513419558815
"CM002238.1.4626604.4627922",0,0,0,-2.93554426922729
"CM002238.1.4630534.4633728",0,0,0,-3.57032606083947
"CM002238.1.4634181.4637013",0,0,-0.858914131992559,-3.70499582002826
"CM002238.1.4638294.4640296",0,-0.644787565627064,-1.11530170359537,-3.48260331996872
"CM002238.1.4639145.4641315",0,0,-0.962893762318871,-3.81755255183577
"CM002238.1.4644660.4646491",-0.651302379546822,0,-0.680237159883676,-3.68664373017159
"CM002238.1.4646676.4648252",0,0,0,-4.04356686750358
"CM002238.1.4648489.4650239",0,0,0,-4.17811649144226
"CM002238.1.4649975.4653197",0,0,0,-4.28555576124377
"CM002238.1.4652961.4655746",0,0,0,-4.05168320084468
"CM002238.1.4655559.4657093",0,0,0,-4.00432026254317
"CM002238.1.4657090.4659449",0,0,-0.717358654613929,-4.01712997125633
"CM002238.1.4672730.4674312",0,0,-1.98924933245316,-3.93234909093635
"CM002238.1.4675408.4677370",0,0,0,-4.10822158722205
"CM002238.1.4676767.4678879",0,0,0,-4.23111841688607
"CM002238.1.4679232.4682796",0,0,0,-3.9479281485152
"CM002238.1.4683041.4685305",0,0,-0.801293177174964,-3.59970580694394
"CM002238.1.4723182.4724256",0,0,-1.50129427889882,-2.86245489036836
"CM002238.1.4725646.4727429",0,0,-2.1780348500529,-3.82628400959374
"CM002238.1.4725808.4727471",0,0,-2.1906355998647,-3.84974067735139
"CM002238.1.4731541.4733660",0,0,-1.16963962193382,-4.02812545866173
"CM002238.1.4734925.4738698",0,0,-1.39224912741899,-4.45631651273668
"CM002238.1.4740151.4743400",0,0,-1.44947790044272,-4.60140469600793
"CM002238.1.4742261.4743806",0,0,-1.47214859866608,-4.82077717035624
"CM002238.1.4744492.4746995",0,0,-1.42105940495214,-4.80841816968036
"CM002238.1.4748855.4750347",0,0,-2.16455105458568,-4.23106725405344
"CM002238.1.4751018.4752486",0,0,-1.39941130026721,-4.65716121298599
"CM002238.1.4753827.4756339",0,0,-1.43683900618136,-4.45613496432784
"CM002238.1.4756558.4758706",-0.709480609859306,0,-1.83947478137699,-4.20909850922092
"CM002238.1.4758636.4760743",-0.742722760892049,-0.666906428189872,-2.024896355234,-3.94871195151441
"CM002238.1.4761940.4765324",-0.957343117677895,-0.834212821927514,-2.06128935470696,-4.44625974742637
"CM002238.1.4764576.4767164",-0.695770891739869,0,-1.4918553170914,-4.31991830361935
"CM002238.1.4767459.4770023",0,0,-0.727458530863995,-4.07360599900912
"CM002238.1.4768936.4770464",0,0,-0.628326611361812,-3.84721751389401
"CM002238.1.4772092.4773442",0,0,-0.958811710015749,-4.41247934941252
"CM002238.1.4772153.4773851",0,0,-0.965198437260449,-4.31748549722734
"CM002238.1.4774945.4776607",0,0,-0.938818384682062,-3.83813755033447
"CM002238.1.4777022.4779106",0,0,-0.900810759391421,-4.17110992890656
"CM002238.1.4779590.4781498",0,0,0,-4.39151703065444
"CM002238.1.4781347.4783813",0,0,-0.704832203877112,-4.56064172096924
"CM002238.1.4786332.4788613",0,0,-1.02643895805757,-4.55532908378094
"CM002238.1.4787657.4789684",0,0,-1.00177591026397,-4.71377248266085
"CM002238.1.4788837.4791187",0,0,-0.721076027997642,-4.68881816346368
"CM002238.1.4791552.4793371",0,0,0,-4.62686962603804
"CM002238.1.4793103.4794463",0,0,0,-4.68450706160145
"CM002238.1.4795016.4796815",0,0,-1.35550154002957,-4.38789864023958
"CM002238.1.4796219.4798623",0,0,-1.22207994690402,-4.41009378546906
"CM002238.1.4799160.4800732",0,0,0,-4.52546888348762
"CM002238.1.4802862.4805759",0,0,0,-4.25083651856808
"CM002238.1.4806035.4808227",0,0,-0.795233028848835,-4.48484280794549
"CM002238.1.4808122.4810856",0,0,-0.693033875989093,-4.61133563417315
"CM002238.1.4810605.4812655",0,0,0,-4.22574781634373
"CM002238.1.4814060.4816061",0,0,0,-4.56962695493806
"CM002238.1.4817972.4820221",0,0,0,-4.1268194634494
"CM002238.1.4819892.4822548",0,0,0,-4.3251391605973
"CM002238.1.4822695.4824538",0,0,0,-4.33101783326649
"CM002238.1.4825345.4826846",0,0,0,-4.54833727709724
"CM002238.1.4826687.4828377",0,0,0,-4.29652996332934
"CM002238.1.4856481.4857922",0,0,0,-3.33180864104243
"CM002238.1.4858978.4860825",0,0,0,-4.3876666132212
"CM002238.1.4860631.4862381",0,0,0,-4.1331618676725
"CM002238.1.4861542.4863238",0,0,0,-3.93111940357138
"CM002238.1.4861926.4864049",0,0,0,-3.86539187251384
"CM002238.1.4868986.4870940",0,0,0,-3.82998391696993
"CM002238.1.4869399.4871284",0,0,0,-3.77212068462275
"CM002238.1.4872419.4873943",0,0,-0.702789688082604,-2.51019233193811
"CM002238.1.4872985.4874990",0,0,-0.912393551305574,-2.68577134537751
"CM002238.1.4875326.4878077",0,0,-1.22385904111975,-3.65420674029023
"CM002238.1.4926312.4929808",-0.905762775333055,-0.9039423231461,-1.30170852180198,-2.69551508828207
"CM002238.1.4961443.4963886",0,-0.816931053551258,-2.25233395938844,-2.37113193893306
"CM002238.1.4964707.4966894",-1.25707461838417,-1.60234308170295,-2.27338975405991,-2.08516846368421
"CM002238.1.4967091.4969477",-1.30649557821888,-1.46668332108542,-2.06595422995382,-2.45885472252256
"CM002238.1.4968294.4970282",-1.33171235400166,-1.57833963354227,-2.17036335556911,-2.67660858841185
"CM002238.1.4980062.4983364",-0.92952048678179,-1.26121708146157,-1.93913010976217,-2.17228475499885
"CM002238.1.4983188.4985971",-0.602149387702088,-0.860112668978104,-1.86328801556622,-1.96768574840937
"CM002238.1.4986875.4988967",0,0,-1.75930976414991,-1.93357804348664
"CM002238.1.4990567.4993181",0,0,-2.11711423892759,-3.30641575985071
"CM002238.1.4992940.4995464",0,0,-1.74309965371168,-3.7242994181275
"CM002238.1.5016033.5018866",0,0,-0.69577565097922,-3.94282902972871
"CM002238.1.5019206.5020830",0,0,-0.712838998945544,-3.83788433632582
"CM002238.1.5024301.5027908",0,0,-0.869709408119547,-3.93658219716896
"CM002238.1.5028418.5032261",0,0,-0.564465947258557,-3.59023125820306
"CM002238.1.5052624.5055868",0,-1.02618612986605,-2.32045552132601,-2.52734491463521
"CM002238.1.5056240.5058244",0,-0.844760987172586,-2.69121160163624,-3.85478624434709
"CM002238.1.5057174.5059242",0,0,-2.67614353613232,-3.62147861204768
"CM002238.1.5059622.5062738",0,0,-1.92933266264005,-3.34814126231967
"CM002238.1.5089231.5091512",0,0,-1.21256727504516,-3.65098988238597
"CM002238.1.5092379.5095174",0,0,-0.784492889048595,-4.22286529128813
"CM002238.1.5115407.5117931",0,0,-2.10045192118658,-2.45236443617227
"CM002238.1.5118160.5119898",0,0,-2.31537538120109,-2.83368024382885
"CM002238.1.5130162.5132035",0,0,-2.98931019381972,-3.01261128544728
"CM002238.1.5144732.5146613",0.686332827750802,0,-2.69205591163448,-2.30974007535631
"CM002238.1.5204041.5205927",1.04862526710948,0.662549701191942,-2.53950717963209,-1.81514696939656
"CM002238.1.5224993.5226818",0,0,-3.85589419636395,-3.11404532434498
"CM002238.1.5226751.5228600",0,0,-4.16264147740292,-3.86483848038781
"CM002238.1.5228165.5230513",0,0,-3.89423997932439,-3.50633639706949
"CM002238.1.5229532.5231922",0,0,-3.32741501251354,-2.58089007979797
"CM002238.1.5247939.5249821",0,0,-4.41143001266503,-4.26561676106986
"CM002238.1.5250257.5252830",0,0,-5.18891706511009,-4.28650536785762
"CM002238.1.5252357.5255295",0,0,-4.7716657987237,-4.34679522567318
"CM002238.1.5254965.5259478",0,0,-4.45545902243139,-3.89680191305423
"CM002238.1.5260303.5261375",0,0,-4.77142169074573,-4.30984994381931
"CM002238.1.5260767.5264452",0,0,-5.06238462461816,-4.55221802329551
"CM002238.1.5264628.5268474",0,0,-4.80446085950603,-4.35903629544022
"CM002238.1.5268652.5270619",0,0,-5.1183690416407,-4.50445583237098
"CM002238.1.5269830.5271939",0,-1.18795820709186,-4.79473159350403,-3.81339484204799
"CM002238.1.5271184.5273718",0,0,-4.19463010069479,-4.16791026683415
"CM002239.1.666.3325",0,0,-1.22964754735483,-4.8578271541047
"CM002239.1.3959.6883",0,0,-2.08629515595953,-4.79073993891377
"CM002239.1.5445.8374",0,0,-2.83877940417575,-4.81327785738613
"CM002239.1.8109.20545",0,0,-3.98719032325752,-4.08666755792639
"CM002239.1.10074.19163",0,0,-4.06505690048368,-3.95781204632209
"CM002239.1.19909.22754",0,0,-3.75716372132641,-3.57974725140811
"CM002239.1.22742.25429",0,0,-4.15996048373894,-3.99676811803792
"CM002239.1.28177.31245",0,0,-3.05825483049154,-2.7565306559779
"CM002239.1.30867.33628",0.657994788827513,0,-2.30421714878439,-1.9031358711712
"CM002239.1.54578.56712",0,0,-2.84777044110375,-2.5212943831207
"CM002239.1.67361.68930",0,0,-3.38208880051588,-3.19017818242423
"CM002239.1.69649.72006",0,0,-2.71087116606297,-2.70508708338056
"CM002239.1.70004.73122",0,0,-2.43802049081089,-2.39303113004862
"CM002239.1.100672.102330",0,-0.678940009982557,-3.07599261860716,-2.91960127531316
"CM002239.1.102518.106130",0,0,-2.89349014565802,-3.35624954442217
"CM002239.1.106179.108820",0,0,-1.6016504620502,-1.94264896713043
"CM002239.1.108981.110942",0,0,-1.09504263725873,-3.74781985489716
"CM002239.1.111998.113997",0,0,-1.07345154456157,-3.85598595134697
"CM002239.1.141913.143889",0,0,-1.46405984045601,-3.84497192545235
"CM002239.1.174774.178213",0,0,-0.649175298554199,-3.64553300790984
"CM002239.1.177290.180040",0,0,0,-4.01850358488648
"CM002239.1.182436.184928",0,0,-0.586707638410979,-4.01485231528853
"CM002239.1.184123.186148",0,0,-0.598024347438017,-4.02485121603693
"CM002239.1.187781.189978",0,0,-1.20153119507508,-3.89355008119191
"CM002239.1.190044.192560",0,0,-1.20066084126413,-3.40091916767069
"CM002239.1.190866.194669",0,0,-1.65684828100672,-3.07870941180452
"CM002239.1.193861.196389",-0.877724496482228,-0.828045430384693,-1.88880413901265,-3.04777757595505
"CM002239.1.194503.197458",-0.835189079551368,-0.833875930566814,-1.81002020564311,-3.02922552614717
"CM002239.1.197402.199260",0,0,-0.799593549585988,-3.46763582640066
"CM002239.1.199139.200589",0,0,0,-4.31570334302903
"CM002239.1.201055.203551",0,0,0,-4.21225125884649
"CM002239.1.204430.206036",0,0,-1.05145785926599,-4.01761973008452
"CM002239.1.206077.207393",0,0,0,-4.28930707413047
"CM002239.1.207685.210876",0,0,0,-3.79554949898054
"CM002239.1.217651.220642",0,0,-1.48817839409286,-1.78324134138914
"CM002239.1.225373.227031",0,0,0,-3.01211780163917
"CM002239.1.247760.250797",-0.755190773544427,0,-1.46752124986637,-2.83966062941675
"CM002239.1.250913.252836",-0.715514810035048,0,-0.921136139017673,-3.39854144437512
"CM002239.1.253083.255341",0,0,-0.588080212976945,-3.37901086585376
"CM002239.1.277964.284996",0,-0.657537671677884,-2.03269891110546,-2.26302382907473
"CM002239.1.293927.295737",0,0,-2.14393902346371,-2.63808636332986
"CM002239.1.306995.309679",-1.4562754961222,-2.32876525392952,-3.48827294155765,-3.65460781524665
"CM002239.1.311616.314578",-2.14199671586049,-2.49547140984596,-3.69625963035403,-3.70624984060289
"CM002239.1.314067.317473",-2.38697965517502,-2.10592064355733,-3.85447921698504,-4.03895352541379
"CM002239.1.317162.319473",-1.16363574347721,-0.91708448631477,-2.39355045036888,-4.11496857232906
"CM002239.1.319438.321524",-0.770862802468269,0,-1.0090088200315,-4.36724238319019
"CM002239.1.321255.323143",-0.687845702668539,0,-0.63234980578633,-4.46249572950127
"CM002239.1.322848.324865",0,0,0,-4.34577432652245
"CM002239.1.324467.326406",-0.699648791768681,0,0,-4.40378796002323
"CM002239.1.326520.328813",0,0,-0.644156132106726,-4.48748976116557
"CM002239.1.329728.330886",-0.766090651148554,0,-1.49337898649887,-4.52694596409871
"CM002239.1.331020.334319",-0.967359430458694,0,-2.13431274761264,-4.38578863690811
"CM002239.1.334888.337120",-0.83420897880679,0,-1.94584336226479,-4.24363690396342
"CM002239.1.339141.342668",-1.02753970556559,-0.69729098753517,-3.26948877554334,-4.18192659468749
"CM002239.1.342937.344489",-1.13400497110516,-0.78415483882453,-3.5076084540782,-3.66138000899864
"CM002239.1.344245.346821",-1.35445618302734,-1.02587632284662,-3.81090181682724,-3.63782301357312
"CM002239.1.348039.351899",-1.56763065204408,-1.31118512260668,-4.27066525738876,-4.34709160901036
"CM002239.1.352974.356880",-1.51740941481325,-1.09735843757292,-3.95780071229589,-4.16531491447951
"CM002239.1.359309.360701",-1.34086466135221,-0.850814064046963,-3.60795395490048,-4.25410618123781
"CM002239.1.360633.362915",-1.0061807229435,-0.776728825419982,-3.83024422511617,-4.26341917602843
"CM002239.1.373191.375687",-0.686966157573871,0,-2.91867310059549,-3.9426164042418
"CM002239.1.375397.377629",-0.933567526904225,0,-2.84148353516077,-4.27977555443059
"CM002239.1.376980.379563",-0.828548902690817,0,-2.05539213955347,-4.33263103174962
"CM002239.1.379901.384787",0,0,-1.29300313914304,-4.32602253650538
"CM002239.1.386840.389353",-0.708727302951602,0,-1.50157410501884,-4.24053379009851
"CM002239.1.389011.391739",-1.16282469659897,-0.664410842986248,-1.82043812368865,-4.0774498612856
"CM002239.1.390745.392192",-1.4177390131152,-0.960897929886927,-2.4355349289449,-4.00486070709816
"CM002239.1.392307.398274",-1.61747278612136,-1.1483143724487,-2.80626416087075,-3.77496851832663
"CM002239.1.409279.412264",-1.69443106427561,-1.27047220205563,-2.96201870889562,-3.0905370020213
"CM002239.1.412468.413878",-1.53769070653957,-1.26737915987754,-2.9032426651645,-2.82816112979008
"CM002239.1.464927.470238",-2.76724928493142,-2.57068330377627,-3.75794985293225,-3.25042317379979
"CM002239.1.473486.475103",-2.51350396869405,-2.6553907071173,-3.61785544277854,-3.30323978673641
"CM002239.1.505657.506812",-3.205642047137,-3.30308410489299,-3.94597788812275,-3.5266237051433
"CM002239.1.507445.511528",-3.31687539303007,-3.33361053689962,-3.70995209621145,-3.45949069863951
"CM002239.1.513042.517021",-2.15943057935432,-2.04215290261701,-2.96066693052866,-2.23436677622309
"CM002239.1.545559.546743",-3.17135153429717,-3.37305961486161,-4.00039979227959,-3.46766761699683
"CM002239.1.547663.549863",-2.71425136346587,-2.54536400570784,-3.8433902025825,-3.85551699084655
"CM002239.1.548229.549394",-2.71612134363351,-2.49066247138983,-3.9026376576048,-4.06871263388864
"CM002239.1.554455.556600",-2.36523262255235,-2.12201391236218,-3.57819340373787,-4.19117143462267
"CM002239.1.557383.558539",-2.61675744570241,-2.31333617524772,-3.55933934045844,-3.8340299113707
"CM002239.1.557953.559044",-2.71976862540193,-2.38453905517294,-3.58596238791659,-3.75487761559165
"CM002239.1.560166.562105",-2.99270246728272,-2.78377376572708,-3.61854891121361,-3.73110818560153
"CM002239.1.562856.570177",-2.67760153606513,-2.76654276299037,-3.39992548869371,-3.25709658438963
"CM002239.1.575874.580204",-1.72075741025527,-1.72840877366191,-2.26546735317342,-3.0965700770674
"CM002239.1.580616.582265",-1.52880583768918,-1.54949795361405,-1.99209204325728,-3.91039892526459
"CM002239.1.581995.583373",-1.7334150891325,-1.79819463650906,-2.39315721861873,-3.89813309032467
"CM002239.1.583451.585958",-1.81251941752289,-1.70524331850751,-2.70701237207873,-4.24702205177233
"CM002239.1.588838.590543",-1.75278482386256,-1.62642294595745,-3.3746810408948,-4.21266608849259
"CM002239.1.590010.591907",-1.80840343767927,-1.52230543490028,-2.87618823469678,-3.58802356024982
"CM002239.1.595220.596899",-2.28607420630692,-2.31129158939627,-3.44602534277235,-4.13520552801431
"CM002239.1.597155.598810",-1.45864793938259,-1.57912941070265,-3.1182600343788,-3.11354840048833
"CM002239.1.615341.616848",-0.703276113998651,0,-1.22492118872029,-3.6239053581216
"CM002239.1.617560.620608",-0.856180893757796,-0.914056130551341,-1.40626271120046,-2.98842510909244
"CM002239.1.632771.636094",-1.13503462514846,-1.69757255846057,-2.09823519052543,-2.19013826289547
"CM002239.1.636405.639705",-1.40696164095582,-2.03861242565949,-2.38407023712153,-2.98719426937516
"CM002239.1.639831.642006",0,-0.774426490589532,-0.848318599506212,-4.11887823761775
"CM002239.1.642260.644715",-0.672262465405976,0,0,-4.13252213243871
"CM002239.1.644508.647200",0,0,0,-3.98475917533615
"CM002239.1.647422.649874",0,0,0,-3.89744502562905
"CM002239.1.649460.651096",0,0,0,-4.15705461377716
"CM002239.1.650759.652449",0,0,0,-4.12097651878639
"CM002239.1.652312.654554",0,0,-0.831377692555593,-3.76845132938193
"CM002239.1.655050.657598",0,0,-1.74979647244567,-3.1873569694173
"CM002239.1.658756.661725",-0.697750606715289,-0.714912028041283,-2.36612621424493,-3.51109352198318
"CM002239.1.673622.674964",0,-0.720375627253545,-1.01673654816819,-3.37322082703128
"CM002239.1.697922.700081",0,-0.674336664251241,-1.25675644490279,-2.90196816833966
"CM002239.1.707641.710996",0,0,0,-3.63381875418701
"CM002239.1.718623.721029",0,0,0,-3.98261574567022
"CM002239.1.722521.724916",0,0,0,-4.00967714631817
"CM002239.1.725444.728173",-0.699180600236625,0,0,-3.66563326259106
