"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.1685413.1686213",-3.08094823802594,-2.61639511322374,0,-2.0732472978326
"CM002237.1.4045843.4046643",0,0,0.923409995600188,-2.07739931032542
"CM002237.1.4164974.4165774",0,0,2.22634077705561,-1.54603400224936
"CM002237.1.4297962.4298762",-1.36448115752466,-1.15812782439826,-1.69661902337005,-1.47616114678546
"CM002237.1.4448562.4449362",0,0,-4.16454463561975,-3.32856441917414
"CM002237.1.4452064.4452864",0,0,-3.99269909370301,-3.05252747820287
"CM002237.1.4465817.4466617",0,0,-4.24839308652299,-3.57144666783256
"CM002237.1.4468112.4468912",0,0,-3.01846679625999,-2.15714816907595
"CM002238.1.8756.9556",0.87939565087256,0,-3.94635342985192,-3.5428995060035
"CM002238.1.12370.13170",0,0,-4.40573146153982,-3.80376231344735
"CM002238.1.28670.29470",0,-0.702818158640996,-2.84324711878419,-2.40572826945552
"CM002238.1.31099.31899",0,0,-3.73581627885964,-2.92082423929671
"CM002238.1.161104.161904",0,0,-3.18146740747014,-2.76589877590829
"CM002238.1.163382.164182",0,0,-2.82669321489887,-2.25970380486089
"CM002238.1.166707.167507",0,0,-3.01877270491786,-2.55360464184993
"CM002238.1.199869.200669",0,-0.656191649095803,-2.80951421715967,-2.79179259640884
"CM002238.1.218938.219738",0,0,-1.9825803540382,-3.80007255305448
"CM002238.1.221318.222118",0,0,-3.11543650739105,-3.18873631315852
"CM002238.1.223609.224409",0,0,-2.32435950260764,-2.46219724129036
"CM002238.1.223865.224665",0,0,-2.21286646497127,-3.09828730258396
"CM002238.1.225208.226008",0,0,-2.47788778972369,-4.03784873322874
"CM002238.1.229158.229958",0,0,-1.4410048797615,-3.99606542988432
"CM002238.1.233668.234468",0,0,-1.42837626388677,-4.02079269507761
"CM002238.1.234420.235220",0,0,-1.55181476652942,-3.99296200449305
"CM002238.1.238077.238877",0,0,-2.34140752054926,-4.09426080259636
"CM002238.1.238907.239707",0,-0.602827527729833,-3.07850498189986,-4.05474557119408
"CM002238.1.243448.244248",-1.07711627245209,-1.00935540594064,-3.3603455396579,-3.70044807451271
"CM002238.1.247105.247905",-0.610875836037364,-0.669472813224673,-2.61804963064596,-3.84602407202683
"CM002238.1.251898.252698",0,-0.688618766501397,-3.48746662162587,-3.09845203023601
"CM002238.1.264122.264922",0,0,0,-4.2359821406105
"CM002238.1.266239.267039",0.926505517065445,0,-1.83062454639634,-3.18076754802892
"CM002238.1.268561.269361",0,0,-2.12780417474424,-4.5953691982002
"CM002238.1.271606.272406",0,0,0,-4.55687244398763
"CM002238.1.273174.273974",0,0,0,-4.65884995431277
"CM002238.1.274358.275158",0,0,0,-4.46880328765127
"CM002238.1.276272.277072",0,0,-1.04204894115001,-1.30723746843571
"CM002238.1.278901.279701",0,0,-3.21697241924139,-3.74381829087605
"CM002238.1.280499.281299",0,0,-1.36462678314309,-4.18915236222803
"CM002238.1.284885.285685",0,0,-1.33570154029125,-2.25248966115256
"CM002238.1.284989.285789",0,0,-1.39925739943918,-2.52140788046325
"CM002238.1.290525.291325",0,0,0,-3.69225118602239
"CM002238.1.291502.292302",0,0,0,-2.77662644319898
"CM002238.1.295050.295850",0,0,0,-3.85600014815671
"CM002238.1.298261.299061",0,0,0,-3.4234530208562
"CM002238.1.299435.300235",0,0,0,-3.7963025814607
"CM002238.1.343283.344083",0.65799439282194,0.617439876589628,0.635854467047387,-2.46236152449359
"CM002238.1.344337.345137",0,0,0.630324646738592,-3.45594975205547
"CM002238.1.381726.382526",0,0,0.61963735685822,-3.75979563216392
"CM002238.1.385739.386539",0,0,0.726040417541094,-3.28576392513761
"CM002238.1.386520.387320",0,0,0.799002315229195,-3.56417836972039
"CM002238.1.390036.390836",0,0,0.837025045954123,-3.984244659721
"CM002238.1.392753.393553",0,0,0.646426722567376,-3.03074587919657
"CM002238.1.393903.394703",0,0,0.906472765618256,-3.4891811809839
"CM002238.1.395810.396610",0,0,0.780422788343686,-3.77536072934437
"CM002238.1.398676.399476",0.62337000857315,0,0.639715067016527,-3.81747004287077
"CM002238.1.400670.401470",0,0,0,-2.42328091556311
"CM002238.1.401680.402480",0,0,1.47639056040882,-1.1382103987642
"CM002238.1.426275.427075",0,0,0.867033495966757,-2.50083096825157
"CM002238.1.428247.429047",0,0,0.931018986084384,-2.98163304651971
"CM002238.1.429824.430624",0,0,1.18567306618423,-3.15734874064748
"CM002238.1.449158.449958",0,0,1.05870352843069,-3.47403111003677
"CM002238.1.452295.453095",0,0,1.25648473215306,-3.16947603960565
"CM002238.1.453978.454778",0,0,1.32851874146024,-3.01606581765205
"CM002238.1.455157.455957",0,0,1.3343797305536,-2.66294299562542
"CM002238.1.456678.457478",0,0,1.5266573032423,-2.52628356249612
"CM002238.1.459170.459970",0,0,1.40012700856091,-2.86227763976973
"CM002238.1.554778.555578",1.46662863376303,1.21524356568516,2.50200620888281,-1.39806874655186
"CM002238.1.4575276.4576076",0,0,0,-3.29260863259247
"CM002238.1.4605854.4606654",0.823730265252412,0,0.692182584319221,-1.98525935802418
"CM002238.1.4626622.4627422",0,0,0,-2.72428343598102
"CM002238.1.4631034.4631834",0,0,0,-3.46301641066828
"CM002238.1.4635713.4636513",0,0,0,-3.58697910034129
"CM002238.1.4638996.4639796",0,-0.873956497117862,-0.99352165753425,-3.38593194332662
"CM002238.1.4639645.4640445",-0.590323807957572,-0.862284472436055,-0.66107062692868,-3.34993573854734
"CM002238.1.4645191.4645991",-0.668462109712262,-0.830314650017474,0,-3.64105650342955
"CM002238.1.4646952.4647752",0,0,0,-4.00896374810744
"CM002238.1.4648939.4649739",0,0,0,-3.8584459402222
"CM002238.1.4651897.4652697",0,0,0,-4.01650863606897
"CM002238.1.4654446.4655246",0,0,0,-3.78673323038186
"CM002238.1.4655793.4656593",0,0,0,-3.5545258915613
"CM002238.1.4658149.4658949",0,0,0,-3.34053214286778
"CM002238.1.4673230.4674030",0,0,-2.29337710187321,-4.33005206374031
"CM002238.1.4676070.4676870",0,0,0,-3.58697038217184
"CM002238.1.4677579.4678379",0,0,0,-3.74799306333119
"CM002238.1.4679732.4680532",0,0,0,-3.76034682625932
"CM002238.1.4684005.4684805",0,0,-0.565516926529467,-3.85779356724814
"CM002238.1.4723682.4724482",0,0,-1.4665114088651,-3.17770210927821
"CM002238.1.4726129.4726929",0,0,-1.61286776215379,-3.54337411709343
"CM002238.1.4726308.4727108",0,0,-1.59271264466941,-3.4273197031798
"CM002238.1.4732041.4732841",0,0,-0.785334881965326,-3.99039423544549
"CM002238.1.4735425.4736225",0,0,-0.991690301021384,-4.22312734652695
"CM002238.1.4742100.4742900",0,0,-1.13063434050708,-4.18930474786519
"CM002238.1.4742761.4743561",0,0,-1.06626686492291,-4.61725579592688
"CM002238.1.4745695.4746495",0,0,-1.30930347496518,-4.44950858814907
"CM002238.1.4749047.4749847",0,0,-2.18673081104998,-4.52016975649584
"CM002238.1.4751518.4752318",0,0,-0.88517027203031,-4.41493291090218
"CM002238.1.4754327.4755127",0,-0.685533511863721,-1.23289655382407,-4.09750453339597
"CM002238.1.4757058.4757858",0,-0.592083667328917,-1.26962636329206,-3.79868271579964
"CM002238.1.4759136.4759936",-0.891311463389787,-0.950282047743744,-2.08256383285733,-4.13522005680583
"CM002238.1.4764024.4764824",-0.822220727322652,-0.924648722568817,-1.76493489559451,-3.99930160629382
"CM002238.1.4765864.4766664",-0.623859282805124,-0.626478511179657,-1.26734403788683,-3.78539075616081
"CM002238.1.4768723.4769523",0,0,0,-3.69824282192417
"CM002238.1.4769436.4770236",0,0,0,-3.92303823206129
"CM002238.1.4772142.4772942",0,0,0,-4.02878503213491
"CM002238.1.4772653.4773453",0,0,0,-4.12782201741915
"CM002238.1.4775445.4776245",0,0,0,-3.62762731806338
"CM002238.1.4777522.4778322",0,0,-0.748851734565217,-4.00918702291637
"CM002238.1.4780090.4780890",0,0,0,-4.10122788401166
"CM002238.1.4781847.4782647",0,0,0,-4.19556436829434
"CM002238.1.4787313.4788113",0,0,-1.00331917952113,-4.27239627677325
"CM002238.1.4788157.4788957",0,0,-0.876444951271715,-4.33841077483841
"CM002238.1.4789887.4790687",0,0,0,-4.67556857398954
"CM002238.1.4792071.4792871",0,0,0,-4.13779250583447
"CM002238.1.4793603.4794403",0,0,0,-4.43589101069897
"CM002238.1.4795515.4796315",0,0,-1.56833375657065,-4.27361598819002
"CM002238.1.4796719.4797519",0,0,-1.82635914536875,-4.42265801655627
"CM002238.1.4799660.4800460",0,0,0,-4.2798815007014
"CM002238.1.4804459.4805259",0,0,0,-3.83689340979789
"CM002238.1.4806535.4807335",0,0,-0.67873086829917,-3.98672857224367
"CM002238.1.4808622.4809422",0,0,0,-4.51919687033893
"CM002238.1.4811105.4811905",0,0,0,-4.09441307203394
"CM002238.1.4814560.4815360",0,0,0,-4.23763280290627
"CM002238.1.4818472.4819272",0,0,0,-3.97812517070396
"CM002238.1.4820392.4821192",0,0,0,-4.00175958159821
"CM002238.1.4823195.4823995",0,0,0,-3.84372041213445
"CM002238.1.4825546.4826346",0,0,0,-4.25411666163909
"CM002238.1.4827077.4827877",0,0,0,-4.23672041770002
"CM002238.1.4856981.4857781",0,0,0,-3.87230489896582
"CM002238.1.4859525.4860325",0,0,0,-4.27257609495718
"CM002238.1.4861081.4861881",0,0,0,-4.1095916019924
"CM002238.1.4861938.4862738",0,0,0,-3.93168967641749
"CM002238.1.4862426.4863226",0,0,0,-3.86676401170128
"CM002238.1.4869640.4870440",0,0,0,-3.58162784557512
"CM002238.1.4869899.4870699",0,0,0,-3.3804464555398
"CM002238.1.4872643.4873443",0,0,0,-2.13539308042801
"CM002238.1.4873485.4874285",0,-0.737632576170717,0,-2.27298490166884
"CM002238.1.4875826.4876626",0,-0.652114442451627,-0.710788487520631,-3.26154872536907
"CM002238.1.4926812.4927612",-0.729520878488665,-1.12582900137448,-1.00159866408756,-2.07204528233023
"CM002238.1.4962586.4963386",0,-0.628772822274994,-1.28249744661389,-1.13389505728885
"CM002238.1.4965594.4966394",-1.57491838148665,-2.01560213853226,-2.32317708272533,-1.54962895124444
"CM002238.1.4968177.4968977",-1.48285842812131,-1.76323234002385,-1.70873786934215,-2.16491647575362
"CM002238.1.4968794.4969594",-1.48438704555506,-1.83466826002009,-1.6766828010836,-2.17944428581312
"CM002238.1.4982064.4982864",-0.988775368261165,-1.22714333616746,-1.63682660245284,-1.1214947990684
"CM002238.1.4984671.4985471",-0.731121487130409,-1.09701685826457,-1.40676119898133,-1.30417474377258
"CM002238.1.4987375.4988175",0,-0.579244998189004,-1.4793123135756,-1.19502339207914
"CM002238.1.4991067.4991867",-0.686322327472788,-0.848237105602053,-2.08845151221167,-3.08870657443134
"CM002238.1.4993440.4994240",0,0,-1.13047028728507,-3.94008999867948
"CM002238.1.5017566.5018366",0,0,0,-3.53203874875254
"CM002238.1.5019530.5020330",0,0,0,-3.89164829568996
"CM002238.1.5026608.5027408",0,0,-0.646880785776506,-3.99697626038706
"CM002238.1.5030961.5031761",0,0,0,-3.24415711792195
"CM002238.1.5053124.5053924",-0.659574492850864,-1.15706566346277,-1.91010602377115,-1.58234107588377
"CM002238.1.5056944.5057744",0,-0.948802751855146,-2.63587997274064,-3.9096360408567
"CM002238.1.5057674.5058474",0,0,-2.28123700585046,-3.62452120125592
"CM002238.1.5061438.5062238",0.726804349044304,0,-1.45309435074137,-3.98277852115838
"CM002238.1.5089731.5090531",0,0,-0.719316452570077,-3.61320065464795
"CM002238.1.5093874.5094674",0,0,0,-3.78613177019259
"CM002238.1.5116631.5117431",0.682194053151779,0,-2.195706222215,-2.33937098336983
"CM002238.1.5118660.5119460",0.63181149263973,0,-2.01538193118823,-2.85810492665458
"CM002238.1.5130735.5131535",0.651472355418802,0,-3.07725665488691,-2.77798874133366
"CM002238.1.5145232.5146032",0.871594244383821,0,-3.06704130423143,-2.40793860716179
"CM002238.1.5204541.5205341",0.979967353933315,0,-2.66942793252022,-1.56947686269301
"CM002238.1.5225493.5226293",0,0,-3.23726919917768,-2.42126253465178
"CM002238.1.5227300.5228100",0,0,-4.35795786324387,-3.78425197859689
"CM002238.1.5229213.5230013",0,0,-3.62351657658875,-2.88097649364241
"CM002238.1.5230622.5231422",0,0,-2.89938271160059,-2.34985109622857
"CM002238.1.5248521.5249321",0,0,-4.67369682909223,-4.2867638068357
"CM002238.1.5251530.5252330",0,0,-5.17144236842394,-4.31631231100408
"CM002238.1.5253995.5254795",0,0,-4.66724278331427,-3.84901742927778
"CM002238.1.5258178.5258978",0,0,-4.50582098662866,-3.63957277321802
"CM002238.1.5260075.5260875",0,0,-4.45699723425737,-4.02471652273223
"CM002238.1.5261267.5262067",0,0,-4.99446878875444,-4.52153503977314
"CM002238.1.5265128.5265928",-0.880276437972844,-1.28603019051646,-4.68429194437664,-4.10579733151399
"CM002238.1.5269319.5270119",0,-0.786649085212337,-6.04277351185859,-5.02460507973999
"CM002238.1.5270639.5271439",0,-1.57482012636956,-5.88690961149875,-4.93275127787251
"CM002238.1.5271684.5272484",0,0,-5.52054696648596,-5.22227926879818
"CM002239.1.1166.1966",0,0,-1.21211725479141,-5.32225989506786
"CM002239.1.5583.6383",0,0,-2.95608760567663,-4.82026106122268
"CM002239.1.5945.6745",0,0,-2.84608421359379,-4.80893299258616
"CM002239.1.19245.20045",0,0,-2.99452255675166,-2.55073282320702
"CM002239.1.10574.11374",0,0,-4.51919934815227,-3.97301437875991
"CM002239.1.21454.22254",0,0,-4.22788302245537,-3.42815036889514
"CM002239.1.24129.24929",0,0,-4.30738958721782,-4.13634164626969
"CM002239.1.28677.29477",0,0,-3.21052649708481,-2.73313475891178
"CM002239.1.31367.32167",0.617170872224775,0,-1.63509203564283,-1.1178803426209
"CM002239.1.55078.55878",0,0,-3.17398275532244,-2.60094516227224
"CM002239.1.67861.68661",0,0,-3.22783060056975,-3.15240336015298
"CM002239.1.70706.71506",0,-0.646534613477695,-2.86551503069495,-2.24634892762419
"CM002239.1.70504.71304",0,-0.68791610863122,-2.90999692752352,-2.20354026005556
"CM002239.1.101172.101972",0,-0.661839818854793,-3.06160565880613,-2.90943790144271
"CM002239.1.103018.103818",0,-0.891803490207875,-3.06675364126516,-3.73528688034839
"CM002239.1.106679.107479",0,0,-1.16627796623156,-1.1156672740145
"CM002239.1.109642.110442",0,0,-0.725949377995817,-3.41021955974841
"CM002239.1.112697.113497",0,0,-0.731216567268847,-3.80058527098842
"CM002239.1.142589.143389",0,0,-1.411477275653,-3.65038733443447
"CM002239.1.176913.177713",0,0,0,-3.7096884141784
"CM002239.1.177790.178590",0,0,0,-3.59302074899738
"CM002239.1.183628.184428",0,0,0,-3.83080553288311
"CM002239.1.184623.185423",0,0,0,-3.76958177232148
"CM002239.1.188281.189081",0,0,-0.812919736513729,-3.55508142263395
"CM002239.1.191260.192060",0,0,-1.08597020818601,-2.44489193366317
"CM002239.1.191366.192166",0,0,-0.991362928597556,-2.20743556595414
"CM002239.1.195089.195889",-1.07351861783744,-0.952451907939028,-1.73369576763236,-2.87040266959384
"CM002239.1.195003.195803",-1.13063797053271,-0.943530589033874,-1.65281106806617,-2.890931101604
"CM002239.1.197902.198702",0,0,0,-3.18317591032217
"CM002239.1.199639.200439",0,0,0,-4.19255905664712
"CM002239.1.202251.203051",0,0,0,-3.86566117561789
"CM002239.1.204930.205730",0,0,-0.738864371181979,-4.00484626100915
"CM002239.1.206093.206893",0,0,0,-3.98719265614189
"CM002239.1.209576.210376",0,0,0,-3.45556631159642
"CM002239.1.218151.218951",-0.814319154395606,-0.837908689556638,-1.57826951048244,-1.62767211922989
"CM002239.1.225873.226673",0,0,0.585459232984536,-2.65819724153425
"CM002239.1.248260.249060",-0.635593237274462,0,-1.3376625985296,-1.98012751058112
"CM002239.1.251536.252336",-0.609579261388965,0,0,-3.17819436791127
"CM002239.1.254041.254841",0,0,0,-3.46727635733925
"CM002239.1.283696.284496",0,-0.712082440999686,-1.2099365101401,-0.972243347030512
"CM002239.1.294437.295237",0,0,-1.97666951830061,-2.78894017694301
"CM002239.1.307495.308295",-1.47279510481531,-2.3886550177895,-3.4635457595931,-3.2562053617828
"CM002239.1.312116.312916",-2.4389273148035,-2.85823225060128,-3.80616332458143,-3.68607788862036
"CM002239.1.314567.315367",-2.7921030547735,-2.63561658812951,-3.86594332512832,-4.02966017481888
"CM002239.1.317662.318462",-1.23233144176575,-0.969332919140215,-2.47091614005664,-3.52005579500951
"CM002239.1.319938.320738",-0.708630162213285,0,-0.747206716432793,-4.34656010262076
"CM002239.1.321755.322555",0,0,0,-4.26724526719068
"CM002239.1.323348.324148",0,0,0,-4.12753409332894
"CM002239.1.324967.325767",0,0,0,-4.3393953678369
"CM002239.1.327513.328313",0,0,0,-4.06647487049095
"CM002239.1.329586.330386",0,0,-0.845985974927745,-4.27937484368569
"CM002239.1.331520.332320",-0.894544707719836,-0.696864531562779,-1.9059474539701,-4.01969213554259
"CM002239.1.335388.336188",-0.67007155063827,0,-1.41027927783619,-4.0965417199083
"CM002239.1.339641.340441",-0.777421610356745,-0.746272694695212,-3.22316622306839,-3.94754050247768
"CM002239.1.343437.344237",-1.18779074989318,-1.11260015624248,-3.47453205590911,-3.37463912914908
"CM002239.1.344745.345545",-1.50039579940855,-1.37531367817865,-3.37139882103025,-2.93594170276026
"CM002239.1.348539.349339",-1.64235218389096,-1.5613100554961,-4.46735152630793,-4.02621733103698
"CM002239.1.353474.354274",-1.6411850773927,-1.40407802016624,-4.44487048679044,-4.22112924115557
"CM002239.1.359809.360609",-1.43734775414017,-1.32123173814527,-3.83204318455651,-3.89298359683814
"CM002239.1.361133.361933",-1.06080219024219,-0.919081823952576,-3.9257292973593,-3.81709478887794
"CM002239.1.373691.374491",0,-0.623086707268529,-2.87159614230544,-4.10699770566996
"CM002239.1.375897.376697",-0.925071559698239,-0.77020465954297,-2.78153369018896,-3.87817378725774
"CM002239.1.377480.378280",-0.765643644478703,0,-2.0443335215897,-4.10080844318147
"CM002239.1.380401.381201",0,0,-1.18656228596882,-4.06297776209034
"CM002239.1.387340.388140",0,0,-1.14280474837044,-4.12332817315823
"CM002239.1.389511.390311",-0.865580413034804,-0.653698729811161,-1.13776639680763,-3.77872464063046
"CM002239.1.391245.392045",-1.62552889281228,-1.38475236988819,-2.34361691307719,-3.85494675367341
"CM002239.1.392807.393607",-1.72835256176523,-1.37342744856758,-2.72444323381852,-3.52861627661973
"CM002239.1.409779.410579",-1.519704410468,-1.35338264023984,-2.85688464125873,-3.10160195116681
"CM002239.1.412968.413768",-1.55310375500031,-1.33014201383609,-2.90223988877319,-2.56234962316976
"CM002239.1.465427.466227",-2.74323833119371,-2.63221261132404,-3.86381468852725,-3.23723743361861
"CM002239.1.473986.474786",-2.79934075387991,-2.68294869285266,-3.78120025465463,-2.97344626758553
"CM002239.1.505512.506312",-3.36084254812546,-3.28034595916574,-3.92330383233432,-3.03299919512013
"CM002239.1.507945.508745",-3.80559244690531,-3.89893860843467,-4.03773495320192,-3.39419441025652
"CM002239.1.515721.516521",-1.2845495237715,-1.54130766272611,-1.65078659141762,-0.936202624769864
"CM002239.1.546059.546859",-3.32755267923529,-3.59924486505932,-4.31087778895997,-3.85651903672987
"CM002239.1.548563.549363",-2.69592771359367,-2.45134527409858,-3.73629303951495,-3.80714210913867
"CM002239.1.548729.549529",-2.7701982654755,-2.52382363290718,-3.84495153511713,-3.81961047309316
"CM002239.1.555300.556100",-2.13276372412154,-2.04806486079297,-3.0678494790288,-3.91179041473199
"CM002239.1.557883.558683",-2.55543563570959,-2.44435260050433,-3.03617841914173,-3.56540914063774
"CM002239.1.558453.559253",-2.73579393073277,-2.68412408582939,-3.46051083433334,-3.4276097983219
"CM002239.1.560805.561605",-2.99955691287075,-3.22589705771356,-3.47410271145638,-3.37133893092927
"CM002239.1.568877.569677",-2.50866549087734,-2.72388912842981,-3.01322950943135,-2.27399134925207
"CM002239.1.576374.577174",-1.12314106694596,-1.32909016881105,-2.15906136720501,-1.29898003540667
"CM002239.1.581116.581916",-1.36256481250299,-1.39722431556532,-1.54133302362826,-3.62307008541965
"CM002239.1.582495.583295",-1.67003896771411,-1.73957318838153,-2.0671882369996,-3.63073139362482
"CM002239.1.583951.584751",-1.73795271363121,-1.76409255616446,-2.2341957225052,-3.44602446682336
"CM002239.1.589243.590043",-1.5865008527077,-1.57400980919683,-2.6797187301056,-3.77968242003913
"CM002239.1.590510.591310",-1.43805639898024,-1.41737136794458,-2.30302382355429,-3.53563070423526
"CM002239.1.595720.596520",-2.14206102976518,-2.39167835173921,-3.54315746693252,-4.11175496624186
"CM002239.1.597510.598310",-1.57826153811811,-1.86766484594491,-3.41018078166893,-3.43187495556628
"CM002239.1.615841.616641",0,-0.623180334910721,-1.17819756076784,-3.86060023568696
"CM002239.1.619308.620108",-0.885449567850348,-1.26219237297599,-1.32331256999459,-2.4905413745487
"CM002239.1.633271.634071",-0.94123929255909,-1.46010883400021,-1.96262777980503,-1.74205693232295
"CM002239.1.638405.639205",-1.64027225153062,-2.37638377184154,-2.18206923484605,-2.64566548595755
"CM002239.1.640706.641506",0,0,0,-3.95849480518299
"CM002239.1.643415.644215",0,0,0,-3.64386989514801
"CM002239.1.645900.646700",0,0,0,-3.77045255130246
"CM002239.1.648574.649374",0,0,0,-3.86428391697708
"CM002239.1.649796.650596",0,0,0,-3.98872081968499
"CM002239.1.651149.651949",0,0,0,-4.19649016212753
"CM002239.1.653254.654054",0,0,-0.668706445436993,-4.01334445752264
"CM002239.1.656298.657098",0,0,-1.2909229965978,-2.05553666184089
"CM002239.1.660425.661225",-0.579085859926422,-0.924667093801309,-2.37223147943607,-3.30368912662729
"CM002239.1.673664.674464",0,0,-0.7011953777822,-3.19623651642526
"CM002239.1.698781.699581",0,0,-0.850708359541166,-2.03983649615037
