"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4814560.4815360",-0.42899836073585,-0.192084272483704,-0.27031037515352,-4.30033848899798
"CM002238.1.4818472.4819272",-0.325339464911929,0.0887527445586674,-0.336629802517544,-3.74781631277083
"CM002238.1.4820392.4821192",-0.432372563320389,-0.373093056229433,-0.590407430713464,-4.42311699859103
"CM002238.1.4823195.4823995",-0.229464838407836,-0.0882991761553251,-0.425002118340276,-4.06055695062588
"CM002238.1.4825546.4826346",-0.436249372889879,-0.267157428844882,-0.294896282952213,-4.4093412800392
"CM002238.1.4827077.4827877",-0.192208001586487,-0.10657993851116,0.0484593350654581,-4.27771352552363
"CM002238.1.4856981.4857781",0.307584172496545,0.101284730466514,-0.00859824614627507,-3.59180359751722
"CM002238.1.4859525.4860325",-0.315329268453897,-0.0037038958532362,-0.00503839540330267,-4.05224536551789
"CM002238.1.4861081.4861881",0.0110910986029064,-0.201055720432387,-0.0279202099742166,-4.16213685554205
"CM002238.1.4861938.4862738",0.0308123994946078,0.190631612813504,-0.148618761120588,-3.5561694549372
"CM002238.1.4862426.4863226",-0.023253399881108,0.239369508698017,0.0288106450307366,-3.65250097678083
"CM002238.1.4869640.4870440",-0.0989644428145384,-0.214551506614182,-0.589039185522385,-3.56030690551471
"CM002238.1.4869899.4870699",-0.189820921658481,-0.326269983935772,-0.710838101402422,-3.77178307340032
"CM002238.1.4872643.4873443",-0.108910892259278,-0.150584766216416,-1.04691218491823,-2.66317607484867
"CM002238.1.4873485.4874285",-0.099109330872392,-0.626253608118997,-0.962384634880635,-2.76826256594193
"CM002238.1.4875826.4876626",-0.332148521236777,-0.600309509394541,-1.20646821721582,-3.57241492474911
"CM002238.1.4926812.4927612",-0.88174549974384,-1.34629905986501,-1.74975212837912,-2.46979700737311
"CM002238.1.4962586.4963386",-0.123042344271684,-0.833808245067227,-1.8319443195949,-1.92058653558905
"CM002238.1.4965594.4966394",-1.66282860928974,-2.10344136540475,-3.05861041765836,-1.99681656020786
"CM002238.1.4968177.4968977",-1.28402872293446,-1.75864811657632,-1.95628999526352,-2.35400243465934
"CM002238.1.4968794.4969594",-1.42559852470187,-1.80892238230327,-2.28367113863422,-2.81010414833583
"CM002238.1.4982064.4982864",-0.718760095974278,-1.05568517211767,-1.65021211533374,-1.57412850308684
"CM002238.1.4984671.4985471",-0.566508059120057,-0.951982960446338,-1.78602008074441,-2.1017899847802
"CM002238.1.4987375.4988175",-0.0341836573591504,-0.741157008397596,-1.86960718404799,-2.085044971068
"CM002238.1.4991067.4991867",-0.801991504069366,-0.804967649858712,-2.69248980288192,-3.07563478254744
"CM002238.1.4993440.4994240",-0.338692942685942,-0.0766151664107497,-1.68063257311286,-3.80762259933843
"CM002238.1.5017566.5018366",-0.354376201546432,-0.333439147842602,-0.825785437780693,-3.4869537885656
"CM002238.1.5019530.5020330",-0.176375096947675,-0.287743051163327,-0.64985595566065,-3.89530370602202
"CM002238.1.5026608.5027408",-0.590414682736809,-0.651238559374401,-0.895413659450194,-3.78060370058118
"CM002238.1.5030961.5031761",-0.437118179739219,-0.0865091649201306,-0.764515089582932,-3.21845246373358
"CM002238.1.5053124.5053924",-0.412463420933629,-0.611609947022035,-1.63712162567211,-1.99489703496416
"CM002238.1.5056944.5057744",-0.448897903732271,-1.09739547694568,-2.7878479836731,-4.07139446751079
"CM002238.1.5057674.5058474",-0.258235072229385,-0.711476267322851,-2.84902117658887,-3.89782611035722
"CM002238.1.5061438.5062238",0.391401375062551,-0.106302934164699,-2.25237641206808,-3.93091795374522
"CM002238.1.5089731.5090531",-0.0686587836394628,-0.0858301540126659,-1.11689569281709,-3.70259128144471
"CM002238.1.5093874.5094674",-0.330476343515258,-0.0566549074886419,-0.536073192210105,-4.24649694390072
"CM002238.1.5116631.5117431",0.410252512090633,0.145134087869113,-2.46643585577573,-2.59108452626995
"CM002238.1.5118660.5119460",0.379603826400964,0.32062838075793,-2.41956829510785,-2.83768968600281
"CM002238.1.5130735.5131535",0.394339179420178,-0.121840279774477,-2.75137265046708,-2.95480112242284
"CM002238.1.5145232.5146032",0.630253548504615,0.284149458249637,-2.51122188034382,-2.15365269665737
"CM002238.1.5204541.5205341",0.831008601273941,0.467958787579978,-2.25623515673999,-1.6351096342568
"CM002238.1.5225493.5226293",-0.0110941079818062,0.267787095332746,-3.76976476401977,-3.05880007454211
"CM002238.1.5227300.5228100",-0.0285059366378931,0.280542674628292,-3.98142432648857,-3.8779592862897
"CM002238.1.5229213.5230013",0.200283274201713,-0.0457759176361012,-4.02686984316022,-3.33102115834893
"CM002238.1.5230622.5231422",0.355868416086014,-0.181029374435331,-3.15578011357282,-2.33050470107272
"CM002238.1.5248521.5249321",0.104761414998443,-0.0838490301079945,-4.55656356351544,-4.138280223615
"CM002238.1.5251530.5252330",-0.574878729360195,-0.429879760300717,-5.31294774751199,-4.31641288607144
"CM002238.1.5253995.5254795",-0.555811114504463,-0.284861970964442,-4.91868940318662,-4.52426885090359
"CM002238.1.5258178.5258978",0.447008721085802,0.146514624112371,-3.8373053969468,-3.44738025348699
"CM002238.1.5260075.5260875",0.450533732062926,0.316311141022413,-4.51627852959748,-3.9769565984333
"CM002238.1.5261267.5262067",0.0330202153593951,-0.000772920330385654,-5.17980350336324,-4.63727682032998
"CM002238.1.5265128.5265928",-0.279250134203538,-1.00332416677078,-4.08887430382732,-4.00276434474202
"CM002238.1.5269319.5270119",-0.0749760985279251,-1.10183772094485,-5.43814121973102,-4.66709451422835
"CM002238.1.5270639.5271439",0.279121981032922,-1.35945795470542,-4.48873451441707,-4.01293753594504
"CM002238.1.5271684.5272484",0.431447206854175,-0.447172748712919,-4.83361585788488,-4.44758146344347
"CM002239.1.1166.1966",0.651978346276917,0.243140343495342,-1.24195881069332,-4.7288419222143
"CM002239.1.5583.6383",0.148185195321598,-0.15285180528795,-2.61478851441147,-4.48783363542546
"CM002239.1.5945.6745",0.0961666312108135,-0.191490453418231,-2.8138858895783,-4.68606742337523
"CM002239.1.19245.20045",0.464246185999887,-0.0794079178185669,-2.73333750178216,-2.75368305255861
"CM002239.1.10574.11374",-0.0699215885065249,-0.23164240613574,-3.83887436478907,-3.7821970896595
"CM002239.1.21454.22254",-0.186320269943304,-0.299045789990676,-3.83194423755082,-3.82096835897272
"CM002239.1.24129.24929",-0.0639380902628799,-0.429085540091818,-4.4038074921501,-4.34594551766965
"CM002239.1.28677.29477",0.384860230138408,0.135282734976709,-2.96174342069449,-2.88554989041063
"CM002239.1.31367.32167",1.31631278155903,0.222014932397597,-1.49981877726015,-1.20576754857175
"CM002239.1.55078.55878",-0.158622378655017,0.0221715506247699,-2.98730036166087,-2.54175526237237
"CM002239.1.67861.68661",-0.197522588899924,-0.421784746152849,-3.670027689927,-3.25712482605278
"CM002239.1.70706.71506",-0.00299860680845816,-0.746819815080864,-3.0055992367319,-2.99821815950723
"CM002239.1.70504.71304",0.115274819691281,-0.742365578429269,-3.02617340037354,-2.89939869077368
"CM002239.1.101172.101972",-0.288515025855007,-0.796688235756115,-3.45758461550346,-2.96563495934154
"CM002239.1.103018.103818",-0.415504947281945,-1.10388114747601,-3.7390131675378,-3.75980733048797
"CM002239.1.106679.107479",0.432054135885623,-0.20804369899297,-1.1142981671105,-1.48872715465003
"CM002239.1.109642.110442",-0.108074432416967,-0.211600546134435,-1.15354963718509,-3.82493239011399
"CM002239.1.112697.113497",-0.126477912952282,-0.205719965284864,-1.18758397731917,-3.84134229775622
"CM002239.1.142589.143389",0.18332785566485,0.0119354575821974,-1.78222623163355,-3.79241627873074
"CM002239.1.176913.177713",-0.257279082588902,-0.0722354713481816,-0.503455009162555,-3.61324606756697
"CM002239.1.177790.178590",-0.263720554717795,-0.0720725532589713,-0.509334083676881,-4.11753590478334
"CM002239.1.183628.184428",-0.34461467503209,0.0342017088275451,-0.29603911279344,-3.95779882338196
"CM002239.1.184623.185423",-0.233884388078168,-0.137164900125607,-0.525458597498405,-4.0686574184968
"CM002239.1.188281.189081",0.0504462585908426,-0.145857151128023,-1.09509623495877,-3.80487589747818
"CM002239.1.191260.192060",-0.119114746232563,-0.0148744603630474,-1.26479322477045,-3.01984099468936
"CM002239.1.191366.192166",-0.124357283785336,-0.00750451966881562,-1.19743175623938,-2.80124070105204
"CM002239.1.195089.195889",-0.924635638634341,-1.20482960703767,-2.2100898447043,-3.08508765644882
"CM002239.1.195003.195803",-0.943153661994793,-1.12933962120885,-2.13622587835415,-3.0046506650677
"CM002239.1.197902.198702",-0.589731448037236,-0.459436050335194,-0.757809883604805,-3.57865751554525
"CM002239.1.199639.200439",-0.362194954587331,-0.198454386050497,-0.279280380164084,-4.05806367182817
