"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180222,181975,".","+",-1.32487787116235,1.53253428866686e-05,7.30399320556121e-05,-1.19611370899451,8.66649932008406e-05,0.000348735781023742,-1.82780125992797,1.30937459938413e-08,3.12021181129835e-08,-1.53013603767755,2.83960202150197e-06,3.00033421139831e-06
"CM002236.1",182427,186051,".","-",-1.48381880908229,4.96186862052102e-06,2.50704940826325e-05,-0.963202933101997,0.0025539294486095,0.00853851039535117,-2.19001804330468,9.53346143182956e-11,2.53220793762430e-10,-2.91973951682921,1.05322029029826e-15,1.6233120070652e-15
"CM002236.1",185039,188208,".","+",-1.72735905195271,5.29168229839926e-08,3.52080247972703e-07,-1.20373100397607,0.00010691709806559,0.000420165438012145,-2.66099672757755,3.36778346604469e-15,1.2643298822246e-14,-3.13234662859471,2.03235818222834e-18,4.08905598340553e-18
"CM002236.1",188530,190595,".","-",-2.0943418126103,1.72049097126822e-10,1.60579157318367e-09,-1.6617714916547,2.27254628729823e-07,1.24158626428001e-06,-3.05322992399424,4.43976528941358e-18,1.95001455848753e-17,-3.47233795682522,8.48477619646465e-21,2.75447806957693e-20
"CM002236.1",189406,191138,".","+",-1.99095046904201,6.70680019197484e-10,5.85320744026895e-09,-1.64233659035785,2.176470827334e-07,1.19884294751512e-06,-3.13894366928917,3.94914848044218e-19,1.94896657888317e-18,-3.39086263243773,2.01070755914456e-20,6.1140066956794e-20
"CM002236.1",193143,195064,".","-",-1.49391879781194,1.56070195968025e-06,8.32374378496134e-06,-1.44117141815302,3.45035770925301e-06,1.61016693098474e-05,-2.60419802329304,1.5491407546769e-14,5.45038003739725e-14,-2.08827372034212,5.83544903692786e-10,6.78446670037288e-10
"CM002236.1",195020,196335,".","-",-2.34139083879337,3.40539706248542e-12,3.52065665536954e-11,-2.35060617224318,2.87388466263775e-12,2.97115460506549e-11,-3.88079127265273,4.95229189530313e-24,3.86969785307408e-23,-3.06572184953553,9.19266961308486e-17,1.54436849499826e-16
"CM002236.1",195780,197290,".","-",-2.12723153399775,3.00305194797432e-11,2.96772192505697e-10,-2.07803621386916,7.26250567974138e-11,6.33818677504702e-10,-3.86648418430973,1.3097743775338e-25,1.18941673203069e-24,-3.26673858322774,9.02247481560874e-20,2.30536238634566e-19
"CM002236.1",197194,198497,".","+",-1.39606081922695,9.00111371001536e-06,4.41514482710242e-05,-1.32000580525939,2.44872347873651e-05,0.000102846386106934,-4.11078976448486,1.74677602045776e-27,2.25737208797618e-26,-3.63529072032269,1.90024569441333e-22,9.97628989566996e-22
"CM002236.1",208394,210343,".","-",-0.940388900703007,0.00139572544178006,0.00542154622471791,-1.05810025468045,0.000334946065027304,0.0012166689497208,-3.17486577417561,8.06277423056895e-21,4.67084851977787e-20,-3.15477943456975,6.23663807310627e-20,1.6371174941904e-19
"CM002236.1",209486,212487,".","+",-1.60876753918997,4.04864945137371e-07,2.34542450976132e-06,-1.41129176272404,7.33414443281622e-06,3.37571579373459e-05,-3.75919268206953,7.37798142683316e-25,6.27595382130618e-24,-3.72520953272182,1.41238107535602e-23,1.14351817185451e-22
"CM002236.1",213619,215734,".","+",-1.36845463689923,2.24389657752387e-05,0.000104715173617781,-1.15891934216545,0.00029364331066616,0.00107829674736426,-1.56123072773405,1.82738052643903e-06,3.80185669896913e-06,-3.78406348904847,4.8947987641155e-23,3.1031177070619e-22
"CM002236.1",216104,217521,".","-",-1.04554354049582,0.00122961825291331,0.00480408991835897,-0.804018601276839,0.0121378582726337,0.0365768643910755,-0.760885343078571,0.0182772568028449,0.0270535607302022,-3.74168880901794,4.40040513708287e-22,2.05352239730534e-21
"CM002236.1",219395,221979,".","-",-0.801526384641138,0.0128647945818191,0.0394755340592806,-0.731583607306332,0.0226166584012461,0.0625448331096189,-0.148193055962919,0.64326320992474,0.698340673779362,-3.24919672413142,5.1072179547112e-18,9.77792155431889e-18
"CM002236.1",223661,224874,".","+",-0.978185762510779,0.00183398779192081,0.00696293670152986,-0.357444729781599,0.248513703701449,0.437175939495742,0.506146357594662,0.10539196578798,0.137788717917359,-2.10022993727285,1.7064754053032e-09,1.96698365757076e-09
"CM002236.1",243323,247248,".","-",-1.69574027820066,1.4962730013884e-07,9.25917560134128e-07,-1.6217109570596,4.65337876734584e-07,2.48180200925111e-06,0.0377715317986854,0.90346454356583,0.914349658548551,-2.36760448112822,1.2215355088037e-11,1.50618690259833e-11
"CM002236.1",246886,248478,".","-",-1.74389793577403,4.1264090925422e-08,2.77294691018836e-07,-1.56393721985335,6.59820822420686e-07,3.35908782323258e-06,0.232566072914565,0.446169657944985,0.51077684861845,-2.9955175615109,4.8542647585818e-17,8.36427158401787e-17
"CM002236.1",249096,252944,".","-",-1.59128717780669,3.01124118305717e-07,1.77504743422318e-06,-1.23170577860139,5.79698108357901e-05,0.000237534834644213,0.40799827343428,0.175253484100599,0.220543710328843,-1.78315869814628,6.26660856844697e-08,6.93766220427737e-08
"CM002236.1",254974,256694,".","-",-0.617013477570629,0.0519207527391872,0.125959371266187,-0.762121678526598,0.0165672499028272,0.0486105683550449,0.807917665535644,0.0113994656542098,0.0172532453144797,-2.51724294564616,2.73511613571404e-12,3.4876623210623e-12
"CM002236.1",255165,256694,".","+",-0.62151598387782,0.051090680791562,0.125566715159671,-0.757582191096135,0.0176016848153862,0.0504649881729246,0.858037231206383,0.00749476716611272,0.0115251339488049,-2.60033369116125,7.87121168608834e-13,1.02508803353709e-12
"CM002236.1",256492,259361,".","+",-0.517756048458317,0.111839103804996,0.239349929162285,-0.534586574447936,0.100131374473529,0.222073543386837,0.670598543847556,0.0398682819362196,0.0568821347370267,-3.55076385372034,3.51129084737661e-20,9.83161437265451e-20
"CM002236.1",262019,264387,".","-",-0.555465248047307,0.0955214787265991,0.212551104981042,-0.471232015671339,0.156060673590779,0.306645534073111,-0.159587815602136,0.631205374460356,0.687471655814196,-3.90019400471897,2.60958700678307e-22,1.31852817184829e-21
"CM002236.1",264035,266388,".","-",-0.133861021388283,0.677246503204768,0.817814629521978,-0.336578829717065,0.295064909793674,0.494472866287653,-0.00324492013781219,0.991982526078002,0.991982526078002,-3.24484964342084,8.27938263458114e-18,1.53694616862943e-17
"CM002236.1",290632,292877,".","+",-0.162260002098157,0.610652713134535,0.764168758335955,-0.147732738838879,0.641943717662249,0.7638330428345,0.12526929391712,0.694188623796241,0.740467865382657,-4.14011262887822,7.65081728119006e-26,1.15180399032209e-24
"CM002236.1",292166,294573,".","+",-0.298960419073712,0.359221643880303,0.544914096360189,-0.168889939874636,0.60326834035014,0.737084226755081,0.412584161926452,0.206436269275217,0.252687018129227,-3.91605572071014,4.6759473690472e-23,2.99260631619021e-22
"CM002236.1",296498,298770,".","-",-0.5689108459131,0.0810988676367398,0.183496427784139,-0.522344707111116,0.108148754402211,0.232353709946307,-0.0732203061467896,0.821713165377127,0.850833970929783,-4.00391919832674,6.31123556704747e-24,6.05878614436557e-23
"CM002236.1",301352,303729,".","+",-0.589317258219903,0.0786497637290894,0.17916149568118,-0.654203261577623,0.0505296281460254,0.128620871644428,0.376198893907817,0.260527346453139,0.313192087328282,-3.14424792173475,5.70511210766793e-16,8.95755919708609e-16
"CM002236.1",8866489,8868649,".","-",-2.2149463310098,1.90634861517088e-10,1.75488530054086e-09,-1.91064012697143,2.38677569490958e-08,1.48443157205388e-07,-0.661473648822014,0.045807051981796,0.0643981986020228,-1.14914977460408,0.00103136283293234,0.00103753865827925
"CM002236.1",9649954,9652509,".","-",0.6657677885302,0.311660534582183,0.49852851298067,0.698266428670491,0.288215909209844,0.486635907007575,-2.21681005938487,0.00213543649744518,0.0034578634368269,-1.75308134566886,0.0151432637011384,0.0151432637011384
"CM002236.1",9687687,9689732,".","-",0.626624779838409,0.196523903274042,0.362813359890539,0.44644912335314,0.353849730352695,0.545383070635347,-3.55523812233897,1.28212358943375e-08,3.0661460928807e-08,-2.89205475252533,1.10054739572435e-06,1.17205681446397e-06
"CM002236.1",9689584,9691543,".","-",0.225391205970095,0.683909066473382,0.821920614653667,0.0948843492965117,0.863551738760431,0.920624121431014,-3.8485598608857,6.42220235768419e-08,1.48306528672295e-07,-2.87936866360327,1.54449067503721e-05,1.59676574403847e-05
"CM002236.1",9688977,9690773,".","+",0.401625604049486,0.424845515239532,0.608733872582016,0.26920723478094,0.590992012629025,0.728709417406798,-3.80077044113748,8.97860178621940e-09,2.18609434794907e-08,-2.86191195397966,3.17683215453718e-06,3.34613041982599e-06
"CM002236.1",9692169,9694340,".","-",0.212609286115975,0.684414361965904,0.821920614653667,0.0180438211764921,0.97239770904491,0.984321393400168,-3.15745607228704,9.18412979810855e-07,1.97180039115941e-06,-2.24099985378909,0.000217430074586057,0.00022138334866944
"CM002236.1",9693631,9697675,".","+",0.858012760057818,0.00577120132662195,0.0192947626442286,0.636669442762074,0.0394725899966681,0.104844191611703,-2.65783942759037,1.59731768453465e-14,5.56164499485639e-14,-1.65486007451679,8.96829303032524e-07,9.61195042484619e-07
"CM002236.1",9758596,9762612,".","+",0.72657857456974,0.455091860158823,0.637128604222352,0.605293228249685,0.532500398178847,0.685517753977366,-4.0223658349528,0.000267844133907761,0.000468727234338582,-3.77203353329738,0.000710438294380961,0.000716838639375384
"CM002236.1",9770840,9773169,".","-",0.694326400429738,0.102479990370757,0.225054096500486,0.149152318375899,0.722065097728475,0.817807347011585,-4.72030397391409,2.76556259209339e-15,1.04407756285773e-14,-4.03184369163632,1.20127316064752e-12,1.55540571089621e-12
"CM002237.1",8926,12029,".","-",0.0660710547861153,0.823773437768462,0.915001239967614,0.0227521629005058,0.938746231064242,0.967542127722654,-4.96703792626981,1.35286376459718e-37,1.0101382775659e-35,-4.68899465517501,5.26968631863543e-34,4.42653650765376e-32
"CM002237.1",10641,12594,".","+",-4.03071415593466e-06,0.999947299396008,0.999947299396008,-0.0252828180705348,0.937217684604191,0.967542127722654,-5.74788590290563,6.41913241447628e-39,6.16236711789723e-37,-4.76429479277889,9.53320384601909e-31,3.76841940266166e-29
"CM002237.1",12520,14311,".","-",0.792954922308929,0.016946626652123,0.0503899695142772,0.237344313945387,0.470321200852271,0.641086910695185,-4.39537238651283,5.21560464912811e-27,5.77300500651505e-26,-3.60839587778164,3.59280222207903e-20,9.97670699684755e-20
"CM002237.1",15942,19173,".","-",0.493961502364222,0.109991445930371,0.236455928978202,0.169806955020563,0.580971050427611,0.722986196087694,-4.59287174392506,6.66479132441001e-32,1.8661415708348e-30,-3.87579736146171,7.58339830580176e-25,9.43711789166441e-24
"CM002237.1",18041,19908,".","+",0.292243836914737,0.338066720601601,0.527101708223378,-0.0562929432258981,0.853142452195914,0.915833431111268,-4.48935458622442,7.67546941014963e-31,1.6638436914905e-29,-3.51753813148546,9.72101329598167e-22,4.0828255843123e-21
"CM002237.1",34370,36627,".","-",0.313240448994267,0.321510390750153,0.508364664903772,0.116125636108116,0.712122563100317,0.81109552949731,-4.04034653772318,9.71742017071364e-26,9.06959215933273e-25,-3.24554792357752,2.23175536617541e-18,4.46351073235082e-18
"CM002237.1",36176,39253,".","-",0.514847686236222,0.0872742703397474,0.195494365561034,0.287448454306229,0.337820862294729,0.529173938139995,-2.97131526404303,8.91083893453193e-18,3.78992643291485e-17,-2.20761709634217,5.54726133343597e-11,6.66880404010972e-11
"CM002237.1",40798,42401,".","-",0.745707401816899,0.0178877908707189,0.0523370480297102,0.577009463978371,0.0658627481338045,0.159782551429302,-2.6151302825871,3.18563535050999e-13,1.02920526708784e-12,-1.77182223715942,3.22363370519462e-07,3.51099165298344e-07
"CM002237.1",50942,53778,".","+",0.0746474177397029,0.810953686384848,0.905168637343933,0.0107100306329974,0.972603281573976,0.984321393400168,-3.43718521107603,8.64802632469086e-21,4.92497770355276e-20,-2.3732349152881,1.5321270947728e-11,1.88569488587422e-11
"CM002237.1",55203,56983,".","+",0.180478365727935,0.556725516954877,0.716704113780991,0.257998470644287,0.400174763109613,0.581995327745206,-3.25667195287325,2.1040496585841e-19,1.08763182351424e-18,-2.53758022397127,4.72619511791479e-13,6.22745709654655e-13
"CM002237.1",69444,71887,".","+",0.0134006831175564,0.964294683706657,0.985029632355724,0.15373600618002,0.606756613875483,0.738213239158037,-3.17175379259614,1.6224217066528e-19,8.51771395992721e-19,-1.83099686376289,3.48908652764058e-08,3.91430074553333e-08
"CM002237.1",73201,75342,".","-",0.273922116739697,0.378903647051355,0.565170899590029,0.303401856279557,0.329029416716377,0.521480584984447,-3.25310592423285,3.97333960278266e-19,1.94896657888317e-18,-2.41758830896722,6.83022067688906e-12,8.51559980495259e-12
"CM002237.1",74558,76400,".","-",0.475869493164127,0.129312546302977,0.270710377307166,0.303364921377613,0.331808217283213,0.524647345916045,-3.11468306548062,1.18733282168633e-17,5.01816135957998e-17,-2.01577658364762,8.19791992747594e-09,9.29005428543648e-09
"CM002237.1",75424,78257,".","+",0.758468064445203,0.0147408529313044,0.0444208662324509,0.561927276936891,0.0696138978144929,0.167073354754783,-3.02623211041946,1.78608865417158e-17,7.36350659879328e-17,-1.76332024036928,2.20389919547294e-07,2.41208511296061e-07
"CM002237.1",106019,108114,".","+",0.0515079113709365,0.867050468564266,0.938088494317949,0.344156413653291,0.263000943637398,0.455506788980235,-3.67263523134055,2.85127561052486e-23,1.95516041864562e-22,-2.85700289301459,1.06163918948571e-15,1.63254355911762e-15
"CM002237.1",147606,149334,".","-",-0.113551575598,0.703356893025234,0.834772876426281,-0.210791062324732,0.478827834599902,0.649966832149359,-3.09883588796743,1.28451732235633e-18,5.91229890837982e-18,-2.29665962320967,1.19395640293184e-11,1.47488732126875e-11
"CM002237.1",561860,563629,".","+",-1.70762173999532,5.49506473224956e-08,3.58588558757276e-07,-2.03774571796173,2.06767007973114e-10,1.69448084582844e-09,2.0916820922032,4.78716726032931e-11,1.30241959471308e-10,-1.85005039102557,2.97656455593865e-08,3.3449019759043e-08
"CM002237.1",563402,565440,".","+",-1.84401226436797,1.13253334307728e-08,8.01118322682034e-08,-2.17727505374032,3.69609251934917e-11,3.5482488185752e-10,2.16438244142543,3.3870537432768e-11,9.29020455298781e-11,-2.02628005655162,3.60258661868319e-09,4.13129386988926e-09
"CM002237.1",565861,568505,".","-",-1.85740874671618,4.98720662738801e-09,3.72378094844972e-08,-2.01757441220354,3.15488179391394e-10,2.5543139343496e-09,2.12592504349254,3.32553197341717e-11,9.15884215629646e-11,-1.94858181818973,6.423939379588e-09,7.34164500524343e-09
"CM002237.1",568989,571312,".","-",-1.42395494360008,5.17711853098596e-06,2.59628630807654e-05,-1.71515465992933,6.22233649465609e-08,3.66790361790254e-07,2.27459760942253,2.22489405341955e-12,6.61561417653956e-12,-1.8503583103594,3.51397942971621e-08,3.93565696128215e-08
"CM002237.1",584152,586019,".","+",-1.24652607385015,5.18882097893476e-05,0.000234019308580145,-1.2587259540402,4.83528894267599e-05,0.000199344427575354,2.85168513308012,7.36448889795003e-18,3.19286228349833e-17,-1.00869987319489,0.00187415488700113,0.00187974937920114
"CM002237.1",1677866,1679593,".","-",-1.98051911625339,2.31707564972524e-09,1.78974119151191e-08,-1.00163859223499,0.00168083419998967,0.0057628601142503,-0.147261262488647,0.641792052721102,0.697870969949159,-2.8591694550096,4.63427780420508e-15,6.87469025259561e-15
"CM002237.1",1679516,1682564,".","+",-2.86515694481584,2.31752415256127e-17,3.62180518725854e-16,-1.57228200959465,5.93173008931571e-07,3.09001753489934e-06,0.52147191005266,0.0882299908111097,0.116943893146086,-2.36181462002291,5.87211566876025e-12,7.34834586481729e-12
"CM002237.1",1683361,1685546,".","-",-3.15947823322055,1.11749949814652e-20,2.50319887584821e-19,-2.69826965805875,2.87404602478599e-16,3.86271785731237e-15,-0.0859118811584663,0.773755846010075,0.813715068104492,-1.91199201359494,6.94209616863076e-09,7.92035420258043e-09
"CM002237.1",1684913,1686735,".","+",-3.00366991942075,5.35279334764145e-19,9.72183008004069e-18,-2.62064116142716,1.92664478099261e-15,2.31197373719113e-14,0.224014094531148,0.455616970144047,0.519821059315449,-1.81633728227286,4.29056787040555e-08,4.78152837298928e-08
"CM002237.1",4044659,4047143,".","-",0.188136918264144,0.534003303642601,0.703627882446722,-0.475740631610807,0.117530805183894,0.246814690886178,0.95204091469013,0.0019653423400441,0.00319784516346158,-1.64155670427208,7.93731333236421e-07,8.52056638873602e-07
"CM002237.1",4164713,4166274,".","-",0.45123635217854,0.135404120983372,0.279974059387157,0.454098124777122,0.132316403543383,0.269415518375098,2.31985816105016,7.17484585324401e-13,2.23217426545369e-12,-1.25598672637218,0.000140412757140852,0.00014361852785183
"CM002237.1",4297462,4299228,".","+",-1.53269294110575,1.08804342820594e-06,5.94443238824707e-06,-1.20574641865011,0.000105224347871952,0.000415945657470303,-1.8116881813912,4.16284839083088e-08,9.78123817705718e-08,-1.23836927485774,0.000175268545123036,0.00017872604297827
"CM002237.1",4447139,4449862,".","-",0.221976343306285,0.494925834111831,0.664613889520171,-0.111821230422485,0.730394640039716,0.82215276064772,-4.11906919420889,2.14562077702598e-25,1.89718047652824e-24,-3.14929360523315,8.85597227985295e-17,1.49527974172392e-16
"CM002237.1",4451074,4453364,".","-",0.0175203791500007,0.95593366574488,0.985029632355724,0.00698059120130489,0.982334271540648,0.987729680805628,-3.90924313812811,5.64787850162308e-24,4.31292540123944e-23,-2.99987697264865,3.47203848520309e-16,5.56851995717536e-16
"CM002237.1",4465317,4468439,".","+",-0.131744676151841,0.67552815673102,0.817814629521978,-0.248270768092713,0.430015417561324,0.608358653897283,-4.11088772430597,1.73894717514099e-26,1.85487698681706e-25,-3.22521267170125,2.59457897323123e-18,5.12810902944525e-18
"CM002237.1",4467612,4470618,".","+",0.713527885173064,0.0206299388204333,0.0582492390224,0.432586631912754,0.15804274032309,0.309222894736029,-4.11423852854402,5.87977262859534e-28,8.06368817635932e-27,-3.86196485017222,6.79861276898875e-25,8.62012788822724e-24
"CM002238.1",8256,12729,".","+",0.724205212851762,0.0121241918288224,0.0373736555457276,0.429363678988624,0.134185433093925,0.270788621739091,-4.64868739000078,2.99736974721274e-36,1.18484262948645e-34,-3.91151870002955,3.63400680081891e-28,9.39250988519349e-27
"CM002238.1",11870,14169,".","+",0.372009335436654,0.241319783308615,0.424155193047937,0.27339457749225,0.387857143889604,0.579595460896078,-4.55525729670612,7.46261255027551e-30,1.5196592829652e-28,-3.91268971097681,5.58390865883312e-24,5.51821561578803e-23
"CM002238.1",28170,30638,".","+",-0.109678975215031,0.717178989935884,0.841552209067048,-0.552573985850376,0.0689215897807764,0.166004689364451,-3.51821476135548,1.48063314662632e-22,9.754759554244e-22,-2.61984538919625,4.14617794029751e-14,5.78056343543553e-14
"CM002238.1",30599,31686,".","+",-6.41596474915055e-05,0.999800532627091,0.999947299396008,-0.209626436928797,0.498016996464121,0.659873617407276,-3.3115859396897,2.35015593279494e-19,1.19644302033197e-18,-2.73594015470262,2.32292171889925e-14,3.30021859429238e-14
"CM002238.1",159464,162404,".","-",-0.127516805904135,0.671229990629082,0.814199555420114,-0.326726877680986,0.276985286166184,0.472421604831664,-3.08514683729562,6.20502603035316e-19,2.97841249456952e-18,-2.25940550562322,2.29021069588883e-11,2.79822106843145e-11
"CM002238.1",162882,164706,".","+",-0.406576175596103,0.175705635606335,0.332603344021006,-0.391171779354759,0.192257212902098,0.360986342363436,-2.79372299872108,4.20874132536749e-16,1.62544492565917e-15,-2.01433593730189,2.01736476036148e-09,2.31738310933832e-09
"CM002238.1",165972,168007,".","-",0.0259339429394676,0.930051807970701,0.973512172829145,0.20757162239159,0.481870108289328,0.649966832149359,-2.91949995757115,8.29573346455021e-18,3.5507852790941e-17,-2.42367102629938,5.99157256434349e-13,7.84860967492949e-13
"CM002238.1",199774,201169,".","-",-0.396687497503479,0.183713703222806,0.342976186669189,-0.709540688006471,0.0179668805995584,0.0509440665101402,-2.69179988527881,4.04967169178309e-15,1.49526339388914e-14,-2.4690357019852,5.33487381948257e-13,7.01572447493598e-13
"CM002238.1",218438,219552,".","+",0.17890162844098,0.551206910994071,0.712800974556886,0.0538691953185988,0.857020081643014,0.918528699942752,-1.67525679277774,1.26266352298575e-07,2.84734861559204e-07,-3.70360466198325,1.34657128621994e-23,1.10353159065829e-22
"CM002238.1",219918,222618,".","-",-0.357583629948739,0.244769954190135,0.426128003149666,-0.515506963925218,0.0936224680976033,0.210637278098374,-3.29632676017918,1.80244501310586e-20,1.00936920733928e-19,-3.45882015569392,5.03207695240329e-21,1.7165257421396e-20
"CM002238.1",223109,224199,".","+",0.282302420313579,0.358758370256408,0.544914096360189,0.165010497093011,0.590978763022684,0.728709417406798,-2.15642907629639,3.25000958555784e-10,8.40002477498027e-10,-2.30086430571874,4.63474084186667e-11,5.62192390926787e-11
"CM002238.1",223365,225339,".","+",0.0531455923339055,0.861616490802781,0.935389792923213,0.0292256363515541,0.923477237442093,0.962134424125715,-2.23434494500958,1.45934856377453e-11,4.1032729491903e-11,-3.49651315235699,1.42745105327452e-21,5.64263004588517e-21
"CM002238.1",224708,227571,".","+",-0.325114885460404,0.303814495107729,0.4913439770338,-0.303047626414625,0.337107692507054,0.529173938139995,-2.46173072915539,6.7081613201574e-13,2.09669042192827e-12,-4.00154360951119,5.86747962865595e-25,7.6278296639433e-24
"CM002238.1",228015,230458,".","-",-0.342792372170486,0.295649880695785,0.481057432996531,-0.320547793586581,0.327114193895762,0.520145980504401,-1.68442243140804,7.64965089153298e-07,1.65824690293876e-06,-3.88305108830188,1.34933124918636e-22,7.52431469415239e-22
"CM002238.1",230216,234968,".","-",-0.212067238061965,0.479806758961433,0.652692595186403,-0.165997925416142,0.579754841037576,0.722986196087694,-1.53796066005854,7.58760616406744e-07,1.65012017548651e-06,-3.90886579728255,3.27107136692195e-26,5.36136575261353e-25
"CM002238.1",233920,236971,".","+",0.0358709355422236,0.908214384605086,0.962649947089302,-0.0610619245429631,0.844163219181022,0.910558079116608,-1.18688601545143,0.000191313154980687,0.000341921383369739,-4.07802423708965,3.0188364706649e-26,5.20168745714567e-25
"CM002238.1",237023,239377,".","-",-0.135549022557707,0.667446352028973,0.81231704349189,-0.36595001541355,0.2457048336125,0.433369155348032,-1.91582952204005,8.49226142779274e-09,2.07519988344608e-08,-4.16032187355205,2.21196790396583e-26,4.01741197693254e-25
"CM002238.1",238407,241233,".","+",-0.486591136387931,0.123608353571607,0.262034112303217,-0.633354021632625,0.0450968083772771,0.117461454378024,-3.40735685500279,7.81001438138821e-21,4.56376492547207e-20,-4.22945437114721,4.3544730303698e-27,9.75401958802835e-26
"CM002238.1",241500,244748,".","-",-1.15406442368846,0.000372383331153501,0.00153522453089051,-0.974778340807074,0.00247778335270478,0.00832535206508807,-3.76616321587987,1.67753212411332e-23,1.19925700787676e-22,-3.77927509175829,1.10493450824151e-22,6.45666077859387e-22
"CM002238.1",245252,248405,".","-",-0.84300760402765,0.00854302546943631,0.0268266968012206,-0.779834305156957,0.0147048284793747,0.0433405470971045,-2.90837275126279,2.75004687123881e-16,1.08072017396051e-15,-3.69308195606943,4.77774933325454e-22,2.21423969099797e-21
"CM002238.1",250618,253198,".","-",-0.235964954846679,0.435430065258237,0.61755439679364,-0.589277972086059,0.0523006541295833,0.132626564434264,-3.60763795781815,1.57651424268562e-23,1.13915867858574e-22,-3.31213872560638,3.16586544192983e-20,9.01466769905443e-20
"CM002238.1",263454,265422,".","-",0.291870163972546,0.35638516647568,0.544914096360189,0.269869233775561,0.392524760018113,0.579765909272861,-0.508171418829664,0.110348707414267,0.143709944539511,-3.85423594922718,1.458791884159e-23,1.1670335073272e-22
"CM002238.1",265739,267175,".","+",0.709248704846251,0.0204330310743559,0.0579366957045029,0.282441213643566,0.35164467725773,0.544482080915195,-1.70099808867117,1.16902280175179e-07,2.66299431449899e-07,-3.45083076285625,4.50819958418771e-21,1.56969436299178e-20
"CM002238.1",268061,271142,".","+",0.338385378178734,0.276800760754061,0.458209208360092,-0.169573544214233,0.584702414817647,0.724944691434425,-2.01934153858202,9.76800338411732e-10,2.47701821665164e-09,-3.77826433459519,1.16753389270543e-23,9.83845401391048e-23
"CM002238.1",271106,273360,".","+",0.271899419847943,0.383749118944047,0.569270216181897,0.157510040174016,0.612687543463149,0.741625904029295,-0.0786985102131545,0.800944340484864,0.834472243109812,-4.32482255278856,2.22170029958881e-28,6.49122870140729e-27
"CM002238.1",272674,274366,".","+",0.276699900919762,0.381260829743999,0.56683026015037,0.254390227278062,0.419293311098639,0.594441149911994,0.0704924985410723,0.823400951212573,0.851269906484383,-4.51741763307813,2.35295853667304e-29,8.32204282444359e-28
"CM002238.1",273858,275686,".","+",0.446685323931702,0.167989410979622,0.322947261696281,0.501789889599023,0.120597597904313,0.25013609236611,-0.0802747537439768,0.804350136657442,0.836723361971829,-4.13877672769013,3.6060434002539e-25,4.94543094891963e-24
