"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",181222,181975,".","+",-0.35355256390528,0.278252545702035,0.972316178537626,-0.310585412446137,0.342431016623344,0.771044336088132,-0.466146130085531,0.158310344136542,0.284027382127326,0.0339590399894751,0.919142160380994,0.999621080014387
"CM002236.1",182427,185051,".","-",-0.338621292313459,0.258755111515164,0.952031508788935,-0.366842595378416,0.22226467639321,0.671120002477856,-0.435150075743881,0.149122615050956,0.27423333921061,0.0343238129512198,0.909586845661582,0.999621080014387
"CM002236.1",186039,188208,".","+",-0.389869563183291,0.17072561279579,0.859875388058598,-0.48473904137629,0.0905560854335026,0.42213841857784,-0.891533805013897,0.00239741502468617,0.013294756045987,-0.00467013511368161,0.987075569241513,0.999621080014387
"CM002236.1",188530,189595,".","-",-0.345551082150199,0.261459500777508,0.952031508788935,-0.495156107048223,0.110763298925651,0.479957575964619,-0.847399746072011,0.00757905018583939,0.0323919915585875,0.188647001707645,0.546892620351819,0.999621080014387
"CM002236.1",190406,191138,".","+",-0.962914957785392,0.00283398926944771,0.0886481312051095,-0.986331543726407,0.00243796662830801,0.0507025393958801,-1.65015165809114,2.04709572862903e-06,4.57867077970026e-05,-0.282485667448629,0.385363136096742,0.999621080014387
"CM002236.1",193143,194064,".","-",-0.756483617682235,0.0293008564843012,0.364090272240113,-0.809187566579452,0.0215583185831273,0.190337260122084,-1.35608380779548,0.000264609424384367,0.00237114271364233,-0.999725184828088,0.0100163248013551,0.56007949514244
"CM002236.1",195020,195335,".","-",-0.768265448394697,0.0789117784324892,0.60170231054773,-0.996225119543559,0.0274998560312831,0.219671469011797,-1.29564011789281,0.00596997628533755,0.0274373567634349,-0.176279694310148,0.702591349067045,0.999621080014387
"CM002236.1",195780,196290,".","-",-1.5841626149541,4.60898506889129e-05,0.00768048099225581,-1.75758682717993,1.15706757790604e-05,0.00194098086193738,-2.24050390226955,1.57115214293795e-07,6.07485568835031e-06,-0.575416268267573,0.140264500022277,0.999621080014387
"CM002236.1",198194,198497,".","+",-0.365735484433273,0.409148754445783,0.994751046141559,-0.806003531499955,0.0817236804624731,0.400267077301602,-0.978130347814685,0.0395409933269158,0.109185212026175,-0.116683535964702,0.807990484338865,0.999621080014387
"CM002236.1",208394,209343,".","-",-0.97275812908995,0.00200001219671506,0.0706320096839897,-0.875255274884707,0.00559738739907641,0.0816488466256581,-1.60627658338468,2.68737895722062e-06,5.17654345881634e-05,-0.722456738575896,0.0304778675841788,0.999621080014387
"CM002236.1",210486,212487,".","+",-1.05679859875991,0.000599074235371606,0.0307980816158474,-1.17693509846031,0.000162820605621655,0.00993205694292093,-1.94383117348486,8.20943069007997e-09,1.37713199826091e-06,-0.170327839343091,0.574657126087548,0.999621080014387
"CM002236.1",214619,215734,".","+",-0.493901826014766,0.110238193737963,0.704474552363554,-0.555972276857561,0.0739781833213762,0.38357817436597,-1.02705792526152,0.00136840737035508,0.00882885909142554,-0.0934052580312014,0.766020032721593,0.999621080014387
"CM002236.1",216104,216521,".","-",-0.302155319269685,0.365544991112601,0.994751046141559,-0.355024693566486,0.291160901387618,0.739409078619643,-0.856029586872484,0.0135456319880801,0.0486049147807582,-0.00321084066600646,0.992589976842155,0.999621080014387
"CM002236.1",219395,220979,".","-",-0.0471069911713493,0.874372305730842,0.994751046141559,-0.292742400025344,0.329353713929941,0.758937862671572,-0.818437644021548,0.00790262137768103,0.0335611325596454,0.161672282080609,0.595357381331687,0.999621080014387
"CM002236.1",224661,224874,".","+",0.168149526277873,0.667537118943736,0.994751046141559,0.0503035716820847,0.898379671518351,0.970712978403887,-0.0863926886144611,0.827515088974239,0.885586323288221,-0.0263019582838631,0.949031496078467,0.999621080014387
"CM002236.1",243323,246248,".","-",-0.0411704813226576,0.883050805299936,0.994751046141559,-0.122601473609197,0.661933688146624,0.954483172044432,-0.198610572059411,0.479653973507858,0.629839170692314,0.0738287526529067,0.794009463067152,0.999621080014387
"CM002236.1",246886,247478,".","-",-0.636973300815385,0.0369540462939986,0.427520087297811,-0.763904796685939,0.0133739027980106,0.147722862876867,-0.801529130409018,0.00990397662801447,0.0386370251011495,-0.159381066797085,0.606505427937038,0.999621080014387
"CM002236.1",249096,251944,".","-",0.00285636988869623,0.991965587724728,0.99493110517682,-0.163961753691805,0.564344922493661,0.899466610435265,-0.203728569644704,0.474620328017605,0.628146430177146,0.133447817557574,0.641891352960105,0.999621080014387
"CM002236.1",254974,255694,".","-",-0.0638512357309692,0.845411234778811,0.994751046141559,-0.0208311334164293,0.949435808469498,0.986178680314293,-0.040478777032755,0.902228921957098,0.936464785709597,0.117640991600478,0.726832140764831,0.999621080014387
"CM002236.1",256165,256694,".","+",0.0946478356012867,0.774752759984721,0.994751046141559,-0.00716291451662774,0.982783988473299,0.993144663050577,-0.0171708392833197,0.958835128268033,0.974672156992326,0.0722518576018983,0.831646350210112,0.999621080014387
"CM002236.1",257492,259361,".","+",-0.130316972310789,0.65486284682657,0.994751046141559,-0.199930337380512,0.494026028277868,0.872345960459078,-0.676251537397235,0.023106854693408,0.0714502281072663,-0.17218277744908,0.561303176732126,0.999621080014387
"CM002236.1",262019,263387,".","-",-0.307465598981814,0.326100070746353,0.994751046141559,-0.391114806192442,0.213977817899981,0.666087745719506,-1.23148825550884,0.000198419520037154,0.00184915969367959,-0.101646557270259,0.749758026129574,0.999621080014387
"CM002236.1",264035,265388,".","-",-0.0122695356423732,0.968643678376133,0.994751046141559,-0.123215496033307,0.694102610389047,0.954483172044432,-0.703280827232045,0.0281583005200755,0.0836027418096047,-0.176408014413835,0.582599103787955,0.999621080014387
"CM002236.1",291632,292877,".","+",-0.551049539313597,0.0768101710778043,0.592409480381686,-0.737489525514035,0.0193102561190431,0.177142103610691,-1.70203864675121,5.9592608284977e-07,1.53794769843152e-05,-0.0366449639521242,0.907377178284746,0.999621080014387
"CM002236.1",293166,294573,".","+",-0.617857978548791,0.0506980219919641,0.485976753665827,-0.706912099295771,0.0266741009166729,0.215642430302259,-1.36693174092203,4.65204683741541e-05,0.00056754971416468,-0.0046440554789699,0.988422465008274,0.999621080014387
"CM002236.1",296498,297770,".","-",-0.471423456200819,0.130083053732889,0.779336866560432,-0.7202125093211,0.0228790174289219,0.194326844238058,-1.62606659248623,1.91872838492143e-06,4.43954050442166e-05,0.173034153026089,0.584453308030385,0.999621080014387
"CM002236.1",302352,303729,".","+",-0.217580220992837,0.490487476076819,0.994751046141559,-0.341464414591494,0.281678733359946,0.739409078619643,-0.580266324416881,0.0701783572252275,0.161820198275353,-0.114578274500028,0.721211160004287,0.999621080014387
"CM002236.1",8866489,8867649,".","-",-0.313085507409094,0.348315912522327,0.994751046141559,-0.586497513508942,0.0825515965949268,0.401392183443448,-0.82623196772854,0.0159390394225282,0.0535575328133887,0.0455851221750295,0.89304636302332,0.999621080014387
"CM002236.1",9649954,9651509,".","-",-0.312909274426972,0.569788616571666,0.994751046141559,-0.236800375399751,0.66726843453899,0.954483172044432,-0.53242734175315,0.338638512395635,0.492899006111651,-0.0159113466076354,0.977247528170483,0.999621080014387
"CM002236.1",9687687,9688732,".","-",-0.275062303603092,0.566430524110844,0.994751046141559,-0.401694309405723,0.405967786978436,0.837149539777167,-0.711145060584523,0.148437700791809,0.27423333921061,-0.216513077095642,0.660572696768828,0.999621080014387
"CM002236.1",9689584,9690543,".","-",-0.216214917087266,0.666713274308132,0.994751046141559,-0.147659182479944,0.769125116383762,0.954483172044432,-0.782331927711851,0.130797012257652,0.254522142515606,-0.194400744755338,0.707172877633981,0.999621080014387
"CM002236.1",9689977,9690773,".","+",-0.327909329042888,0.535409121108075,0.994751046141559,-0.233903079321937,0.658878032501598,0.954483172044432,-0.850363317638663,0.119674569238069,0.242603129784725,-0.315316914256139,0.565022410386687,0.999621080014387
"CM002236.1",9692169,9693340,".","-",-0.60936208663408,0.258935123334395,0.952031508788935,-0.767407287754631,0.160065842270976,0.58371837045557,-1.25316268720481,0.027012113525046,0.0809157507826156,-0.00352505986182773,0.994846247446454,0.999621080014387
"CM002236.1",9694631,9697675,".","+",-0.00839974721270998,0.976767421888894,0.994751046141559,-0.00663950595774512,0.981676943904011,0.993144663050577,-0.0656295785370909,0.820880308331041,0.879889276182313,-0.066357905258431,0.822169653063503,0.999621080014387
"CM002236.1",9759596,9762612,".","+",-0.111707512056918,0.896332154558452,0.994751046141559,-0.0749016208477641,0.930461861887238,0.980890053522302,-0.136122158138598,0.874205734373584,0.913694778449649,-0.0154332545216679,0.985823531676653,0.999621080014387
"CM002236.1",9770840,9772169,".","-",-0.361418913510262,0.29367184807768,0.978570212733985,-0.456224507913303,0.188834559362484,0.639212718686969,-0.495710563525976,0.156493715304234,0.283038498569114,-0.302498642459224,0.400397332459404,0.999621080014387
"CM002237.1",8926,11029,".","-",-0.434301911355311,0.106316158936344,0.691924109501181,-0.348731986958709,0.194657101256977,0.639212718686969,0.39611377725532,0.139579070398929,0.263824102077975,0.247459932997737,0.36240057475809,0.999621080014387
"CM002237.1",11641,12594,".","+",-0.121783918008871,0.701759451161963,0.994751046141559,-0.124307267595873,0.697357345303722,0.954483172044432,0.484155361827445,0.130155032155839,0.254522142515606,0.291751951126662,0.37370842405799,0.999621080014387
"CM002237.1",12520,13311,".","-",-0.0279415834449415,0.931392979944333,0.994751046141559,0.174079218353364,0.592842687597648,0.919697091301808,0.738028434288199,0.0242417248038397,0.0739157905469125,0.308386646800888,0.364189693085332,0.999621080014387
"CM002237.1",15942,18173,".","-",-0.161722670092038,0.557585959750974,0.994751046141559,-0.0557933579029296,0.839956011300527,0.954483172044432,-0.334908310680769,0.230589850497167,0.365782008708272,-0.135334817923384,0.636726441392873,0.999621080014387
"CM002237.1",19041,19908,".","+",-0.195382430177968,0.530822798205247,0.994751046141559,-0.302753883341776,0.335845377204917,0.7613251625152,-0.767866466951129,0.0178254111034238,0.0592121329227591,-0.644410661588123,0.0563481280448454,0.999621080014387
"CM002237.1",34370,35627,".","-",-0.24909050015683,0.399559742546657,0.994751046141559,-0.37737555604192,0.204798371193959,0.647472652531443,-0.636771043450421,0.0348623501591886,0.0987031095224284,-0.363518087936838,0.231409645697701,0.999621080014387
"CM002237.1",36176,38253,".","-",0.0677298791963084,0.819820729887641,0.994751046141559,0.0913751797556414,0.7591539864193,0.954483172044432,-0.115761821857923,0.698869368026248,0.789463545362984,-0.134240651483807,0.660675193488189,0.999621080014387
"CM002237.1",40798,41401,".","-",0.257396405780308,0.454447319021003,0.994751046141559,0.413829764234532,0.231143654668791,0.680251720538414,0.093267242810693,0.788273781129163,0.86145229175516,-0.103384870620506,0.775364591998249,0.999621080014387
"CM002237.1",51942,53778,".","+",-0.239172416562417,0.43031725149222,0.994751046141559,-0.356440282899446,0.242322740038978,0.701154677606456,-0.571227784937109,0.0636261647911047,0.153022066576456,-0.160983330100732,0.603026185446444,0.999621080014387
"CM002237.1",56203,56983,".","+",0.0453859515725303,0.885634082327226,0.994751046141559,-0.102495380096633,0.747027385493975,0.954483172044432,-0.167918177293759,0.599236554780979,0.71801380046078,-0.15081997788195,0.648877830063417,0.999621080014387
"CM002237.1",70444,71887,".","+",-0.114622568734197,0.693211567712376,0.994751046141559,-0.180446548386624,0.536050123317883,0.879439283529946,-0.20051894162681,0.492754386060647,0.633406500089452,-0.0199156475832933,0.946517970224872,0.999621080014387
"CM002237.1",73201,74342,".","-",-0.0812165609756913,0.78689507014401,0.994751046141559,-0.122599589399375,0.684102949264763,0.954483172044432,-0.158060892704872,0.60090722667685,0.718732173084076,-0.0666205997650368,0.828098036633637,0.999621080014387
"CM002237.1",74558,75400,".","-",-0.183166135432008,0.568142826808593,0.994751046141559,-0.160875356649372,0.617123031810381,0.928308461968353,-0.543756527011041,0.0958910498439963,0.206890335837047,-0.408186906694681,0.221195227996541,0.999621080014387
"CM002237.1",76424,78257,".","+",-0.113935632444623,0.702119110928753,0.994751046141559,-0.177758523162543,0.551965447061823,0.890309651390585,-1.03560820092652,0.000890120239723006,0.00642226538552835,-0.61226294214118,0.0482016334703986,0.999621080014387
"CM002237.1",107019,108114,".","+",0.0851714614613549,0.778853724785725,0.994751046141559,-0.0518704195301682,0.864619929661509,0.95726947488526,-0.109320233468361,0.720063231249434,0.801264391655672,-0.197260118006127,0.527003990979483,0.999621080014387
"CM002237.1",147606,148334,".","-",-0.133893683845964,0.653779399311695,0.994751046141559,-0.367608075410438,0.223205593952244,0.671120002477856,-0.262817857400973,0.383737750264873,0.536943182014201,-0.101024283185273,0.744256976196313,0.999621080014387
"CM002237.1",562860,563629,".","+",-0.0981406038135868,0.744120656793749,0.994751046141559,-0.199199194103749,0.509520398185633,0.877637986190393,-0.388083611202014,0.202261449524848,0.328613638332139,-0.0284895400867235,0.926125686823076,0.999621080014387
"CM002237.1",564402,565440,".","+",-0.122492686017917,0.672678088451373,0.994751046141559,-0.226824103794911,0.436031242674371,0.840738401823285,-0.349418378706077,0.232866603100319,0.368522383679987,-0.104196131692241,0.724852766072404,0.999621080014387
"CM002237.1",565861,567505,".","-",0.117567886039673,0.677731891513214,0.994751046141559,-0.00540134737926301,0.984797963595077,0.993683358755333,-0.102391353075182,0.718686826234939,0.801061229906385,0.104979182717044,0.715047382612343,0.999621080014387
"CM002237.1",568989,570312,".","-",0.0341964960921069,0.903018196690391,0.994751046141559,-0.0441747923942404,0.875206466348861,0.959287713184742,-0.254686516316318,0.367763676433728,0.522816582387778,0.0770000081696376,0.78723853839864,0.999621080014387
"CM002237.1",585152,586019,".","+",0.198752657252108,0.499626383777398,0.994751046141559,0.18953544679078,0.520593223981721,0.878380004761089,0.111709985970749,0.705404260862408,0.79365506413601,0.230824483067366,0.4419002159462,0.999621080014387
"CM002237.1",1677866,1678593,".","-",0.0309990803315438,0.924516634490281,0.994751046141559,-0.0554442067579162,0.865985428557964,0.95726947488526,-0.0905266916939028,0.783597406590883,0.857738759906171,-0.0234593373878023,0.944508233309791,0.999621080014387
"CM002237.1",1680516,1682564,".","+",-0.189507026394629,0.505517793764107,0.994751046141559,-0.256733591540745,0.368419359629795,0.80101311762391,-0.310227258157163,0.278379273908155,0.426466878521398,0.0479678120753056,0.867545243990058,0.999621080014387
"CM002237.1",1683361,1684546,".","-",-0.115805820448621,0.694124723404938,0.994751046141559,-0.20505545606535,0.487922144186792,0.870733400929089,-0.287967410895998,0.331998052350473,0.485339200712783,0.0870881487375168,0.771260076708547,0.999621080014387
"CM002237.1",1685913,1686735,".","+",0.0528915125874643,0.868311661994684,0.994751046141559,-0.0452727225367897,0.88758462518655,0.963794762732039,-0.314957448529046,0.329297801212079,0.48349852212977,0.184991433056537,0.57175764513371,0.999621080014387
"CM002237.1",4044659,4046143,".","-",-0.22438449850632,0.438027560570082,0.994751046141559,-0.24705055479346,0.395109702371634,0.823349721401759,-0.400410813960987,0.171752996040114,0.300396046454476,-0.300626854602488,0.317174039087965,0.999621080014387
"CM002237.1",4164713,4165274,".","-",-0.0294380766653404,0.923781562213441,0.994751046141559,0.0899347376943082,0.770640348574119,0.954483172044432,-0.199358693713054,0.52154298056514,0.654122130764877,0.0231188209026467,0.941857605508627,0.999621080014387
"CM002237.1",4298462,4299228,".","+",-0.372722595644937,0.265820423310481,0.954620782852834,-0.554022683176368,0.101749890483754,0.453303346164477,-1.54254744706593,2.21188932849457e-05,0.000296835547883971,-0.0242818381285165,0.943349358631212,0.999621080014387
"CM002237.1",4447139,4448862,".","-",-0.70068661066794,0.0241548470946777,0.32802360024091,-0.729357227248409,0.0195447098939775,0.177142103610691,-1.00034033010733,0.00168439160684488,0.0104650626684529,-0.205094599543403,0.512679229465794,0.999621080014387
"CM002237.1",4451074,4452364,".","-",0.0207599368254756,0.948411446863624,0.994751046141559,-0.0648271791187089,0.840635188143286,0.954483172044432,-0.0307601426388594,0.924209396347823,0.95553852842741,-0.135880109354821,0.682943325640065,0.999621080014387
"CM002237.1",4466317,4468439,".","+",0.0173487228867413,0.951741088680764,0.994751046141559,-0.0728657998858876,0.800060698339912,0.954483172044432,0.376171774306236,0.192279172977398,0.317000798692467,0.257660555470445,0.378912357555157,0.999621080014387
"CM002237.1",4468612,4470618,".","+",0.294929727497995,0.29899939068057,0.978570212733985,0.280448088082998,0.326052682453728,0.75557939101227,0.112842608316964,0.694704242475963,0.787335096720496,-0.211935867342212,0.488428134324357,0.999621080014387
"CM002238.1",9256,12729,".","+",0.228357271443869,0.367872430363896,0.994751046141559,0.164138044146896,0.517829531396891,0.878380004761089,0.435880380402469,0.0879893340566887,0.192943931869406,0.186776988378983,0.468297025604362,0.999621080014387
"CM002238.1",12870,14169,".","+",0.0307717058342748,0.918192886861283,0.994751046141559,0.0503540072929402,0.866996259816442,0.95726947488526,0.184713254161919,0.539917046873158,0.67214162978087,0.17128858116968,0.579295992125394,0.999621080014387
"CM002238.1",29170,30638,".","+",-0.0425923846694172,0.879133814970384,0.994751046141559,-0.0606716317050378,0.828912271356907,0.954483172044432,0.211496140670282,0.451756945308366,0.6074727661361,0.044829916408663,0.875206605118938,0.999621080014387
"CM002238.1",31599,31686,".","+",-0.337057318292003,0.599128727416026,0.994751046141559,-0.274856288322443,0.673130830337552,0.954483172044432,-1.71319794739083,0.0252389400718315,0.0762852648117069,-0.723858497314723,0.343833804096962,0.999621080014387
"CM002238.1",159464,161404,".","-",-0.480064607347873,0.0876102772516609,0.622519098543826,-0.51024906082149,0.0703766271626235,0.371832415953704,-1.11729495701981,0.000139644877973393,0.00141972292606283,-0.0925327046437219,0.743281386292683,0.999621080014387
"CM002238.1",163882,164706,".","+",-0.618556752578219,0.0482499490200223,0.46921327235413,-0.737461831136811,0.0197997880339819,0.177142103610691,-1.43942284422011,1.70471661224116e-05,0.000233441805472208,0.0151088743946459,0.961907481405927,0.999621080014387
"CM002238.1",165972,167007,".","-",-0.297660198443138,0.282477392089662,0.97239581968266,-0.273432929909379,0.324390377321753,0.75557939101227,-0.548131978228865,0.0510602756173023,0.13228357119386,-0.208353603258223,0.46034158270806,0.999621080014387
"CM002238.1",199774,200169,".","-",-0.472357692582143,0.222038671999911,0.908648112134862,-0.692013862888115,0.0802857605982136,0.39904996564001,-1.32483067086177,0.00161430030197477,0.0101233224544399,-0.402905618092595,0.330818284752424,0.999621080014387
"CM002238.1",219438,219552,".","+",0.0744910814618934,0.858734640587455,0.994751046141559,-0.0153405677047368,0.971248126860133,0.991944433977396,-0.82485419655802,0.0707374927174153,0.162144292164048,-0.0753310607065992,0.871174584558673,0.999621080014387
"CM002238.1",219918,221618,".","-",-0.384338784108443,0.190836823366313,0.876496636803652,-0.526941304145706,0.0753157636406282,0.38357817436597,-0.75392336910352,0.0121101308411136,0.0451438766354847,-0.118136031547444,0.692241462720839,0.999621080014387
"CM002238.1",224109,224199,".","+",0.148516065455101,0.857833259254737,0.994751046141559,-0.12100736171309,0.889024978660222,0.963794762732039,-0.797135287038249,0.398347602790333,0.548852651893867,-0.635066344477977,0.547006233314154,0.999621080014387
"CM002238.1",224365,225339,".","+",-0.179205966058007,0.573990188200599,0.994751046141559,-0.249975646266489,0.437417075763318,0.840993861997668,-1.03470292291307,0.00234012258186134,0.013085185436908,-0.128483769435231,0.702868262695174,0.999621080014387
"CM002238.1",225708,227571,".","+",-0.408318659875238,0.152352722060232,0.827786560240308,-0.510439807353038,0.075458001514617,0.38357817436597,-0.804173865330684,0.00594120891284627,0.0274373567634349,-0.0738282273531604,0.798063116552191,0.999621080014387
"CM002238.1",228015,229458,".","-",-0.469503526530812,0.120318547989872,0.754520987861722,-0.58345948836022,0.0553377159718526,0.317529703651691,-1.25666824150608,8.09396051281496e-05,0.000905174584016473,-0.148462228009032,0.627581326298261,0.999621080014387
"CM002238.1",230216,233968,".","-",-0.239142678072347,0.376200789416137,0.994751046141559,-0.251148988718297,0.353376911575904,0.785152012143814,-0.375589869759376,0.167053193479064,0.294206542846331,0.0605342911970134,0.823850094346584,0.999621080014387
"CM002238.1",234920,236971,".","+",-0.238810978071,0.392811725137268,0.994751046141559,-0.344798473697295,0.219317106174355,0.668917173831782,-0.536627514149577,0.0581075195499652,0.143875076081279,-0.386455170924562,0.175986683044126,0.999621080014387
"CM002238.1",237023,238377,".","-",-0.286063776690339,0.32017809424187,0.994751046141559,-0.429665022676181,0.138882027380854,0.535573795244557,-0.794575241735541,0.00748629681724158,0.0323919915585875,-0.188947186666341,0.524396014156489,0.999621080014387
"CM002238.1",239407,241233,".","+",-0.395937620509155,0.185654255215052,0.872882455068135,-0.65616617491398,0.0306715832380475,0.231243060143032,-1.04562699466527,0.000815060529455341,0.00597226518104643,-0.124711487735078,0.683855543399222,0.999621080014387
"CM002238.1",241500,243748,".","-",-0.680889737514379,0.0213554550797539,0.308016607221681,-0.847987070075032,0.00462829482649624,0.0757459958189994,-1.09225983825745,0.000346758827516343,0.00294525535776539,-0.184099858557176,0.535430259936453,0.999621080014387
"CM002238.1",245252,247405,".","-",-0.733387560204859,0.0137612936314617,0.242995474387126,-0.864871089611296,0.0040368872522102,0.0684538032245849,-0.803247193348794,0.00750120906865735,0.0323919915585875,-0.230374950192715,0.439623967152447,0.999621080014387
"CM002238.1",250618,252198,".","-",-1.00263816388064,0.00100172041050852,0.0420096497157009,-1.15401649501081,0.000191155176304735,0.0106887602750397,-1.41178499265371,8.65242605924116e-06,0.000123527189058528,-0.39139347221921,0.19753861598003,0.999621080014387
"CM002238.1",263454,264422,".","-",-0.00603366962880163,0.983715082919354,0.994751046141559,-0.0092958326333174,0.974979685991829,0.992545054339072,-0.435052071946486,0.1473927075964,0.273205819881726,-0.0416886389580854,0.890927743522704,0.999621080014387
"CM002238.1",266739,267175,".","+",0.957972853302434,0.024442891225105,0.32802360024091,0.983037037195629,0.022373024777431,0.193074271456107,0.114044373521338,0.801759247204282,0.866313131842308,-0.136390693715839,0.790190862010339,0.999621080014387
"CM002238.1",269061,271142,".","+",0.122812451884955,0.674123955350494,0.994751046141559,0.358337605887733,0.222053945337205,0.671120002477856,0.0866643737452472,0.76864724845542,0.842748862277102,-0.135907612421206,0.657778203805852,0.999621080014387
"CM002238.1",272106,273360,".","+",-0.0090855169266381,0.974183798501394,0.994751046141559,-0.0556547690858026,0.843277965711578,0.954483172044432,-0.472122637499049,0.0980863200652724,0.209604843196808,-0.494649790178813,0.0906782637799925,0.999621080014387
"CM002238.1",273674,274366,".","+",-0.208128612252197,0.489522812532083,0.994751046141559,-0.182389692992579,0.545854853228264,0.884706779024553,-0.439016813312916,0.150399208389724,0.27423333921061,-0.599456926899331,0.0582796392343031,0.999621080014387
"CM002238.1",274858,275686,".","+",0.26296107924604,0.421856632972841,0.994751046141559,0.374929931137161,0.254489864459426,0.720517717520146,0.174144748752164,0.59862616570553,0.71801380046078,-0.146918865366136,0.675606030189229,0.999621080014387
"CM002238.1",276772,277640,".","+",0.420473118695072,0.199558529447124,0.886779955357751,0.495098783390733,0.133717494064013,0.527790814805606,0.276268426608913,0.406729166794489,0.559252604342423,0.365476209878025,0.294748952479523,0.999621080014387
"CM002238.1",277683,279201,".","-",0.0771726380458066,0.80299870541765,0.994751046141559,0.00963696571504953,0.975207235969583,0.992545054339072,-0.169782396064352,0.585595190498532,0.709419561064694,0.0826949586963009,0.793604911697793,0.999621080014387
"CM002238.1",280999,282805,".","+",-0.320336041648005,0.253416850491169,0.952031508788935,-0.325321459287812,0.247118276732875,0.708616938836579,-0.538010986728964,0.0580129069789259,0.143875076081279,-0.296107308658528,0.300513918424096,0.999621080014387
"CM002238.1",282888,285185,".","-",0.123726773314447,0.656275992401943,0.994751046141559,0.0554088258930759,0.842367223118577,0.954483172044432,-0.0896154015180157,0.748553318186086,0.827412981397916,-0.0131111317097456,0.963243504010407,0.999621080014387
"CM002238.1",285489,287797,".","+",0.00760893909022365,0.979253503085133,0.994751046141559,-0.0253288005003543,0.931187725922066,0.980890053522302,-0.360315572796821,0.223550371899809,0.358012501648028,-0.176727654992202,0.556385391707234,0.999621080014387
"CM002238.1",287850,290825,".","-",-0.0353941270588334,0.892148731466983,0.994751046141559,-0.118733153749885,0.64982799727598,0.951872634939674,-0.34775859118567,0.186335000665112,0.312576963615726,0.00647462560190067,0.980404457776748,0.999621080014387
"CM002238.1",292002,295031,".","+",-0.0930640971214647,0.734812017110497,0.994751046141559,-0.199540676108844,0.468978702198137,0.861221989160617,-0.50711033103555,0.0686821139474978,0.159466084632426,-0.184417618499058,0.508436814701341,0.999621080014387
"CM002238.1",295247,295350,".","-",-0.211286672446407,0.597014354733892,0.994751046141559,-0.365506681225218,0.36985075477186,0.80101311762391,-0.684193813534094,0.103083251409684,0.216338073388514,-0.594099985016411,0.186616524959858,0.999621080014387
"CM002238.1",296326,298561,".","-",-0.0120408409762359,0.96526489348713,0.994751046141559,-0.0216802588035483,0.937575297592693,0.981226568566784,-0.193927382076494,0.484882847370475,0.63175998171959,-0.140442786868448,0.615964730738323,0.999621080014387
