"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",290632,292877,".","+",0.0592861485081318,0.831357562204873,0.970975363945289,0.51550179057077,0.0651115612787993,0.243083162107517,0.000897280354194634,0.997425921100068,0.999182134340479,0.35114555074588,0.20705019003154,0.452102331289038
"CM002236.1",292166,294573,".","+",0.0627152791500064,0.82547460094804,0.969788342372522,0.464125964664802,0.103743052778624,0.290984061237819,-0.157318638040978,0.580444976568895,0.847376996556785,0.394677944454791,0.165335060736208,0.426767747085325
"CM002236.1",296498,298770,".","-",0.362433074892035,0.200728300274543,0.781246679237285,0.627735681696116,0.0274810068764569,0.154504853454783,0.191538729250681,0.497980960753,0.810098120808597,-0.00712127732791678,0.979902934007462,0.981363296055163
"CM002236.1",301352,303729,".","+",0.361659258438369,0.212562324391447,0.785385613851102,0.514201289093411,0.0771765264301394,0.256745672084424,0.0540011321597281,0.852025736175156,0.953675279195051,0.255051713040068,0.378423916291431,0.557894642780438
"CM002236.1",8866489,8868649,".","-",0.14335085786734,0.606444458117293,0.930435333001875,0.285501454338197,0.305638328222867,0.483268133095922,-0.0955078967138232,0.731447967529789,0.910249998592217,0.0165592908862336,0.952497423120992,0.9753910342638
"CM002236.1",9649954,9652509,".","-",0.122699290267934,0.828696445523251,0.970975363945289,0.431641678916987,0.448231470408177,0.589455084372398,0.742897970060412,0.195072405235953,0.54028705463646,0.346364446105468,0.541700439422865,0.678860942732508
"CM002236.1",9687687,9689732,".","-",0.154838865883062,0.709049148132504,0.943808317125894,0.236951561507546,0.568603850976102,0.682482208637439,0.622942128126384,0.138207532584304,0.464377309483262,0.383694927507346,0.356778320262286,0.542432197321847
"CM002236.1",9689584,9691543,".","-",0.382604905045002,0.429123743531697,0.879316970624242,0.406769552206212,0.401174953987687,0.543598820458307,0.530539098190873,0.274131938184606,0.632877938080837,0.463145018020828,0.338790840481518,0.524472139829304
"CM002236.1",9688977,9690773,".","+",0.273815107614655,0.528563236052408,0.909186864937224,0.247519851801407,0.569023813333923,0.682482208637439,0.581932833776264,0.183943971402037,0.528249353769951,0.424553456730426,0.329679941871038,0.519081457636801
"CM002236.1",9692169,9694340,".","-",0.238150251739518,0.598302702782282,0.928066003682097,0.124791219164293,0.782427576402929,0.849420567597364,-0.1413613290735,0.754390354521434,0.918586982566558,0.227945147874683,0.613722697211583,0.729523161890507
"CM002236.1",9693631,9697675,".","+",-0.0182298125609767,0.945119421003004,0.987983936023417,-0.139115310837313,0.599725884216078,0.709534848931697,-0.170113648721949,0.520920390905829,0.826327729926156,-0.0116347447342793,0.964944720978278,0.97804351809563
"CM002236.1",9758596,9762612,".","+",0.0240431318574749,0.97710325450718,0.992292879169068,0.155591555897505,0.852715587900538,0.90261798736358,0.328562897315684,0.695133658253308,0.896549687894181,0.243024421020244,0.77174984479208,0.83782858756103
"CM002236.1",9770840,9773169,".","-",-0.159589807511226,0.662275913238266,0.93777447468682,-0.0533500671014718,0.883828740682276,0.91940079526082,0.228310425892387,0.531366085081755,0.829636032257745,0.375351300642815,0.304836407263189,0.499985034881296
"CM002237.1",8926,12029,".","-",0.369858970696742,0.149778919101461,0.722882976857182,0.319880547960755,0.212678656651509,0.396718344779231,0.79329441569605,0.00225943999164964,0.0303668734877712,0.452143293302763,0.0786232620567239,0.362225986687852
"CM002237.1",10641,12594,".","+",0.479898046187591,0.0844899974085235,0.551235711247843,0.57083679120303,0.040630545609293,0.193643451414503,1.1580435835119,4.74858262105748e-05,0.00177280417852813,0.61428751670724,0.0276016829054033,0.336573929300976
"CM002237.1",12520,14311,".","-",0.108636114740528,0.706632192264812,0.943808317125894,0.299824218187694,0.299486134131666,0.476906829707298,0.604189886777557,0.0368819382108668,0.219526222281095,0.39482338933185,0.171126807872134,0.426767747085325
"CM002237.1",15942,19173,".","-",0.128042852057019,0.630312416677394,0.93777447468682,0.0329922939602216,0.901324644204841,0.930399632727578,0.118074528035326,0.657032893190357,0.885433273245488,0.179350051142982,0.500156201488464,0.640199937905234
"CM002237.1",18041,19908,".","+",0.109533081016804,0.676312219065191,0.940956130873309,0.0185325816546675,0.943716097069067,0.957971627236273,0.0649210276792837,0.804428504825365,0.93838822998467,0.122415140217881,0.640567330291239,0.74891528070787
"CM002237.1",34370,36627,".","-",0.125352300913632,0.646598298512279,0.93777447468682,0.300597118389785,0.272318497681399,0.450734065127832,0.670918044054928,0.0148702570642098,0.13323750329532,0.599563408713982,0.0291945282401169,0.336573929300976
"CM002237.1",36176,39253,".","-",0.0445457071584858,0.862829778666407,0.97975318715707,0.0206072113013951,0.936315319632753,0.956236922178131,0.15036050796191,0.559769784637222,0.841696391210682,0.0630158515969483,0.80683961301518,0.863369776984396
"CM002237.1",40798,42401,".","-",-0.160065292668412,0.549708238992404,0.917516092860575,-0.0482101271227214,0.856949815383875,0.90261798736358,0.0681322529383432,0.798608651129888,0.938225548180568,0.186604967438193,0.484800694591987,0.630178168993767
"CM002237.1",50942,53778,".","+",0.350971371768239,0.19336980613186,0.766491111771686,0.460785712937786,0.0884166557929117,0.271305902707017,0.420306154234482,0.119571756358399,0.434336325799159,0.323428348135475,0.230250964246222,0.459683921235062
"CM002237.1",55203,56983,".","+",0.106045628132956,0.688810753665309,0.943808317125894,0.485284434011667,0.0680782974046164,0.251366021186276,0.379149939871986,0.152765399111938,0.500772430259621,0.413049143576221,0.11948070462799,0.389242384847457
"CM002237.1",69444,71887,".","+",0.344743529016383,0.182012369613922,0.766491111771686,0.409304096603834,0.113625386335361,0.30242972203258,0.712223612978955,0.00623921690662443,0.0676250606653487,0.346653526975403,0.179284923191109,0.426767747085325
"CM002237.1",73201,75342,".","-",0.057378458473207,0.830812181540716,0.970975363945289,0.18891084119321,0.482127837711354,0.621200297955553,0.632968522000572,0.0192207794800236,0.150787085131808,0.393256422794229,0.143665690825715,0.424033776906089
"CM002237.1",74558,76400,".","-",0.235365066660401,0.380758502257821,0.870305148017877,0.369732950144091,0.169390510417727,0.35461190965954,0.845765512529292,0.00188295864000455,0.0281188490240679,0.572339548543066,0.0338826346177687,0.336573929300976
"CM002237.1",75424,78257,".","+",0.346394044432589,0.193904001489861,0.766491111771686,0.567796770079242,0.0340623180335677,0.173408164534527,0.908048873351304,0.000799795766573041,0.0179154251712361,0.815142434728199,0.00251887469452963,0.188075977191545
"CM002237.1",106019,108114,".","+",0.226756760097015,0.396126606909522,0.872188522933369,0.453070808935397,0.091032304075692,0.274452450281702,0.481855018372476,0.0720212985819984,0.333781466531744,0.394590063986732,0.140064577927122,0.423489743463766
"CM002237.1",147606,149334,".","-",0.404381470296846,0.115805738094405,0.661191426776252,0.521942038620304,0.0429667105351317,0.202073027980206,0.492576591004134,0.0556573833148609,0.279117623787959,0.254620164260288,0.320723052676956,0.512901277044764
"CM002237.1",561860,563629,".","+",0.286098125891569,0.268129162557495,0.790342285390099,0.316085161290654,0.22160936415209,0.404677969321207,-0.149376813004212,0.56306404237078,0.841696391210682,0.350741856663788,0.174531579308427,0.426767747085325
"CM002237.1",563402,565440,".","+",0.179803250427382,0.499114369663019,0.903502903584801,0.262862448027534,0.323670036179235,0.499047998725191,-0.327845502047526,0.219545964944236,0.569632773909368,0.340119590607044,0.201204986006606,0.444768916435656
"CM002237.1",565861,568505,".","-",0.323545837584319,0.216826649945993,0.785385613851102,0.396425250128713,0.130832701888562,0.318370814678214,-0.293474846560089,0.263373912543501,0.629847933200117,0.16906832308477,0.517803283190548,0.657776571463229
"CM002237.1",568989,571312,".","-",0.238878704787285,0.362417015109335,0.859696208983597,0.411487615941302,0.117647277724107,0.307622453815564,-0.219196384277561,0.403824635999135,0.768731905466504,0.260037375416306,0.321148639433916,0.512901277044764
"CM002237.1",584152,586019,".","+",0.0378269133784198,0.883564682316347,0.97975318715707,0.132065619676917,0.609377594931324,0.715401764192591,-0.392792865929537,0.130503691498519,0.455080786189879,0.183572136756586,0.476654363828193,0.624389342090732
"CM002237.1",1677866,1679593,".","-",0.312627936303424,0.25125936875607,0.790342285390099,0.421333420525679,0.122803887551246,0.317361750329366,0.111483610506178,0.681865726745013,0.888011179016761,0.379169056977505,0.163982198999868,0.426767747085325
"CM002237.1",1679516,1682564,".","+",0.282035113403093,0.285793415699098,0.790342285390099,0.577246112643681,0.0298189597235918,0.157782212080738,0.188858829377071,0.474103146848151,0.789708613666656,0.507355985224235,0.0555073201133205,0.345378880705105
"CM002237.1",1683361,1685546,".","-",0.404587687642015,0.115281882162582,0.661191426776252,0.556583162207043,0.0308768684652922,0.15960965852828,0.191742690681464,0.454027686434903,0.784335746232017,0.324277515342525,0.205917914922126,0.452102331289038
"CM002237.1",1684913,1686735,".","+",0.280086930295706,0.274715554727446,0.790342285390099,0.329270464740411,0.199649105219593,0.389083249525991,0.198558304354054,0.438062211141433,0.774678436544849,0.122253804027458,0.632894897110933,0.742243230119628
"CM002237.1",4044659,4047143,".","-",0.0603174514329203,0.816180588293817,0.968588190184176,0.247497968204032,0.340817867516608,0.507826179536942,-0.0303594857484392,0.906828683290452,0.965937265138081,0.242027493336394,0.351198814853778,0.537598185835395
"CM002237.1",4164713,4166274,".","-",-0.142174406731548,0.58386388403563,0.928066003682097,0.149498056494015,0.564234514745117,0.680728175778669,-0.113137253216416,0.662410667269496,0.885433273245488,0.0838892249518284,0.745792249673294,0.816241680424192
"CM002237.1",4297462,4299228,".","+",0.251426354158698,0.33684803199355,0.847797294006239,0.344106823662431,0.189415088137145,0.378830176274289,0.467469333448001,0.074659971537617,0.336721482370997,0.216745348888115,0.40704978401965,0.578303287232991
"CM002237.1",4447139,4449862,".","-",0.37688459792254,0.181649371797035,0.766491111771686,0.561505266549157,0.0474321928996669,0.216303353132086,0.646462766189198,0.0226359107551102,0.167157494806967,0.462898221200501,0.101164451094019,0.385394828647571
"CM002237.1",4451074,4453364,".","-",0.373082454558087,0.17345309499232,0.766491111771686,0.316612875394766,0.247897635439571,0.431573085532102,0.491000910441069,0.0736714939878121,0.335024445189214,0.378016804559375,0.167595711128028,0.426767747085325
"CM002237.1",4465317,4468439,".","+",-0.00875434419349212,0.974195787598572,0.992292879169068,-0.00874846830126976,0.974219856405597,0.984474802262498,0.105566840144697,0.696426989703516,0.896549687894181,0.0341275690401398,0.899613809384662,0.931829472144677
"CM002237.1",4467612,4470618,".","+",-0.0752695283394267,0.77498368406537,0.956609558225373,-0.134388071553787,0.610007754289218,0.715401764192591,0.0982538025052234,0.708929118662218,0.899347537268486,0.135604162655471,0.606467970222349,0.725198002561277
"CM002238.1",8256,12729,".","+",-0.024826127173755,0.920402345416753,0.985611728955405,-0.0539757042217344,0.828117009532912,0.884729142140091,0.232127269791727,0.350224820679824,0.716611188314566,0.134150754777964,0.58899187203892,0.711875068363587
"CM002238.1",11870,14169,".","+",0.258306913911648,0.35226567878246,0.858290719136236,0.287763785266964,0.300597024572579,0.477544209250054,0.13960881295757,0.614605381716205,0.864421907411517,0.229457236068535,0.407943363719631,0.578350085273401
"CM002238.1",28170,30638,".","+",0.121720259419198,0.641698465079532,0.93777447468682,0.307327598108364,0.240884038262649,0.424127633592859,0.461440764753525,0.0786536481299285,0.345459160413804,0.614478035077921,0.0196322087193121,0.316528764513833
"CM002238.1",30599,31686,".","+",-0.173602237061298,0.532068532165203,0.9113213741258,0.480323159381452,0.0825103254554724,0.265296357445347,0.216756025006634,0.431171201261106,0.768794790525396,0.562865384314257,0.0412312004617967,0.336573929300976
"CM002238.1",159464,162404,".","-",0.760865907242247,0.00389735913068259,0.124715492181843,0.920077357252959,0.000524785024540604,0.0117551845497095,1.0697090788742,6.14986310079522e-05,0.00209785419556102,0.335658043169716,0.197926281073777,0.444768916435656
"CM002238.1",162882,164706,".","+",0.714053641408133,0.00656622235996484,0.152155221582634,0.812978718625272,0.00205039740694933,0.0316365426102333,0.856480123690367,0.00116520977302224,0.0222442424887551,0.308506149849033,0.235964185902473,0.459683921235062
"CM002238.1",165972,168007,".","-",0.297500427961875,0.250226826065954,0.790342285390099,0.635560167293748,0.014666142252786,0.10682292571539,0.258346036674669,0.317315756829497,0.689250664481189,0.287989632443081,0.264990947228038,0.486540755566234
"CM002238.1",199774,201169,".","-",0.275140387496468,0.283612899685479,0.790342285390099,0.225720441299241,0.379350351340826,0.530656848504157,0.0108611613096199,0.966191740151562,0.982270573951361,0.111897647913978,0.662183531072496,0.765899023891079
"CM002238.1",218438,219552,".","+",0.100760558892039,0.701005278073676,0.943808317125894,0.408747046281906,0.120049131243894,0.311478827011184,0.171663252486511,0.512130751107053,0.819294971660992,0.482284743535746,0.0660929681965238,0.358181247000516
"CM002238.1",219918,222618,".","-",0.419600685416768,0.114974017395397,0.661191426776252,0.494020549889549,0.0639841917908974,0.241558297098219,0.462495133070535,0.0823889804731508,0.354906377422804,0.357393086790097,0.17868908781016,0.426767747085325
"CM002238.1",223109,224199,".","+",0.0742755900259049,0.782000494488067,0.958051725007146,0.324444359215518,0.227257278970539,0.410982617743044,0.135697861436977,0.612381644924912,0.864421907411517,0.386027080201543,0.149740076307629,0.425512864038702
"CM002238.1",223365,225339,".","+",0.0628372028455217,0.812318753874828,0.968588190184176,0.126015372180143,0.634191189624456,0.737055599153793,-0.0604158178584037,0.819366909025203,0.940441128768948,0.466931780110729,0.0784601802353782,0.362225986687852
"CM002238.1",224708,227571,".","+",0.407462718642525,0.137143586236479,0.716178111022909,0.347904258821973,0.204145000361456,0.390841710093727,0.217694241780371,0.425770598095907,0.768794790525396,0.359306819150484,0.189325031486943,0.43570692177817
"CM002238.1",228015,230458,".","-",0.360898210239075,0.204340509645388,0.781246679237285,0.424769449865272,0.135753560937128,0.321132249894449,0.621624653324701,0.0294853890279302,0.198141814267691,0.22991715694235,0.417770155578116,0.581799278694292
"CM002238.1",230216,234968,".","-",0.344452143416762,0.186300949052515,0.766491111771686,0.396772939312657,0.128374611601866,0.318370814678214,0.390292312860244,0.134417811096362,0.456205904327048,0.321598647663167,0.21687070820878,0.456856162747022
"CM002238.1",233920,236971,".","+",0.127575469677708,0.636476356886343,0.93777447468682,0.2503088170904,0.354323569137232,0.517305712846312,0.234292540888644,0.385369975476213,0.752815766046555,0.394615043059054,0.144499605523057,0.424033776906089
"CM002238.1",237023,239377,".","-",0.12645276444502,0.643869763014083,0.93777447468682,0.171556713754757,0.530835493470232,0.653261695878052,-0.245394041202292,0.370587810739444,0.739983989722776,0.199592958620723,0.465322369568277,0.614998131368728
"CM002238.1",238407,241233,".","+",0.0801984475221734,0.769264199999558,0.956124900727269,0.164244401043098,0.548294638787373,0.666282092703643,-0.263585916373118,0.336087446006139,0.706821120710272,-0.0158916452247734,0.953618912963268,0.9753910342638
"CM002238.1",241500,244748,".","-",0.694594754838086,0.0127395074892168,0.203832119827469,0.637438093550795,0.0220958875711529,0.139055063938832,0.580121028738999,0.0368068355921531,0.219526222281095,0.146785741971673,0.595044341408211,0.717899097713318
"CM002238.1",245252,248405,".","-",0.679496356846734,0.0144954395754771,0.216465230993791,0.788937534479627,0.0046868654030982,0.0530839888968733,0.591432699291296,0.0328381005000213,0.206235547065554,0.286700605741138,0.298301184992263,0.499896250161598
"CM002238.1",250618,253198,".","-",0.183860251508026,0.483982986728188,0.903502903584801,0.334958183478014,0.203122732434851,0.390841710093727,-0.0284076215555638,0.913824582984072,0.966410186673985,0.131804346208617,0.615456950858294,0.729523161890507
"CM002238.1",263454,265422,".","-",0.115885594510787,0.673719538421445,0.940956130873309,0.153462084732748,0.577469909186572,0.686831467209516,0.0158317075251238,0.9540915428198,0.977362068254429,0.19607797155891,0.475711791740417,0.624371726659298
"CM002238.1",265739,267175,".","+",0.318999541070115,0.227558109822576,0.788300762840842,0.303568342627945,0.251232237607073,0.434005305069288,-0.103408854062261,0.695544534134036,0.896549687894181,0.106566159896924,0.686223740559451,0.77895667847289
"CM002238.1",268061,271142,".","+",0.00795841610802155,0.976423793100201,0.992292879169068,0.263279102163758,0.328867269247752,0.501961647391384,0.111836756997389,0.677739014677172,0.88691805136283,0.529841723524247,0.0502318249837688,0.336573929300976
"CM002238.1",271106,273360,".","+",0.1106914962806,0.683227885162955,0.943785288637376,0.253174245784419,0.35122698302767,0.516465060382044,-0.0566240367018414,0.834599103714383,0.942606046548009,0.551408123013016,0.0429197924923166,0.336573929300976
"CM002238.1",272674,274366,".","+",0.051326068213445,0.850806299143112,0.97975318715707,0.129600377515504,0.635052368913759,0.737055599153793,0.0680996677873402,0.802740468349744,0.93838822998467,0.160254162053392,0.556623024464281,0.686392830958764
"CM002238.1",273858,275686,".","+",-0.230761806148851,0.407221582792362,0.872188522933369,-0.114567067471284,0.680459932776473,0.771111424664064,-0.391911998823406,0.160207751056726,0.501506494377203,-0.11510341961833,0.678682185902173,0.774506987153572
"CM002238.1",275772,277640,".","+",-0.0404397963773748,0.873087719752333,0.97975318715707,0.00317624746976697,0.989993723712834,0.992948928858245,-0.265393618459526,0.29546839677869,0.664062751288562,0.0112474166454412,0.964522842210444,0.97804351809563
"CM002238.1",277683,280201,".","-",0.179953183187866,0.522953333515172,0.907800519250439,0.270430112568823,0.337633258929069,0.506449888393603,0.0751302483876598,0.789489031923445,0.933362721297841,0.0407871021122425,0.884755792497749,0.921792081486027
"CM002238.1",279999,282805,".","+",0.08325207841662,0.757690404263214,0.954009611453906,0.391746781234045,0.147686990716804,0.333039120005679,0.293550865411698,0.276786326291329,0.632877938080837,0.171055428864936,0.525832304621943,0.663066491011191
"CM002238.1",282888,286185,".","-",0.20095084750593,0.460608945507791,0.897908813623881,0.0593067064767517,0.827628063490546,0.884729142140091,-0.164820904204402,0.545177441824409,0.833638095143939,-0.105673969640596,0.697897227051425,0.785572758088036
"CM002238.1",284489,287797,".","+",0.153367295860758,0.57422711845429,0.928066003682097,0.098855688727563,0.717352672736948,0.798114231919253,-0.0992968296919769,0.716019071626022,0.899413952143321,0.0279521094025176,0.9183719836269,0.943648276754246
"CM002238.1",287850,291825,".","-",0.0989992094122392,0.69943963299125,0.943808317125894,0.326660759503637,0.203683379822869,0.390841710093727,-0.0310768157177875,0.903497107315121,0.965262410358921,0.328422585418371,0.200790265625227,0.444768916435656
"CM002238.1",291002,295031,".","+",0.117002591543331,0.650039050113332,0.93777447468682,0.200950368394205,0.43621495969439,0.578178408115641,-0.131157431449072,0.611122937078264,0.864421907411517,0.209727784602364,0.416134206846321,0.581376688151202
"CM002238.1",295247,296350,".","-",0.318484482432922,0.260572624298616,0.790342285390099,0.454080244619945,0.1094827748796,0.300242283597528,-0.103091415560325,0.716051286304578,0.899413952143321,0.675345988138469,0.0172726074594686,0.316528764513833
"CM002238.1",296326,299561,".","-",0.102845332237148,0.697460994662297,0.943808317125894,0.317417623767202,0.231083143969186,0.411904171743482,-0.0247977179098005,0.925283017517444,0.966410186673985,0.358284536738414,0.176111284512297,0.426767747085325
"CM002238.1",298935,301267,".","+",0.100049579377274,0.716649230648809,0.946145939088409,0.249869070539051,0.365248367924244,0.52340480251181,-0.0861804112377922,0.75455359282253,0.918586982566558,0.439759676207918,0.111174880463043,0.386539431014063
"CM002238.1",341948,344583,".","-",0.0951361581331432,0.731323981795974,0.946406157252477,0.0279801028722576,0.919614387021346,0.944924874737529,-0.0035268803503634,0.989838374814977,0.995765550712073,0.233051781436589,0.40020608432903,0.572209550359804
"CM002238.1",343837,345608,".","+",0.0824156740782549,0.77116026219372,0.956124900727269,0.304756081125568,0.282714499789397,0.46177046618636,0.0614391954579524,0.828117592809269,0.940441128768948,0.317589376424094,0.261861055828118,0.485414105016419
"CM002238.1",381226,382889,".","+",-0.125038607907371,0.654099735223767,0.93777447468682,0.0803524417566065,0.773243247147148,0.840808191072627,-0.0625297908518477,0.822393719102969,0.940441128768948,0.377159933897953,0.17619670834682,0.426767747085325
