"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.6422401.6422700",-0.504230548443275,0.252793475878806,4.79293668741972,3.66736600932674
"CM002241.1.3001.3300",-0.479633250525677,0.0187143049461102,2.41613248100365,2.53301125488328
"CM002241.1.19801.20100",1.2946506057235,1.6117615804425,3.83663552063383,1.54827603649114
"CM002241.1.130801.131100",0.591192411352487,2.35999973858474,2.18152094598818,1.65987772481535
"CM002241.1.149701.150000",1.1100205835321,1.26802982122989,1.63384203925199,1.25702161049536
"CM002241.1.349801.350100",1.01580031467312,2.27632214661973,1.65092153629196,0.734931855670902
"CM002241.1.3474301.3474600",-0.273149332343885,-0.125820674931047,1.31364689594793,1.91185753636763
"CM002241.1.3474601.3474900",0.278987278792596,0.236152228625163,1.01755898780564,1.46239987859983
"CM002241.1.3504901.3505200",0.0765559242612534,0.509712366027531,2.07748955820104,1.4664814031202
"CM002241.1.3542701.3543000",-0.0569948727833841,1.47494876341004,2.39735048352061,1.11190496493044
"CM002241.1.3720301.3720600",-0.344903677321835,0.331854677428296,2.44772358062293,0.390092406814358
"CM002241.1.3720601.3720900",-0.52892297622619,0.648701327729095,2.4630288317332,0.254697115959844
"CM002241.1.3721501.3721800",0.086773010328109,0.659393691089108,3.19680392096924,0.192391008010859
"CM002241.1.3725401.3725700",-0.342742780653986,0.91395978903169,2.33998435707934,0.686458482602467
"CM002241.1.3749401.3749700",0.505965267488781,0.243739631783709,2.13112380320319,2.38833516941671
"CM002241.1.3772801.3773100",0.872905395850949,1.06622601314486,1.030448548828,1.8066805257459
"CM002241.1.4162201.4162500",0.573888582148086,0.571825416508,1.55933366104315,2.04225052456991
"CM002242.1.2101.2400",0.202934509100779,0.402368169520757,2.81556029298391,2.44666475203644
"CM002242.1.105601.105900",0.176371067864102,0.863840560195423,1.80764025584707,0.241306244118806
"CM002242.1.4234201.4234500",-0.138963821336367,0.513594931977586,1.97829429598199,0.967639210838599
