"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",209486,210486,".","+",-1.19799385226793,0.000307141468408598,0.00130632320740872,-1.09448425868509,0.000960437784060767,0.00350768582004802,-3.19759248577047,1.15671886050975e-19,6.94031316305849e-19,-3.14762184213317,2.22198920871017e-18,5.29495300799019e-18
"CM002236.1",213619,214619,".","+",-1.45459306480966,1.71059319757455e-05,8.84245099053919e-05,-1.33715846306746,7.34937422515928e-05,0.000312580979702977,-1.89895403677014,3.53709926629048e-08,8.77096201825537e-08,-3.61776834868183,9.21436943669768e-23,6.01170510821441e-22
"CM002236.1",216521,217521,".","-",-1.04279333217285,0.00332357198197765,0.0120726506588593,-0.865390338394669,0.0143214772408919,0.0430506312516312,-0.777526446742022,0.0288478375170812,0.042137947296301,-3.69858696274426,1.19522422311467e-21,6.03902765363202e-21
"CM002236.1",220979,221979,".","-",-0.76763896290657,0.0247611298417902,0.0717218933348405,-0.72542783718483,0.032939244425111,0.0881879372656357,0.0593859771772603,0.862054545786363,0.892605015051519,-3.05600212471449,1.86033605678462e-16,3.52153754974441e-16
"CM002236.1",223661,224661,".","+",-1.06162015152248,0.00132145358553591,0.00528581434214366,-0.386243744797009,0.240697991674212,0.444365523090853,0.476253600088938,0.150854889173786,0.192727158792366,-2.23316963818784,3.54058591047332e-10,4.60207685075062e-10
"CM002236.1",246248,247248,".","-",-1.93643442764877,8.45735265727869e-09,6.53257584562216e-08,-1.62230589082315,1.26947573938125e-06,7.10906414053499e-06,0.160053257689232,0.632004941103606,0.687228673821397,-2.82749967654496,4.36222421410474e-15,7.22023318196647e-15
"CM002236.1",247478,248478,".","-",-1.65552151192933,1.24999547628952e-06,7.49997285773709e-06,-1.53027778387005,6.58974531111099e-06,3.26771367577244e-05,0.315642956532531,0.351600753992554,0.415978356836261,-3.03985054534622,1.44874971746003e-16,2.773674672744e-16
"CM002236.1",251944,252944,".","-",-0.906071113856787,0.00465403956887729,0.016460603106766,-0.864353438310915,0.00693678331980622,0.0221977066233799,0.321500936049139,0.31958109466977,0.382132554480579,-0.970304466589734,0.00453505496784844,0.00467416708342662
"CM002236.1",255694,256694,".","-",-0.525520262874093,0.12620914266775,0.263392993393566,-0.707534070908737,0.0392488012068065,0.103839348074701,0.953111322248755,0.00568999103559624,0.00923592747806927,-2.83490132011559,3.05077803456733e-14,4.77884111708449e-14
"CM002236.1",255165,256165,".","+",-0.692501110240957,0.037211626353246,0.101651271989355,-0.795380194939402,0.0167734507071819,0.0492216544769705,0.810026001488557,0.0154146580252102,0.0233302932273452,-2.35552161062448,6.25250471720074e-11,8.43711479911425e-11
"CM002236.1",256492,257492,".","+",-0.546143040195936,0.128258605828481,0.265199332666891,-0.693458892693521,0.0527173753747027,0.134699909702663,0.896689089483172,0.0125548859598838,0.0192184131322139,-3.29487476230822,3.31096089295324e-17,6.72195081590508e-17
"CM002236.1",263387,264387,".","-",-0.724922850573275,0.0435572056514292,0.114786047834355,-0.504823094081173,0.159121740248352,0.323050783827471,-0.191472955903476,0.594855612919268,0.654799358195463,-3.92768674829638,1.76050829315505e-23,1.49754629493695e-22
"CM002236.1",265388,266388,".","-",0.416684231945066,0.212170428372994,0.393253640750117,-0.149760945990296,0.653102179373295,0.803818066920979,0.339197251980889,0.312445047438055,0.374265725273392,-2.48716109427202,5.91439667382801e-12,8.36731487328932e-12
"CM002236.1",290632,291632,".","+",-0.197942246841557,0.59141234421797,0.751174766779519,-0.110982025250997,0.762457716954271,0.860015571578652,0.0296419650989364,0.935909991128209,0.950047604287246,-4.09056782078047,3.46640017624689e-24,3.81872281711132e-23
"CM002236.1",292166,293166,".","+",-0.287017389670494,0.436996603480094,0.631530575351878,-0.258086722655971,0.482584168038805,0.672814441747047,0.38284755786749,0.300282377391088,0.361630389976364,-4.24486287166211,1.35827400084342e-25,2.28190032141694e-24
"CM002236.1",297770,298770,".","-",-0.504350796430335,0.16965863722726,0.332392432118714,-0.481643902349033,0.187930737974194,0.364998427510574,0.0741014431072905,0.840125525014679,0.876652721754448,-3.86852681412166,4.22162782447701e-22,2.25153483972107e-21
"CM002236.1",301352,302352,".","+",-0.464322307601535,0.198685345667538,0.377165401945157,-0.527849227704122,0.142189899528185,0.294912384206606,0.331325287561553,0.358718733192493,0.423653758708884,-3.38619497592953,9.00018888667888e-18,1.9700739191688e-17
"CM002236.1",8867649,8868649,".","-",-2.30566726325039,4.36391538194781e-12,4.72992118817569e-11,-1.94211810468612,4.10729137748276e-09,3.2094183786842e-08,-0.435862686705911,0.184564600824963,0.230534222591775,-1.36546107840151,8.41709058288149e-05,9.02118799313614e-05
"CM002236.1",9651509,9652509,".","-",0.66123745728928,0.354819540241835,0.552972852286367,0.697498638508635,0.327920832974835,0.539435183159348,-2.30391399039087,0.00371708379659637,0.00615241455988365,-1.92741586459036,0.0151731551425004,0.0153559642406028
"CM002236.1",9688732,9689732,".","-",0.577695807728144,0.0906955706234365,0.207304161424998,0.373153314871963,0.272439215884249,0.483058451383154,-3.44631291688946,1.44263183138039e-19,8.50393500603177e-19,-2.64498964845502,1.56409366743586e-12,2.26523910456227e-12
"CM002236.1",9690543,9691543,".","-",0.110893424317202,0.853607182915409,0.917798443070648,-0.0306667903381368,0.959006370259896,0.975304698629989,-3.68958404585915,9.99308972542716e-07,2.27639196457188e-06,-3.00288749084334,3.38884976776453e-05,3.68383841615884e-05
"CM002236.1",9688977,9689977,".","+",0.525080432167541,0.228874142851113,0.407966641899067,0.344787130025266,0.426462303485323,0.628828090072176,-3.70201625602698,2.06041858506859e-11,6.32238031582691e-11,-2.80240749822982,6.14487291996195e-08,7.2699904968564e-08
"CM002236.1",9693340,9694340,".","-",0.299403117617875,0.393153439564393,0.591049466190766,0.239020414388284,0.494843424031739,0.678642410100671,-2.4133692506153,6.91371048868982e-10,1.87339251951595e-09,-1.45976725999977,0.000135462045162416,0.000144492848173243
"CM002236.1",9693631,9694631,".","+",0.389070378269205,0.22258595013422,0.40209074862956,0.276960462858958,0.384904013040526,0.595980407288557,-2.21001279468664,1.41078968210664e-10,4.06888698015305e-10,-0.930615486861009,0.00664505556850208,0.00680713009456311
"CM002236.1",9758596,9759596,".","+",1.05894965479728,0.240891530188789,0.425997653386489,0.748119315452013,0.402322310921082,0.613191425306689,-4.09201056556172,0.00010774810171961,0.00020570092146471,-3.64002236806136,0.000474560634153634,0.000499068460330583
"CM002236.1",9772169,9773169,".","-",0.81814882860389,0.200606030823239,0.379738740037229,0.223618011420349,0.722730389086801,0.839160581742267,-4.47548928390252,5.48135268899727e-08,1.32977220469537e-07,-4.08588202211886,4.09413382630219e-07,4.73538370271097e-07
"CM002237.1",11029,12029,".","-",-0.0624854288820934,0.86522128636459,0.92448998375421,0.0191087753432931,0.958479625854195,0.975304698629989,-5.99569381561545,7.94360374960469e-46,1.33452542993359e-43,-4.78870591652791,1.37158571016828e-31,1.15213199654136e-29
"CM002237.1",10641,11641,".","+",-0.09571873647367,0.794922569789704,0.890313278164468,0.013395638296912,0.970868196158134,0.981087861380851,-5.77895917349222,1.47131979642155e-43,1.41246700456469e-41,-4.76415196246331,1.86792814293996e-31,1.39471968006184e-29
"CM002237.1",13311,14311,".","-",1.28837103565843,0.00183745813462957,0.00705583923697756,0.514381095077455,0.204711528786665,0.38751027421025,-3.68347786812102,1.54056025902706e-14,6.08974408274227e-14,-2.94201406804267,2.31087797976451e-10,3.01535922796457e-10
"CM002237.1",18173,19173,".","-",0.318274261977162,0.347851883860181,0.547439030337333,-0.120184067735328,0.722381278741926,0.839160581742267,-4.32206338346039,8.05157639410654e-31,1.38734854790759e-29,-3.45414013959848,1.06629053477362e-20,4.16597232190622e-20
"CM002237.1",18041,19041,".","+",0.261241247466779,0.43798905089849,0.631606528334304,-0.243962348979627,0.468014706726331,0.66203291599161,-4.39016434694538,6.89999409599586e-32,1.54559867750307e-30,-3.46174144242074,5.0756499387928e-21,2.1898512136396e-20
"CM002237.1",35627,36627,".","-",0.549151345371869,0.107283255649951,0.235602443780284,0.162526717397733,0.631467308351663,0.784443940822904,-3.8666368817527,1.77967089598268e-25,1.78498334641845e-24,-2.91357339231854,2.92917733826035e-15,4.90874606311959e-15
"CM002237.1",38253,39253,".","-",0.549930198362244,0.0872561286401069,0.201337064225021,0.461257493840565,0.15170198886807,0.312710848218844,-1.33882352050044,0.000110274950373747,0.000209335499014571,-0.940799504759542,0.00681489905904115,0.00697049036175898
"CM002237.1",41401,42401,".","-",0.735950827456937,0.0259048660742011,0.0737630084824708,0.628118812939029,0.0569098107638795,0.143892762645304,-2.36427364063255,4.25082769610006e-11,1.27524830883002e-10,-1.4966580272364,2.71006169038422e-05,2.95643093496461e-05
"CM002237.1",50942,51942,".","+",0.199890627690637,0.544183366400768,0.71845033835229,0.181812344378887,0.580776451700902,0.756360030122105,-3.18899078965732,6.45412339204332e-19,3.58443877640753e-18,-2.03028132936607,1.18966710694131e-08,1.44306190589271e-08
"CM002237.1",55203,56203,".","+",0.0799942562441062,0.812509243372344,0.899515999252413,0.132477472892795,0.693488925889231,0.827752323619118,-3.40356570623307,1.41888587499706e-20,9.63122533331335e-20,-2.71560361914879,1.14790441964169e-13,1.73346465168364e-13
"CM002237.1",69444,70444,".","+",0.185778442935056,0.563732534011817,0.729933232439642,0.353324263812789,0.27142211582846,0.483048393783105,-2.54025670218829,2.99071794969818e-13,1.04675128239436e-12,-1.18184082101034,0.000673561866345188,0.000703940239788439
"CM002237.1",74342,75342,".","-",0.421629417440185,0.204403367075247,0.383530470559113,0.263472610352668,0.42617017349159,0.628828090072176,-3.05471060531192,1.66767031081167e-17,8.36324215571227e-17,-2.4279961774111,1.58912931041747e-11,2.1928026624241e-11
"CM002237.1",75400,76400,".","-",0.517712400375263,0.114071530133796,0.247277639515841,0.424210515522455,0.194752584045136,0.373001847175934,-3.01241585280891,2.05727636233097e-17,1.01653655550471e-16,-1.68930096934249,1.95556680367138e-06,2.21608919404244e-06
"CM002237.1",75424,76424,".","+",0.502406429584245,0.12527589537282,0.263392993393566,0.381543251815532,0.243515060456227,0.448305935726992,-3.03781555171181,1.174990151945e-17,5.98176804626546e-17,-1.69636706397046,1.79640163652874e-06,2.03915861443803e-06
"CM002237.1",106019,107019,".","+",0.130772500290515,0.701753078836732,0.818711925309521,0.366856221480261,0.281163367514051,0.487128453577544,-3.51606041141389,1.17970246673886e-21,8.257917267172e-21,-2.7254431494841,1.58412052322956e-13,2.37088862274e-13
"CM002237.1",148334,149334,".","-",-0.229603166835298,0.480589422213647,0.668646152645075,-0.317984429918016,0.327679460615219,0.539435183159348,-3.02492277074446,2.33135871341304e-17,1.14355697475443e-16,-2.13099501047725,1.45383123358528e-09,1.83987681538477e-09
"CM002237.1",561860,562860,".","+",-1.7514965605984,1.43229795739393e-07,1.00260857017575e-06,-1.82918641549159,4.63504479052457e-08,3.08391098933912e-07,2.18251495886473,4.07271667463635e-11,1.23282234475479e-10,-1.57963726047839,7.82181242707203e-06,8.65940354364482e-06
"CM002237.1",563402,564402,".","+",-1.78642827039757,1.47350513936552e-07,1.00638061735429e-06,-2.2829129466476,2.97056372503794e-11,2.89307075829782e-10,2.12818815607115,3.10449787719074e-10,8.72896474256142e-10,-1.93671659415411,8.73744420100807e-08,1.02649694109745e-07
"CM002237.1",567505,568505,".","-",-1.67395444665604,9.70664122358459e-07,5.92987536568077e-06,-1.89722679966379,3.27082202362277e-08,2.26597154626238e-07,2.16526238030488,2.07150857705248e-10,5.92363303735859e-10,-2.13219271185749,5.33035451681819e-09,6.58455557959894e-09
"CM002237.1",570312,571312,".","-",-1.28980227708514,0.000146619502879171,0.000652505337316574,-1.87660548806926,4.38849076837728e-08,2.94906579634953e-07,2.34931203737163,5.45071637571786e-12,1.76100067523192e-11,-1.69655054014151,3.04374278270996e-06,3.42612252928156e-06
"CM002237.1",584152,585152,".","+",-1.02754065393109,0.0020501286613982,0.00769657240480218,-1.04769367871773,0.00179625242145715,0.00628688347510001,2.96019420253443,1.06408708619809e-18,5.86120099938623e-18,-0.645538245129544,0.0687555443514099,0.0689607847823096
"CM002237.1",1678593,1679593,".","-",-2.43344160943857,4.19174146018494e-13,5.12154592953506e-12,-1.21729589639439,0.000231464987215386,0.000925859948861543,0.0292057938463811,0.929624982645077,0.946527255056806,-2.66384403869849,9.60853879133641e-14,1.46003630811646e-13
"CM002237.1",1679516,1680516,".","+",-2.76847801207395,2.72965434647165e-16,4.16892663824761e-15,-1.23251388607144,0.000199149381918009,0.000806195088246396,0.517276646955239,0.118478412247571,0.155807227065299,-2.33487675352703,5.00346097555131e-11,6.79257732438482e-11
"CM002237.1",1684546,1685546,".","-",-2.92997745548641,7.83509962118315e-19,1.5485843957162e-17,-2.68841155015418,4.68367008198886e-16,6.42331896958472e-15,-0.0800140697254278,0.804532106775911,0.843440835808755,-1.70198654774768,7.29910708944956e-07,8.3276739628355e-07
"CM002237.1",1684913,1685913,".","+",-2.94190044844123,9.80129321225705e-19,1.88184829675335e-17,-2.63083798823542,2.64449078819513e-15,3.55419561933425e-14,0.0119428913989686,0.970735006989375,0.976212239577375,-1.54226737230482,8.22090976197698e-06,9.07134870287115e-06
"CM002237.1",4046143,4047143,".","-",0.413824035716658,0.203549626992441,0.383530470559113,-0.320987932169162,0.324866309356766,0.537709753418095,1.03997324213083,0.00152878957645661,0.00264099381845461,-1.76601205689277,5.17823535879925e-07,5.95851739916626e-07
"CM002237.1",4165274,4166274,".","-",0.405158591738137,0.224715076882337,0.404848610361745,0.362751135906133,0.27595345595189,0.484726615807023,2.31132138169774,7.52314659667388e-12,2.40740691093564e-11,-1.26610631200775,0.000448672802298202,0.000472583265116601
"CM002237.1",4297462,4298462,".","+",-1.39906162873883,1.05798078926177e-05,5.68770472307127e-05,-1.09322601179428,0.000570382812328277,0.00215335533643035,-1.72268610691478,2.81555382203842e-07,6.45751593313931e-07,-0.902862359176555,0.00770229766143611,0.00786617633508369
"CM002237.1",4448862,4449862,".","-",-0.11738254161666,0.731914174018488,0.846551333804516,-0.283849805049328,0.40629818708601,0.616043795403587,-3.98619666044967,1.12608803047051e-26,1.18239243199404e-25,-3.22406863982252,5.75231773466651e-18,1.27998593301189e-17
"CM002237.1",4452364,4453364,".","-",0.122990074571297,0.716821403047077,0.83195851959868,0.106327331696235,0.753247311376891,0.852158574486988,-4.02078931591139,5.05744135051654e-27,5.57147637302806e-26,-2.76298679519489,5.14601023336803e-14,7.94969856740992e-14
"CM002237.1",4465317,4466317,".","+",-0.183790155825222,0.586020068821837,0.746127824601509,-0.348795126797926,0.300366994560409,0.511004102138215,-4.14695669490808,3.63837580169944e-29,4.88997707748405e-28,-3.31914055311002,1.59988052777966e-19,4.84288159760331e-19
"CM002237.1",4467612,4468612,".","+",0.0350521136441814,0.91709943571703,0.949600648384968,-0.144559976742357,0.667095175159113,0.812115865411094,-3.55761272583034,1.17083733979551e-21,8.257917267172e-21,-2.75278164125465,5.98503958404967e-14,9.16160956829471e-14
"CM002238.1",8256,9256,".","+",1.45182511637881,0.0133847141206884,0.0430360186081464,0.956088478688988,0.0932091807619562,0.210897540309881,-3.32374776076059,1.52670790831081e-06,3.44277756504988e-06,-3.1468757580814,4.38328698899336e-06,4.89297152259724e-06
"CM002238.1",11870,12870,".","+",0.56375478989328,0.112272937208504,0.245757048221871,0.382417497700084,0.279552529534511,0.486682123956455,-4.52438862113107,2.11138170289022e-30,3.29964768451681e-29,-3.78164088967104,2.2142473483862e-22,1.3052405422066e-21
"CM002238.1",28170,29170,".","+",-0.394404370977929,0.228282994758631,0.407966641899067,-0.591652014308274,0.0706422111023853,0.17076102827627,-3.18830006461893,2.64790495658794e-19,1.52084797506589e-18,-2.30225384652483,7.86354918182406e-11,1.05265040840354e-10
"CM002238.1",30599,31599,".","+",-0.0467595160268254,0.886727763260566,0.936919900803617,-0.239040776052429,0.466473249782545,0.66203291599161,-3.2481963638609,4.25445433088576e-20,2.69716350033512e-19,-2.72206953869255,1.91985235052738e-14,3.02849948252206e-14
"CM002238.1",161404,162404,".","-",-0.102776730818474,0.755038717466745,0.861436363561379,-0.260552714254659,0.428048406609342,0.629427853920082,-3.11582055656162,1.69535051824775e-18,9.18770603437489e-18,-2.46066820299041,5.21014989364424e-12,7.43358965717395e-12
"CM002238.1",162882,163882,".","+",-0.168026363055931,0.608866381998076,0.757892202024162,-0.109283919744644,0.738735487075221,0.84700426122962,-2.77291859733968,3.10990486599726e-15,1.32269371515833e-14,-2.07540922548307,5.2963030422853e-09,6.55454078161274e-09
"CM002238.1",167007,168007,".","-",0.157015204086859,0.634847434965235,0.7728577469142,0.332171011540926,0.313932792385791,0.527765670990555,-2.6495768737367,4.71271900957024e-14,1.79940180365409e-13,-2.23892430343421,3.5877057891379e-10,4.65432102374646e-10
"CM002238.1",200169,201169,".","-",-0.420037721714408,0.192275255182438,0.367070941711928,-0.818485442103805,0.0112241309213042,0.034441168854413,-2.66216158797482,1.95396793423845e-14,7.67875118016512e-14,-2.33944364599088,1.97049886979444e-11,2.69689458350686e-11
"CM002238.1",218438,219438,".","+",0.168003441109433,0.632906890713825,0.772518267478329,0.0195155734912113,0.955688180297614,0.975304698629989,-1.65136230168511,4.31079013013417e-06,9.4053602839291e-06,-3.64279131172344,3.42248608004971e-21,1.54356419180765e-20
"CM002238.1",221618,222618,".","-",-0.214604608892651,0.518647406375885,0.693858879815128,-0.468757541477115,0.157322989463377,0.321340574223067,-2.99110985711068,2.62639117694728e-17,1.27893831225259e-16,-2.79350025755292,1.29349286058768e-14,2.08447770339309e-14
"CM002238.1",223109,224109,".","+",0.208845439250661,0.525094654849001,0.697358909206578,0.133588970252575,0.684007652411214,0.822277535635663,-2.18974042579129,4.15554361699336e-10,1.14447758631948e-09,-2.32036589912091,6.74940857651438e-11,9.07120512683533e-11
"CM002238.1",223365,224365,".","+",0.372705031394843,0.257897767039531,0.450148829741726,0.169417799625752,0.60648846337622,0.771894407933371,-2.07524246265244,2.71011438376826e-09,7.08636912798549e-09,-2.48971121995277,2.74559896088257e-12,3.94239850793394e-12
"CM002238.1",224708,225708,".","+",-0.269941367479401,0.450118100053683,0.644945337390351,-0.136086890401411,0.702645985849247,0.832503719554295,-2.48895906944924,1.43336051723515e-11,4.52215149099541e-11,-4.27479997851619,1.80378268265611e-27,5.27018244671697e-26
"CM002238.1",229458,230458,".","-",-0.388490685290065,0.272797952652602,0.47005185687833,-0.325716462068799,0.356343078126263,0.572876910289112,-1.58163992756739,1.10788239268555e-05,2.33384629430937e-05,-3.76401368849946,3.10152528191604e-22,1.72249999127899e-21
"CM002238.1",233968,234968,".","-",-0.0496728193904847,0.88961555170648,0.938495527074968,-0.12328715873978,0.729463142467106,0.840822009842016,-1.57268238547821,1.46025409825025e-05,3.04748681373965e-05,-4.02292477630347,1.23005710285514e-24,1.53073772799751e-23
"CM002238.1",233920,234920,".","+",-0.0184814001677796,0.958904908035591,0.971921716741956,-0.0949329181796688,0.790156944841327,0.864948156164937,-1.50037489989978,3.58023189242424e-05,7.13921611783112e-05,-4.04021700260156,8.20177413448055e-25,1.14824837882728e-23
"CM002238.1",238377,239377,".","-",-0.223511604020629,0.511633149275804,0.690945863898879,-0.925283739903393,0.00655015324204298,0.0210607798021669,-2.88275609729339,7.5785443610746e-16,3.37270318585571e-15,-3.9126052013124,1.21641538816841e-25,2.15113458118204e-24
"CM002238.1",238407,239407,".","+",-0.22497336627555,0.508572525914882,0.690945863898879,-0.935786623433449,0.00593586045471174,0.0191773953152226,-2.87008659109862,9.76511198525239e-16,4.20650977826257e-15,-3.89959731206209,1.78012031649078e-25,2.84819250638525e-24
"CM002238.1",243748,244748,".","-",-1.31757253323078,0.000111985806113411,0.000505063501397397,-1.22375215171582,0.000314565983150917,0.00125081858389004,-3.47606375079232,9.28339208698065e-22,6.7079994434957e-21,-3.26162585889978,1.46297028925391e-18,3.61439718521554e-18
"CM002238.1",247405,248405,".","-",-0.537781234777504,0.120146176193478,0.256311842546087,-0.593366090777782,0.0854092476427232,0.195221137469082,-2.62562194272987,3.69596656504056e-13,1.28025233593157e-12,-3.30432094452802,1.8345954307099e-18,4.45071526872582e-18
"CM002238.1",252198,253198,".","-",0.0952553676475485,0.770645107904532,0.87121200898183,-0.601482508715671,0.0664452529715623,0.164080736823668,-2.74330654746048,6.91627620334452e-15,2.83398634673629e-14,-2.43542691426515,5.76064389700884e-12,8.16698881601254e-12
"CM002238.1",264422,265422,".","-",0.388331635358737,0.293823324402737,0.496103703514168,0.370108888844529,0.315215675781312,0.528241730985142,-0.554396228862987,0.13590305857155,0.174955661609352,-3.87361713754833,1.16047412958917e-21,5.90786829609032e-21
"CM002238.1",265739,266739,".","+",0.485038028631191,0.168966957587123,0.332005249995751,0.172518370248612,0.623302036410511,0.783041493371714,-1.63547500069238,5.66159596389648e-06,1.21785083396813e-05,-3.67767420302028,1.92570490751717e-21,9.22387898574606e-21
"CM002238.1",268061,269061,".","+",0.304001499693798,0.396097629692977,0.594146444539466,-0.466193454250855,0.190781511264568,0.369467364754437,-2.21154576292016,1.88249807793201e-09,4.96093611125612e-09,-3.91206961558312,1.35912840947827e-23,1.17094139893513e-22
"CM002238.1",271106,272106,".","+",0.33200611596684,0.364444432918989,0.562755824521823,0.132722741786252,0.715749063665995,0.837735859474676,-0.248273341402666,0.499058851885471,0.56081529843986,-4.13166405210334,5.46339260289315e-25,8.1586662869871e-24
"CM002238.1",272674,273674,".","+",0.215819515947185,0.555703022988465,0.727938462862082,0.257371296505741,0.480875069835267,0.672360476084576,0.143958694353133,0.69458226531832,0.745621856699539,-4.38879884126371,1.41154707757989e-27,4.31163470969859e-26
"CM002238.1",273858,274858,".","+",0.374477243102809,0.307784643952697,0.509022965902203,0.370924546783722,0.310293019942165,0.525231509826537,-0.0159503340722369,0.965546117587957,0.974244731259921,-4.41886274023576,8.0502108336308e-28,2.57606746676186e-26
