"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",265088,265888,".","-",0.23217227849502,0.595684683705145,0.998415781469953,0.614782904627925,0.148123304095116,0.598820588526326,-0.0723165146537852,0.866085533011303,0.999768077661573,1.74571903188929,0.000103785296381353,0.00169853497248507
"CM002236.1",291132,291932,".","+",0.158219943425612,0.733779811758064,0.998415781469953,0.53342319803503,0.237498465014922,0.653285936473634,0.0378658318504992,0.934135183447802,0.999768077661573,0.66217794865031,0.168313684588576,0.397670712531459
"CM002236.1",292666,293466,".","+",-0.713677815047996,0.124299696669106,0.998415781469953,-0.198385423653113,0.658062578143448,0.863254045742799,-0.315773362175535,0.483623783371527,0.999768077661573,0.370035135741043,0.436228575156348,0.60104594236121
"CM002236.1",297470,298270,".","-",-0.192225550630955,0.679787914503049,0.998415781469953,0.219265340988532,0.627680734631226,0.861996047144484,-0.236485154195533,0.604678391038532,0.999768077661573,0.192813649078748,0.689966421507856,0.792261344411772
"CM002236.1",301852,302652,".","+",-0.902587916315969,0.0532930232612706,0.998415781469953,-0.0832650911195409,0.851744965268026,0.932557481446078,-0.253988209424672,0.569055869989112,0.999768077661573,0.158752252577769,0.738199071812756,0.817978889974722
"CM002236.1",8867349,8868149,".","-",0.0216468584772025,0.96107195242398,0.998415781469953,0.182109390721756,0.674689827735093,0.866726654623718,0.0354706952958612,0.935071575277164,0.999768077661573,0.326935816026968,0.478597019072019,0.630920628285511
"CM002236.1",9651209,9652009,".","-",0.354424173103217,0.65963189525453,0.998415781469953,0.24449473762244,0.759532952989557,0.893305597046087,0.70346436527769,0.381066342020263,0.950565535485188,0.491314850848493,0.560642722425704,0.703161246257285
"CM002236.1",9688432,9689232,".","-",-0.202999153429517,0.635979620449885,0.998415781469953,0.185892390555872,0.655273942960495,0.863254045742799,0.0538598376365812,0.897324162753616,0.999768077661573,0.169517302967063,0.698979335396373,0.79629055017142
"CM002236.1",9690243,9691043,".","-",-0.45158798660756,0.543786647056845,0.998415781469953,0.0502090969832046,0.943758990442364,0.966812645170727,0.321628466524179,0.652699842664609,0.999768077661573,0.550992227302115,0.466623232972522,0.621238470882068
"CM002236.1",9689477,9690277,".","+",-0.0167205707668224,0.98056035765827,0.998415781469953,0.318610393170738,0.635851909792845,0.863254045742799,0.372428193252462,0.580369473234049,0.999768077661573,0.588213977140425,0.409091740235079,0.584178740153548
"CM002236.1",9693040,9693840,".","-",-0.133384663400336,0.853573612814812,0.998415781469953,0.283049379571089,0.688020349124314,0.871403388976106,1.76907062293351,0.0140014500643452,0.0869904906775519,1.11454443242681,0.13330531204018,0.36213710274883
"CM002236.1",9694131,9694931,".","+",0.513340909153466,0.20913907159932,0.998415781469953,0.609019709714313,0.124457013667975,0.588172437021382,1.99846081246338,3.61967852451365e-07,5.06000893739303e-06,0.589045174952999,0.158002060058969,0.385823724932805
"CM002236.1",9759096,9759896,".","+",0.590147245425588,0.62258061090932,0.998415781469953,0.0119663832178819,0.992118448099862,0.994188323164798,-0.117088182880895,0.919931258259018,0.999768077661573,-1.20791295433264,0.349160733490438,0.551263181581375
"CM002236.1",9771869,9772669,".","-",-0.21094880273922,0.734760811892649,0.998415781469953,-0.314942679225159,0.60955872109877,0.851179817377353,-0.983614215755978,0.117408268233868,0.501789477610988,-0.0561868778584609,0.930649772579265,0.943302110877171
"CM002237.1",10729,11529,".","-",0.00486817717663455,0.991146105648139,0.998966088952059,0.878259239175729,0.0488302396523776,0.420065266753146,3.66322671290139,7.37204510720357e-16,5.1101616168257e-14,3.21975557842687,1.52924655900851e-11,1.02612444109471e-09
"CM002237.1",11141,11941,".","+",0.320550777088511,0.481475168544243,0.998415781469953,0.980453259052193,0.0282883459129643,0.292022770886139,3.44384408949775,3.47194665467025e-14,1.45604762830234e-12,3.37346669161055,2.42788594866001e-12,1.81012385727874e-10
"CM002237.1",13011,13811,".","-",0.81470206958675,0.0756907746976704,0.998415781469953,0.950680979236481,0.0341720110752994,0.342230140769043,3.50100158012685,1.82075833925793e-14,9.39791419724671e-13,2.78541514492892,5.38803739053917e-09,2.1266900523834e-07
"CM002237.1",17873,18673,".","-",0.0476873284917065,0.916468140598591,0.998415781469953,0.741233932452014,0.0894084576060006,0.524861926916693,1.07973094290535,0.01235240373176,0.0789377419429615,0.207292985300656,0.65055645873743,0.768527084177492
"CM002237.1",18541,19341,".","+",0.169428155231547,0.707082706485281,0.998415781469953,0.815580812146231,0.059697994203081,0.432987746666407,0.748335182811696,0.0830969866128904,0.387208875119788,0.528698473528899,0.248151437264818,0.493548563455707
"CM002237.1",35327,36127,".","-",-0.209841277287607,0.634999828580437,0.998415781469953,-0.138130272832361,0.748334125561123,0.893305597046087,0.568852800306754,0.182411508977213,0.711616991416917,0.258664211302296,0.567995313816943,0.707096206996603
"CM002237.1",37953,38753,".","-",0.557042005007922,0.18081191275194,0.998415781469953,0.214227823379146,0.598447833461489,0.842081327411862,2.69161718929754,2.51166639098938e-11,7.32751368849511e-10,0.940103136190344,0.0254826380607768,0.161052556449369
"CM002237.1",41101,41901,".","-",0.270157313858684,0.517982788154303,0.998415781469953,0.531085750074023,0.196831967027889,0.624545547178794,1.89427005375012,3.87559687340283e-06,4.48366465871258e-05,1.19184298593649,0.00592720759442215,0.0569354340954824
"CM002237.1",51442,52242,".","+",-0.631014928769061,0.136726012936397,0.998415781469953,-0.0932646515152096,0.820708281982064,0.919357691502446,0.682780835361306,0.0935385686384332,0.418429197042591,0.344982327425546,0.422941720233786,0.59123727974348
"CM002237.1",55703,56503,".","+",-0.249546847715572,0.559421884033471,0.998415781469953,0.184284188335793,0.658062656307119,0.863254045742799,0.362092512822438,0.386742758848668,0.950565535485188,0.367128209595603,0.406481152752761,0.584178740153548
"CM002237.1",69944,70744,".","+",0.00407157615941089,0.991853191345687,0.998966088952059,0.161736740570888,0.685457338910068,0.871403388976106,0.155155069381145,0.69391579893018,0.999768077661573,0.306409471606003,0.468141067421961,0.622025061861655
"CM002237.1",74042,74842,".","-",0.406436958970376,0.346121026767874,0.998415781469953,0.522399222560394,0.215232477653236,0.637256394288105,0.824984974032676,0.0495223314875184,0.257592902543604,0.759931944308413,0.0880497506975902,0.319636374506506
"CM002237.1",75100,75900,".","-",0.341233645026332,0.412841424862789,0.998415781469953,0.0212442860699089,0.958640849417552,0.97758056224799,0.201851640484177,0.618271799873665,0.999768077661573,0.32275578215196,0.452421444150145,0.614523864422565
"CM002237.1",75924,76724,".","+",0.076604432962626,0.853167155941505,0.998415781469953,0.132382280856738,0.743415832232713,0.892405076519399,1.47169703033733,0.000232680676477195,0.00192751523353331,0.502660879507425,0.237175958807156,0.480182602879743
"CM002237.1",106519,107319,".","+",0.120310907965894,0.781089696247626,0.998415781469953,0.432719170443273,0.308122000685635,0.701831798894301,0.403124441311956,0.341085993641431,0.949662662794191,0.883580063103589,0.0487404880464889,0.24107791264259
"CM002237.1",148034,148834,".","-",-0.462850434168719,0.274050484697384,0.998415781469953,0.307664570972119,0.450051910530675,0.768387014205916,0.349632226806952,0.391592652987366,0.958973248739134,0.498825554329771,0.249348678109515,0.493548563455707
"CM002237.1",562360,563160,".","+",0.131191798208987,0.754071644530756,0.998415781469953,0.647988979588997,0.112856429058355,0.587028402311286,-0.119130540976295,0.77306305103871,0.999768077661573,0.502896033639099,0.245730906292668,0.490730470602323
"CM002237.1",563902,564702,".","+",0.214055349850436,0.619294543607163,0.998415781469953,0.0835212360308784,0.842699197232242,0.926969116955466,-0.0505070433798279,0.905374598998352,0.999768077661573,0.48626619983685,0.277045029624579,0.514950733734329
"CM002237.1",567205,568005,".","-",0.281506000565058,0.515312035245599,0.998415781469953,0.115932918565615,0.78432898966214,0.902718271120576,0.0055519357166728,0.989855495771488,0.999768077661573,0.6874833702363,0.126233369071069,0.354404144965218
"CM002237.1",570012,570812,".","-",-0.171685936184217,0.697827587574208,0.998415781469953,0.334458022130968,0.433671105830928,0.766155557141514,0.197590338184767,0.646858924677687,0.999768077661573,0.836751999631594,0.0652939386428453,0.279775793540443
"CM002237.1",584652,585452,".","+",-0.40841252917231,0.329446834322802,0.998415781469953,0.535193127298472,0.187065696094524,0.615299421957969,0.0776658977891171,0.850264156065382,0.999768077661573,0.451471685426518,0.292064530825811,0.522290013505709
"CM002237.1",1678293,1679093,".","-",-0.0758578720243874,0.855846552229413,0.998415781469953,0.0670976765357247,0.870009151873578,0.940058197918149,-0.329289476671514,0.423772475953142,0.986938683739181,0.0944333516502221,0.828370456296557,0.875333190826756
"CM002237.1",1680016,1680816,".","+",0.107544331143314,0.797561895634502,0.998415781469953,0.586064473822241,0.150782338798768,0.598820588526326,0.415188326361827,0.311814990819669,0.919670375428267,0.394378134746291,0.364242574831727,0.564449809958634
"CM002237.1",1684246,1685046,".","-",-0.0130645058053917,0.975137553508234,0.998415781469953,0.371742179888208,0.348758944971827,0.717588794646215,0.0818169553998343,0.836952004821651,0.999768077661573,0.357533745973842,0.394513209970318,0.576728461634168
"CM002237.1",1685413,1686213,".","+",0.098750073554059,0.807896537317456,0.998415781469953,0.707579287876684,0.0733378484004171,0.459387564532407,0.5232720759276,0.18617751328029,0.717960410408474,0.89674872433097,0.0331779777202311,0.185520192085626
"CM002237.1",4045843,4046643,".","-",-0.282054540714043,0.502719650653839,0.998415781469953,0.000385351347631473,0.99910480640146,0.99910480640146,-0.142700705304905,0.728931728722478,0.999768077661573,-0.157178172024417,0.7172448032456,0.808559586628426
"CM002237.1",4164974,4165774,".","-",0.154634053740747,0.722359858082997,0.998415781469953,0.608403088236941,0.1479662024766,0.598820588526326,0.264616168109883,0.532682387124938,0.999768077661573,0.720660641627572,0.105748901657108,0.327207439857896
"CM002237.1",4297962,4298762,".","+",-0.359725341718616,0.376790489154135,0.998415781469953,0.321167901880089,0.413911140041311,0.75471297545576,0.0465132845668275,0.906060079140783,0.999768077661573,0.437067730312982,0.295004344439141,0.522290013505709
"CM002237.1",4448562,4449362,".","-",-0.129168018924227,0.765153163634165,0.998415781469953,0.275441619560262,0.514226235812641,0.79871713942195,0.339616017927946,0.420069482954272,0.986852071191003,0.64414305602919,0.148118390176208,0.376623660145241
"CM002237.1",4452064,4452864,".","-",-0.440114312626963,0.305893462894214,0.998415781469953,0.172988435977862,0.680380257903607,0.867937553333308,2.46565460869256,4.66483261911347e-09,9.8191257639763e-08,2.27458839107581,3.25578243459564e-07,1.0403000064827e-05
"CM002237.1",4465817,4466617,".","+",0.148342756626624,0.732747976273426,0.998415781469953,0.295192747552453,0.48663586899043,0.782288207054706,0.371279638651478,0.379766539930855,0.950565535485188,0.380971189559639,0.393317328571975,0.576728461634168
"CM002237.1",4468112,4468912,".","+",0.384816284419305,0.33057846708098,0.998415781469953,0.73427955545092,0.0613253995949963,0.432987746666407,1.38083777051977,0.000448448886950021,0.00358225241837457,1.88908122146002,6.23088840320242e-06,0.000149318789948172
"CM002238.1",8756,9556,".","+",0.0652050730428554,0.8778009814652,0.998415781469953,0.171813878460677,0.680249844676814,0.867937553333308,0.6853200818502,0.100353832728167,0.434434979100644,1.44505844595486,0.00103506030154062,0.0121846572339256
"CM002238.1",12370,13170,".","+",0.139165763966824,0.751810078627205,0.998415781469953,-0.201011963909476,0.642852108304631,0.863254045742799,0.728168504557135,0.0871249904757072,0.40271759912185,0.449774868510889,0.317878511148633,0.538737636918339
"CM002238.1",28670,29470,".","+",0.273148241872512,0.487477160330915,0.998415781469953,0.46492866083399,0.230248601939282,0.649618547751597,1.45542144487339,0.000178443756453388,0.00149669700725279,1.83652054732145,8.40166669117512e-06,0.000181855430638016
"CM002238.1",31099,31899,".","+",0.138355745543232,0.746022029633723,0.998415781469953,0.363837664545876,0.383827276569605,0.733577931594658,0.254153519990934,0.542810792040872,0.999768077661573,0.0757701255325973,0.863190693875665,0.895210132288363
"CM002238.1",161104,161904,".","-",-0.100044313021555,0.810259584034545,0.998415781469953,0.107516382616895,0.791609371571967,0.905903772655181,0.378637998509494,0.350510145401753,0.950565535485188,-0.0775007417711899,0.857388286183609,0.890568947413624
"CM002238.1",163382,164182,".","+",-0.52560736423621,0.20102043355495,0.998415781469953,-0.122107448889749,0.760727351649217,0.893305597046087,-0.190499274888625,0.634820759054722,0.999768077661573,0.186040956164266,0.660061129527322,0.775005115086432
"CM002238.1",166707,167507,".","-",0.0993861320339794,0.811453918174509,0.998415781469953,0.149335148600486,0.715678237312118,0.887652675113551,-0.116510259970377,0.776251473582121,0.999768077661573,0.327122627023341,0.448168624725254,0.611141259185623
"CM002238.1",199869,200669,".","-",0.403466854680291,0.33191524454921,0.998415781469953,0.525550612049393,0.194072939818696,0.624545547178794,0.246024724720863,0.545124513259694,0.999768077661573,0.591964467525768,0.16828404638375,0.397670712531459
"CM002238.1",218938,219738,".","+",0.736422097565029,0.107560631837109,0.998415781469953,0.727398859133956,0.102056943784545,0.570668410661913,0.662587532072839,0.138175213877361,0.571425913971352,0.923951981297279,0.0483093111860327,0.24107791264259
"CM002238.1",221318,222118,".","-",0.0184745354313875,0.965991673033737,0.998415781469953,0.320434901710698,0.443378565440772,0.768387014205916,-0.0608482782269872,0.884983422381016,0.999768077661573,0.503441603897538,0.254678708375227,0.498124836334466
"CM002238.1",223609,224409,".","+",0.540450341932467,0.208825027876827,0.998415781469953,0.497495119600076,0.236785330324292,0.653285936473634,0.108600463389789,0.798763077503647,0.999768077661573,-0.104462729987538,0.815086243003461,0.866755735428403
"CM002238.1",223865,224665,".","+",0.310006314392096,0.482831644871282,0.998415781469953,0.503931008083583,0.237558522354049,0.653285936473634,0.040687570711696,0.925742381716071,0.999768077661573,-0.186916024194815,0.679974114571253,0.792122623050887
"CM002238.1",225208,226008,".","+",-0.432990452122542,0.35306170013901,0.998415781469953,0.4477141408768,0.318509374835862,0.701831798894301,0.305012432536264,0.496627985891303,0.999768077661573,0.507191649715015,0.283303066401923,0.520811938508741
"CM002238.1",229158,229958,".","-",-0.0314101100279476,0.945361098985497,0.998415781469953,0.320530694827392,0.469578364238092,0.777992796058666,0.0395007999071169,0.929649558422245,0.999768077661573,0.33451097365297,0.476473308484868,0.630598796831058
"CM002238.1",233668,234468,".","-",-0.0124979354729977,0.978341676813764,0.998415781469953,0.370890874169624,0.411483367479015,0.752330625554275,0.133885654558504,0.767663051516324,0.999768077661573,0.486255135266854,0.308319625808933,0.533202239478851
"CM002238.1",234420,235220,".","+",-0.288600948558274,0.53229080763854,0.998415781469953,0.200826791530548,0.651610130514786,0.863254045742799,-0.22002128194269,0.622718852704473,0.999768077661573,0.497884159392973,0.287004932450179,0.521430166445673
"CM002238.1",238077,238877,".","-",0.0555814498330469,0.902336568625142,0.998415781469953,0.153064381833588,0.727404693637471,0.89067253545756,1.20682969637384,0.00549631944177169,0.0380209313961732,0.923194836319954,0.042972399003522,0.230165964238328
"CM002238.1",238907,239707,".","+",0.0439039220973348,0.923821909382411,0.998415781469953,-0.0577068545669677,0.896963015763022,0.941881351450685,0.250435678515448,0.570011185997262,0.999768077661573,0.478205935867086,0.302797314366442,0.526365279637001
"CM002238.1",243448,244248,".","-",-0.223706270747499,0.617752616576472,0.998415781469953,0.244426698442465,0.572796389732755,0.824777634143087,0.0711483739935624,0.870157242175489,0.999768077661573,0.515849645503628,0.264392090575778,0.512737262359384
"CM002238.1",247105,247905,".","-",-0.11364014310389,0.799637057777064,0.998415781469953,0.246844072205518,0.569475085554766,0.824777634143087,0.110500107826793,0.799861568555372,0.999768077661573,0.406556010005445,0.378161098058814,0.570213822453312
"CM002238.1",251898,252698,".","-",0.558421605443124,0.194099434644336,0.998415781469953,0.8015206260478,0.0565949198431623,0.432987746666407,0.487521703763451,0.249712221099799,0.837784501789826,0.237418360639432,0.593528273835659,0.727373850874972
"CM002238.1",264122,264922,".","-",0.026169200216736,0.954528183481941,0.998415781469953,0.409898989075948,0.360320298835686,0.718108880996479,0.567614726100788,0.204303680739082,0.757390993237149,0.375320791560616,0.429033457235353,0.597264418682411
"CM002238.1",266239,267039,".","+",0.302459973269659,0.496542489652671,0.998415781469953,0.496133222517141,0.25185487676164,0.658384755056353,0.284128726240918,0.512190380915861,0.999768077661573,0.175257366715201,0.702741513878542,0.799219586122885
"CM002238.1",268561,269361,".","+",-0.275083204251643,0.548451414003122,0.998415781469953,-0.0615958390132321,0.890847702550383,0.941881351450685,1.27576443776446,0.00393673447838528,0.0287124873369187,2.06425614683752,1.0280040212483e-05,0.000215559593205502
"CM002238.1",271606,272406,".","+",0.431609335752834,0.342352663268352,0.998415781469953,0.606458632727675,0.17047577517049,0.598820588526326,0.275930897464272,0.534436000608532,0.999768077661573,0.704211947519729,0.132070940465403,0.360242280700349
"CM002238.1",273174,273974,".","+",0.050344348229933,0.912548989809951,0.998415781469953,0.679530342006235,0.124471663274272,0.588172437021382,0.297786447645503,0.503226041312397,0.999768077661573,0.661972494542789,0.157264113518684,0.385823724932805
"CM002238.1",274358,275158,".","+",0.294573006565967,0.516948570449998,0.998415781469953,0.648390014007879,0.142891291052587,0.598820588526326,0.30031874259729,0.499492674011289,0.999768077661573,0.772048150509224,0.0983361448942532,0.327207439857896
"CM002238.1",276272,277072,".","+",-0.31393239358314,0.407264640906533,0.998415781469953,0.280007383010802,0.455495612285697,0.769867898850637,0.256196718911705,0.495720553894262,0.999768077661573,0.57228498716503,0.147525548079267,0.376623660145241
"CM002238.1",278901,279701,".","-",0.328532871132271,0.443003159612416,0.998415781469953,0.0845262762392695,0.841472200129945,0.926969116955466,0.181451473879763,0.666826254943628,0.999768077661573,0.0284580882674878,0.948989663677884,0.954330197081308
"CM002238.1",280499,281299,".","+",0.0344152059604971,0.9404681262237,0.998415781469953,0.71558847204251,0.111078318162777,0.584576953337916,0.0319926520391653,0.944027729233297,0.999768077661573,0.738660558200105,0.119659315453455,0.347581821079082
"CM002238.1",284885,285685,".","-",0.573088581182264,0.202049328032854,0.998415781469953,0.814013340440716,0.0601073342295401,0.432987746666407,0.762821757017435,0.0779352014674298,0.370077033094669,0.768163322844311,0.0896327415557015,0.319636374506506
"CM002238.1",284989,285789,".","+",0.392291173707526,0.383099873738741,0.998415781469953,0.632341428037738,0.144741416997605,0.598820588526326,0.334047045199632,0.443348436567273,0.999768077661573,0.697560615144755,0.123190371313545,0.351747826176122
"CM002238.1",290525,291325,".","-",-0.00675489002959766,0.988389449601845,0.998966088952059,0.697870282361666,0.118485775196584,0.588172437021382,0.519305485505299,0.245404615816357,0.835870544227289,1.79220836584287,0.00013871519863867,0.00206839773970106
"CM002238.1",291502,292302,".","+",0.0760997084029168,0.864504054758838,0.998415781469953,0.394931074386038,0.357520443266473,0.718108880996479,0.468964174796072,0.276318406898555,0.866400238452946,0.426446136576399,0.343418840340574,0.549961913767363
"CM002238.1",295050,295850,".","-",-0.172151945774651,0.713368317580445,0.998415781469953,0.249297608222211,0.580634701327808,0.828948690619062,0.00173011962063321,0.997147678208895,0.999768077661573,0.0719608234475415,0.88001529000601,0.903160654157885
"CM002238.1",298261,299061,".","-",-0.619005990775287,0.188197472698778,0.998415781469953,-0.117318326214512,0.795587901762416,0.906348866014569,0.0361127789791188,0.936131559182811,0.999768077661573,0.18548562966742,0.696723526092063,0.795070554434991
"CM002238.1",299435,300235,".","+",-0.880825922230406,0.0608147615329465,0.998415781469953,0.174069517701242,0.698794486745202,0.875551658189179,-0.412890522801975,0.363109197495334,0.950565535485188,0.446141936800119,0.348827873353942,0.551263181581375
"CM002238.1",343283,344083,".","-",-0.76407615102388,0.0880217817241515,0.998415781469953,0.262590331620678,0.542390884430411,0.818667047692542,-0.110694759615201,0.798035020708987,0.999768077661573,0.333527545545645,0.463827972052281,0.619977229575858
"CM002238.1",344337,345137,".","+",0.163633284424907,0.722547483248365,0.998415781469953,0.321959210724406,0.474767447028075,0.782288207054706,0.237945813923246,0.59805552068445,0.999768077661573,0.709885313465289,0.137139288378618,0.36216364695989
