"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",210486,212487,".","+",0.816187976278239,0.00715205542419713,0.13165744130742,0.666028838828128,0.0281335328041433,0.351156334954452,1.45371263380916,3.99311704901064e-06,0.000178625435992409,0.19203713016911,0.5250293036044,0.996330595102491
"CM002236.1",214619,215734,".","+",0.237170057042836,0.459689295643875,0.839660729537134,0.577271234422861,0.074860310927385,0.586280572901513,0.473575309598841,0.141507708979986,0.571998028467294,0.139753594343053,0.668642701249681,0.996330595102491
"CM002236.1",216104,216521,".","-",0.330407002615247,0.371286587857508,0.76421257807481,0.501171964604927,0.181883593906011,0.797672493535514,0.160485303473592,0.667727664751036,0.894310514343349,0.0291486984560424,0.939039216143179,0.996330595102491
"CM002236.1",219395,220979,".","-",0.0775362366112544,0.80068868839858,0.944221634297799,0.242919084316711,0.433064515373777,0.8362682572592,0.169153069498184,0.583023274496849,0.86541801003101,0.0745439697434793,0.810820972608717,0.996330595102491
"CM002236.1",224661,224874,".","+",-0.534899013678395,0.219669250898667,0.649330693185047,-0.236573033925499,0.589955019128736,0.881814535303624,-0.325440932484382,0.455299427390134,0.84483232808335,0.103284260635418,0.811556815535057,0.996330595102491
"CM002236.1",243323,246248,".","-",-0.428453831152632,0.137109339920022,0.575002294289594,0.216236247697333,0.450539765783709,0.8362682572592,-0.315374515557718,0.273405757028236,0.747066166876941,0.279183775017574,0.331435755229109,0.996330595102491
"CM002236.1",246886,247478,".","-",0.515839051053454,0.110516243238035,0.537365211686389,0.584339980725123,0.0746704811946496,0.586280572901513,0.649201350816866,0.0457488584599428,0.313286109052921,0.441959460336457,0.180251652430723,0.996330595102491
"CM002236.1",249096,251944,".","-",-0.321081844231612,0.267211598205279,0.69342720847769,0.0651162147844833,0.821659300500246,0.959723703215029,-0.33036548513439,0.255029355112674,0.747066166876941,0.0965007786611926,0.738972772284517,0.996330595102491
"CM002236.1",254974,255694,".","-",-0.131299601024551,0.703782784890175,0.924145300707059,0.224641187538491,0.517228537912166,0.856209225149313,-0.261329504965938,0.454649642160361,0.84483232808335,0.380023374539564,0.273728537662322,0.996330595102491
"CM002236.1",256165,256694,".","+",-0.0368198516636763,0.921911281857896,0.976849838111269,0.255346802627485,0.499037157096996,0.854455305097825,-0.0050116868998541,0.989719798826147,0.995655149943545,0.288613094968334,0.447996773851079,0.996330595102491
"CM002236.1",257492,259361,".","+",-0.232123857800684,0.446440381825735,0.83036178946097,0.126634865097442,0.678460585369201,0.899211778741319,-0.110266465073192,0.718002803301645,0.913373981663421,0.0485767402153624,0.874489220576782,0.996330595102491
"CM002236.1",262019,263387,".","-",0.252935353224022,0.443869355079771,0.83036178946097,0.646977970231387,0.0529180164420528,0.522176309303197,0.533535041823144,0.10764183438882,0.491344699829237,0.530300478736467,0.113954085120105,0.996330595102491
"CM002236.1",264035,265388,".","-",-0.327817328119373,0.308475979058345,0.731404176495227,0.116816139168461,0.716489576897758,0.929912004058792,-0.0542829389333112,0.865647614893744,0.976217730409584,0.0866701388685601,0.788443668711141,0.996330595102491
"CM002236.1",291632,292877,".","+",-0.0682234318712893,0.832744252628457,0.957506301381399,0.0731358146945011,0.822415990087394,0.959723703215029,0.627671128055132,0.0521407850224295,0.324758946707315,0.0415446615661,0.898722424335826,0.996330595102491
"CM002236.1",293166,294573,".","+",0.0434373421803527,0.891009602167467,0.971587285371764,0.321471265294779,0.314238008856288,0.8362682572592,0.0193446453759041,0.951500262876171,0.991819938342324,0.171300869330394,0.593579647386785,0.996330595102491
"CM002236.1",296498,297770,".","-",0.28831149963303,0.364671156899746,0.760696214018231,0.136749399685663,0.671349415862488,0.899211778741319,0.215009261704589,0.501207226420963,0.862333458790939,0.132825288612466,0.681249754505545,0.996330595102491
"CM002236.1",302352,303729,".","+",-0.127165469165037,0.699662243676306,0.921428745965184,0.0810213475798525,0.80709434211662,0.95763379406743,-0.320551438821498,0.336193194376545,0.767298072879802,-0.0184133553377905,0.956107171809624,0.996330595102491
"CM002236.1",8866489,8867649,".","-",0.13052047586819,0.71083301500574,0.925058078650727,0.418325948619918,0.238705004094504,0.827293231113893,0.0550289899556313,0.876453669613899,0.976884873965073,0.114989090285331,0.747816820918052,0.996330595102491
"CM002236.1",9649954,9651509,".","-",-0.616723219764295,0.268407999156906,0.69342720847769,-0.125386724207466,0.82042090931722,0.959723703215029,-0.423020801049739,0.445595282854509,0.843823647221894,-0.155581464869538,0.778901511879923,0.996330595102491
"CM002236.1",9687687,9688732,".","-",-0.156888349985679,0.739835105696415,0.925058078650727,0.0171655968310726,0.971127878771758,0.993093181625919,0.515336652008091,0.277659703128507,0.747066166876941,0.435269933272778,0.360426899320553,0.996330595102491
"CM002236.1",9689584,9690543,".","-",0.0431206377776616,0.933175478732226,0.976849838111269,0.38816500245695,0.453787148478544,0.8362682572592,-0.0326450299329649,0.949723230673038,0.991819938342324,0.376452821155946,0.469536052700487,0.996330595102491
"CM002236.1",9689977,9690773,".","+",0.193736990246942,0.721039704067767,0.925058078650727,0.355921945102479,0.515881258890556,0.856209225149313,-0.0117195552224097,0.98295120565968,0.991819938342324,0.350189826403209,0.524891774862353,0.996330595102491
"CM002236.1",9692169,9693340,".","-",-0.200376652501434,0.707632965957202,0.925058078650727,0.248867886319537,0.641875544673893,0.897288521825379,0.0707460943629113,0.894498385804192,0.978495818814531,0.197065699418146,0.713463955160935,0.996330595102491
"CM002236.1",9694631,9697675,".","+",-0.255769530385838,0.375406725582308,0.770330008763696,0.302752404095593,0.294595130741112,0.8362682572592,0.171208788741256,0.551878964998353,0.86541801003101,0.357479578077063,0.217021829111921,0.996330595102491
"CM002236.1",9759596,9762612,".","+",-0.721244367349946,0.550589152152082,0.883914415603376,-0.554414763787415,0.660993406940018,0.899211778741319,-1.27641122718041,0.335767747443515,0.767298072879802,-0.556979808499775,0.662779083080425,0.996330595102491
"CM002236.1",9770840,9772169,".","-",-0.310648188965643,0.350660570358632,0.759208623098998,-0.0642190566925798,0.847186822982987,0.961345234216563,0.116184494370756,0.72592199222991,0.913373981663421,0.16168470325147,0.627669968384791,0.996330595102491
"CM002237.1",8926,11029,".","-",-0.412281391006477,0.121374748529666,0.546593666197355,0.165082213227843,0.5326759317999,0.856209225149313,-0.248105571190999,0.349940591889428,0.781977395371347,0.266226610458523,0.315582064578395,0.996330595102491
"CM002237.1",11641,12594,".","+",-0.195803660447742,0.529879163688105,0.883914415603376,0.184206629625851,0.555137051077569,0.86577146251787,0.138446360199186,0.6563011467771,0.894310514343349,0.396866813699387,0.205398255188223,0.996330595102491
"CM002237.1",12520,13311,".","-",-0.00835797781233924,0.978530824960903,0.991519282352703,0.136026148142369,0.663417649157143,0.899211778741319,0.153553735138849,0.621393147404457,0.877799582965033,0.377792379092528,0.227962245230914,0.996330595102491
"CM002237.1",15942,18173,".","-",-0.498918820269303,0.0653389417696558,0.427452150235456,0.0571437184543156,0.831322534249148,0.961345234216563,0.0930082867892276,0.728249001773369,0.913373981663421,0.329500813878377,0.221108875412362,0.996330595102491
"CM002237.1",19041,19908,".","+",-0.390531626107393,0.199672808281251,0.641054805534543,-0.0734685105076469,0.809207691857277,0.95763379406743,-0.0996111097491243,0.742308204232161,0.924097968533915,0.0139218860489582,0.963609425313616,0.996330595102491
"CM002237.1",34370,35627,".","-",-0.351958590402508,0.254530801912398,0.681182900751866,0.108302782372785,0.725422563389568,0.937493580126209,-0.277222203070175,0.370631919962261,0.800571995773839,0.0183519742422786,0.952774659905949,0.996330595102491
"CM002237.1",36176,38253,".","-",-0.273323945425683,0.357887386686907,0.759208623098998,-0.0227682535722138,0.939003424121677,0.982086269095277,0.0648053133081468,0.826881678766216,0.961664199411063,0.258270886834256,0.385818061906623,0.996330595102491
"CM002237.1",40798,41401,".","-",-0.805624272185837,0.0238197537421734,0.285411692160685,-0.0898894029635022,0.797391387157792,0.95763379406743,-0.457041967644033,0.193988470309626,0.660742454709436,-0.0249277432392392,0.943373434975261,0.996330595102491
"CM002237.1",51942,53778,".","+",-0.336829132247087,0.274890666848086,0.69342720847769,0.0995527523243355,0.746347412316608,0.937710340120898,-0.00847459387039873,0.977997139081671,0.991819938342324,0.143139726994792,0.643105337468454,0.996330595102491
"CM002237.1",56203,56983,".","+",-0.0674407164132988,0.83478567259034,0.957506301381399,0.0377291772173165,0.907973798766123,0.978581605235379,-0.0821128951609902,0.8006520244531,0.942671987105527,0.0131958723926549,0.968099733074693,0.996330595102491
"CM002237.1",70444,71887,".","+",-0.125478220291515,0.678786739743856,0.921428745965184,0.229878387283381,0.450075694835849,0.8362682572592,-0.0347154906816749,0.909107325395365,0.981538451105043,0.19329897399276,0.526849925704483,0.996330595102491
"CM002237.1",73201,74342,".","-",0.0881077666094529,0.785424949135054,0.944221634297799,0.0935434129387679,0.775796666905437,0.950028630768183,-0.24767129784513,0.452990788002583,0.84483232808335,0.0173584017069276,0.958123918067786,0.996330595102491
"CM002237.1",74558,75400,".","-",-0.202911755868122,0.552660486813292,0.883914415603376,0.212709775366804,0.534226351394752,0.856209225149313,-0.209593602016283,0.54285619796182,0.86541801003101,0.0583775533438122,0.865829736630388,0.996330595102491
"CM002237.1",76424,78257,".","+",-0.169285204507825,0.582008495712676,0.883914415603376,0.157378525804433,0.609807767330538,0.88759438585421,0.713139144116025,0.0210356254721082,0.170059092672104,0.412474438457578,0.182345865932568,0.996330595102491
"CM002237.1",107019,108114,".","+",-0.583450284211221,0.066888935580809,0.427452150235456,0.129680285524456,0.680108304432379,0.899211778741319,-0.42260296759359,0.183782123412587,0.642280233384614,0.0310369910690961,0.921833275063055,0.996330595102491
"CM002237.1",147606,148334,".","-",-0.421775872648966,0.181542301146379,0.619485591272742,0.29102156380875,0.352982949785654,0.8362682572592,-0.306642868839827,0.33190532101698,0.767298072879802,0.310987398796267,0.32398983612055,0.996330595102491
"CM002237.1",562860,563629,".","+",0.00121385213199157,0.996891433983142,0.997204951208123,0.248837304071833,0.450335063993319,0.8362682572592,0.199746862157369,0.541497531722331,0.86541801003101,0.314727928959359,0.341622412296294,0.996330595102491
"CM002237.1",564402,565440,".","+",-0.195945046846012,0.531140858143808,0.883914415603376,-0.326394903213903,0.308825834425791,0.8362682572592,-0.446367883442299,0.161886712840355,0.607178277971318,-0.156394821184155,0.624636195858309,0.996330595102491
"CM002237.1",565861,567505,".","-",-0.0854655714007562,0.772432716221723,0.942367913790502,0.0973667732766325,0.743625264857449,0.937710340120898,-0.115007351059145,0.698816923518471,0.91081400917566,0.000376628223741309,0.99894443440567,0.999572343367843
"CM002237.1",568989,570312,".","-",-0.0536405799675154,0.858936567238993,0.965002383466543,0.391790020281903,0.196628764126185,0.824611879554189,-0.111528318199544,0.713801093844376,0.912886159734427,0.169542092292698,0.579405509273296,0.996330595102491
"CM002237.1",585152,586019,".","+",-0.154444463893189,0.625161077434343,0.907972041035594,0.165974680565138,0.601073464482019,0.886418230038319,-0.111204314474844,0.726495834717035,0.913373981663421,-0.0100215188572467,0.975232133049525,0.996330595102491
"CM002237.1",1677866,1678593,".","-",-0.0580943405775798,0.86608406459741,0.968115242356628,0.101826223948022,0.769525997390114,0.94917636810435,-0.242776371713387,0.48583286074867,0.85249579128635,0.0821706412423863,0.814147576861591,0.996330595102491
"CM002237.1",1680516,1682564,".","+",0.115765599072413,0.699671043998282,0.921428745965184,0.247458587151719,0.413600655267882,0.8362682572592,0.21942667624709,0.466306562415031,0.852062389006957,0.0869614170805806,0.775399618364277,0.996330595102491
"CM002237.1",1683361,1684546,".","-",0.512280337058147,0.10729877203209,0.536420537641861,0.197269387788379,0.54161942372766,0.856209225149313,0.341971300033343,0.285020773055882,0.747066166876941,0.111852180300273,0.731290096792357,0.996330595102491
"CM002237.1",1685913,1686735,".","+",0.271631983376868,0.444356894394367,0.83036178946097,0.17335145091144,0.632792493402072,0.892024712337795,0.329190777037197,0.356609661674564,0.781977395371347,-0.00813857647492013,0.982569482814548,0.996330595102491
"CM002237.1",4044659,4046143,".","-",0.642431456163797,0.0262088418752984,0.291063897933866,0.357630416500085,0.215288421550194,0.827293231113893,-0.0359713086419384,0.900474911001371,0.978495818814531,0.226155942655702,0.433447645715059,0.996330595102491
"CM002237.1",4164713,4165274,".","-",-0.0854485093142557,0.799855660323286,0.944221634297799,0.340848058246524,0.313527253540842,0.8362682572592,0.0421918644728219,0.900638937008688,0.978495818814531,0.303228278858598,0.374816420054395,0.996330595102491
"CM002237.1",4298462,4299228,".","+",0.240147658278963,0.512633410050172,0.875259588151821,0.615723771588252,0.0963362316603632,0.652577065068872,0.686901538796628,0.0613532853517249,0.357983082356586,0.219998151659125,0.558267581497895,0.996330595102491
"CM002237.1",4447139,4448862,".","-",-0.0275488955815717,0.9286341474958,0.976849838111269,0.272612383519017,0.377774141083735,0.8362682572592,0.117705921236052,0.702215827468551,0.91081400917566,0.219238891791259,0.479246994503528,0.996330595102491
"CM002237.1",4451074,4452364,".","-",-0.096163015487463,0.762387757034798,0.935214232121297,0.101577019185506,0.750575600021457,0.939340598285911,0.255208796794995,0.422046503691595,0.825799350233754,0.396890424604863,0.215082667508053,0.996330595102491
"CM002237.1",4466317,4468439,".","+",-0.329789222497477,0.243739529828635,0.672044770691124,0.121251150836063,0.667448715812571,0.899211778741319,-0.145151407007069,0.607134065154595,0.868368475027014,0.530263172978613,0.0623295708459001,0.996330595102491
"CM002237.1",4468612,4470618,".","+",-0.55548280261859,0.0342685279959222,0.328488318360911,-0.120787925345159,0.641734514655726,0.897288521825379,0.163859841315397,0.526845244000637,0.86541801003101,0.456741348211302,0.0802855495754317,0.996330595102491
"CM002238.1",9256,12729,".","+",-0.529681471948325,0.0358116944500034,0.33101936393381,-0.0481816326251467,0.846866125176291,0.961345234216563,-0.108208140910876,0.664349689008574,0.894310514343349,0.0990420335828614,0.691545734609223,0.996330595102491
"CM002238.1",12870,14169,".","+",-0.395143469397507,0.176537229671398,0.617177937605848,-0.0954173585065333,0.743513558973069,0.937710340120898,-0.0442059627192915,0.879101571176932,0.976884873965073,0.0379445879699009,0.896563540848317,0.996330595102491
"CM002238.1",29170,30638,".","+",-0.615641149476192,0.0323965620708722,0.317237044502163,-0.0773972937602408,0.78537239377858,0.956415383349233,-0.394819468741638,0.167349146955338,0.613257734237397,-0.0674488024402051,0.812907585971349,0.996330595102491
"CM002238.1",31599,31686,".","+",0.500551797473869,0.2942847893099,0.714332141723951,-0.0608436089507719,0.901737190061593,0.978581605235379,0.642173842704914,0.179374258593434,0.633474355348389,-0.144056147427752,0.770837299877985,0.996330595102491
"CM002238.1",159464,161404,".","-",-0.0379086334245455,0.893396952420832,0.971587285371764,0.347578248660613,0.221650833296675,0.827293231113893,0.122940786212012,0.664275012598561,0.894310514343349,-0.00916127618884986,0.974414764815833,0.996330595102491
"CM002238.1",163882,164706,".","+",0.548196497486999,0.0876402170685742,0.487963204784785,0.58333499543011,0.0720282394629282,0.586280572901513,1.0078571287897,0.0019723349251315,0.0281582283992177,0.42810042998365,0.188155555708877,0.996330595102491
"CM002238.1",165972,167007,".","-",-0.116234799171338,0.689359840275924,0.921428745965184,0.413232539554257,0.157153949987167,0.788944802254754,-0.263633275096059,0.370110239618594,0.800571995773839,-0.0264571486868812,0.928788266547444,0.996330595102491
"CM002238.1",199774,200169,".","-",-0.165600485827254,0.658751761800044,0.921428745965184,0.252523007980876,0.502067909767381,0.854455305097825,-0.00808625321573837,0.982920127331391,0.991819938342324,-0.152555096525195,0.690115040025307,0.996330595102491
"CM002238.1",219438,219552,".","+",0.084676515609058,0.82390701946862,0.95482143361562,0.125160904747144,0.747652804716365,0.937710340120898,0.735402829846641,0.0522711866533383,0.324758946707315,0.274308670280826,0.482051651343823,0.996330595102491
"CM002238.1",219918,221618,".","-",-0.157999514320681,0.591161515713294,0.891777359592368,0.0779468811588285,0.791524012430852,0.95763379406743,-0.00756702815296221,0.979500780830438,0.991819938342324,0.274637712661909,0.352662496037665,0.996330595102491
"CM002238.1",224109,224199,".","+",0.22040559169309,0.676191282860936,0.921428745965184,-0.516482124784872,0.353904585025804,0.8362682572592,0.521057411390787,0.32223204146613,0.761587155269977,-0.351859464869303,0.52478778008667,0.996330595102491
"CM002238.1",224365,225339,".","+",0.132277716012299,0.65878128666813,0.921428745965184,-0.179023985989975,0.555034308642789,0.86577146251787,0.380604877307541,0.205382314513506,0.678519061278729,0.006658071618156,0.982410552640258,0.996330595102491
"CM002238.1",225708,227571,".","+",-0.0795716426720265,0.781196757578781,0.944221634297799,0.154429804792866,0.591380835896618,0.881814535303624,-0.225989586144213,0.432885501915389,0.832281294513541,0.0596189938177452,0.836437768692602,0.996330595102491
"CM002238.1",228015,229458,".","-",0.0789492421955325,0.798594011990938,0.944221634297799,0.360015040306033,0.247994023983265,0.827293231113893,0.435971863926139,0.160150085683851,0.607178277971318,0.0121492586281658,0.969100597126996,0.996330595102491
"CM002238.1",230216,233968,".","-",-0.311241870121466,0.257832762927189,0.681182900751866,-0.00781569867179819,0.977309563253294,0.993093181625919,-0.148247646629376,0.589212508305382,0.86541801003101,-0.0380705170353379,0.890031753468383,0.996330595102491
"CM002238.1",234920,236971,".","+",-0.233330060059912,0.417900168034402,0.819795117303009,0.099596489516331,0.729954145149454,0.937710340120898,-0.0436453701857678,0.879463126468373,0.976884873965073,0.129704622283403,0.654000809346848,0.996330595102491
"CM002238.1",237023,238377,".","-",0.0953814622775124,0.742297285577426,0.925058078650727,0.360220953453034,0.218286227329388,0.827293231113893,0.130014062061284,0.655149786474533,0.894310514343349,0.0719264731502479,0.806585337160854,0.996330595102491
"CM002238.1",239407,241233,".","+",0.242492455811974,0.418807400351244,0.819795117303009,0.672444933946779,0.0269034012199497,0.347157350357427,0.346744232030856,0.249219776822046,0.747066166876941,0.447655203897947,0.139463673737634,0.996330595102491
"CM002238.1",241500,243748,".","-",0.325160015465847,0.272023545145792,0.69342720847769,0.518729721623913,0.0823122532712007,0.620578898258154,0.259048455313803,0.382295803984322,0.801626513979625,0.210407659007215,0.480439683238728,0.996330595102491
"CM002238.1",245252,247405,".","-",0.369243030117199,0.218180962516429,0.649330693185047,0.680593098476883,0.0249655918643644,0.341875757979358,0.100270499633685,0.738768579933777,0.921400961218522,0.0947650496946006,0.754586264687759,0.996330595102491
"CM002238.1",250618,252198,".","-",-0.172468991832099,0.560268414268366,0.883914415603376,0.31179327483018,0.293472088581612,0.8362682572592,0.169006779180646,0.567759841578097,0.86541801003101,0.0072524882592895,0.980540656490003,0.996330595102491
"CM002238.1",263454,264422,".","-",-0.644047854596686,0.047575870586523,0.375756391269339,0.252588485028102,0.427977733703922,0.8362682572592,-0.282946345670152,0.378452920968199,0.80119563930904,-0.236405413920735,0.467030731852328,0.996330595102491
"CM002238.1",266739,267175,".","+",-0.266097254578982,0.393575950801419,0.795450189722146,-0.0757581720013026,0.809031115769125,0.95763379406743,0.336253839817921,0.278370275386217,0.747066166876941,-0.144513793773372,0.645710460907807,0.996330595102491
"CM002238.1",269061,271142,".","+",-0.166350994610785,0.549357632215244,0.883914415603376,-0.0476112309921375,0.864201267127383,0.968894459676761,0.0334826967280147,0.903997846759424,0.979150912030441,-0.0526082214258099,0.850321008948338,0.996330595102491
"CM002238.1",272106,273360,".","+",-0.297683148318092,0.307132727740379,0.73080163231842,0.378575514542265,0.193457136217526,0.823535568412159,-0.216712435666062,0.458078890970553,0.84483232808335,0.153281821011655,0.600035275074796,0.996330595102491
"CM002238.1",273674,274366,".","+",-0.599426471972574,0.0628736366422771,0.427452150235456,0.0271713433628171,0.931851566835848,0.979078218119913,-0.479753269380752,0.137385503323232,0.563480741222962,-0.0794109575558399,0.805102448505786,0.996330595102491
"CM002238.1",274858,275686,".","+",-0.327889425145958,0.296184652311749,0.71489173273807,0.105352837254991,0.736758489989288,0.937710340120898,-0.341303468224716,0.278748999265641,0.747066166876941,0.0728942348939384,0.816799574781543,0.996330595102491
"CM002238.1",276772,277640,".","+",-0.129320112041522,0.66143943390127,0.921428745965184,-0.0431767636558203,0.88440610579248,0.978581605235379,0.0432780719492148,0.883490787661199,0.978254651024199,-0.212206167432965,0.477847243316016,0.996330595102491
"CM002238.1",277683,279201,".","-",-0.69387401367125,0.0298361203108439,0.303333889826913,0.178977673729384,0.568502230219205,0.866965901084287,-0.139581069989996,0.656596264546042,0.894310514343349,0.0334417008595774,0.915372967949353,0.996330595102491
"CM002238.1",280999,282805,".","+",-0.584960681626976,0.0431229019821423,0.357227990494043,0.0837450469220603,0.769312749495145,0.94917636810435,-0.557094636693802,0.0546981467002441,0.328849695025263,0.0339241639790625,0.905771308371091,0.996330595102491
"CM002238.1",282888,285185,".","-",0.03826658377019,0.889322008454469,0.971587285371764,0.0773013644575957,0.779493707229988,0.952714531058874,-0.0435119411715358,0.874580733125719,0.976884873965073,0.19074622280147,0.490515682698974,0.996330595102491
"CM002238.1",285489,287797,".","+",-0.0476515355027277,0.869956797339714,0.969194181749376,0.144639527429754,0.620385895271678,0.888245582517591,0.0164275977838886,0.955040187671195,0.991819938342324,0.024236993564525,0.934013349079175,0.996330595102491
"CM002238.1",287850,290825,".","-",-0.260175526115657,0.331804230667343,0.757281084278189,-0.0665303596362192,0.804436376082412,0.95763379406743,-0.445610933026645,0.0999876234686638,0.474437295855813,0.0597201033782247,0.8243420684608,0.996330595102491
"CM002238.1",292002,295031,".","+",-0.115403890516537,0.676041845939155,0.921428745965184,0.0788653170924152,0.775761245938892,0.950028630768183,-0.110385145326745,0.689774797722714,0.909310195033284,0.0802856453984593,0.772142930681676,0.996330595102491
"CM002238.1",295247,295350,".","-",0.164697870771035,0.67157420020814,0.921428745965184,-0.00981753098710601,0.98076639392016,0.993093181625919,0.479838739188605,0.216111587371267,0.69054807236806,-0.487095937338125,0.241661463933149,0.996330595102491
"CM002238.1",296326,298561,".","-",-0.415557225257057,0.148611569428824,0.576686665277566,0.232113895777219,0.417404827420715,0.8362682572592,-0.268940180253231,0.349064278647921,0.781977395371347,0.0712059508589584,0.804088036686778,0.996330595102491
"CM002238.1",299935,301267,".","+",-0.343762612329844,0.273546204452504,0.69342720847769,0.140634031577632,0.653536169220121,0.899211778741319,-0.169110712788174,0.589990768634141,0.86541801003101,0.10666381227752,0.735143772851248,0.996330595102491
"CM002238.1",341948,343583,".","-",-0.640979234445176,0.0385493257109323,0.33101936393381,0.0285257189333426,0.925559868061813,0.978581605235379,-0.348418780209364,0.256812001522729,0.747066166876941,0.17633130839046,0.564483778721383,0.996330595102491
"CM002238.1",344837,345608,".","+",-0.548841095388438,0.112626344962608,0.539629149588406,-0.435682823794367,0.212956706103587,0.827293231113893,-0.497680255591023,0.152392723513503,0.594831080825213,-0.129716354865948,0.708650985597055,0.996330595102491
