"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",9687687,9688732,".","-",0.221744248988168,0.719556627981559,0.999409114204862,0.397067623032207,0.518298683712206,0.838528352524984,0.62865502948283,0.307265807937117,0.989767178559712,0.232857975903025,0.716945930185972,0.779693223913755
"CM002236.1",9689584,9690543,".","-",0.257659856981286,0.689886159925933,0.999409114204862,0.336764043415136,0.600981642434606,0.872403657719329,0.629080682022033,0.330601856352497,0.989767178559712,0.705905370053053,0.301788545552369,0.473664254523665
"CM002236.1",9689977,9690773,".","+",0.18855069914435,0.782990298444701,0.999409114204862,0.328798801076483,0.629793481834449,0.872403657719329,0.535112646773553,0.434710193514883,0.989767178559712,0.864919080367698,0.235252554438507,0.447179784782545
"CM002236.1",9692169,9693340,".","-",0.434093692824892,0.526956247459604,0.999409114204862,0.333779955792682,0.625137549908117,0.872403657719329,0.309225329528745,0.651149357872216,0.989767178559712,0.433138048245734,0.547235893680107,0.639713039476222
"CM002236.1",9694631,9697675,".","+",-0.0343896183353082,0.924903105784145,0.999409114204862,-0.11996744130033,0.741933552727581,0.900248488029307,-0.161225399439999,0.65813229430428,0.989767178559712,0.0930433165761112,0.807973970808737,0.845788665230363
"CM002236.1",9759596,9762612,".","+",0.194307853659845,0.860127683026368,0.999409114204862,0.320705769975316,0.770789497459947,0.913780481971068,0.303132696082858,0.782756093625151,0.989767178559712,0.141809307294442,0.902224673350211,0.920049780878407
"CM002236.1",9770840,9772169,".","-",-0.103236234440232,0.808945159922202,0.999409114204862,-0.0749567120391027,0.860077958395599,0.950131117071636,0.295415119940619,0.486997225244918,0.989767178559712,0.412037502021721,0.357137689760069,0.51141565944679
"CM002237.1",8926,11029,".","-",0.145372631022464,0.668258475674509,0.999409114204862,0.124661951563668,0.712683348795967,0.884456525270643,0.330230184736138,0.329889588564366,0.989767178559712,0.41521189837953,0.245360902301003,0.447788465417541
"CM002237.1",11641,12594,".","+",0.368481546613401,0.354127459849375,0.999409114204862,0.534948618249986,0.177165693043982,0.745664265948534,0.735051181888966,0.0642197929311157,0.732240388793604,0.363915017113729,0.38338447135417,0.526554300712989
"CM002237.1",12520,13311,".","-",0.186045090831788,0.634476207591557,0.999409114204862,0.310109037615459,0.426537599584587,0.809604322911035,0.622309622552219,0.111219523181213,0.878970013229802,0.289965033475139,0.478886432500855,0.590685287147194
"CM002237.1",15942,18173,".","-",0.172278836502804,0.616255532979508,0.999409114204862,0.157368600024443,0.646357918526622,0.872403657719329,0.124001758773821,0.717676893918947,0.989767178559712,0.183024332631111,0.611654100916114,0.693615523390469
"CM002237.1",19041,19908,".","+",0.15760399933715,0.682052030098484,0.999409114204862,0.0958917521530901,0.802258338127042,0.929193394426429,0.400408324443946,0.296822153013813,0.989767178559712,0.492394058796703,0.224130465134504,0.439741351184948
"CM002237.1",34370,35627,".","-",-0.0861563063463715,0.821155435169552,0.999409114204862,0.153359515462077,0.685974512772019,0.878258566124541,0.682058776891321,0.0738272808291177,0.762124699020584,0.622298304116095,0.121332947741728,0.398739561480174
"CM002237.1",36176,38253,".","-",0.132369370984451,0.725700845672133,0.999409114204862,0.055357385039349,0.882936576697368,0.952259919414231,0.241202727504674,0.521700083633998,0.989767178559712,0.0803361035908167,0.838922044010346,0.87138806738536
"CM002237.1",40798,41401,".","-",-0.162856761450054,0.7062051877739,0.999409114204862,0.166057507681126,0.699530186189259,0.882829951652571,0.337666360898712,0.432909379424354,0.989767178559712,0.333485962270705,0.462471191514621,0.581120167614814
"CM002237.1",51942,53778,".","+",0.163647785687722,0.674017089604791,0.999409114204862,0.314298820439738,0.41828160441635,0.809604322911035,0.186675557855687,0.630634258856104,0.989767178559712,0.293105392646282,0.473630397280871,0.587441768161672
"CM002237.1",56203,56983,".","+",-0.147791970280561,0.709116065368438,0.999409114204862,0.26207212222523,0.506189275947154,0.838528352524984,0.328496418094759,0.405195805666952,0.989767178559712,0.487511739036347,0.24237415967581,0.447788465417541
"CM002237.1",70444,71887,".","+",0.0468812242250644,0.900541512781933,0.999409114204862,0.302125278116501,0.419722546864883,0.809604322911035,0.571125238479707,0.128303223091232,0.90622592309702,0.611880864580806,0.124001395611742,0.398739561480174
"CM002237.1",73201,74342,".","-",0.0570995279239828,0.883672555075054,0.999409114204862,0.283046133886815,0.467373260523248,0.819670540502746,0.418406341913483,0.282585262713139,0.989767178559712,0.53353692744178,0.194512072766202,0.432683020796835
"CM002237.1",74558,75400,".","-",0.0658510342643379,0.874115734846582,0.999409114204862,0.206501222611961,0.617253441026996,0.872403657719329,0.737709521272029,0.0755883460532875,0.768481518208423,0.532263530271162,0.223294388934367,0.4393857330644
"CM002237.1",76424,78257,".","+",0.406874587361143,0.288002052523731,0.999409114204862,0.681313663061347,0.0758949435703485,0.711831353735268,0.932204533388213,0.0157822762780577,0.423596295303068,1.16361559983384,0.00461062351450648,0.398739561480174
"CM002237.1",107019,108114,".","+",0.0630936233650091,0.872625060493689,0.999409114204862,0.536038608287462,0.173562102006532,0.745664265948534,0.507373186117633,0.196766089486727,0.989767178559712,0.425724994820162,0.304082140217092,0.473664254523665
"CM002237.1",147606,148334,".","-",0.254726971855431,0.5060662161162,0.999409114204862,0.282720974312579,0.45701001314169,0.817743250181531,0.477031319013336,0.212285256794245,0.989767178559712,0.453827483549839,0.262453212829508,0.44929323598634
"CM002237.1",562860,563629,".","+",0.307516706340108,0.4336631436128,0.999409114204862,0.345597847428569,0.375998850998319,0.794659650522546,-0.00504652391126814,0.989718958774799,0.997342570305714,0.64086274858398,0.122461713206869,0.398739561480174
"CM002237.1",564402,565440,".","+",0.0645541252848723,0.864828548080106,0.999409114204862,0.280853360284577,0.456521098563994,0.817743250181531,-0.132532417040123,0.727055443835532,0.989767178559712,0.6840444848239,0.088580348242055,0.398739561480174
"CM002237.1",565861,567505,".","-",0.15183746308151,0.678300069192639,0.999409114204862,0.301461841139267,0.409198878371264,0.807566021726819,-0.273376914825445,0.455676634240348,0.989767178559712,0.315818774380947,0.412805262144719,0.54741567371365
"CM002237.1",568989,570312,".","-",0.0732990075733397,0.841106487294323,0.999409114204862,0.425169294862778,0.244584147785856,0.7645856517195,-0.0253330994804808,0.9447355714487,0.992608841210054,0.589430646601123,0.127738068684914,0.398739561480174
"CM002237.1",585152,586019,".","+",-0.0389258101595065,0.919874357012407,0.999409114204862,0.172946242801989,0.654243970286729,0.872403657719329,-0.348800215478453,0.369896040775577,0.989767178559712,0.398098471441504,0.327950396382672,0.491193562439225
"CM002237.1",1677866,1678593,".","-",0.444563328780977,0.296611809777774,0.999409114204862,0.662061185480577,0.119276379676686,0.745664265948534,0.250390662537714,0.554969237163341,0.989767178559712,0.841352657144144,0.0622965641331989,0.398739561480174
"CM002237.1",1680516,1682564,".","+",0.263536948882263,0.478042973274271,0.999409114204862,0.465971245033492,0.208641588355608,0.74856517452378,0.231616911868955,0.532083690908122,0.989767178559712,0.771045404651306,0.0502925515960432,0.398739561480174
"CM002237.1",1683361,1684546,".","-",0.312798784789569,0.414873887399367,0.999409114204862,0.481637779796284,0.208864717176227,0.74856517452378,0.0357788301715182,0.925436403900102,0.992608841210054,0.433831201901184,0.283538512710876,0.464341980375587
"CM002237.1",1685913,1686735,".","+",0.360824118522716,0.38607321254804,0.999409114204862,0.189301923936218,0.646344599484084,0.872403657719329,0.140952309187149,0.732661667173662,0.989767178559712,0.452620486602327,0.303649145038161,0.473664254523665
"CM002237.1",4044659,4046143,".","-",0.00892710024786689,0.980425580148631,0.999409114204862,0.194366595481278,0.591742812691824,0.872403657719329,-0.0512423549472818,0.88765517517226,0.992608841210054,0.256014670650014,0.502472327839377,0.608590129928198
"CM002237.1",4164713,4165274,".","-",-0.0764288720298412,0.848718949349785,0.999409114204862,0.423804475483591,0.287025436340506,0.787571771651924,0.206386025169514,0.605256216183406,0.989767178559712,0.578418344071753,0.171813158761317,0.419169235490359
"CM002237.1",4298462,4299228,".","+",0.111926190190587,0.796172954377713,0.999409114204862,0.519831479313084,0.229208353054949,0.750754827919188,0.602847786921002,0.163869377638306,0.989767178559712,0.604823868406997,0.185516308465932,0.424851341230854
"CM002237.1",4447139,4448862,".","-",0.373998579374713,0.339514498248091,0.999409114204862,0.565182301685858,0.148502118107632,0.745664265948534,0.617557683660266,0.114879542084031,0.878970013229802,0.561937562494538,0.173021314987684,0.419169235490359
"CM002237.1",4451074,4452364,".","-",0.428817956352661,0.290959762644779,0.999409114204862,0.445995218819019,0.270720302805609,0.782732943156935,0.544294473197354,0.179330277257786,0.989767178559712,0.391279048653609,0.357507117491789,0.51141565944679
"CM002237.1",4466317,4468439,".","+",-0.143322027216785,0.692394743182451,0.999409114204862,-0.06600205875261,0.855063837702469,0.950131117071636,-0.0733617280203017,0.839100896404562,0.992608841210054,-0.0694900039412649,0.854820835011111,0.879731258117263
"CM002237.1",4468612,4470618,".","+",0.0793331806591702,0.812576645977095,0.999409114204862,0.0990060647212033,0.766840297435357,0.910707680671017,0.227598047394656,0.495701019533403,0.989767178559712,0.258245405575633,0.461835677540497,0.581120167614814
"CM002238.1",9256,12729,".","+",-0.0060347677133363,0.985112603456749,0.999409114204862,-0.119316872900429,0.711857370721282,0.884456525270643,0.113437506654043,0.725225095432848,0.989767178559712,0.120721949343838,0.721779706533925,0.78367990790334
"CM002238.1",12870,14169,".","+",0.127092937781107,0.739024667885747,0.999409114204862,0.304497540776289,0.424154942787496,0.809604322911035,0.0723174952831982,0.849397202365566,0.992608841210054,0.401458188911604,0.317511242135879,0.482013673016232
"CM002238.1",29170,30638,".","+",0.0844613421306612,0.815397743228076,0.999409114204862,0.186661071239313,0.604348072927475,0.872403657719329,0.451035278343983,0.21125563184195,0.989767178559712,0.754325500446849,0.0485372272632345,0.398739561480174
"CM002238.1",31599,31686,".","+",-0.595384211397743,0.380617912474852,0.999409114204862,-0.0811737863184132,0.901674614626435,0.958833068802438,-0.893424615338608,0.191562023059904,0.989767178559712,0.694143362327189,0.300000816304604,0.473664254523665
"CM002238.1",159464,161404,".","-",0.789037655783484,0.0300571429213287,0.999409114204862,0.914251428312345,0.0120288781012117,0.62225867467552,1.04392091885138,0.00430018506280758,0.16030134317466,0.602237374359217,0.113867677840936,0.398739561480174
"CM002238.1",163882,164706,".","+",0.559272103556248,0.165137457896,0.999409114204862,0.614311396713056,0.126401010461088,0.745664265948534,0.788868304129064,0.0508949777671397,0.732240388793604,0.441509962213324,0.299816252111817,0.473664254523665
"CM002238.1",165972,167007,".","-",0.273584845024237,0.45088362401784,0.999409114204862,0.786790834025462,0.0312936782760281,0.699935270773829,0.245873799299225,0.498006451926971,0.989767178559712,0.616817965670747,0.107687041410286,0.398739561480174
"CM002238.1",199774,200169,".","-",0.29222546124906,0.534416020170382,0.999409114204862,0.202019662591821,0.664691802637789,0.872403657719329,0.157287051687185,0.736859651766268,0.989767178559712,0.338286056443877,0.497648923986571,0.604931934773531
"CM002238.1",219438,219552,".","+",0.0357426089604934,0.94019631829088,0.999409114204862,0.232965320200037,0.620826898090036,0.872403657719329,0.096933089112591,0.837895742184093,0.992608841210054,0.505291761705008,0.304246339343815,0.473664254523665
"CM002238.1",219918,221618,".","-",0.437153612827479,0.246420110583347,0.999409114204862,0.528127001747453,0.160695087175323,0.745664265948534,0.484259369556551,0.198187248936245,0.989767178559712,0.500535033151864,0.207089680353048,0.432683020796835
"CM002238.1",224109,224199,".","+",0.426006358653226,0.586231424750293,0.999409114204862,0.387161708535803,0.615689544090855,0.872403657719329,-0.466370954810462,0.563964976403876,0.989767178559712,0.591101028554037,0.448775832208837,0.568613558596432
"CM002238.1",224365,225339,".","+",0.101541666731853,0.791765620212899,0.999409114204862,-0.0158218045476767,0.967078314586089,0.987685767256112,-0.0801146099255793,0.834760134113136,0.992608841210054,0.382372055734517,0.342363153631817,0.506003691821474
"CM002238.1",225708,227571,".","+",0.336059818544399,0.357961082049561,0.999409114204862,0.393411806789649,0.281223058735079,0.787571771651924,0.225844747894255,0.535432466591061,0.989767178559712,0.455313032626423,0.237711893101763,0.447788465417541
"CM002238.1",228015,229458,".","-",0.275079252904321,0.479121537771917,0.999409114204862,0.40557861138329,0.296101013060552,0.791568843679802,0.573099910758676,0.140412955197029,0.971310236466044,0.544143360262479,0.184989695614284,0.424851341230854
"CM002238.1",230216,233968,".","-",0.26231226901313,0.452086666736471,0.999409114204862,0.433504591967749,0.214545718347299,0.750754827919188,0.248190595200765,0.476081326932609,0.989767178559712,0.436907628281384,0.234628114462999,0.447179784782545
"CM002238.1",234920,236971,".","+",0.209345557051322,0.563383374421152,0.999409114204862,0.185795276612298,0.60678839462032,0.872403657719329,0.129459139091631,0.719801226710634,0.989767178559712,0.44198151241403,0.246024600092898,0.447788465417541
"CM002238.1",237023,238377,".","-",0.13600266703738,0.709231715053844,0.999409114204862,0.140604473400295,0.699108871549657,0.882829951652571,-0.165897676179906,0.648609631479642,0.989767178559712,0.409643790802573,0.28575077258824,0.466517684687857
"CM002238.1",239407,241233,".","+",0.0325370340960332,0.931808533275532,0.999409114204862,0.0586518488674421,0.877082532051568,0.952259919414231,-0.190430399473059,0.61616978565296,0.989767178559712,0.108933445449198,0.784851999488277,0.833902452115518
"CM002238.1",241500,243748,".","-",0.508919479266519,0.177305849594896,0.999409114204862,0.548413368310877,0.145330167319722,0.745664265948534,0.548831877014498,0.145299107388771,0.97392119196164,0.346220703269275,0.38251819568616,0.526554300712989
"CM002238.1",245252,247405,".","-",0.634691002089817,0.0949178972928931,0.999409114204862,0.742511846174207,0.0507084799371654,0.711831353735268,0.461929872014154,0.221899249110908,0.989767178559712,0.306746506576722,0.440663860133339,0.564285210208913
"CM002238.1",250618,252198,".","-",0.222974913962175,0.557171632933875,0.999409114204862,0.429721528253977,0.257653336607331,0.781475810726773,0.17054583801958,0.652905889476155,0.989767178559712,0.174688326460031,0.661035295413373,0.731938421159032
"CM002238.1",263454,264422,".","-",0.0237845863760305,0.950735006423568,0.999409114204862,0.16727158504215,0.663222409826136,0.872403657719329,0.182638522298298,0.635045954783511,0.989767178559712,0.269420205674332,0.50513292492665,0.609611857240616
"CM002238.1",266739,267175,".","+",0.255589518386566,0.528772749409524,0.999409114204862,0.191668985966517,0.635665156253802,0.872403657719329,-0.126235115753083,0.755984597344077,0.989767178559712,0.129603839018912,0.760225194897487,0.81748574643624
"CM002238.1",269061,271142,".","+",-0.0308538598709848,0.931280145696187,0.999409114204862,0.20892359681073,0.558611348801667,0.85741629239249,0.255577754074079,0.474752443037566,0.989767178559712,0.561053862429709,0.13702164626819,0.398739561480174
"CM002238.1",272106,273360,".","+",-0.0169523368436741,0.962834385895467,0.999409114204862,0.230239938425946,0.525594194513338,0.838528352524984,0.116761278666239,0.747543893209905,0.989767178559712,0.757401067580906,0.049491941779625,0.398739561480174
"CM002238.1",273674,274366,".","+",-0.00418958439143993,0.991465143093715,0.999409114204862,0.059393263399305,0.878648600073744,0.952259919414231,0.169159964880448,0.664298873410057,0.989767178559712,0.209840943651319,0.609700486604212,0.693405129680384
"CM002238.1",274858,275686,".","+",-0.164071213599257,0.678470418992077,0.999409114204862,0.0661935273347727,0.866317034616523,0.952259919414231,-0.323136991614786,0.413758714331088,0.989767178559712,0.123414470481396,0.765683668472743,0.822037986472337
"CM002238.1",276772,277640,".","+",-0.101617552098064,0.789596333785495,0.999409114204862,0.0214280988804415,0.954928509021473,0.982756180296639,0.152571070782446,0.688499207608211,0.989767178559712,-0.00940510467144539,0.981138148070144,0.987022035015092
"CM002238.1",277683,279201,".","-",0.372494824146949,0.35657010495473,0.999409114204862,0.363082141710772,0.366980312890554,0.794015741948312,0.203777284178635,0.612043871577103,0.989767178559712,-0.00485137533942735,0.990803868744456,0.992692762103726
"CM002238.1",280999,282805,".","+",-0.0930338777571665,0.797809666698849,0.999409114204862,0.378013723908215,0.297283009609964,0.791574997810657,0.375266960394166,0.300811653210632,0.989767178559712,0.423495722923051,0.2686126294414,0.452861995867284
"CM002238.1",282888,285185,".","-",0.168055874791797,0.635676782499542,0.999409114204862,0.0735130572274699,0.835535178167463,0.945255177357996,-0.275305804954387,0.437656620387261,0.989767178559712,-0.070411887222197,0.849886429634212,0.879731258117263
"CM002238.1",285489,287797,".","+",0.185455235621725,0.621579122235133,0.999409114204862,0.342309543782149,0.3616607333255,0.794015741948312,0.0804709128672818,0.829938234393682,0.992608841210054,0.25447388518719,0.518579128012505,0.618057895020232
"CM002238.1",287850,290825,".","-",-0.0505437107348989,0.881495361215056,0.999409114204862,0.294757014550716,0.384354745207609,0.794659650522546,0.00649701260721789,0.984671189061773,0.997342570305714,0.49291383508646,0.168073792748742,0.416431277658467
"CM002238.1",292002,295031,".","+",0.0781941448310943,0.8249380935779,0.999409114204862,0.138303216702827,0.695163922723961,0.882829951652571,-0.157453570580341,0.655783678199312,0.989767178559712,0.168159730588295,0.65027533278071,0.726014556232706
"CM002238.1",295247,295350,".","-",0.314698857785243,0.524171414943742,0.999409114204862,0.0575264847641472,0.905574995270434,0.961204444347234,-0.431055271308114,0.386571016555395,0.989767178559712,0.471815493222919,0.358382579807624,0.51141565944679
"CM002238.1",296326,298561,".","-",-0.0160497608542709,0.964583199245029,0.999409114204862,0.177198508468082,0.622886528286196,0.872403657719329,-0.057342579318908,0.873642797291897,0.992608841210054,0.574369820747326,0.132087122459404,0.398739561480174
"CM002238.1",299935,301267,".","+",-0.175808956429145,0.65002230760979,0.999409114204862,0.0567431575549831,0.883149700481706,0.952259919414231,-0.127029244861066,0.742629217253304,0.989767178559712,0.514574978446854,0.206298896850418,0.432683020796835
"CM002238.1",341948,343583,".","-",0.0657573315389961,0.864722991921275,0.999409114204862,-0.050005999272082,0.89663741804473,0.957166307488735,0.153831897240062,0.689965452047761,0.989767178559712,0.531534865954016,0.19272396058422,0.431059258506706
"CM002238.1",344837,345608,".","+",0.176912728092053,0.677401345844398,0.999409114204862,0.430706519337749,0.308494430054546,0.79351715384639,0.12589503516985,0.766167374207193,0.989767178559712,0.908703123060146,0.0435474904269023,0.398739561480174
"CM002238.1",382226,382889,".","+",-0.0788730949380801,0.847784073344998,0.999409114204862,0.166420645580424,0.683309123428272,0.876673846692869,-0.185094299593263,0.650866197368826,0.989767178559712,0.578042876098395,0.181828167723026,0.423745921771075
