"order_idx","gene","cluster","K27_WT_0hr","K27_qa_4hr","K27_qa_24hr","RNA_zerohr","RNA_twofourhr"
53,"NCU09630","early recovered",3.31487563095966,4.91010771912261,4.54475471769106,0,0
54,"NCU09623","early recovered",3.40305930096318,4.6024376265083,4.82247706435468,0,0
55,"NCU09613","early recovered",2.88715033293683,3.72666905922856,4.67802755640751,0,0
56,"NCU09612","early recovered",2.97407057642806,3.81307817808361,4.43451022424042,0,0
57,"NCU14129","early recovered",2.59952275245367,2.67231562235489,4.06727500933463,0,0
58,"NCU09603","early recovered",2.26575321369654,2.58866992865768,4.0560435702602,0,0
59,"NCU09593","early recovered",3.16574818486543,2.92673849909537,4.31214199748174,0,0
60,"NCU03582","early recovered",2.66082958560009,2.42145103119528,3.80479738206156,0,0
61,"NCU09490","early recovered",3.43056740270308,4.74134621386155,4.8246237892851,0,0
62,"NCU09494","early recovered",3.57010128486824,4.8698280436974,4.82079287112678,0,0
63,"set-6","early recovered",2.93010106260765,4.8965471092494,4.12053007498545,0,0
64,"NCU09526","early recovered",3.83446321877239,5.51697498845928,4.72555055871147,0,0
65,"NCU15213","early recovered",3.23689916809035,4.54833793479108,4.70200004677109,0,0
66,"NCU09148","early recovered",2.78599000712926,1.17846250422698,2.99386731982316,0,0
67,"NCU09150","early recovered",2.92017350278643,1.49383075142356,3.24316253896793,0,0
68,"NCU15214","early recovered",3.72380574368686,1.16364643294332,3.15407557322936,0,0
69,"NCU15215","early recovered",3.26977804585345,1.04539659029692,2.71266189835796,0,0
70,"NCU09166","early recovered",4.22791128365711,1.20802410194363,3.41235415243878,0,0
71,"NCU09167","early recovered",4.13301526033202,1.1484790033993,3.24946343744048,0,0
72,"NCU09168","early recovered",4.14145773160931,1.20452387451691,3.38027129548185,0,0
73,"NCU09169","early recovered",3.887106180105,1.74982021799127,3.24546644886406,0,0
74,"NCU09170","early recovered",3.80626049906394,1.5869173196452,3.03041324235624,0,0
75,"NCU09171","early recovered",4.21145269268603,1.05640399927345,3.20922668600723,0,0
76,"NCU09172","early recovered",4.18773072082491,1.02239558937445,3.14010452504801,0,0
77,"NCU09179","early recovered",4.25192820869237,1.64802120193577,3.43283587173917,0,0
78,"NCU09180","early recovered",4.6579809556369,1.91174747422398,3.82885627173442,0,0
79,"NCU09181","early recovered",4.25413296669907,1.93593821072882,3.47398272058864,0,0
80,"NCU09183","early recovered",3.80719051667163,1.80602922742896,3.09763682913282,0,0
81,"NCU15217","early recovered",3.93654383125869,1.18247606905035,3.11597641827381,0,0
82,"stk-54","early recovered",4.09493808170629,1.23460674938463,3.05189474231623,0,0
83,"NCU09190","early recovered",3.9133792868955,1.38679504234321,3.05886707002197,0,0
84,"NCU16614","early recovered",3.95451474062743,1.26876546521302,2.91943901230387,0,0
85,"NCU05657","early recovered",4.16981635819056,1.05322939321091,3.22409128534901,0,0
86,"NCU05660","early recovered",3.93872005196173,1.00186112403025,2.88923908451005,0,0
87,"NCU05661","early recovered",3.76603217087576,1.31175120169152,3.16769140232405,0,0
88,"NCU08219","early recovered",4.06152115700484,1.33684734693836,2.789447673724,0,0
89,"NCU08236","early recovered",4.55054561413192,1.51626253796577,3.11805005615088,0,0
90,"NCU08237","early recovered",4.59570817132396,1.63801635480119,3.33252608579423,0,0
91,"NCU08238","early recovered",4.78222243254846,2.51179249063934,4.0047564926811,0,0
92,"NCU08239","early recovered",4.46435016155122,1.85741275232124,3.22437663542079,0,0
93,"NCU08254","early recovered",4.61350708254065,1.22379274243131,2.80587069420767,0,0
94,"NCU14123","early recovered",4.71053488170564,1.46010562436593,3.2353099439488,0,0
95,"NCU08255","early recovered",4.67138963461518,1.56571590577457,3.26922979921435,0,0
96,"NCU08256","early recovered",4.56730064825715,1.28816868710578,3.09993970539813,0,0
97,"NCU08257","early recovered",4.30835954538559,1.75433829669451,3.12659644608983,0,0
98,"NCU08258","early recovered",4.37454862381833,1.73064345829541,3.02692308380061,0,0
99,"NCU08262","early recovered",4.49179134504003,1.06150107222859,2.82894067531709,0,0
100,"NCU16706","early recovered",4.37681653939595,1.37182269173968,2.93330508424525,0,0
101,"NCU08575","early recovered",4.3699823881042,1.05469410295392,2.90542829278539,0,0
102,"NCU16707","early recovered",4.26574466172502,1.03898668888746,2.7147232276687,0,0
103,"NCU08534","early recovered",4.06183044405877,1.08817423829592,2.97590712170005,0,0
104,"NCU08533","early recovered",4.0802585012479,1.07570277304259,2.93976699634108,0,0
105,"NCU08796","early recovered",4.0199813951442,1.42460394910355,3.37084759524177,0,0
106,"NCU08789","early recovered",2.80500807616806,1.36464013824142,2.89482908511035,0,0
107,"NCU08780","early recovered",2.50381184601425,2.09312542537484,3.43097198156224,0,0
108,"NCU10641","early recovered",3.19149457324047,3.44250377736713,4.36498217708302,0,0
109,"NCU08765","early recovered",3.77488108941337,3.98822285298544,4.89386683016561,0,0
110,"NCU10427","early recovered",4.40873902962154,5.25675237478802,5.34656083425056,0,0
111,"NCU08757","early recovered",4.46864803845246,5.35210392696907,5.38036564737164,0,0
112,"NCU08756","early recovered",4.18285446825377,5.09386404381066,5.12366572175725,0,0
113,"NCU15251","early recovered",3.95438039628778,5.36996636743847,4.61044161206361,0,0
114,"NCU08753","early recovered",4.63942342903586,5.84517812634353,5.43961989546481,0,0
115,"NCU16718","early recovered",4.05230258651607,6.34076157531305,4.97336418626925,0,0
116,"NCU09635","early recovered",4.85571144053331,6.14731677187936,5.49059537055929,0,0
117,"NCU09636","early recovered",4.76732025692424,6.04340460847587,5.41796504809642,0,0
118,"pks-5","early recovered",4.14248377102325,5.48450412049287,4.93847592286045,0,0
119,"NCU09639","early recovered",3.72234727462694,4.59859304116899,4.94942894505653,0,0
120,"NCU09640","early recovered",4.10592898621536,5.09637990691158,5.2633074514626,0,0
121,"NCU09641","early recovered",3.03818272554578,4.32287285657108,4.54791115603801,0,0
122,"NCU09645","early recovered",2.78724884541541,3.69040370787627,4.41140729607727,0,0
123,"NCU09650","early recovered",3.15365139686519,3.47786755787865,4.41750546014662,0,0
124,"NCU09660","early recovered",2.85152822606067,2.26186767318669,3.85160044651963,0,0
125,"NCU09664","early recovered",3.73230561557726,2.82676706730285,4.4570306645578,0,0
126,"NCU09665","early recovered",3.85885689759808,3.78230636997705,4.49129084992932,0,0
127,"NCU07581","early recovered",3.62993652230166,3.60397402563282,4.1121691565523,0,0
128,"NCU07592","early recovered",3.95037401843416,1.69461424730215,3.71911048980325,0,0
129,"NCU07594","early recovered",4.24363553158017,2.18785273588628,3.99649119534019,0,0
130,"NCU07595","early recovered",4.0572586448386,2.05709422638169,3.75343663128855,0,0
131,"NCU07599","early recovered",3.29235844877508,1.10325713630079,2.76848281743604,0,0
132,"NCU07600","early recovered",4.26515579235106,1.71933880455243,3.75683079178939,0,0
133,"NCU07601","early recovered",4.09308481199599,1.89157729610022,3.74504199903164,0,0
134,"NCU16723","early recovered",4.062351505272,2.29182331371437,3.90331322551328,0,0
135,"NCU07602","early recovered",4.3865026472646,2.43388117983452,4.27311092442676,0,0
136,"NCU07603","early recovered",3.59538851635202,1.58134949038043,3.46039811637871,0,0
137,"NCU07606","early recovered",3.29687026059918,1.2254754261463,3.25095401254149,0,0
138,"NCU10936","early recovered",3.46242176241683,1.17656710005906,3.01767771259954,0,0
139,"NCU07626","early recovered",3.9836836011731,1.6380477758721,2.98500007057951,0,0
140,"NCU07627","early recovered",4.39172081775201,1.78730789997784,3.55583488097512,0,0
141,"NCU07628","early recovered",4.46659544657411,1.91003969566021,3.69415714383065,0,0
142,"NCU07629","early recovered",4.60951737390115,1.93683391006613,3.79481696048471,0,0
143,"NCU07630","early recovered",4.50758669131548,1.72914322977122,3.66789084488609,0,0
144,"NCU07631","early recovered",4.57180453213205,1.5910052795793,3.60774435215698,0,0
145,"NCU15138","early recovered",4.44005585110177,1.50074489166389,3.42183134247772,0,0
146,"NCU07632","early recovered",4.40145519099536,1.49156519046522,3.23942481036233,0,0
147,"NCU07633","early recovered",4.50412040528341,1.29066236277761,3.23036294977384,0,0
148,"NCU07637","early recovered",4.22020894144749,1.16899346310147,3.02157867025622,0,0
149,"NCU07638","early recovered",4.24746382988088,1.41578473745578,3.18460899061699,0,0
150,"NCU16728","early recovered",4.13584144501647,1.04951152216508,2.97584774940038,0,0
151,"NCU07640","early recovered",4.21157092526969,1.24556733771058,3.13940253181052,0,0
152,"NCU07641","early recovered",4.05537401682026,1.55305401883861,3.12728403439084,0,0
153,"NCU07642","early recovered",4.16277628979782,1.28130266626394,3.01574333124829,0,0
154,"NCU07643","early recovered",4.26933787939706,1.16124099643618,3.01558361574502,0,0
155,"NCU07644","early recovered",4.23947722759054,1.26247177272421,3.23465534639509,0,0
156,"NCU07645","early recovered",4.41922950403774,1.57464366965678,3.51669154297859,0,0
157,"NCU07646","early recovered",4.04977437067328,1.01829906384113,2.99626911201955,0,0
158,"NCU07648","early recovered",4.18456299636986,1.11731585512915,2.580157560037,0,0
159,"NCU05179","early recovered",3.9700979596417,3.7774097236562,4.72576011606482,0,0
160,"NCU05178","early recovered",4.07485945573522,3.84644813297204,4.7895497480154,0,0
161,"NCU05177","early recovered",3.42514657498399,3.95599104869065,4.21281615137411,0,0
162,"NCU05175","early recovered",3.96218914400997,3.71652927288526,4.7659045802634,0,0
163,"NCU05172","early recovered",3.00052359807477,3.05569457337526,4.01816378983187,0,0
164,"NCU16905","early recovered",1.96125371835827,3.2085458481257,3.01964371611144,0,0
165,"NCU10039","early recovered",3.81808952924911,4.45053591670766,4.80006561058327,0,0
166,"NCU10038","early recovered",3.57234667410563,4.2955508294491,4.68277543329432,0,0
167,"NCU16906","early recovered",3.67436910827367,4.47444042426686,4.50141844261671,0,0
168,"NCU10037","early recovered",3.95358464018345,5.1353445003046,4.75994764759152,0,0
169,"NCU09965","early recovered",3.89179327460325,1.30873139029026,2.74815137129848,0,0
170,"NCU07244","early recovered",4.03315986562654,1.30739087384904,3.0728684633329,0,0
171,"NCU07243","early recovered",4.1009804144802,1.359083221256,3.08413407297918,0,0
172,"NCU07229","early recovered",4.09407217126087,2.66011344843484,3.86631173668373,0,0
173,"NCU07227","early recovered",4.06996287328231,2.08434510104647,3.64286413754332,0,0
174,"NCU07219","early recovered",4.22970751383206,1.89892209445383,3.8545146361195,0,0
175,"NCU07217","early recovered",4.0428308877013,1.1594058186072,3.28308896826798,0,0
176,"NCU07216","early recovered",4.11210736849584,1.27848572183902,3.48842405484871,0,0
177,"NCU07215","early recovered",4.08021034858924,1.16248188812817,3.34955429874717,0,0
178,"NCU07214","early recovered",4.13288356491651,1.00648054932637,3.24715675903879,0,0
179,"NCU07213","early recovered",4.107819950558,1.01666253220959,3.16495385232345,0,0
180,"NCU07212","early recovered",4.08975772661267,1.06440815970776,3.29335269414099,0,0
181,"NCU07211","early recovered",3.81232198837715,1.10604559121938,3.12058746750666,0,0
182,"NCU07209","early recovered",3.79392900406488,1.16390805846902,3.15669296640459,0,0
183,"NCU07152","early recovered",3.54769242102096,4.34312575502015,4.77810944827712,0,0
184,"NCU07151","early recovered",3.52779945430798,4.32071246759383,4.71421211073576,0,0
185,"NCU07148","early recovered",4.6685135149176,5.66671838370238,5.30571510227386,0,0
186,"NCU07147","early recovered",4.72776134206577,5.69840509619927,5.35549563051491,0,0
187,"NCU07146","early recovered",4.89949945944833,5.82684478313569,5.53812518269373,0,0
188,"NCU07145","early recovered",4.78579127727515,5.84094951660052,5.47531838910344,0,0
189,"NCU07144","early recovered",4.93188918142898,6.16366983339412,5.54165850751365,0,0
190,"NCU17054","early recovered",4.79224174590117,6.42693267365457,5.34251108649777,0,0
191,"NCU07142","early recovered",3.85784542928618,5.56157589922765,4.67981412177773,0,0
192,"NCU11342","early recovered",3.81452184612989,4.85881825778575,5.00136477880114,0,0
193,"NCU17055","early recovered",2.55036909556512,4.19221754018093,4.1787996568676,0,0
194,"NCU07136","early recovered",2.71865791990249,4.10513247624825,4.4951423692907,0,0
195,"NCU12065","early recovered",2.62040456800999,3.51275577687593,4.46435991607631,0,0
196,"NCU07116","early recovered",3.46583605384281,1.89038671944725,3.61329273142102,0,0
197,"NCU07115","early recovered",3.18566560855904,1.62363383131836,3.3086104780685,0,0
198,"NCU07109","early recovered",2.5746535871299,1.79280207799118,3.32151317653178,0,0
199,"NCU12068","early recovered",3.35994825873118,1.51023856463153,3.49174974583872,0,0
200,"NCU07107","early recovered",3.74148558128358,1.61092048871255,3.50809661161443,0,0
201,"NCU12069","early recovered",3.87284451000159,1.38657025188054,3.51478531974817,0,0
202,"NCU07106","early recovered",3.81163801591163,1.31775923291911,3.29804763915287,0,0
203,"NCU07105","early recovered",3.54548747605912,1.28783939842617,3.11403914312769,0,0
204,"NCU07104","early recovered",3.56753794264171,1.19624146519916,3.14129269220005,0,0
205,"NCU07103","early recovered",3.85655602603263,1.37930030561882,3.38493280062699,0,0
206,"NCU07095","early recovered",2.99304121489302,1.12699501868954,2.88620787054062,0,0
207,"NCU15361","early recovered",3.53184863184241,1.91202919699863,3.30630464189908,0,0
208,"NCU07092","early recovered",4.20471572365204,1.85034022316931,3.74313468683849,0,0
209,"NCU07089","early recovered",3.47469603423861,1.02356717655094,2.75983723730165,0,0
210,"NCU07085","early recovered",3.63937505775395,1.0429343831416,2.79369722619924,0,0
211,"NCU04689","early recovered",3.14119109147768,1.20292352250056,2.64806847008707,0,0
212,"gh7-4","early recovered",4.32026662133849,1.70680155085496,2.53710192455119,0,0
213,"NCU05099","early recovered",4.64419420015964,1.46136485019542,2.87302775207518,0,0
214,"NCU05098","early recovered",4.55643161837838,1.0495032468562,2.55292944885199,0,0
215,"NCU05096","early recovered",4.79305633778992,3.40027523149837,3.89822786215585,0,0
216,"NCU05093","early recovered",4.2694331558099,1.3146437840874,2.57654222974875,0,0
217,"NCU05092","early recovered",4.0792175925634,1.34744500087968,2.45528920694867,0,0
218,"NCU05091","early recovered",4.48034865606719,1.50129020032571,2.99269028662171,0,0
219,"NCU15409","early recovered",4.29208895865329,1.08596948863393,2.79083996296629,0,0
220,"NCU05086","early recovered",4.2675033171645,1.07841738592087,2.69589128499127,0,0
221,"NCU05085","early recovered",4.48775075919558,1.13083243852879,3.14993137734718,0,0
222,"NCU05084","early recovered",4.44074188880886,1.2693338903607,2.86126430994449,0,0
223,"NCU12144","early recovered",4.3794449175961,1.27314096616561,2.89333180617661,0,0
224,"NCU05080","early recovered",4.20410085507629,1.04467162823407,2.77516486850888,0,0
225,"NCU05018","early recovered",2.75115419053724,1.82917667308601,3.30295931262167,0,0
226,"NCU09305","early recovered",3.7385100105857,5.43718768056042,5.03822992382591,0,0
227,"NCU09277","early recovered",2.71048579384695,1.55407054417103,3.17137333401932,0,0
228,"NCU09275","early recovered",3.05490529245833,1.77636482103357,3.54497887093026,0,0
229,"NCU09453","early recovered",3.59603783281285,1.54938745982182,3.27027574524692,0,0
230,"NCU09455","early recovered",2.8398229749468,1.06672257912427,2.64234519563723,0,0
231,"NCU17282","early recovered",2.64332594767779,1.51930534767816,3.19684561447552,0,0
232,"NCU17283","early recovered",2.06834286703975,1.51214580185309,2.80239017633267,0,0
233,"SesB","early recovered",2.91410072874949,4.06266799241875,4.42506986134629,0,0
234,"NCU08076","early recovered",3.37281380575496,1.70154411372876,2.98753540028077,0,1.56113994284262
235,"NCU08752","early recovered",3.42633799716971,5.25029971207699,4.19479300973972,0,1.57843083800595
236,"NCU09525","early recovered",3.83244600637311,5.3983807123856,4.55671416599212,0,1.71939563552134
237,"NCU09634","early recovered",4.70508098482284,6.03219576757631,5.49219794139035,1.90858372924551,0
238,"NCU05903","early recovered",4.26931670668461,5.88236330944009,5.06368535794008,0,1.93792621935336
239,"NCU16716","early recovered",3.45645605278139,3.7643240954721,4.6358965727157,0,1.99564997845751
240,"NCU09165","early recovered",4.20217270935826,1.43891706519944,3.55644677567599,2.37521436576813,0
241,"NCU09633","early recovered",4.65784093772001,5.95529249919864,5.43215715930252,2.91514311966118,0
242,"NCU05173","early recovered",3.97429854739179,3.96664326308487,4.91329879359694,3.24589799457482,0
243,"NCU05100","early recovered",4.55271196918149,1.50082940535575,2.77782066477979,0,3.27782078840296
244,"NCU09177","early recovered",4.31306207035963,1.44102649904823,3.56014347183659,0,3.29269239217689
245,"NCU08576","early recovered",3.88848523476827,1.03642445576936,2.52431009065331,0,3.36911579368402
246,"NCU09276","early recovered",3.35867748611888,2.09109791039826,3.93291612467503,0,3.39577104921079
247,"NCU07593","early recovered",4.00517782289614,1.81763069623607,3.84458773776991,0,3.60757566059133
248,"NCU17041","early recovered",3.84690434844293,1.37765232597288,2.94099404304475,2.583198100027,1.12395317688712
249,"NCU09164","early recovered",3.38443650152647,1.11859732451172,2.81936377418675,0,3.76575570100831
250,"NCU07150","early recovered",4.00447565961441,4.61290600179107,4.82517538687557,3.77606810896872,0
251,"gh3-3","early recovered",3.45650406556245,4.79832883747438,3.51223390193718,0,4.02957842011832
252,"NCU09184","early recovered",4.38938441615037,1.90355662790987,3.61284959597486,0,4.29892750974703
253,"NCU12051","early recovered",3.05090988744,1.15704270720346,2.66829196151204,2.27728733144637,2.06702110399233
254,"NCU07596","early recovered",3.94364038020471,1.58273718117626,3.2360776713964,3.05004598152801,1.91517846794073
255,"NCU08797","early recovered",3.82087235305012,1.53179940764742,3.19572994027153,2.37260961432174,2.84070340312238
256,"NCU08521","early recovered",3.7982273576772,1.72363614575476,3.3446762506299,3.51058929479841,2.84248537252565
257,"NCU08785","early recovered",2.78295729443874,1.54579589538491,3.01045898482158,0,6.66333210690735
258,"NCU09966","early recovered",4.02555007767098,1.53551502556827,3.08849687129386,3.77286685342573,2.91799657707283
259,"NCU05097","early recovered",4.32738946201493,1.09289470733869,2.19035812198085,4.28829047646976,2.47142214226637
260,"gh11-2","early recovered",4.18605876353313,1.37918127623371,3.18772094083609,0,7.26065529972231
261,"NCU16720","early recovered",3.13199446054559,2.44263808727709,3.85899053795441,3.31468550705652,4.69833954854474
262,"NCU09491","early recovered",3.13554132160619,4.69473260416711,4.37744134902419,0,8.0507821700661
263,"NCU07249","early recovered",4.0690394382956,1.6448027044562,3.11180900614003,5.19109657081341,3.09223859196492
264,"NCU07218","early recovered",4.02583392954821,1.23006875895967,3.3671215020083,4.57575444899655,4.74599588736277
265,"NCU04697","late recovered",2.89050879190031,0.28640716618234,1.5969393104599,0,-5.04308625959776
266,"NCU11363","late recovered",3.25617675003057,0.707623221747335,2.38249273983455,0,-2.26526301495244
267,"NCU04695","late recovered",3.05432045759808,0.313677651471182,1.89046278988348,0,-1.99279048690858
268,"NCU09724","late recovered",3.47753295520809,0.303370615573355,1.35054367325615,0,-1.78992866135422
269,"NCU08089","late recovered",2.23817548355837,0.69247043771923,2.07218931593229,0,0
270,"NCU08096","late recovered",3.46000480933788,0.774147642776913,2.68290607741984,0,0
271,"NCU03475","late recovered",2.59082073279708,-0.00670971989172187,1.23135850997159,0,0
272,"NCU03474","late recovered",2.68107751093271,0.221480863886426,1.15160980874298,0,0
273,"NCU03473","late recovered",2.53816130594546,0.275395735554692,1.15237651711086,0,0
274,"NCU05463","late recovered",3.30633439236322,0.184222702270632,2.14934451375431,0,0
275,"NCU09149","late recovered",2.70212772041127,0.993269043945667,2.75463354837649,0,0
276,"NCU09158","late recovered",2.99052692157106,0.784072381873858,2.4155562239125,0,0
277,"NCU09163","late recovered",3.57337698569011,0.630112524221144,2.58851469662828,0,0
278,"NCU09173","late recovered",3.2376978819081,0.649286398166808,2.23561191906308,0,0
279,"stk-56","late recovered",3.12565257852543,0.683374893682955,2.29897529519568,0,0
280,"NCU10005","late recovered",3.28610712163932,0.945337867406917,2.65975348657838,0,0
281,"stk-35","late recovered",3.81990013554456,0.66281272896757,2.36018722018753,0,0
282,"NCU05656","late recovered",3.79506815916711,0.877585224420065,2.51759909186749,0,0
283,"stk-36","late recovered",3.60452956437128,0.483346986364507,2.30954733524408,0,0
284,"NCU05659","late recovered",3.65956813857005,0.779746028874593,2.57636468815094,0,0
285,"NCU05662","late recovered",2.83727186110275,0.532276618359986,2.01041830934872,0,0
286,"NCU05669","late recovered",2.92918466782588,0.328684161024144,1.74847495049724,0,0
287,"NCU05670","late recovered",3.37937517661361,0.636844265422295,2.31663128175042,0,0
288,"NCU05671","late recovered",3.25571729325469,0.673759502834333,2.13760054947187,0,0
289,"NCU05673","late recovered",3.51589351009327,0.541290342352335,2.33372321982356,0,0
290,"NCU05674","late recovered",3.66704433717812,0.173269785570688,1.85435384341988,0,0
291,"NCU05675","late recovered",3.53155620863227,0.169775394954242,1.70931749907852,0,0
292,"NCU05676","late recovered",3.15946980072813,0.138140377441458,1.37937780005438,0,0
293,"NCU05677","late recovered",2.82269653364949,0.146605568844279,1.22019415152316,0,0
294,"NCU05678","late recovered",2.87967702686082,0.304260772979141,1.76319731332973,0,0
295,"NCU08204","late recovered",3.85748858041062,0.064150531292668,1.09553686531422,0,0
296,"NCU08209","late recovered",4.0368552749937,-0.12065059389296,1.25120421523906,0,0
297,"NCU08210","late recovered",4.23135509955537,0.143619792424392,1.56149112125793,0,0
298,"NCU08211","late recovered",4.09529393699696,0.250256736664258,1.76661216943191,0,0
299,"NCU08212","late recovered",4.13301769774442,0.164842881259977,1.62980978447943,0,0
300,"NCU08213","late recovered",4.11445732680247,0.277319566350921,1.75439234255464,0,0
301,"NCU10210","late recovered",3.75686410904638,-0.0252283613883855,1.31787509709052,0,0
302,"NCU08220","late recovered",4.26626430928582,0.70841371226434,2.57714052056226,0,0
303,"NCU08221","late recovered",4.31815763593705,0.694788639874809,2.41635609747838,0,0
304,"NCU08222","late recovered",4.21101268728678,0.529735209848508,2.19304237416818,0,0
305,"NCU15248","late recovered",3.41014141489598,-0.146092196068059,1.10009312019488,0,0
306,"NCU16701","late recovered",3.67278782874489,0.114898262036948,1.09452076295644,0,0
307,"NCU08233","late recovered",3.62921808394857,0.0918873290163975,1.07523924519053,0,0
308,"NCU08234","late recovered",4.26242203382679,0.514696635000548,1.99434887645212,0,0
309,"NCU08235","late recovered",4.32687432909692,0.845867134209327,2.35063320983952,0,0
310,"NCU08240","late recovered",4.43619893570178,0.968663059282593,2.62830520973545,0,0
311,"NCU08241","late recovered",4.56483143360952,0.694660718833674,2.55449292187312,0,0
312,"NCU08242","late recovered",4.1514430258199,0.268399217139022,2.01614416781728,0,0
313,"NCU16702","late recovered",4.08139905519708,0.238387076719721,1.77095036751342,0,0
314,"NCU08243","late recovered",4.44079682666377,0.530999463138178,2.18620610594887,0,0
315,"NCU08244","late recovered",4.16965652391495,0.487470193500108,2.15973255261522,0,0
316,"NCU08245","late recovered",4.14433091472787,0.494159529448517,1.94299806469054,0,0
317,"NCU08246","late recovered",4.17285992064576,0.396103993437512,1.92330910148355,0,0
318,"NCU08247","late recovered",4.41008341962537,0.656917027297494,2.0994184860652,0,0
319,"NCU08248","late recovered",4.32878859391777,0.523073269588089,1.97552722421052,0,0
320,"NCU08249","late recovered",4.14345225971719,0.531398680755251,2.12072054163819,0,0
