"order_idx","gene","cluster","K27_cac1","K27_cac2","K27_ash1","K36_cac1","K36_cac2","K36_set7","RNA_cac1","RNA_cac2","RNA_set7","RNA_ash1"
26,"NCU05175","K36 lost",3.70734578917822,3.18501683191694,1.71866781154072,-0.158034500350215,-0.183536534413047,0.874106437148512,5.29267595656504,7.94541194558615,2.68771289432436,5.72352485357143
27,"NCU04882","K36 lost",3.47704895239228,3.3418635784951,3.42211467624727,0.476381499727384,0.277982620877354,0.695107668592184,1.86888543249892,2.94942257453976,2.41014365910419,3.92351248736119
28,"NCU07235","K36 lost",3.40970961428892,3.40121121671357,2.85356402281604,0.292718065213883,-0.12904674963458,0.750325681025388,4.51752441651712,3.27964980125753,6.3700591918859,7.71095082972223
29,"NCU07646","K36 lost",3.1756453932022,3.32762656177791,3.54645471143435,0.58546812406099,0.344870863506681,1.33279026311997,4.87332583564323,3.99282938367789,0,3.72632751035661
30,"NCU05097","K36 lost",3.17398792423709,3.22009725354712,2.05595419570813,-0.82937160308708,-0.88493788589125,-0.822745191648794,1.52233585808267,1.05854837501095,3.38367559231811,-2.13174536208765
31,"NCU05106","K36 lost",3.22919341955958,3.11641891872419,2.414654772155,0.256491347408178,0.28333436128019,0.472912586142425,6.23510835461279,6.03014046042841,8.55210711298837,3.72632029297853
32,"NCU07640","K36 lost",3.09195386262028,3.18903269519845,3.00558074597657,0.283842772205457,0.0276708606238948,1.06264414842514,6.57327565114398,5.35587847652602,5.18640534824485,3.72634547124924
33,"NCU05071","K36 lost",2.84906037703347,3.19056413427602,3.42390472424339,0.441431765065367,0.334567651720593,1.01863214370566,4.21153500699567,3.88083584035435,3.28273118857869,1.72252188711765
34,"NCU08208","K36 lost",2.99935137509633,2.97740594759202,3.05778418650515,0.743070292945103,0.573561851667799,1.26541267797346,0,2.51419770004457,2.90704089284701,3.15073088469346
35,"NCU09171","K36 lost",2.93706079919126,2.99629321284766,2.78719534048878,-0.0156667590891905,-0.463600988718387,1.24660513248898,5.32188912158498,5.36887663523247,5.35651341828844,2.82251210537074
36,"NCU09907","K36 lost",3.02373731597588,2.88316887167482,2.70191370893138,-0.0903886651864825,-0.446434163919529,0.731213151695681,5.08887072382794,5.53665627189737,5.01158512469262,2.88856331469438
37,"NCU08081","K36 lost",2.91817216781274,2.96309429796803,3.2337892414041,-0.863631035508208,-1.15670406518878,-0.544302532777665,0,2.33638547062636,0,3.72621050694516
38,"NCU08206","K36 lost",3.1056140600825,2.72501742382891,3.19091587239081,0.964588269706285,0.817554197695688,1.03490180780227,0,0,3.08358895805478,3.12577471196084
39,"NCU09908","K36 lost",2.93622833679736,2.80494159186426,2.69398459143155,0.121218631067498,-0.040409249758157,0.785159816904054,2.59256111784716,2.37807003162286,0,3.13070432801233
40,"NCU08083","K36 lost",2.89808294317391,2.84149649938234,2.64903504319099,-1.31908806721727,-1.29778161715426,-0.62998063623833,0,0,4.87045055285882,3.72626009272975
41,"NCU07638","K36 lost",2.65649157833717,2.97437862071704,3.27419671597831,0.0410034390675085,-0.109954852446266,1.01071871877974,4.76679501994822,0,3.21376277203933,4.74612540206156
42,"NCU16720","K36 lost",3.18135203434166,2.40044030691983,0.69628452706129,-0.767287667090305,-0.838845864999082,-1.58372465263922,1.62688775858621,1.66253150927074,2.72372429829246,3.45654876508488
43,"NCU16728","K36 lost",2.68296299817562,2.80720888623783,2.97824419785179,0.0694130613433998,-0.0365733288229251,1.02621620071972,4.92596759151551,4.3233081659486,5.21733759085074,3.40684239662048
44,"NCU07637","K36 lost",2.48314891259642,2.66945136809337,3.41683657270586,-0.568752444421184,-0.633173569928988,0.948650270719023,6.90142892519895,6.8446630463604,0,4.3165105871552
45,"NCU04920","K36 lost",2.46848566017307,2.5406628053366,2.28064136357049,0.0284686784124437,0.0623147876932954,0.332210420716663,2.30224040790063,1.90933885018355,4.81257636991407,2.29250859501147
46,"NCU08084","K36 lost",2.23502165386068,2.68305728318184,2.55473360932321,-1.22941951485933,-1.07040896748198,-0.27492494930088,3.06269751618156,3.41415676643518,5.62515875843157,2.14635676322313
47,"NCU09158","K36 lost",2.66044762439551,2.2571771179685,1.53395919953418,-0.0228502336979229,-0.458764886350371,0.133468096780316,0,2.83900124282362,2.88113095020517,4.18209120276635
48,"NCU16906","K36 lost",2.4595407155286,2.22020881584319,2.31791694434144,-1.53329613204512,-1.42972577588381,-1.01783721896169,4.58669386897794,4.93633399810226,5.53953269270272,4.54521743789653
49,"NCU07635","K36 lost",2.29618553824891,2.33233841500017,2.92349918810162,-0.0841819884327062,-0.12984886986332,0.465065736103671,0,0,0,4.29844680505154
50,"NCU05176","K36 lost",2.80249048246805,1.8111282050403,-0.571889210080583,-1.8587624578661,-2.21701148027241,-2.10484153610593,1.35190331812852,2.09700388054734,2.24586752704324,3.29781147866956
51,"NCU08077","K36 lost",2.08437500496954,2.51430220239233,3.11306344140955,0.12156160938513,0.0879625868228745,1.1438396172771,5.37638017845715,4.48001348692439,2.15042373762436,2.1733964422267
52,"NCU07648","K36 lost",1.97929676661019,2.50874559900977,3.06966024748006,0.526784780574492,0.699706935672957,1.25277844066673,7.69212992003802,7.94041497619708,0,6.98637263942141
53,"NCU12068","K36 lost",2.77068868869318,1.70774060792375,-0.245772135863797,0.0713086497631017,-0.0339978956104829,-0.156909170947594,1.29435812960118,2.82863300335026,4.11677857652609,0
54,"NCU15684","K36 lost",2.71043659930246,1.57446129009639,-0.956452994455071,-0.383203535029031,-0.614678757235689,-0.440713197239038,0,0,0,0
55,"NCU08078","K36 lost",1.9679179500209,2.29513278604535,2.91518039123425,-0.246573324512527,-0.266875159946652,0.775529899747868,6.6154296087404,6.35709602604006,4.0543355791932,4.73676399985731
56,"NCU16926","K36 lost",1.73399632063685,2.39003787612612,2.62848091883535,0.331423752257575,0.146641733990304,1.18277815692262,2.02606421192628,2.70744842581234,3.63512705924459,2.92441019230757
57,"NCU16307","K36 lost",2.01849692338914,2.02092430401815,3.04753561349712,1.2920917956744,0.810010500195378,1.8104809540577,0,0,1.41313885231354,0
58,"NCU11364","K36 lost",1.98398973716254,2.01350095462864,1.70126446503216,0.472147657708174,-0.0268201932619799,0.917081847505007,3.09965297274762,3.16364294350808,3.61377461038984,3.97023763806395
59,"NCU04869","K36 lost",1.97304476224586,2.00250353287661,3.38281078638135,0.489281615460081,0.213931948914868,1.83474606214322,12.7624036135528,11.9056523386954,2.46881271903949,6.6759290638575
60,"NCU09149","K36 lost",1.96981055584773,2.00255078428933,-0.226820482008517,0.483437574747296,0.464695908827269,1.6158278174374,0,0,0,3.72623910226883
61,"NCU11363","K36 lost",1.89299176058171,2.03112861745902,1.58250276321497,0.513203385583704,0.0526727264323166,1.10884650017424,2.96858940431979,2.91724697713984,4.98886355392768,3.59954365593235
62,"NCU05056","K36 lost",1.52397022345891,1.77698592020192,2.54716046039155,-0.144202642695632,-0.092887870128797,0.901177756324737,4.61749013199683,5.7715359573647,3.70390232232794,4.31918053899837
63,"NCU04867","K36 lost",1.31788384553062,1.59117635210564,3.70036675335468,0.156370755384133,0.115861365997817,1.62968130507908,11.8490599997775,11.7065793786442,2.46888560019066,5.32164862057397
64,"NCU16305","K36 lost",1.45100636798829,1.39079040654666,3.0927397069942,-1.55996019157678,-1.61349984155493,-0.484429590333201,1.9793882214304,0,0,3.15176119911884
65,"NCU16738","K36 lost",1.47776181086403,1.35721088360127,3.19360605016003,-0.309509922550433,-0.174118579047499,0.855048318300366,8.09658203165948,8.48105911543727,5.30269441124257,6.78122622620824
66,"NCU04937","K36 lost",1.7554169183494,1.00615894888567,2.12361854480283,0.420488236593235,-0.151720157077274,1.00728051078415,0,0,0,2.75556268778792
67,"NCU15141","K36 lost",1.15558171652167,1.52941481489782,3.48745620898046,0.0489360006292638,-0.0688901952720972,1.56135037571734,0,0,0,0
68,"NCU04710","K36 lost",1.82523028817343,0.711897564078904,-0.140473792396749,-0.282719029995856,-0.434836756912131,1.06511656990273,7.32797602219088,8.21259740489495,5.15325325607467,9.16174298417558
69,"NCU15145","K36 lost",1.23099558342727,1.2889669449964,3.30547420787996,0.686698922881044,0.355107641073664,1.8834848223501,0,0,0,0
70,"NCU07625","K36 lost",1.08656855747849,1.35306775904563,3.3812794334936,0.140034493506137,0.0437826382793033,1.16838887452568,4.22716099695053,5.39921936402399,0,4.73950504399755
71,"NCU08080","K36 lost",1.11258074077889,1.08403557840701,2.87036855946262,-1.16827052765951,-1.50587509558923,0.021632154599071,0,0,0,3.15489123587972
72,"NCU07050","K36 lost",1.48953926795155,0.700742974132592,-0.328654718841284,0.575109088691092,0.28136324161275,1.09949180185494,2.53388232292848,3.00944453788504,3.17007585463931,3.56810842557149
73,"NCU07091","K36 lost",1.26442581096468,0.627290134521966,-0.0177648282930114,0.350676975501065,-0.129907747723088,1.31826299708693,8.8013208120442,9.09190517187156,3.97356611836427,7.10498237935014
74,"NCU04852","K36 lost",0.938333482244626,0.926679368108899,3.59160015880536,0.491160359478914,0.12935317691988,1.29865146404653,3.90528235195511,3.28595464028432,2.19972114313577,0
75,"NCU15146","K36 lost",0.964809256719916,0.847597538821123,3.13267271988884,0.720283683180022,0.152210384223998,1.91190146773342,0,0,0,0
76,"NCU06902","K36 lost",0.910379473587025,0.816619758306778,-0.588619181570575,0.527789039805271,0.293080484304982,1.90109989789496,5.69898432585014,4.39881056605734,0,7.22201281270055
77,"NCU10344","K36 lost",1.24425555297185,0.417361318599475,0.171586280530016,0.566163583321324,0.442584897954987,1.38930008275933,4.58373299426499,4.73071072898676,4.64738357829867,5.67661531560812
78,"NCU10539","K36 lost",1.0011347875216,0.582026179495811,0.552444555340633,-0.0112826133316222,-0.647592296422827,0.928994917153058,2.88645302340917,3.34305505781465,2.05404406560157,3.86209555139045
79,"nst-7","K36 lost",1.02394444109123,0.4152205176629,2.02560644470651,-0.511547101626674,-0.903413818655766,-0.468222378980363,3.03828810650273,3.55180500878958,3.25728717083642,2.57011709406626
80,"NCU04887","K36 lost",1.05162592654905,0.144193714925891,0.804822631301481,-1.28649085775976,-1.57940886727446,-1.56977467528419,0,0,1.11464044556329,0
81,"NCU07086","K36 lost",0.605444277787166,0.160816639434678,-0.374539105362646,0.489140185597882,0.235578089650257,1.53044097138657,6.55122722481349,6.84344168219434,3.68741410758939,5.05460859419364
82,"NCU07049","K36 lost",0.536119902844721,-0.0697764376971919,-1.21142671245924,-1.00182347569368,-1.10636331948735,-0.726807859653014,2.4029516362073,2.12428334888571,2.85065218587441,2.7739932802549
83,"NCU12045","K36 lost",0.435835392061459,-0.172451822858005,-1.00388848079664,0.304464679790075,-0.240784714049276,1.53474608259067,7.17683105103079,5.91325262012686,2.56127258266365,6.35303635895214
84,"NCU07090","K36 lost",0.273598631076975,-0.0511906400961188,-0.225094658154699,-0.242416605364099,-0.754572706838743,0.980909416381117,5.5553416743879,5.11367589100427,4.20017851051838,3.3055103662086
85,"NCU15139","K36 lost",-0.0130948503503847,-0.0776115646407835,3.15856750224448,-0.665457960818236,-1.04082001070995,1.35391999168783,0,0,0,0
86,"NCU15140","K36 lost",0.123105104231287,-0.23416936164644,3.68016744283479,-1.14821396212174,-1.82082755028475,1.1885924861643,0,0,0,0
87,"NCU07087","K36 lost",-0.0778593179646529,-0.578321781890724,0.306598636140613,0.303689440100983,-0.193052328407497,1.49052158386136,6.2807854312647,6.48882875228588,4.47688998565562,5.90110103682599
88,"NCU07089","K36 lost",-0.270513486555992,-0.416942197236013,0.0681343324918321,-1.0462325371444,-1.25430563970829,0.303572271007254,4.98313874719187,3.92673170431631,4.63174821777552,0
89,"NCU06889","K36 lost",-0.831734781135794,-0.0874319971477136,-0.60200786918075,0.638656629886772,0.85954321021196,1.40892156501335,3.83859825770449,2.34437065940069,0,8.78983764685893
90,"NCU07053","K36 lost",0.163630810271317,-1.10970758433167,-0.967831313442051,-0.712439207973658,-1.17422636229605,-0.465077254837815,0,1.64117743648435,1.86316294739753,1.89479710009809
91,"NCU06904","K36 lost",-0.714215854254713,-0.419244309057425,-0.73600578198742,0.460088890782167,0.676419495301236,1.47148999431389,0,2.36880528842086,0,4.29672170375679
92,"NCU04860","K36 lost",-0.542526681421069,-0.614424297511504,3.47524305124325,-0.580482630494388,-0.756751843604838,1.53732665050312,11.9853277209316,11.7209534503882,4.05536151462178,4.73359090580289
93,"NCU11291","K27 lost only",4.43338739715042,3.67358533981322,1.51344621244878,0.23328611290141,0.227282506671811,0.00897943850273915,0,-1.88821576267463,0,0
94,"NCU08241","K27 lost only",3.83420122864253,3.71766113467141,3.31914875189109,0.879303034250802,0.772636354403692,1.63987085391966,0,0,0,3.39390972396426
95,"NCU07641","K27 lost only",3.78119306442627,3.62801799273639,3.01185644221604,0.086421946731394,0.0994708421947127,0.0393126107495305,5.9198079072841,5.1170845186755,4.96667561514224,4.31603570771826
96,"NCU07634","K27 lost only",3.52332875091235,3.7009080178601,3.37616865514141,0.356133470542002,0.312775160567114,0.451818491863235,3.00048068327664,0,0,4.32313573517889
97,"NCU04889","K27 lost only",3.58963001775392,3.40670769345947,3.4010681195572,0.851657918249673,0.865170102786784,0.99027087329732,0,0,3.18398904000611,3.72622996528919
98,"NCU09585","K27 lost only",3.23706240833215,3.55016928492485,2.76483323686582,1.05385720532949,1.06982473499209,1.59668116508209,0,0,0,4.08473493665602
99,"NCU08086","K27 lost only",3.24502788166245,3.53229532460224,2.91247173241296,0.778792160289132,0.776184333522032,1.4257537402202,3.85380708706962,4.0554527935511,5.52825898369624,3.15001396606301
100,"NCU07642","K27 lost only",3.30461401254703,3.38964684372221,3.16813059852787,0.959598256564537,0.786362044281485,1.53372158125177,2.25129329185271,0,0,3.72629566860777
101,"NCU09837","K27 lost only",3.04642548641683,3.60588036059559,2.95354128809937,1.40966679711119,1.32143887997314,2.0842036535767,5.96269550135499,5.92480125908515,0,7.09096151347333
102,"NCU16702","K27 lost only",3.30819138317711,3.27521536363605,3.28730792097467,0.690384674544078,0.668116627589898,0.999271133864194,0,0,0,3.12728383503303
103,"NCU08523","K27 lost only",3.58516078844858,2.94833678941898,2.39689329009477,0.228353255244488,0.273021303619199,0.50681771027457,2.17566947332772,3.19932922855927,4.37869093095143,0
104,"NCU04702","K27 lost only",3.6173069088725,2.87897749187408,-0.742839381017034,1.22910466540104,1.20126203622851,1.52094063748803,2.90079570564322,0,3.70491412131654,7.73425901611154
105,"NCU11292","K27 lost only",3.96347087401236,2.37805400587599,1.42268369712375,-1.48600041023927,-1.26867542182809,-2.23898638762975,0,0,1.26229080907595,0
106,"NCU16930","K27 lost only",2.81898985729534,3.5095415510322,2.86193704190785,1.15934666603752,1.16148770180104,1.20204911136416,1.79452423847476,0,0,2.7671390348522
107,"NCU09578","K27 lost only",3.00801422361347,3.2905552931148,3.09514570598397,0.643611720130043,0.77374327550712,1.25961610057421,2.80692801716709,2.99972363442369,3.2190980704182,3.7262251602656
108,"NCU07092","K27 lost only",3.33025439994956,2.96739258680842,1.39693473413029,1.22449612096027,1.29979250774485,1.72182787179001,7.07510122624566,6.63930687556433,0,5.04392807332813
109,"NCU09724","K27 lost only",2.80505475011089,3.27036540193253,3.53642208188419,0.964736987174004,0.732541680549838,1.42698527640348,3.02022233965454,3.69560502770897,1.77847279518432,2.08183756692388
110,"NCU04689","K27 lost only",3.47261818135069,2.54610557132266,0.0842865310669107,1.06200943125597,0.923012591216563,0.578448981380503,2.85715985958682,3.88489224528769,4.33576681853747,6.10724847813847
111,"NCU04709","K27 lost only",3.53224515197745,2.41152612357051,-0.845540155392508,1.51797728114993,1.30792017268936,1.80061373709375,0,0,0,4.29820510209043
112,"NCU09725","K27 lost only",2.55074834201486,3.35884697058975,3.46895878462791,1.15708391409524,1.16250710540508,1.70091469654248,0,0,0,3.72623321556307
113,"NCU09838","K27 lost only",2.50436168752106,3.39964999097638,2.76721138215404,-0.0828991745989694,0.298889896793722,0.13958675547772,0,0,0,0
114,"NCU04707","K27 lost only",3.38972063423178,2.51213744384637,-0.595380356019375,0.976476868552522,0.807762346500339,1.41853116018302,4.19213067037203,3.34883506430796,3.68859860380643,9.35102306806523
115,"NCU12078","K27 lost only",3.47107560333554,2.41468160506056,-0.705539056944759,1.44812329051892,1.31306039292993,1.8409100036085,0,2.3577374897558,3.21448090016841,6.31653205458306
116,"NCU04705","K27 lost only",3.42840955170244,2.37075118890342,-0.606129734280714,0.806456688537269,0.576632735892534,1.35978828668359,2.48308746588245,2.28407568209836,3.62385736469372,5.47001026212245
117,"NCU08085","K27 lost only",2.72377364777171,3.05173995845614,2.71623110183411,-0.0504162676391009,0.114767727113891,0.635211149368069,7.34387536260521,7.36072850543263,7.97567500352385,5.54683676856433
118,"NCU08075","K27 lost only",2.57784075893441,3.13064405534596,3.39135161472834,0.180295020854559,0.269762466500563,0.85306452225229,2.05068153417446,1.97174562723023,2.18517040545458,0
119,"NCU07103","K27 lost only",3.11658590112001,2.52745896002642,0.672887352216216,1.62239979435638,1.27781723443006,1.62245887930315,0,0,0,4.74116643645737
120,"NCU04896","K27 lost only",2.9402688388513,2.67224205934291,2.7265128850177,0.137824538166949,0.131716539921973,0.695696863156329,0,2.11590845925125,3.04896282976382,0
121,"NCU04706","K27 lost only",3.2504018697661,2.36163153544856,-0.762842194635,1.16969604798483,1.17169123676357,1.38266696448895,3.84488104413006,0,3.67163378248895,10.6371943321537
122,"NCU08087","K27 lost only",2.79043758901722,2.80817186871099,2.42448245023805,0.586416469480558,0.29872428254008,1.28238085755031,4.15502052896781,4.76639939444423,3.03646142554446,6.46768068660603
123,"NCU09453","K27 lost only",2.80688646923951,2.78002154715161,0.541184003301269,1.38742089460827,1.38262878184746,1.90325859417091,0,0,0,7.48513452964049
124,"NCU07107","K27 lost only",3.16001230143026,2.23162686476945,-0.225882345214355,0.619597559524049,0.811267903225025,0.443528844306845,0,0,2.12263473918998,0
125,"NCU04701","K27 lost only",3.26214163254428,2.08821898785846,-0.286804899460285,0.786442490912242,0.789348452760673,1.22603472921021,1.31777980788203,1.72730157029069,3.54271592390089,3.44221870665106
126,"NCU08207","K27 lost only",2.81932351719578,2.49823691895734,2.40445500736455,0.643402140795583,0.638382889076599,0.76479425697034,0,0,3.18344000819981,3.72622807945368
127,"NCU08915","K27 lost only",2.27403859315535,2.94617615615273,2.42208879063283,1.00684707628963,1.03143154183601,1.4219840670668,2.34487254262536,2.17670005260138,2.87185139188606,5.22485666255355
128,"NCU07647","K27 lost only",2.40793389774469,2.66236640925539,3.22874880033798,0.792968563685757,0.590008080809271,1.59901237619733,4.13386352816265,3.33654848907035,0,3.72627037225966
129,"NCU12076","K27 lost only",3.08685275496155,1.92165425185818,-0.226901403419045,0.572049393844971,0.410823657434032,0.333861435149293,1.9514799413288,2.59662807283132,2.1886979577265,3.75664202774394
130,"NCU08100","K27 lost only",2.57723146977787,2.38992523358361,2.83194863627816,1.50808264231064,1.45867546380567,1.7009804159967,0,0,1.54940655209785,2.28607221252503
131,"NCU07106","K27 lost only",2.79118672409292,2.1666638121247,0.732656887289027,1.54800550337215,1.35731736286267,1.56961802589417,3.51387586115619,3.80680239139307,0,5.33662875502155
132,"NCU12069","K27 lost only",2.87870176388358,2.07195430127749,-0.329788483889387,0.963879640376233,0.929835698396714,1.39410761029514,5.51324619427483,5.21219149966683,0,7.80452133525494
133,"NCU08752","K27 lost only",2.70048787593552,2.2104568654811,-0.354086786360541,-1.87282942178525,-1.55052535299445,-3.20633276241088,0,0,0,0
134,"NCU04704","K27 lost only",3.08200094167231,1.77735578705575,-0.777212253246361,1.01945139571804,0.558075656203899,1.64674754718332,0,0,0,4.74190697527284
135,"NCU04708","K27 lost only",3.0376051218526,1.80535521672206,-0.527639517972741,1.04133899580493,1.0253159312298,1.50464191342566,2.5152932089605,3.774262814891,0,7.87018950110277
136,"NCU04875","K27 lost only",2.40663256713959,2.40169502722472,3.02365539913062,0.583113107794222,0.651537999754921,1.35218475207543,0,0,0,3.72620897423677
137,"NCU08539","K27 lost only",2.48306577579597,2.30445668735841,3.00025520625558,0.590586177147834,0.572727722664739,0.908609187604533,7.12786809226858,6.27230966698164,7.41722603659855,6.08584135578559
138,"NCU07116","K27 lost only",2.79716669464793,1.96208263692321,0.032927038391436,0.495867695368402,0.273473706444432,0.766114099377928,1.98751056754855,2.10483734424417,2.61091987244816,2.73762627348213
139,"NCU10644","K27 lost only",2.22236937349713,2.44227656147943,3.45205135113419,0.63581141234997,0.763307838878037,1.37278071122542,10.8316606562269,9.77327159289487,4.80625568106879,8.05525449278924
140,"NCU10502","K27 lost only",2.25181158066255,2.32571070779768,3.04177686899108,1.20826837969107,1.17271434370615,1.75388040535904,10.8492635002829,8.54715933441346,4.55683366163592,7.91283696220229
141,"NCU14162","K27 lost only",2.70997055511906,1.86432859873172,-0.507381356729155,1.15444626401036,1.03328509253048,1.67563302231577,0,0,0,0
142,"NCU14057","K27 lost only",1.80143369067336,2.7442869112746,2.68155185576274,0.979448414286714,0.922782957071087,1.84722809478023,0,0,0,0
143,"NCU09835","K27 lost only",1.80565505754522,2.73796119164077,2.55087718530767,1.10229363361866,1.11774689291116,1.70575061129688,4.27286917836411,3.06012734996723,0,3.14908906099498
144,"NCU09836","K27 lost only",1.82656314221835,2.70357517654685,1.52127485854598,0.169750112712914,0.237816881925615,0.392323476779296,0,2.55486111500312,3.2316542310047,5.19535786969667
145,"NCU04703","K27 lost only",2.68513249475907,1.8065210571009,-1.01615667063235,1.20853605285888,1.11357867584875,1.81075512910159,4.46717238707638,3.43054692044351,4.34949256563005,9.45660435392045
146,"NCU08099","K27 lost only",2.26225301909802,2.17851614677447,2.85535714630605,1.28687287377695,1.37544315954311,1.6066664182329,0,0,0,0
147,"NCU12077","K27 lost only",2.6956192066689,1.7097195147563,-0.562308414310676,0.878148828347793,0.991496754478142,1.51168228396578,0,0,0,5.69270057190015
148,"NCU11087","K27 lost only",1.56712131396204,2.78140959645464,2.82996770273112,0.998682324159153,0.92089288175511,1.2485005796051,0,0,0,0
149,"NCU08076","K27 lost only",1.87036696714436,2.46230194938376,2.8290096360615,-0.913546546019403,-0.606512796518127,-0.793988403706603,0,0,0,-2.10105530451316
150,"NCU07626","K27 lost only",2.12959234489783,2.20080889077623,2.33740029371749,-1.49919712895489,-1.40754471227247,-1.96116776287174,0,0,0,-3.07828362976896
151,"NCU08916","K27 lost only",1.69778253495302,2.6187333888807,2.78824113436984,0.702669024627723,0.836836487318721,1.59990070237089,3.61402122438994,3.33536893330818,3.34754818421507,3.39655720086202
152,"NCU08917","K27 lost only",1.81214403758332,2.42106393317856,2.55664454716498,0.438926860469773,0.305370052642756,1.24301617147785,4.03323789678837,4.06784541565807,3.32648801601063,2.74019007879256
153,"NCU07105","K27 lost only",2.42647237139156,1.79238237871279,0.396673664341653,1.24065095100647,1.13228101350567,1.51033552040727,4.8842772228322,4.87175740306111,0,5.76262180307639
154,"NCU07104","K27 lost only",2.3717495157139,1.84504994466863,0.400326169982846,1.2398268766501,1.06753654298125,1.410339739464,5.38269308295676,5.46249970610645,0,4.73709806653379
155,"NCU04877","K27 lost only",2.07623241080894,2.12566292630134,3.55384896257349,0.847936885500661,0.964494249153459,1.3358152910593,5.91749086552226,5.45377085223391,0,4.72727675275521
